ts,oldest_ms,fill_pct
2026-02-20T05:03:54.280756700+00:00,2649.856,16.6
2026-02-20T05:03:54.330541500+00:00,2699.645,16.8
2026-02-20T05:03:54.380145600+00:00,2749.249,17.2
2026-02-20T05:03:54.431222700+00:00,2800.326,17.4
2026-02-20T05:03:54.479453100+00:00,2848.547,17.6
2026-02-20T05:03:54.531390+00:00,2900.502,18.0
2026-02-20T05:03:54.578858700+00:00,2947.964,18.2
2026-02-20T05:03:54.617642300+00:00,2986.745,18.6
2026-02-20T05:03:54.677969700+00:00,3047.074,18.9
2026-02-20T05:03:54.729782200+00:00,3098.887,19.3
2026-02-20T05:03:54.779388200+00:00,3148.493,19.5
2026-02-20T05:03:54.816268+00:00,3185.341,19.9
2026-02-20T05:03:54.878208300+00:00,3247.314,20.3
2026-02-20T05:03:54.929440+00:00,3298.543,20.7
2026-02-20T05:03:54.979457900+00:00,3348.550,20.9
2026-02-20T05:03:55.029512800+00:00,3398.604,21.3
2026-02-20T05:03:55.079441300+00:00,3448.483,21.7
2026-02-20T05:03:55.117123+00:00,3486.226,22.1
2026-02-20T05:03:55.179647100+00:00,3548.752,22.3
2026-02-20T05:03:55.231446400+00:00,3600.551,22.7
2026-02-20T05:03:55.279368+00:00,3648.471,23.0
2026-02-20T05:03:55.330635400+00:00,3699.739,23.4
2026-02-20T05:03:55.370797300+00:00,3739.898,23.6
2026-02-20T05:03:55.431548+00:00,3800.646,24.0
2026-02-20T05:03:55.480036800+00:00,3849.137,24.4
2026-02-20T05:03:55.530964500+00:00,3900.061,24.8
2026-02-20T05:03:55.565975900+00:00,3935.081,24.8
2026-02-20T05:03:55.619115900+00:00,3988.223,25.2
2026-02-20T05:03:55.679754200+00:00,4048.849,25.6
2026-02-20T05:03:55.731508400+00:00,4100.613,25.8
2026-02-20T05:03:55.766018600+00:00,4135.133,26.2
2026-02-20T05:03:55.816553600+00:00,4185.657,26.4
2026-02-20T05:03:55.881541500+00:00,4250.610,27.0
2026-02-20T05:03:55.918052900+00:00,4287.145,27.1
2026-02-20T05:03:55.967909500+00:00,4337.016,27.5
2026-02-20T05:03:56.016450500+00:00,4385.558,27.7
2026-02-20T05:03:56.080913600+00:00,4450.020,28.3
2026-02-20T05:03:56.130609700+00:00,4499.712,28.5
2026-02-20T05:03:56.179408800+00:00,4548.512,28.9
2026-02-20T05:03:56.230338700+00:00,4599.443,29.1
2026-02-20T05:03:56.270067100+00:00,4639.163,29.7
2026-02-20T05:03:56.319635900+00:00,4688.742,29.9
2026-02-20T05:03:56.380251500+00:00,4749.357,30.3
2026-02-20T05:03:56.430275800+00:00,4799.382,30.5
2026-02-20T05:03:56.479465100+00:00,4848.557,31.1
2026-02-20T05:03:56.516546600+00:00,4885.648,31.2
2026-02-20T05:03:56.567345400+00:00,4935.690,31.4
2026-02-20T05:03:56.630446200+00:00,4948.888,19.3
2026-02-20T05:03:56.667971200+00:00,4986.419,19.7
2026-02-20T05:03:56.717281800+00:00,5035.717,20.1
2026-02-20T05:03:56.766744500+00:00,5085.184,20.3
2026-02-20T05:03:56.830401600+00:00,5148.841,20.7
2026-02-20T05:03:56.879148200+00:00,5197.577,21.1
2026-02-20T05:03:56.930905100+00:00,5249.344,21.5
2026-02-20T05:03:56.972859200+00:00,5291.295,21.7
2026-02-20T05:03:57.021663+00:00,5340.038,21.9
2026-02-20T05:03:57.069331800+00:00,5387.758,22.3
2026-02-20T05:03:57.116767800+00:00,5435.206,22.5
2026-02-20T05:03:57.167259300+00:00,5485.695,22.9
2026-02-20T05:03:57.231419600+00:00,5549.827,23.0
2026-02-20T05:03:57.267263800+00:00,5585.656,23.4
2026-02-20T05:03:57.318183800+00:00,5636.622,23.8
2026-02-20T05:03:57.379306500+00:00,5697.722,24.0
2026-02-20T05:03:57.430669800+00:00,5749.108,24.2
2026-02-20T05:03:57.469704900+00:00,5788.139,24.8
2026-02-20T05:03:57.531562600+00:00,5849.999,25.0
2026-02-20T05:03:57.580684300+00:00,5899.121,25.4
2026-02-20T05:03:57.629634500+00:00,5948.071,25.6
2026-02-20T05:03:57.667233700+00:00,5985.685,26.2
2026-02-20T05:03:57.730394500+00:00,6048.831,26.4
2026-02-20T05:03:57.765921800+00:00,6084.367,26.4
2026-02-20T05:03:57.829445500+00:00,6147.884,27.0
2026-02-20T05:03:57.879453600+00:00,6197.890,27.0
2026-02-20T05:03:57.917532100+00:00,6235.965,27.5
2026-02-20T05:03:57.969177300+00:00,6287.605,27.7
2026-02-20T05:03:58.017136700+00:00,6335.571,28.1
2026-02-20T05:03:58.067531300+00:00,6385.972,28.3
2026-02-20T05:03:58.131662+00:00,6450.099,28.9
2026-02-20T05:03:58.170160400+00:00,6488.578,29.1
2026-02-20T05:03:58.217441700+00:00,6535.880,29.5
2026-02-20T05:03:58.279458200+00:00,6597.894,29.7
2026-02-20T05:03:58.329452100+00:00,6647.892,30.3
2026-02-20T05:03:58.366961500+00:00,6685.400,30.5
2026-02-20T05:03:58.429666300+00:00,6748.104,30.9
2026-02-20T05:03:58.479895+00:00,6798.315,31.1
2026-02-20T05:03:58.527617400+00:00,6846.056,31.1
2026-02-20T05:03:58.567811400+00:00,6886.257,31.8
2026-02-20T05:03:58.629398400+00:00,6947.837,32.2
2026-02-20T05:03:58.679383200+00:00,6997.804,32.4
2026-02-20T05:03:58.729691100+00:00,7047.916,32.4
2026-02-20T05:03:58.768331700+00:00,7086.771,33.0
2026-02-20T05:03:58.830980700+00:00,7149.421,33.2
2026-02-20T05:03:58.879403900+00:00,7197.845,33.6
2026-02-20T05:03:58.929617600+00:00,7248.024,33.8
2026-02-20T05:03:58.967020200+00:00,7285.393,34.4
2026-02-20T05:03:59.016374800+00:00,7334.800,34.6
2026-02-20T05:03:59.080255100+00:00,7398.693,35.0
2026-02-20T05:03:59.129473+00:00,7447.912,35.2
2026-02-20T05:03:59.179502700+00:00,7497.938,35.4
2026-02-20T05:03:59.216908600+00:00,7535.355,35.7
2026-02-20T05:03:59.267406900+00:00,7585.841,35.9
2026-02-20T05:03:59.320131600+00:00,7638.556,36.3
2026-02-20T05:03:59.367784800+00:00,7686.220,36.7
2026-02-20T05:03:59.417220800+00:00,7735.648,37.1
2026-02-20T05:03:59.479467700+00:00,7797.875,37.3
2026-02-20T05:03:59.529849800+00:00,7848.291,37.7
2026-02-20T05:03:59.579403100+00:00,7897.840,38.1
2026-02-20T05:03:59.629381400+00:00,7947.815,38.5
2026-02-20T05:03:59.679257600+00:00,7997.694,38.7
2026-02-20T05:03:59.729525400+00:00,8047.897,39.1
2026-02-20T05:03:59.779576400+00:00,8097.980,39.5
2026-02-20T05:03:59.829364500+00:00,8147.796,39.8
2026-02-20T05:03:59.879143+00:00,8197.576,39.8
2026-02-20T05:03:59.929252300+00:00,8247.692,40.2
2026-02-20T05:03:59.967794600+00:00,8286.071,40.6
2026-02-20T05:04:00.017243400+00:00,8335.680,40.8
2026-02-20T05:04:00.080462700+00:00,8398.869,41.2
2026-02-20T05:04:00.129492700+00:00,8447.932,41.4
2026-02-20T05:04:00.166737600+00:00,8485.177,42.0
2026-02-20T05:04:00.217967800+00:00,8536.331,42.2
2026-02-20T05:04:00.267164900+00:00,8585.475,42.6
2026-02-20T05:04:00.345910500+00:00,8664.319,42.8
2026-02-20T05:04:00.367169900+00:00,8685.608,43.4
2026-02-20T05:04:00.430424300+00:00,8748.838,43.6
2026-02-20T05:04:00.466806300+00:00,8785.243,43.9
2026-02-20T05:04:00.529525900+00:00,8847.963,44.1
2026-02-20T05:04:00.567091500+00:00,8885.505,44.7
2026-02-20T05:04:00.617106700+00:00,8935.545,44.9
2026-02-20T05:04:00.679288700+00:00,8997.726,45.3
2026-02-20T05:04:00.729350700+00:00,9047.770,45.5
2026-02-20T05:04:00.779349700+00:00,9097.782,46.1
2026-02-20T05:04:00.829456600+00:00,9147.887,46.3
2026-02-20T05:04:00.879559700+00:00,9198.000,46.7
2026-02-20T05:04:00.929395+00:00,9247.817,46.9
2026-02-20T05:04:00.979304700+00:00,9297.732,47.5
2026-02-20T05:04:01.029683200+00:00,9348.118,47.7
2026-02-20T05:04:01.079546+00:00,9397.932,48.0
2026-02-20T05:04:01.129320500+00:00,9447.754,48.2
2026-02-20T05:04:01.180511200+00:00,9498.950,48.8
2026-02-20T05:04:01.230492400+00:00,9548.923,49.0
2026-02-20T05:04:01.279277400+00:00,9597.684,49.4
2026-02-20T05:04:01.333532800+00:00,9651.970,49.6
2026-02-20T05:04:01.380396300+00:00,9698.796,50.2
2026-02-20T05:04:01.417203600+00:00,9735.646,50.4
2026-02-20T05:04:01.479433600+00:00,9797.869,50.6
2026-02-20T05:04:01.530396800+00:00,9848.815,50.8
2026-02-20T05:04:01.567308600+00:00,9884.949,51.2
2026-02-20T05:04:01.630604600+00:00,6583.491,39.1
2026-02-20T05:04:01.667222400+00:00,6620.074,39.3
2026-02-20T05:04:01.731231200+00:00,6684.118,39.6
2026-02-20T05:04:01.779511600+00:00,6732.401,40.0
2026-02-20T05:04:01.831555400+00:00,6784.441,40.4
2026-02-20T05:04:01.866356500+00:00,6819.226,40.6
2026-02-20T05:04:01.918076+00:00,6870.963,41.0
2026-02-20T05:04:01.966374+00:00,6919.257,41.4
2026-02-20T05:04:02.029794700+00:00,6982.682,41.8
2026-02-20T05:04:02.079348+00:00,7032.231,42.0
2026-02-20T05:04:02.116289100+00:00,7069.169,42.2
2026-02-20T05:04:02.179211500+00:00,7132.101,42.8
2026-02-20T05:04:02.228993+00:00,7181.880,43.0
2026-02-20T05:04:02.278960600+00:00,7231.848,43.2
2026-02-20T05:04:02.328971100+00:00,7281.861,43.6
2026-02-20T05:04:02.379434200+00:00,7332.319,43.9
2026-02-20T05:04:02.431550200+00:00,7384.440,44.3
2026-02-20T05:04:02.479387300+00:00,7432.267,44.5
2026-02-20T05:04:02.529200900+00:00,7482.089,44.7
2026-02-20T05:04:02.581028+00:00,7533.917,45.3
2026-02-20T05:04:02.630151300+00:00,7583.040,45.5
2026-02-20T05:04:02.679183+00:00,7632.042,45.7
2026-02-20T05:04:02.729560900+00:00,7682.449,45.9
2026-02-20T05:04:02.768366400+00:00,7721.247,46.5
2026-02-20T05:04:02.830592800+00:00,7783.479,46.7
2026-02-20T05:04:02.868489600+00:00,7821.379,47.1
2026-02-20T05:04:02.929213400+00:00,7882.104,47.3
2026-02-20T05:04:02.979084200+00:00,7931.963,47.9
2026-02-20T05:04:03.029157+00:00,7982.045,48.0
2026-02-20T05:04:03.080084400+00:00,8032.961,48.4
2026-02-20T05:04:03.116717800+00:00,8069.508,48.4
2026-02-20T05:04:03.179087+00:00,8131.971,49.0
2026-02-20T05:04:03.230624400+00:00,8183.516,49.2
2026-02-20T05:04:03.279338300+00:00,8232.225,49.6
2026-02-20T05:04:03.329309800+00:00,8282.201,49.8
2026-02-20T05:04:03.380650200+00:00,8333.515,50.4
2026-02-20T05:04:03.429532300+00:00,8382.410,50.6
2026-02-20T05:04:03.468285500+00:00,8421.184,51.0
2026-02-20T05:04:03.529470+00:00,8482.336,51.2
2026-02-20T05:04:03.579303200+00:00,8532.167,51.8
2026-02-20T05:04:03.630250800+00:00,8583.126,52.0
2026-02-20T05:04:03.680408300+00:00,8633.287,52.3
2026-02-20T05:04:03.729957100+00:00,8682.848,52.5
2026-02-20T05:04:03.779363700+00:00,8732.246,53.1
2026-02-20T05:04:03.830252900+00:00,8783.097,53.3
2026-02-20T05:04:03.879446700+00:00,8832.323,53.7
2026-02-20T05:04:03.930744600+00:00,8883.616,53.9
2026-02-20T05:04:03.979123800+00:00,8932.009,54.3
2026-02-20T05:04:04.029442600+00:00,8982.327,54.5
2026-02-20T05:04:04.066346300+00:00,9019.244,54.9
2026-02-20T05:04:04.116785800+00:00,9069.679,55.1
2026-02-20T05:04:04.167734200+00:00,9120.588,55.7
2026-02-20T05:04:04.217380+00:00,9170.269,55.9
2026-02-20T05:04:04.267437100+00:00,9220.320,56.2
2026-02-20T05:04:04.316596500+00:00,9269.481,56.4
2026-02-20T05:04:04.366613200+00:00,9319.490,56.6
2026-02-20T05:04:04.416515+00:00,9369.403,57.2
2026-02-20T05:04:04.479408500+00:00,9432.297,57.4
2026-02-20T05:04:04.517537+00:00,9470.428,57.8
2026-02-20T05:04:04.567196100+00:00,9520.073,58.0
2026-02-20T05:04:04.619041200+00:00,9571.889,58.6
2026-02-20T05:04:04.669026200+00:00,9621.914,58.6
2026-02-20T05:04:04.719076800+00:00,9671.924,59.0
2026-02-20T05:04:04.780344400+00:00,9733.225,59.2
2026-02-20T05:04:04.820329800+00:00,9773.210,59.8
2026-02-20T05:04:04.879369600+00:00,9832.245,60.0
2026-02-20T05:04:04.918449900+00:00,9871.336,60.4
2026-02-20T05:04:04.979344100+00:00,9932.232,60.5
2026-02-20T05:04:05.030315600+00:00,9983.206,60.9
2026-02-20T05:04:05.068690900+00:00,10021.581,61.1
2026-02-20T05:04:05.118736600+00:00,10071.552,61.5
2026-02-20T05:04:05.179232200+00:00,10132.120,61.7
2026-02-20T05:04:05.216227100+00:00,10169.102,62.3
2026-02-20T05:04:05.266677700+00:00,10219.477,62.5
2026-02-20T05:04:05.330326800+00:00,10283.197,62.9
2026-02-20T05:04:05.371063600+00:00,10323.957,63.1
2026-02-20T05:04:05.429072700+00:00,10381.957,63.7
2026-02-20T05:04:05.466574200+00:00,10419.463,63.7
2026-02-20T05:04:05.519644300+00:00,10472.517,63.9
2026-02-20T05:04:05.580453100+00:00,10533.337,64.3
2026-02-20T05:04:05.618283100+00:00,10571.167,64.6
2026-02-20T05:04:05.680872400+00:00,10633.762,65.0
2026-02-20T05:04:05.730954300+00:00,10683.844,65.2
2026-02-20T05:04:05.767700500+00:00,10720.566,65.6
2026-02-20T05:04:05.829141800+00:00,10782.021,66.0
2026-02-20T05:04:05.868634700+00:00,10821.521,66.4
2026-02-20T05:04:05.930291200+00:00,10883.171,66.6
2026-02-20T05:04:05.978996+00:00,10931.894,67.0
2026-02-20T05:04:06.028993100+00:00,10981.877,67.4
2026-02-20T05:04:06.081159500+00:00,11034.048,67.8
2026-02-20T05:04:06.116191400+00:00,11069.081,68.0
2026-02-20T05:04:06.179020100+00:00,11131.906,68.4
2026-02-20T05:04:06.229968300+00:00,11182.859,68.8
2026-02-20T05:04:06.279269300+00:00,11232.160,69.1
2026-02-20T05:04:06.320042+00:00,11272.828,69.3
2026-02-20T05:04:06.366501300+00:00,11319.376,69.7
2026-02-20T05:04:06.430115300+00:00,11382.935,70.1
2026-02-20T05:04:06.480221700+00:00,11433.112,70.5
2026-02-20T05:04:06.517248400+00:00,11470.149,70.7
2026-02-20T05:04:06.568966800+00:00,11521.391,70.7
2026-02-20T05:04:06.617703300+00:00,8152.374,58.8
2026-02-20T05:04:06.679428400+00:00,8214.097,59.0
2026-02-20T05:04:06.716322400+00:00,8250.964,59.4
2026-02-20T05:04:06.779325900+00:00,8313.994,59.6
2026-02-20T05:04:06.816121800+00:00,8350.789,60.0
2026-02-20T05:04:06.867521600+00:00,8402.187,60.4
2026-02-20T05:04:06.917357100+00:00,8452.022,60.7
2026-02-20T05:04:06.978673100+00:00,8513.339,60.9
2026-02-20T05:04:07.018474200+00:00,8553.115,61.1
2026-02-20T05:04:07.072745100+00:00,8607.400,61.5
2026-02-20T05:04:07.118166100+00:00,8652.815,61.9
2026-02-20T05:04:07.181224500+00:00,8715.894,62.1
2026-02-20T05:04:07.217224400+00:00,8751.846,62.5
2026-02-20T05:04:07.268742900+00:00,8803.402,62.9
2026-02-20T05:04:07.316301+00:00,8850.939,63.3
2026-02-20T05:04:07.371415300+00:00,8906.074,63.5
2026-02-20T05:04:07.419148600+00:00,8953.824,63.9
2026-02-20T05:04:07.479277+00:00,9013.945,64.3
2026-02-20T05:04:07.529234800+00:00,9063.868,64.6
2026-02-20T05:04:07.579352900+00:00,9113.898,64.6
2026-02-20T05:04:07.629149200+00:00,9163.812,64.8
2026-02-20T05:04:07.670236700+00:00,9204.904,65.4
2026-02-20T05:04:07.722212800+00:00,9256.875,65.6
2026-02-20T05:04:07.768171400+00:00,9302.827,66.0
2026-02-20T05:04:07.830248300+00:00,9364.873,66.2
2026-02-20T05:04:07.868013+00:00,9402.664,66.6
2026-02-20T05:04:07.930057300+00:00,9464.718,66.8
2026-02-20T05:04:07.971221800+00:00,9505.879,67.2
2026-02-20T05:04:08.021986400+00:00,9556.650,67.4
2026-02-20T05:04:08.073808300+00:00,9608.476,67.8
2026-02-20T05:04:08.117952400+00:00,9652.622,68.2
2026-02-20T05:04:08.179310600+00:00,9713.942,68.4
2026-02-20T05:04:08.228929900+00:00,9763.597,68.8
2026-02-20T05:04:08.268945100+00:00,9803.596,69.1
2026-02-20T05:04:08.316888800+00:00,9851.544,69.3
2026-02-20T05:04:08.370693200+00:00,9905.368,69.5
2026-02-20T05:04:08.419408700+00:00,9954.065,69.9
2026-02-20T05:04:08.480227800+00:00,10014.888,70.3
2026-02-20T05:04:08.520037800+00:00,10054.606,70.7
2026-02-20T05:04:08.580242+00:00,10114.898,70.9
2026-02-20T05:04:08.631215400+00:00,10165.891,71.3
2026-02-20T05:04:08.673561100+00:00,10208.227,71.7
2026-02-20T05:04:08.723957300+00:00,10258.615,72.1
2026-02-20T05:04:08.779755100+00:00,10314.382,72.3
2026-02-20T05:04:08.828966700+00:00,10363.631,72.7
2026-02-20T05:04:08.880155+00:00,10414.819,73.0
2026-02-20T05:04:08.929633600+00:00,10464.312,73.2
2026-02-20T05:04:08.981030800+00:00,10515.689,73.6
2026-02-20T05:04:09.021209800+00:00,10555.874,73.8
2026-02-20T05:04:09.073203800+00:00,10607.872,74.2
2026-02-20T05:04:09.129684900+00:00,10664.327,74.6
2026-02-20T05:04:09.166993500+00:00,10701.660,74.8
2026-02-20T05:04:09.229243700+00:00,10763.907,75.0
2026-02-20T05:04:09.279172700+00:00,10813.836,75.4
2026-02-20T05:04:09.318507600+00:00,10853.172,75.8
2026-02-20T05:04:09.370390400+00:00,10905.007,76.2
2026-02-20T05:04:09.417922200+00:00,10952.576,76.4
2026-02-20T05:04:09.472846900+00:00,11007.486,76.8
2026-02-20T05:04:09.529076500+00:00,11063.709,77.1
2026-02-20T05:04:09.566190400+00:00,11100.840,77.5
2026-02-20T05:04:09.618544300+00:00,11153.190,77.5
2026-02-20T05:04:09.675826300+00:00,11210.490,77.7
2026-02-20T05:04:09.720202900+00:00,11254.869,78.3
2026-02-20T05:04:09.779663100+00:00,11314.313,78.5
2026-02-20T05:04:09.821083600+00:00,11355.717,78.9
2026-02-20T05:04:09.878930800+00:00,11413.597,79.1
2026-02-20T05:04:09.929152900+00:00,11463.811,79.7
2026-02-20T05:04:09.975100800+00:00,11509.756,79.9
2026-02-20T05:04:10.018166700+00:00,11552.837,80.3
2026-02-20T05:04:10.080167300+00:00,11614.833,80.5
2026-02-20T05:04:10.122623100+00:00,11657.260,81.1
2026-02-20T05:04:10.168824500+00:00,11703.491,81.2
2026-02-20T05:04:10.217117600+00:00,11751.773,81.6
2026-02-20T05:04:10.281173600+00:00,11815.840,81.8
2026-02-20T05:04:10.320514100+00:00,11855.175,82.2
2026-02-20T05:04:10.370745400+00:00,11905.376,82.6
2026-02-20T05:04:10.430857700+00:00,11965.525,83.0
2026-02-20T05:04:10.467470600+00:00,12002.133,83.0
2026-02-20T05:04:10.529210700+00:00,12063.854,83.4
2026-02-20T05:04:10.578999200+00:00,12113.661,83.8
2026-02-20T05:04:10.617545200+00:00,12152.218,84.2
2026-02-20T05:04:10.668856+00:00,12203.517,84.4
2026-02-20T05:04:10.728778800+00:00,12263.418,84.6
2026-02-20T05:04:10.768149800+00:00,12302.810,85.2
2026-02-20T05:04:10.829116+00:00,12363.783,85.4
2026-02-20T05:04:10.880039800+00:00,12414.709,85.7
2026-02-20T05:04:10.929+00:00,12463.663,85.9
2026-02-20T05:04:10.966389800+00:00,12501.056,86.3
2026-02-20T05:04:11.017335500+00:00,12551.987,86.5
2026-02-20T05:04:11.079252400+00:00,12613.919,86.9
2026-02-20T05:04:11.119347700+00:00,12654.013,87.1
2026-02-20T05:04:11.168594900+00:00,12703.257,87.7
2026-02-20T05:04:11.228976500+00:00,12763.572,87.9
2026-02-20T05:04:11.267194100+00:00,12801.848,88.3
2026-02-20T05:04:11.331095200+00:00,12865.758,88.5
2026-02-20T05:04:11.367043600+00:00,12901.695,89.1
2026-02-20T05:04:11.416354100+00:00,12950.952,89.3
2026-02-20T05:04:11.481017500+00:00,13015.676,89.6
2026-02-20T05:04:11.517777100+00:00,13052.442,89.8
2026-02-20T05:04:11.568707100+00:00,13102.844,90.2
2026-02-20T05:04:11.618825700+00:00,9771.686,78.1
2026-02-20T05:04:11.678600+00:00,9831.528,78.3
2026-02-20T05:04:11.719721700+00:00,9872.584,78.7
2026-02-20T05:04:11.766376900+00:00,9919.299,79.1
2026-02-20T05:04:11.817381600+00:00,9970.304,79.5
2026-02-20T05:04:11.878989300+00:00,10031.906,79.7
2026-02-20T05:04:11.918527600+00:00,10071.323,79.9
2026-02-20T05:04:11.978509+00:00,10131.435,80.3
2026-02-20T05:04:12.029111300+00:00,10182.037,80.7
2026-02-20T05:04:12.078811900+00:00,10231.741,80.9
2026-02-20T05:04:12.119385+00:00,10272.257,81.2
2026-02-20T05:04:12.180818600+00:00,10333.741,81.6
2026-02-20T05:04:12.228954900+00:00,10381.880,82.0
2026-02-20T05:04:12.278816200+00:00,10431.724,82.2
2026-02-20T05:04:12.321574300+00:00,10474.494,82.2
2026-02-20T05:04:12.381040+00:00,10533.963,82.8
2026-02-20T05:04:12.421870300+00:00,10574.784,83.2
2026-02-20T05:04:12.478711600+00:00,10631.629,83.4
2026-02-20T05:04:12.516138100+00:00,10669.042,83.6
2026-02-20T05:04:12.569611700+00:00,10722.533,84.2
2026-02-20T05:04:12.617160500+00:00,10770.094,84.4
2026-02-20T05:04:12.667502700+00:00,10820.420,84.8
2026-02-20T05:04:12.729452600+00:00,10882.297,85.0
2026-02-20T05:04:12.766857400+00:00,10919.775,85.5
2026-02-20T05:04:12.829636500+00:00,10982.563,85.7
2026-02-20T05:04:12.879024900+00:00,11031.951,86.1
2026-02-20T05:04:12.916742800+00:00,11069.600,86.3
2026-02-20T05:04:12.978772100+00:00,11131.698,86.9
2026-02-20T05:04:13.016868800+00:00,11169.797,87.1
2026-02-20T05:04:13.069415500+00:00,11222.344,87.3
2026-02-20T05:04:13.131078100+00:00,11283.990,87.5
2026-02-20T05:04:13.171506300+00:00,11324.423,88.1
2026-02-20T05:04:13.228944+00:00,11381.861,88.3
2026-02-20T05:04:13.268307200+00:00,11421.128,88.7
2026-02-20T05:04:13.317752600+00:00,11470.687,88.9
2026-02-20T05:04:13.370201700+00:00,11523.129,89.5
2026-02-20T05:04:13.431569100+00:00,11584.492,89.6
2026-02-20T05:04:13.478377100+00:00,11631.302,90.0
2026-02-20T05:04:13.516315300+00:00,11669.239,90.2
2026-02-20T05:04:13.578508600+00:00,11731.435,90.8
2026-02-20T05:04:13.628883500+00:00,11781.803,91.0
2026-02-20T05:04:13.678808100+00:00,11831.717,91.4
2026-02-20T05:04:13.729852900+00:00,11882.769,91.4
2026-02-20T05:04:13.778404500+00:00,11931.320,92.0
2026-02-20T05:04:13.830758200+00:00,11983.677,92.2
2026-02-20T05:04:13.878344200+00:00,12031.262,92.4
2026-02-20T05:04:13.928868400+00:00,12081.792,92.8
2026-02-20T05:04:13.967304500+00:00,12120.232,93.0
2026-02-20T05:04:14.017462300+00:00,12170.382,93.4
2026-02-20T05:04:14.066872100+00:00,12219.778,93.6
2026-02-20T05:04:14.116565800+00:00,12269.482,93.9
2026-02-20T05:04:14.178258100+00:00,12331.176,94.3
2026-02-20T05:04:14.228273600+00:00,12381.196,94.7
2026-02-20T05:04:14.278788700+00:00,12431.694,94.9
2026-02-20T05:04:14.329753800+00:00,12482.675,95.3
2026-02-20T05:04:14.379801+00:00,12532.726,95.7
2026-02-20T05:04:14.419410700+00:00,12572.296,96.1
2026-02-20T05:04:14.478900900+00:00,12631.817,96.3
2026-02-20T05:04:14.528244+00:00,12681.165,96.5
2026-02-20T05:04:14.578180100+00:00,12731.105,96.7
2026-02-20T05:04:14.630267900+00:00,12783.184,97.3
2026-02-20T05:04:14.678865500+00:00,12831.789,97.5
2026-02-20T05:04:14.719176600+00:00,12871.988,97.9
2026-02-20T05:04:14.778814+00:00,12931.741,98.0
2026-02-20T05:04:14.830661400+00:00,12983.584,98.6
2026-02-20T05:04:14.867270900+00:00,13020.197,98.8
2026-02-20T05:04:14.918149900+00:00,13071.060,99.2
