ts,window_ms,active_ms,idle_ms,active_pct
2026-03-11T03:54:15.232546300+00:00,1023,131.000,892.975,12.81
2026-03-11T03:54:16.276198400+00:00,1043,125.000,918.482,11.98
2026-03-11T03:54:17.310629500+00:00,1034,131.000,903.337,12.67
2026-03-11T03:54:18.355910700+00:00,1045,125.000,920.187,11.96
2026-03-11T03:54:19.370458500+00:00,1014,122.000,892.415,12.03
2026-03-11T03:54:20.405229500+00:00,1034,131.000,903.626,12.67
2026-03-11T03:54:21.452641100+00:00,1047,125.000,922.352,11.94
2026-03-11T03:54:22.456258900+00:00,1003,122.000,881.537,12.16
2026-03-11T03:54:23.464226+00:00,1007,128.000,879.795,12.71
2026-03-11T03:54:24.488498400+00:00,1024,116.000,908.036,11.33
2026-03-11T03:54:25.509623400+00:00,1012,131.000,881.223,12.94
2026-03-11T03:54:26.554543700+00:00,1044,125.000,919.763,11.97
2026-03-11T03:54:27.560969600+00:00,1006,128.000,878.279,12.72
2026-03-11T03:54:28.602441900+00:00,1041,125.000,916.392,12.01
2026-03-11T03:54:29.605315700+00:00,1002,122.000,880.745,12.18
2026-03-11T03:54:30.607247300+00:00,1001,122.000,879.648,12.19
2026-03-11T03:54:31.617170500+00:00,1009,122.000,887.704,12.09
2026-03-11T03:54:32.652799700+00:00,1035,125.000,910.525,12.08
2026-03-11T03:54:33.653465+00:00,1000,122.000,878.542,12.20
2026-03-11T03:54:34.659201300+00:00,1005,128.000,877.379,12.74
2026-03-11T03:54:35.666892300+00:00,1007,116.000,891.623,11.52
2026-03-11T03:54:36.710541100+00:00,1043,131.000,912.505,12.56
2026-03-11T03:54:37.712003800+00:00,1001,122.000,879.322,12.19
2026-03-11T03:54:43.717814500+00:00,1008,114.000,894.819,11.31
2026-03-11T03:54:44.730844+00:00,1011,122.000,889.340,12.07
2026-03-11T03:54:45.734251300+00:00,1002,122.000,880.092,12.18
2026-03-11T03:54:46.784620600+00:00,1050,133.000,917.052,12.67
2026-03-11T03:54:47.816680900+00:00,1031,125.000,906.915,12.12
2026-03-11T03:54:48.820716600+00:00,1003,122.000,881.731,12.16
2026-03-11T03:54:49.821679100+00:00,1000,122.000,878.458,12.20
2026-03-11T03:54:50.868202300+00:00,1046,131.000,915.151,12.52
2026-03-11T03:54:51.869298900+00:00,1000,122.000,878.990,12.20
2026-03-11T03:54:52.914702700+00:00,1045,125.000,920.235,11.96
2026-03-11T03:54:53.919711500+00:00,1004,122.000,882.775,12.15
2026-03-11T03:54:54.925889500+00:00,1005,128.000,877.889,12.74
2026-03-11T03:54:55.926395200+00:00,1000,122.000,878.248,12.20
2026-03-11T03:54:56.976586300+00:00,1050,125.000,925.077,11.90
2026-03-11T03:54:58.027322100+00:00,1050,125.000,925.586,11.90
2026-03-11T03:54:59.064544300+00:00,1036,131.000,905.934,12.64
2026-03-11T03:55:00.078216800+00:00,1013,122.000,891.479,12.04
2026-03-11T03:55:01.126041300+00:00,1047,125.000,922.683,11.94
2026-03-11T03:55:02.164132800+00:00,1037,131.000,906.977,12.63
2026-03-11T03:55:03.168937+00:00,1004,122.000,882.660,12.15
2026-03-11T03:55:04.226646500+00:00,1057,125.000,932.543,11.83
2026-03-11T03:55:05.271620500+00:00,1044,131.000,913.855,12.55
2026-03-11T03:55:06.275731800+00:00,1003,122.000,881.838,12.16
2026-03-17T15:45:21.435525700+00:00,1003,114.000,889.621,11.37
2026-03-17T15:45:22.442879200+00:00,1002,128.000,874.505,12.77
2026-03-17T15:45:23.444442600+00:00,1001,124.000,877.491,12.39
2026-03-17T15:45:24.485765600+00:00,1041,125.000,916.260,12.01
2026-03-17T15:45:25.539998700+00:00,1054,125.000,929.063,11.86
2026-03-17T15:45:26.541443300+00:00,1001,128.000,873.380,12.79
2026-03-17T15:45:27.545286500+00:00,1003,116.000,887.739,11.57
2026-03-17T15:45:28.585539800+00:00,1040,131.000,909.136,12.60
2026-03-17T15:45:29.586082600+00:00,1000,122.000,878.336,12.20
2026-03-17T15:45:30.589147200+00:00,1003,122.000,881.039,12.16
2026-03-17T15:45:31.637394400+00:00,1048,125.000,923.177,11.93
2026-03-17T15:45:32.642279+00:00,1004,128.000,876.792,12.75
2026-03-17T15:45:33.646395700+00:00,1004,116.000,888.055,11.55
2026-03-17T15:45:34.648658400+00:00,1002,128.000,874.137,12.77
2026-03-17T15:45:35.652262800+00:00,1003,122.000,881.556,12.16
2026-03-17T15:45:36.688335300+00:00,1035,125.000,910.997,12.08
2026-03-17T15:45:37.692319900+00:00,1003,122.000,881.917,12.16
2026-03-17T15:45:38.697071+00:00,1004,122.000,882.720,12.15
2026-03-17T15:45:39.699441+00:00,1002,122.000,880.216,12.18
2026-03-17T15:45:40.700952100+00:00,1001,122.000,879.447,12.19
2026-03-17T15:45:41.744491+00:00,1043,125.000,918.379,11.98
2026-03-17T15:45:42.746323600+00:00,1001,128.000,873.730,12.79
2026-03-17T15:45:43.750264300+00:00,1003,116.000,887.863,11.57
2026-03-17T15:45:44.788321500+00:00,1037,131.000,906.725,12.63
2026-03-17T15:45:45.793468400+00:00,1005,122.000,883.062,12.14
2026-03-17T15:45:46.798732300+00:00,1005,122.000,883.213,12.14
2026-03-17T15:45:47.799668700+00:00,1000,122.000,878.880,12.20
2026-03-17T15:45:48.850458500+00:00,1050,125.000,925.733,11.90
2026-03-17T15:45:49.899881500+00:00,1049,131.000,918.371,12.49
2026-03-17T15:45:50.949752500+00:00,1049,125.000,924.699,11.92
2026-03-17T15:45:51.998976+00:00,1049,131.000,918.170,12.49
2026-03-17T15:45:53.037182+00:00,1038,125.000,913.153,12.04
2026-03-17T15:45:54.042240400+00:00,1005,122.000,883.007,12.14
2026-03-17T15:45:55.046852500+00:00,1004,122.000,882.524,12.15
2026-03-17T15:45:56.114639900+00:00,1067,131.000,936.692,12.28
2026-03-17T15:45:57.139310600+00:00,1024,125.000,899.387,12.21
2026-03-17T15:45:58.145206700+00:00,1005,122.000,883.844,12.14
2026-03-17T15:45:59.185407900+00:00,1040,131.000,909.123,12.60
2026-03-17T15:46:00.243460400+00:00,1058,125.000,933.003,11.81
2026-03-17T15:46:01.295882900+00:00,1052,131.000,921.370,12.45
2026-03-17T15:46:02.340786200+00:00,1044,125.000,919.763,11.97
2026-03-17T15:46:03.345111800+00:00,1004,122.000,882.231,12.15
2026-03-17T15:46:04.396654500+00:00,1051,131.000,920.394,12.46
2026-03-17T15:46:05.448728+00:00,1051,125.000,926.937,11.89
2026-03-17T15:46:06.454301200+00:00,1005,128.000,877.470,12.74
2026-03-17T15:46:07.456254+00:00,1001,124.000,877.898,12.39
2026-03-17T15:46:08.498818800+00:00,1042,125.000,917.500,12.00
2026-03-17T15:46:09.548159500+00:00,1049,125.000,924.297,11.92
2026-03-17T15:46:10.598289+00:00,1050,131.000,919.074,12.48
2026-03-17T15:46:11.651560500+00:00,1053,125.000,928.172,11.87
2026-03-17T15:46:12.653454700+00:00,1001,128.000,873.855,12.79
2026-03-17T15:46:13.654171700+00:00,1000,122.000,878.681,12.20
2026-03-17T15:46:14.700435400+00:00,1046,125.000,921.172,11.95
2026-03-17T15:46:15.701300800+00:00,1000,122.000,878.817,12.20
2026-03-17T15:46:16.748246700+00:00,1046,125.000,921.883,11.95
2026-03-17T15:46:17.751033300+00:00,1002,122.000,880.745,12.18
2026-03-17T15:46:18.756355200+00:00,1005,128.000,877.264,12.74
2026-03-17T15:46:19.794862700+00:00,1038,125.000,913.452,12.04
2026-03-17T15:46:20.849674900+00:00,1054,125.000,929.674,11.86
2026-03-17T15:46:21.887991+00:00,1038,131.000,907.257,12.62
2026-03-17T15:46:22.949591300+00:00,1061,125.000,936.416,11.78
2026-03-17T15:46:23.949973+00:00,1000,122.000,878.335,12.20
2026-03-17T15:46:25.000694200+00:00,1050,131.000,919.667,12.48
2026-03-17T15:46:26.036289700+00:00,1035,125.000,910.547,12.08
2026-03-17T15:46:27.043922+00:00,1007,128.000,879.578,12.71
2026-03-17T15:46:28.050554900+00:00,1006,116.000,890.173,11.53
2026-03-17T15:46:29.055352900+00:00,1004,128.000,876.750,12.75
2026-03-17T15:46:30.087000200+00:00,1031,125.000,906.615,12.12
2026-03-17T15:46:31.091750800+00:00,1004,122.000,882.701,12.15
2026-03-17T15:46:32.101711700+00:00,1009,122.000,887.864,12.09
2026-03-17T15:46:33.137276100+00:00,1035,125.000,910.347,12.08
2026-03-17T15:46:34.144860100+00:00,1007,122.000,885.524,12.12
2026-03-17T15:46:35.198253900+00:00,1053,131.000,922.238,12.44
2026-03-17T15:46:36.248329700+00:00,1050,125.000,925.029,11.90
2026-03-17T15:46:37.298665600+00:00,1050,131.000,919.185,12.48
2026-03-17T15:46:38.346184100+00:00,1047,125.000,922.469,11.94
2026-03-17T15:46:39.346970200+00:00,1000,122.000,878.526,12.20
2026-03-17T15:46:40.353333300+00:00,1006,128.000,878.282,12.72
2026-03-17T15:46:41.385376+00:00,1031,125.000,906.980,12.12
2026-03-17T15:46:42.392287300+00:00,1006,122.000,884.765,12.13
2026-03-17T15:46:43.395247400+00:00,1002,122.000,880.806,12.18
2026-03-17T15:46:44.435402600+00:00,1040,125.000,915.107,12.02
2026-03-17T15:46:45.437823800+00:00,1002,122.000,880.374,12.18
2026-03-17T15:46:46.442056400+00:00,1004,122.000,882.169,12.15
2026-03-17T15:46:47.446360600+00:00,1004,122.000,882.257,12.15
2026-03-17T15:46:48.450132100+00:00,1003,122.000,881.613,12.16
2026-03-17T15:46:49.501610700+00:00,1051,133.000,918.389,12.65
2026-03-17T15:46:50.536550+00:00,1034,125.000,909.871,12.09
2026-03-17T15:46:51.538168800+00:00,1001,122.000,879.572,12.19
2026-03-17T15:46:52.543836400+00:00,1005,122.000,883.584,12.14
2026-03-17T15:46:53.549769900+00:00,1005,128.000,877.895,12.74
2026-03-17T15:46:54.550426700+00:00,1000,122.000,878.633,12.20
2026-03-17T15:46:55.598789500+00:00,1048,125.000,923.305,11.93
2026-03-17T15:46:56.636754+00:00,1037,125.000,912.647,12.05
2026-03-17T15:46:57.641599600+00:00,1004,128.000,876.796,12.75
2026-03-17T15:46:58.644058800+00:00,1002,116.000,886.404,11.58
2026-03-17T15:46:59.646908300+00:00,1002,128.000,874.784,12.77
2026-03-17T15:47:00.686271900+00:00,1039,125.000,914.316,12.03
2026-03-17T15:47:01.693424200+00:00,1007,122.000,885.105,12.12
2026-03-17T15:47:02.749845100+00:00,1056,125.000,931.352,11.84
2026-03-17T15:47:03.785986500+00:00,1036,131.000,905.094,12.64
2026-03-17T15:47:04.791558800+00:00,1005,122.000,883.508,12.14
2026-03-17T15:47:05.800740500+00:00,1009,122.000,887.098,12.09
2026-03-17T15:47:06.849957400+00:00,1049,125.000,924.167,11.92
2026-03-17T15:47:07.889171600+00:00,1039,131.000,908.141,12.61
2026-03-17T15:47:08.894175400+00:00,1004,122.000,882.957,12.15
2026-03-17T15:47:09.897529+00:00,1003,122.000,881.309,12.16
2026-03-17T15:47:10.900810500+00:00,1003,122.000,881.086,12.16
2026-03-17T15:47:11.937836800+00:00,1036,125.000,911.984,12.07
2026-03-17T15:47:12.944615400+00:00,1006,122.000,884.727,12.13
2026-03-17T15:47:13.944819500+00:00,1000,128.000,872.116,12.80
2026-03-17T15:47:14.949362500+00:00,1004,116.000,888.434,11.55
2026-03-17T15:47:15.951205700+00:00,1001,128.000,873.689,12.79
2026-03-17T15:47:16.954428500+00:00,1003,122.000,881.081,12.16
2026-03-17T15:47:17.988107+00:00,1033,125.000,908.621,12.10
2026-03-17T15:47:18.998857+00:00,1010,122.000,888.675,12.08
2026-03-17T15:47:20.042859900+00:00,1043,125.000,918.817,11.98
2026-03-17T15:47:21.049118+00:00,1006,122.000,884.132,12.13
2026-03-17T15:47:22.050931800+00:00,1001,128.000,873.705,12.79
2026-03-17T15:47:23.056374600+00:00,1005,122.000,883.373,12.14
2026-03-17T15:47:24.091621500+00:00,1035,125.000,910.202,12.08
2026-03-17T15:47:25.097875+00:00,1006,122.000,884.202,12.13
2026-03-17T15:47:26.145126300+00:00,1047,125.000,922.190,11.94
2026-03-17T15:47:27.145690+00:00,1000,122.000,878.470,12.20
2026-03-17T15:47:28.149286+00:00,1003,128.000,875.554,12.76
2026-03-17T15:47:29.186657500+00:00,1037,125.000,912.309,12.05
2026-03-17T15:47:30.195571800+00:00,1008,122.000,886.856,12.10
2026-03-17T15:47:31.235472600+00:00,1039,125.000,914.848,12.03
2026-03-17T15:47:32.244411200+00:00,1008,122.000,886.884,12.10
2026-03-17T15:47:33.299633100+00:00,1055,131.000,924.082,12.42
2026-03-17T15:47:34.338994700+00:00,1039,125.000,914.294,12.03
2026-03-17T15:47:35.341236300+00:00,1002,122.000,880.184,12.18
2026-03-17T15:47:36.343314100+00:00,1002,128.000,874.007,12.77
2026-03-17T15:47:37.348532300+00:00,1005,122.000,883.164,12.14
2026-03-17T15:47:38.350871600+00:00,1002,116.000,886.274,11.58
2026-03-17T15:47:39.387773300+00:00,1036,131.000,905.835,12.64
2026-03-17T15:47:40.395365300+00:00,1007,122.000,885.429,12.12
2026-03-17T15:47:41.450247700+00:00,1054,125.000,929.719,11.86
2026-03-17T15:47:42.486392200+00:00,1035,133.000,902.938,12.85
2026-03-17T15:47:43.493154600+00:00,1006,122.000,884.705,12.13
2026-03-17T15:47:44.549207100+00:00,1056,125.000,931.010,11.84
2026-03-17T15:47:45.550661100+00:00,1001,128.000,873.356,12.79
2026-03-17T15:47:46.554513100+00:00,1003,122.000,881.788,12.16
2026-03-17T15:47:47.586903900+00:00,1032,125.000,907.327,12.11
2026-03-17T15:47:48.587359200+00:00,1000,122.000,878.419,12.20
2026-03-17T15:47:49.593925300+00:00,1006,122.000,884.399,12.13
2026-03-17T15:47:50.598509100+00:00,1004,122.000,882.530,12.15
2026-03-17T15:47:51.636109100+00:00,1037,125.000,912.542,12.05
2026-03-17T15:47:52.644351300+00:00,1008,122.000,886.193,12.10
2026-03-17T15:47:53.685420500+00:00,1041,131.000,910.020,12.58
2026-03-17T15:47:54.735346700+00:00,1049,125.000,924.865,11.92
2026-03-17T15:47:55.741513400+00:00,1006,128.000,878.031,12.72
2026-03-17T15:47:56.745504500+00:00,1003,116.000,887.882,11.57
2026-03-17T15:47:57.745965+00:00,1000,122.000,878.411,12.20
2026-03-17T15:47:58.797801+00:00,1051,131.000,920.726,12.46
2026-03-17T15:47:59.838534100+00:00,1040,125.000,915.623,12.02
2026-03-17T15:48:00.846648300+00:00,1008,122.000,886.065,12.10
2026-03-17T15:48:01.900630500+00:00,1053,131.000,922.958,12.44
2026-03-17T15:48:02.945772500+00:00,1045,125.000,920.088,11.96
2026-03-17T15:48:03.951618700+00:00,1005,128.000,877.790,12.74
2026-03-17T15:48:04.991411100+00:00,1039,125.000,914.756,12.03
2026-03-17T15:48:05.994414400+00:00,1002,122.000,880.956,12.18
2026-03-17T15:48:07.041966200+00:00,1047,125.000,922.458,11.94
2026-03-17T15:48:08.045118800+00:00,1003,128.000,875.111,12.76
2026-03-17T15:48:09.048710600+00:00,1003,116.000,887.514,11.57
2026-03-17T15:48:10.090290800+00:00,1041,131.000,910.510,12.58
2026-03-17T15:48:11.149457700+00:00,1059,125.000,934.118,11.80
2026-03-17T15:48:12.185939+00:00,1036,131.000,905.436,12.64
2026-03-17T15:48:13.197904100+00:00,1011,122.000,889.897,12.07
2026-03-17T15:48:14.238194900+00:00,1040,125.000,915.122,12.02
2026-03-17T15:48:15.240555300+00:00,1002,122.000,880.311,12.18
2026-03-17T15:48:16.241598500+00:00,1000,128.000,872.970,12.80
2026-03-17T15:48:17.243334100+00:00,1001,116.000,885.686,11.59
2026-03-17T15:48:18.248082+00:00,1004,122.000,882.684,12.15
2026-03-17T15:48:19.249000500+00:00,1000,128.000,872.727,12.80
2026-03-17T15:48:20.250681100+00:00,1001,116.000,885.615,11.59
2026-03-17T15:48:21.254630900+00:00,1003,128.000,875.868,12.76
2026-03-17T15:48:22.287563800+00:00,1032,125.000,907.884,12.11
2026-03-17T15:48:23.296228400+00:00,1008,122.000,886.478,12.10
2026-03-17T15:48:24.349837800+00:00,1053,125.000,928.552,11.87
2026-03-17T15:48:25.389640+00:00,1039,131.000,908.754,12.61
2026-03-17T15:48:26.435389600+00:00,1045,125.000,920.546,11.96
2026-03-17T15:48:27.444517100+00:00,1008,122.000,886.997,12.10
2026-03-17T15:48:28.448017400+00:00,1003,128.000,875.453,12.76
2026-03-17T15:48:29.486676200+00:00,1038,127.000,911.400,12.24
2026-03-17T15:48:30.496710200+00:00,1009,122.000,887.984,12.09
2026-03-17T15:48:31.538531100+00:00,1041,125.000,916.675,12.01
2026-03-17T15:48:32.543789800+00:00,1005,122.000,883.200,12.14
2026-03-17T15:48:33.546551400+00:00,1002,128.000,874.698,12.77
2026-03-17T15:48:34.548667900+00:00,1002,116.000,886.067,11.58
2026-03-17T15:48:35.551272300+00:00,1002,128.000,874.571,12.77
2026-03-17T15:48:36.557266300+00:00,1005,122.000,883.922,12.14
2026-03-17T15:48:37.592990700+00:00,1035,125.000,910.648,12.08
2026-03-17T15:48:38.595708700+00:00,1002,122.000,880.665,12.18
2026-03-17T15:48:39.638592200+00:00,1042,125.000,917.834,12.00
2026-03-17T15:48:40.643802+00:00,1005,128.000,877.164,12.74
2026-03-17T15:48:41.692186400+00:00,1048,125.000,923.352,11.93
2026-03-17T15:48:42.745118700+00:00,1052,125.000,927.859,11.88
2026-03-17T15:48:43.785791100+00:00,1040,131.000,909.627,12.60
2026-03-17T15:48:44.792551400+00:00,1006,122.000,884.719,12.13
2026-03-17T15:48:45.851588200+00:00,1058,125.000,933.944,11.81
2026-03-17T15:48:46.891777900+00:00,1040,131.000,909.147,12.60
2026-03-17T15:48:47.948855200+00:00,1056,125.000,931.996,11.84
2026-03-17T15:48:48.989787600+00:00,1040,131.000,909.893,12.60
2026-03-17T15:48:49.997389300+00:00,1007,122.000,885.534,12.12
2026-03-17T15:48:51.040804+00:00,1043,125.000,918.373,11.98
2026-03-17T15:48:52.050264300+00:00,1009,122.000,887.404,12.09
2026-03-17T15:48:53.056015300+00:00,1005,128.000,877.702,12.74
2026-03-17T15:48:54.089171500+00:00,1033,125.000,908.109,12.10
2026-03-17T15:48:55.096884400+00:00,1007,122.000,885.649,12.12
2026-03-17T15:48:56.136751700+00:00,1039,125.000,914.822,12.03
2026-03-17T15:48:57.145061900+00:00,1008,122.000,886.250,12.10
2026-03-17T15:48:58.198893500+00:00,1053,131.000,922.789,12.44
2026-03-17T15:48:59.241753500+00:00,1042,125.000,917.821,12.00
2026-03-17T15:49:00.251+00:00,1009,122.000,887.117,12.09
2026-03-17T15:49:01.291168700+00:00,1040,131.000,909.111,12.60
2026-03-17T15:49:02.337095200+00:00,1045,125.000,920.862,11.96
2026-03-17T15:49:03.349791600+00:00,1012,122.000,890.652,12.06
2026-03-17T15:49:04.389393200+00:00,1039,131.000,908.535,12.61
2026-03-17T15:49:05.396551500+00:00,1007,122.000,885.122,12.12
2026-03-17T15:49:06.437236500+00:00,1040,125.000,915.660,12.02
2026-03-17T15:49:07.444954800+00:00,1007,122.000,885.654,12.12
2026-03-17T15:49:08.448057100+00:00,1003,128.000,875.056,12.76
2026-03-17T15:49:09.500757900+00:00,1052,127.000,925.670,12.07
2026-03-17T15:49:10.542844500+00:00,1042,125.000,917.048,12.00
2026-03-17T15:49:11.544609700+00:00,1001,128.000,873.729,12.79
2026-03-17T15:49:12.545546700+00:00,1000,116.000,884.835,11.60
2026-03-17T15:49:13.547917300+00:00,1002,128.000,874.312,12.77
2026-03-17T15:49:14.551488300+00:00,1003,116.000,887.518,11.57
2026-03-17T15:49:15.555673800+00:00,1004,128.000,876.074,12.75
2026-03-17T15:49:16.589081500+00:00,1033,125.000,908.365,12.10
2026-03-17T15:49:17.651033+00:00,1061,125.000,936.910,11.78
2026-03-17T15:49:18.651269900+00:00,1000,128.000,872.154,12.80
2026-03-17T15:49:19.653301700+00:00,1001,122.000,879.898,12.19
2026-03-17T15:49:20.690998+00:00,1037,125.000,912.650,12.05
2026-03-17T15:49:21.694206900+00:00,1003,122.000,881.156,12.16
2026-03-17T15:49:22.750852100+00:00,1056,125.000,931.580,11.84
2026-03-17T15:49:23.799493400+00:00,1048,131.000,917.594,12.50
2026-03-17T15:49:24.849305700+00:00,1049,125.000,924.768,11.92
2026-03-17T15:49:25.900072200+00:00,1050,131.000,919.704,12.48
2026-03-17T15:49:26.937595400+00:00,1037,125.000,912.374,12.05
2026-03-17T15:49:27.940393200+00:00,1002,122.000,880.726,12.18
2026-03-17T15:49:28.950638700+00:00,1010,122.000,888.169,12.08
2026-03-17T15:49:29.989087700+00:00,1038,131.000,907.403,12.62
2026-03-17T15:49:30.994441900+00:00,1005,122.000,883.272,12.14
2026-03-17T15:49:31.998300900+00:00,1003,122.000,881.798,12.16
2026-03-17T15:49:33.040278+00:00,1041,125.000,916.896,12.01
2026-03-17T15:49:34.050432100+00:00,1010,122.000,888.060,12.08
2026-03-17T15:49:35.087875+00:00,1037,131.000,906.348,12.63
2026-03-17T15:49:36.100763800+00:00,1012,122.000,890.833,12.06
2026-03-17T15:49:37.143215+00:00,1042,125.000,917.394,12.00
2026-03-17T15:49:38.143296800+00:00,1000,128.000,872.019,12.80
2026-03-17T15:49:39.145683900+00:00,1002,116.000,886.340,11.58
2026-03-17T15:49:40.149829200+00:00,1004,128.000,876.089,12.75
2026-03-17T15:49:41.155800+00:00,1005,122.000,883.842,12.14
2026-03-17T15:49:42.196272600+00:00,1040,125.000,915.417,12.02
2026-03-17T15:49:43.237484400+00:00,1041,125.000,916.141,12.01
2026-03-17T15:49:44.247348700+00:00,1009,122.000,887.783,12.09
2026-03-17T15:49:45.287035300+00:00,1039,131.000,908.623,12.61
2026-03-17T15:49:46.292345400+00:00,1005,122.000,883.272,12.14
2026-03-17T15:49:47.298685400+00:00,1006,122.000,884.268,12.13
2026-03-17T15:49:48.350567800+00:00,1051,125.000,926.800,11.89
2026-03-17T15:49:49.397730600+00:00,1047,131.000,916.067,12.51
2026-03-17T15:49:50.435430300+00:00,1037,125.000,912.642,12.05
2026-03-17T15:49:51.439377700+00:00,1003,122.000,881.883,12.16
2026-03-17T15:49:52.442063900+00:00,1002,128.000,874.644,12.77
2026-03-17T15:49:53.444032400+00:00,1001,122.000,879.912,12.19
2026-03-17T15:49:54.485433100+00:00,1041,127.000,914.331,12.20
2026-03-17T15:49:55.490462600+00:00,1004,122.000,882.992,12.15
2026-03-17T15:49:56.542085+00:00,1051,125.000,926.306,11.89
2026-03-17T15:49:57.592936800+00:00,1050,131.000,919.787,12.48
2026-03-17T15:49:58.637534900+00:00,1044,125.000,919.479,11.97
2026-03-17T15:49:59.641592600+00:00,1004,128.000,876.018,12.75
2026-03-17T15:50:00.641715900+00:00,1000,116.000,884.039,11.60
2026-03-17T15:50:01.644709600+00:00,1002,128.000,874.954,12.77
2026-03-17T15:50:02.647289100+00:00,1002,116.000,886.537,11.58
2026-03-17T15:50:03.652283800+00:00,1004,128.000,876.930,12.75
2026-03-17T15:50:04.687625500+00:00,1035,125.000,910.212,12.08
2026-03-17T15:50:05.691012300+00:00,1003,122.000,881.249,12.16
2026-03-17T15:50:06.751739500+00:00,1060,125.000,935.555,11.79
2026-03-17T15:50:07.793245200+00:00,1041,131.000,910.447,12.58
2026-03-17T15:50:08.850581300+00:00,1057,125.000,932.196,11.83
2026-03-17T15:50:09.853349800+00:00,1002,128.000,874.703,12.77
2026-03-17T15:50:10.853747300+00:00,1000,116.000,884.355,11.60
2026-03-17T15:50:11.889081900+00:00,1035,131.000,904.192,12.66
2026-03-17T15:50:12.900636900+00:00,1011,122.000,889.500,12.07
2026-03-17T15:50:13.945528800+00:00,1044,125.000,919.781,11.97
2026-03-17T15:50:14.950757300+00:00,1005,122.000,883.158,12.14
2026-03-17T15:50:15.989717900+00:00,1038,131.000,907.831,12.62
2026-03-17T15:50:16.991431300+00:00,1001,122.000,879.541,12.19
2026-03-17T15:50:17.997856400+00:00,1006,122.000,884.363,12.13
2026-03-17T15:50:27.921828300+00:00,1003,114.000,889.926,11.37
2026-03-17T15:50:28.927964400+00:00,1004,128.000,876.229,12.75
2026-03-17T15:50:29.928387600+00:00,1000,122.000,878.351,12.20
2026-03-17T15:50:30.930577500+00:00,1002,124.000,878.024,12.38
2026-03-17T15:50:31.931251+00:00,1000,122.000,878.591,12.20
2026-03-17T15:50:32.931657500+00:00,1000,122.000,878.247,12.20
2026-03-17T15:50:33.973145500+00:00,1041,125.000,916.426,12.01
2026-03-17T15:50:35.021818900+00:00,1048,125.000,923.609,11.93
2026-03-17T15:50:36.027986500+00:00,1006,128.000,878.118,12.72
