ts,priority,dropped_count
2026-02-20T05:04:16.228563200+00:00,normal,1
2026-02-20T05:04:16.230886200+00:00,normal,1
2026-02-20T05:04:16.283131300+00:00,normal,1
2026-02-20T05:04:16.283479400+00:00,normal,1
2026-02-20T05:04:16.345745900+00:00,normal,1
2026-02-20T05:04:16.395958600+00:00,normal,1
2026-02-20T05:04:16.396850100+00:00,normal,1
2026-02-20T05:04:16.446054700+00:00,normal,1
2026-02-20T05:04:16.462474700+00:00,normal,1
2026-02-20T05:04:16.505124900+00:00,normal,1
2026-02-20T05:04:16.517199600+00:00,normal,1
2026-02-20T05:04:16.566601600+00:00,normal,1
2026-02-20T05:04:16.611895300+00:00,normal,1
2026-02-20T05:04:18.545116900+00:00,normal,1
2026-02-20T05:04:18.578715400+00:00,normal,1
2026-02-20T05:04:18.595344300+00:00,normal,1
2026-02-20T05:04:18.645430900+00:00,normal,1
2026-02-20T05:04:18.676189500+00:00,normal,1
2026-02-20T05:04:18.692256500+00:00,normal,1
2026-02-20T05:04:18.708251200+00:00,normal,1
2026-02-20T05:04:18.758474900+00:00,normal,1
2026-02-20T05:04:18.795131900+00:00,normal,1
2026-02-20T05:04:18.809757700+00:00,normal,1
2026-02-20T05:04:18.858782100+00:00,normal,1
2026-02-20T05:04:18.876528200+00:00,normal,1
2026-02-20T05:04:18.892542900+00:00,normal,1
2026-02-20T05:04:18.911679+00:00,normal,1
2026-02-20T05:04:18.961728900+00:00,normal,1
2026-02-20T05:04:18.995249500+00:00,normal,1
2026-02-20T05:04:19.014743900+00:00,normal,1
2026-02-20T05:04:19.077117400+00:00,normal,1
2026-02-20T05:04:19.077284300+00:00,normal,1
2026-02-20T05:04:19.093084100+00:00,normal,1
2026-02-20T05:04:19.127251200+00:00,normal,1
2026-02-20T05:04:19.183533800+00:00,normal,1
2026-02-20T05:04:19.199343500+00:00,normal,1
2026-02-20T05:04:19.247603500+00:00,normal,1
2026-02-20T05:04:19.279334200+00:00,normal,1
2026-02-20T05:04:19.311304400+00:00,normal,1
2026-02-20T05:04:19.311499200+00:00,normal,1
2026-02-20T05:04:19.362586200+00:00,normal,1
2026-02-20T05:04:19.412182700+00:00,normal,1
2026-02-20T05:04:19.412491400+00:00,normal,1
2026-02-20T05:04:19.462552+00:00,normal,1
2026-02-20T05:04:19.477418200+00:00,normal,1
2026-02-20T05:04:19.518099400+00:00,normal,1
2026-02-20T05:04:19.518965300+00:00,normal,1
2026-02-20T05:04:19.570026300+00:00,normal,1
2026-02-20T05:04:19.628297300+00:00,normal,1
2026-02-20T05:04:19.628469+00:00,normal,1
2026-02-20T05:04:19.676418800+00:00,normal,1
2026-02-20T05:04:19.692143800+00:00,normal,1
2026-02-20T05:04:19.732431500+00:00,normal,1
2026-02-20T05:04:19.744923600+00:00,normal,1
2026-02-20T05:04:19.794057200+00:00,normal,1
2026-02-20T05:04:19.830259900+00:00,normal,1
2026-02-20T05:04:19.845335800+00:00,normal,1
2026-02-20T05:04:19.877758+00:00,normal,1
2026-02-20T05:04:19.893733600+00:00,normal,1
2026-02-20T05:04:19.936023200+00:00,normal,1
2026-02-20T05:04:19.952193+00:00,normal,1
2026-02-20T05:04:20.007505400+00:00,normal,1
2026-02-20T05:04:20.045555900+00:00,normal,1
2026-02-20T05:04:20.060636500+00:00,normal,1
2026-02-20T05:04:20.079834500+00:00,normal,1
2026-02-20T05:04:20.111939100+00:00,normal,1
2026-02-20T05:04:20.149886+00:00,normal,1
2026-02-20T05:04:20.158613600+00:00,normal,1
2026-02-20T05:04:20.210559100+00:00,normal,1
2026-02-20T05:04:20.259860200+00:00,normal,1
2026-02-20T05:04:20.260110300+00:00,normal,1
2026-02-20T05:04:20.292279100+00:00,normal,1
2026-02-20T05:04:20.309808700+00:00,normal,1
2026-02-20T05:04:20.359813400+00:00,normal,1
2026-02-20T05:04:20.361666900+00:00,normal,1
2026-02-20T05:04:20.410347500+00:00,normal,1
2026-02-20T05:04:20.473437700+00:00,normal,1
2026-02-20T05:04:20.473732700+00:00,normal,1
2026-02-20T05:04:20.499296900+00:00,normal,1
2026-02-20T05:04:20.528996800+00:00,normal,1
2026-02-20T05:04:20.578007600+00:00,normal,1
2026-02-20T05:04:20.595298600+00:00,normal,1
2026-02-20T05:04:20.647750600+00:00,normal,1
2026-02-20T05:04:20.678770700+00:00,normal,1
2026-02-20T05:04:20.695859500+00:00,normal,1
2026-02-20T05:04:20.701792+00:00,normal,1
2026-02-20T05:04:20.761119+00:00,normal,1
2026-02-20T05:04:20.779482100+00:00,normal,1
2026-02-20T05:04:20.811663100+00:00,normal,1
2026-02-20T05:04:20.863419200+00:00,normal,1
2026-02-20T05:04:20.879144900+00:00,normal,1
2026-02-20T05:04:20.912332800+00:00,normal,1
2026-02-20T05:04:20.912529700+00:00,normal,1
2026-02-20T05:04:20.962775600+00:00,normal,1
2026-02-20T05:04:20.978737+00:00,normal,1
2026-02-20T05:04:21.011755800+00:00,normal,1
2026-02-20T05:04:21.062669600+00:00,normal,1
2026-02-20T05:04:21.078357900+00:00,normal,1
2026-02-20T05:04:21.111514200+00:00,normal,1
2026-02-20T05:04:21.128512500+00:00,normal,1
2026-02-20T05:04:21.161780100+00:00,normal,1
2026-02-20T05:04:21.178471600+00:00,normal,1
2026-02-20T05:04:21.212031900+00:00,normal,1
2026-02-20T05:04:21.261944900+00:00,normal,1
2026-02-20T05:04:21.278489700+00:00,normal,1
2026-02-20T05:04:21.311895600+00:00,normal,1
2026-02-20T05:04:21.328724400+00:00,normal,1
2026-02-20T05:04:21.361907500+00:00,normal,1
2026-03-11T03:54:34.251033500+00:00,normal,1
2026-03-11T03:54:34.283464600+00:00,normal,1
2026-03-11T03:54:34.340374400+00:00,normal,1
2026-03-11T03:54:34.357199600+00:00,normal,1
2026-03-11T03:54:34.413848600+00:00,normal,1
2026-03-11T03:54:34.414254+00:00,normal,1
2026-03-11T03:54:34.461923600+00:00,normal,1
2026-03-11T03:54:34.478150700+00:00,normal,1
2026-03-11T03:54:34.533866800+00:00,normal,1
2026-03-11T03:54:34.557324100+00:00,normal,1
2026-03-11T03:54:34.598955900+00:00,normal,1
2026-03-11T03:54:34.615323800+00:00,normal,1
2026-03-11T03:54:34.649908400+00:00,normal,1
2026-03-11T03:54:34.657366700+00:00,normal,1
2026-03-11T03:54:34.714261400+00:00,normal,1
2026-03-11T03:54:34.757612300+00:00,normal,1
2026-03-11T03:54:34.764649200+00:00,normal,1
2026-03-11T03:54:34.817449900+00:00,normal,1
2026-03-11T03:54:34.817734500+00:00,normal,1
2026-03-11T03:54:34.859404900+00:00,normal,1
2026-03-11T03:54:34.867233800+00:00,normal,1
2026-03-11T03:54:34.916236100+00:00,normal,1
2026-03-11T03:54:34.964146800+00:00,normal,1
2026-03-11T03:54:34.964521100+00:00,normal,1
2026-03-11T03:54:35.013834200+00:00,normal,1
2026-03-11T03:54:35.014365+00:00,normal,1
2026-03-11T03:54:35.064600500+00:00,normal,1
2026-03-11T03:54:35.064852300+00:00,normal,1
2026-03-11T03:54:35.115650100+00:00,normal,1
2026-03-11T03:54:37.192733700+00:00,normal,1
2026-03-11T03:54:37.208557100+00:00,normal,1
2026-03-11T03:54:37.249987100+00:00,normal,1
2026-03-11T03:54:37.259903700+00:00,normal,1
2026-03-11T03:54:37.296417500+00:00,normal,1
2026-03-11T03:54:37.313024300+00:00,normal,1
2026-03-11T03:54:37.360509500+00:00,normal,1
2026-03-11T03:54:37.400245700+00:00,normal,1
2026-03-11T03:54:37.415933+00:00,normal,1
2026-03-11T03:54:37.464017+00:00,normal,1
2026-03-11T03:54:37.466374300+00:00,normal,1
2026-03-11T03:54:37.500598+00:00,normal,1
2026-03-11T03:54:37.532470200+00:00,normal,1
2026-03-11T03:54:37.597155800+00:00,normal,1
2026-03-11T03:54:37.613347400+00:00,normal,1
2026-03-11T03:54:37.660269400+00:00,normal,1
2026-03-11T03:54:37.673790200+00:00,normal,1
2026-03-11T03:54:37.710787700+00:00,normal,1
2026-03-11T03:54:37.717076400+00:00,normal,1
2026-03-11T03:54:37.764771200+00:00,normal,1
2026-03-11T03:54:37.812263800+00:00,normal,1
2026-03-11T03:54:37.813587900+00:00,normal,1
2026-03-11T03:54:37.867274600+00:00,normal,1
2026-03-11T03:54:37.883220400+00:00,normal,1
2026-03-11T03:54:37.914486600+00:00,normal,1
2026-03-11T03:54:37.930763400+00:00,normal,1
2026-03-11T03:54:37.986364600+00:00,normal,1
2026-03-11T03:54:38.017805400+00:00,normal,1
2026-03-11T03:54:38.041694100+00:00,normal,1
2026-03-11T03:54:38.100372600+00:00,normal,1
2026-03-11T03:54:38.100743400+00:00,normal,1
2026-03-11T03:54:38.116407200+00:00,normal,1
2026-03-11T03:54:38.164448700+00:00,normal,1
2026-03-11T03:54:38.213462800+00:00,normal,1
2026-03-11T03:54:38.214381900+00:00,normal,1
2026-03-11T03:54:38.266901200+00:00,normal,1
2026-03-11T03:54:38.301056200+00:00,normal,1
2026-03-11T03:54:38.315506200+00:00,normal,1
2026-03-11T03:54:38.315807700+00:00,normal,1
2026-03-11T03:54:38.379366+00:00,normal,1
2026-03-11T03:54:38.419626900+00:00,normal,1
2026-03-11T03:54:38.435754+00:00,normal,1
2026-03-11T03:54:38.492444200+00:00,normal,1
2026-03-11T03:54:38.502197800+00:00,normal,1
2026-03-11T03:54:38.526875200+00:00,normal,1
2026-03-11T03:54:38.552507400+00:00,normal,1
2026-03-11T03:55:06.561337700+00:00,normal,1
2026-03-11T03:55:06.609430700+00:00,normal,1
