ts,oldest_ms,fill_pct
2026-03-18T08:03:22.951732500+00:00,1.387,0.0
2026-03-18T08:03:23.015811100+00:00,14.795,0.0
2026-03-18T08:03:23.052273700+00:00,1.388,0.0
2026-03-18T08:03:23.101735200+00:00,0.895,0.0
2026-03-18T08:03:27.357741600+00:00,4207.385,28.7
2026-03-18T08:03:27.360265800+00:00,4158.904,16.2
2026-03-18T08:03:27.362313700+00:00,4111.390,3.7
2026-03-18T08:03:27.377692500+00:00,1226.185,0.0
2026-03-18T08:03:27.403794+00:00,1.758,0.0
2026-03-18T08:03:27.452045800+00:00,1.337,0.0
2026-03-18T08:03:27.456077400+00:00,3.993,0.0
2026-03-18T08:03:27.503775500+00:00,1.625,0.0
2026-03-18T08:03:27.552501700+00:00,1.344,0.0
2026-03-18T08:03:27.566226200+00:00,13.533,0.0
2026-03-18T08:03:27.603722100+00:00,1.211,0.0
2026-03-18T08:03:27.651882400+00:00,1.340,0.0
2026-03-18T08:03:27.653727100+00:00,1.215,0.0
2026-03-18T08:03:27.703762800+00:00,1.206,0.0
2026-03-18T08:03:27.752662400+00:00,1.343,0.0
2026-03-18T08:03:27.753777100+00:00,1.208,0.0
2026-03-18T08:03:27.816755300+00:00,13.899,0.0
2026-03-18T08:03:27.852064400+00:00,1.341,0.0
2026-03-18T08:03:27.854228900+00:00,1.145,0.0
2026-03-18T08:03:27.903769800+00:00,1.131,0.0
2026-03-18T08:03:27.956124400+00:00,5.404,0.0
2026-03-18T08:03:28.003806+00:00,1.125,0.0
2026-03-18T08:03:28.051893200+00:00,1.340,0.0
2026-03-18T08:03:28.053758300+00:00,1.123,0.0
2026-03-18T08:03:28.103748200+00:00,1.115,0.0
2026-03-18T08:03:28.151892600+00:00,1.337,0.0
2026-03-18T08:03:28.153798100+00:00,1.115,0.0
2026-03-18T08:03:32.358195100+00:00,4155.113,28.5
2026-03-18T08:03:32.360651900+00:00,4107.123,16.0
2026-03-18T08:03:32.362420400+00:00,4111.342,3.5
2026-03-18T08:03:32.369046200+00:00,1118.444,0.0
2026-03-18T08:03:32.403889+00:00,0.493,0.0
2026-03-18T08:03:32.452342600+00:00,1.254,0.0
2026-03-18T08:03:32.453898800+00:00,0.497,0.0
2026-03-18T08:03:32.509183100+00:00,5.678,0.0
2026-03-18T08:03:32.551929600+00:00,1.251,0.0
2026-03-18T08:03:32.553849800+00:00,0.463,0.0
2026-03-18T08:03:32.619409+00:00,15.770,0.0
2026-03-18T08:03:32.651736400+00:00,1.248,0.0
2026-03-18T08:03:32.665292600+00:00,11.880,0.0
2026-03-18T08:03:32.703999200+00:00,0.491,0.0
2026-03-18T08:03:32.751731500+00:00,1.243,0.0
2026-03-18T08:03:32.753986500+00:00,0.489,0.0
2026-03-18T08:03:32.806143800+00:00,2.877,0.0
2026-03-18T08:03:32.853090600+00:00,2.322,0.0
2026-03-18T08:03:32.853858300+00:00,0.466,0.0
2026-03-18T08:03:32.916998900+00:00,13.081,0.0
2026-03-18T08:03:32.951980100+00:00,1.244,0.0
2026-03-18T08:03:32.963593400+00:00,10.197,0.0
2026-03-18T08:03:33.003749200+00:00,0.445,0.0
2026-03-18T08:03:33.052237500+00:00,1.247,0.0
2026-03-18T08:03:33.054099800+00:00,0.443,0.0
2026-03-18T08:03:33.106857700+00:00,3.382,0.0
2026-03-18T08:03:33.151764200+00:00,1.245,0.0
2026-03-18T08:03:33.153798700+00:00,0.452,0.0
2026-03-18T08:03:37.370806700+00:00,4167.243,28.5
2026-03-18T08:03:37.372237300+00:00,4118.306,16.0
2026-03-18T08:03:37.373390200+00:00,4122.343,3.5
2026-03-18T08:03:37.374162600+00:00,1123.395,0.0
2026-03-18T08:03:37.417594800+00:00,13.815,0.0
2026-03-18T08:03:37.451826100+00:00,1.235,0.0
2026-03-18T08:03:37.465444300+00:00,11.866,0.0
2026-03-18T08:03:37.513665700+00:00,10.013,0.0
2026-03-18T08:03:37.551738400+00:00,1.239,0.0
2026-03-18T08:03:37.553727400+00:00,0.214,0.0
2026-03-18T08:03:37.606875100+00:00,3.339,0.0
2026-03-18T08:03:37.651823300+00:00,1.243,0.0
2026-03-18T08:03:37.670787800+00:00,17.044,0.0
2026-03-18T08:03:37.703984600+00:00,0.224,0.0
2026-03-18T08:03:37.751827300+00:00,1.239,0.0
2026-03-18T08:03:37.764336800+00:00,10.814,0.0
2026-03-18T08:03:37.825442+00:00,9.306,0.0
2026-03-18T08:03:37.851900400+00:00,1.238,0.0
2026-03-18T08:03:37.855758+00:00,2.205,0.0
2026-03-18T08:03:37.920889600+00:00,16.569,0.0
2026-03-18T08:03:37.951719+00:00,1.239,0.0
2026-03-18T08:03:37.953653500+00:00,0.206,0.0
2026-03-18T08:03:38.003724700+00:00,0.200,0.0
2026-03-18T08:03:38.051760900+00:00,1.235,0.0
2026-03-18T08:03:38.053666300+00:00,0.196,0.0
2026-03-18T08:03:38.109434100+00:00,5.673,0.0
2026-03-18T08:03:38.156449800+00:00,5.882,0.0
2026-03-18T08:03:42.373376+00:00,4169.694,28.5
2026-03-18T08:03:42.374755200+00:00,4120.274,16.0
2026-03-18T08:03:42.375983600+00:00,4124.727,3.5
2026-03-18T08:03:42.377214200+00:00,1126.356,0.0
2026-03-18T08:03:42.421382400+00:00,17.469,0.0
2026-03-18T08:03:42.451783800+00:00,1.241,0.0
2026-03-18T08:03:42.455708600+00:00,1.996,0.0
2026-03-18T08:03:42.515441700+00:00,11.465,0.0
2026-03-18T08:03:42.551762100+00:00,1.236,0.0
2026-03-18T08:03:42.561734900+00:00,7.855,0.0
2026-03-18T08:03:42.609279500+00:00,5.384,0.0
2026-03-18T08:03:42.652030100+00:00,1.239,0.0
2026-03-18T08:03:42.655719800+00:00,2.001,0.0
2026-03-18T08:03:42.721471800+00:00,17.559,0.0
2026-03-18T08:03:42.752070300+00:00,1.232,0.0
2026-03-18T08:03:42.755790500+00:00,1.989,0.0
2026-03-18T08:03:42.814218800+00:00,10.355,0.0
2026-03-18T08:03:42.852515100+00:00,1.234,0.0
2026-03-18T08:03:42.860908900+00:00,7.016,0.0
2026-03-18T08:03:42.908311600+00:00,4.504,0.0
2026-03-18T08:03:42.951932800+00:00,1.237,0.0
2026-03-18T08:03:42.955684100+00:00,1.980,0.0
2026-03-18T08:03:43.019594600+00:00,15.137,0.0
2026-03-18T08:03:43.051794+00:00,1.239,0.0
2026-03-18T08:03:43.067082800+00:00,12.835,0.0
2026-03-18T08:03:43.114293300+00:00,10.245,0.0
2026-03-18T08:03:43.151848500+00:00,1.234,0.0
2026-03-18T08:03:43.155667500+00:00,1.837,0.0
2026-03-18T08:03:47.383502700+00:00,4179.325,28.5
2026-03-18T08:03:47.384381200+00:00,4129.905,16.0
2026-03-18T08:03:47.385331300+00:00,4134.309,3.5
2026-03-18T08:03:47.385831700+00:00,1134.923,0.0
2026-03-18T08:03:47.414423400+00:00,8.054,0.0
2026-03-18T08:03:47.451687600+00:00,0.891,0.0
2026-03-18T08:03:47.457772900+00:00,1.476,0.0
2026-03-18T08:03:47.521963900+00:00,15.606,0.0
2026-03-18T08:03:47.551982+00:00,0.892,0.0
2026-03-18T08:03:47.558430800+00:00,1.477,0.0
2026-03-18T08:03:47.615132300+00:00,8.626,0.0
2026-03-18T08:03:47.651729300+00:00,0.895,0.0
2026-03-18T08:03:47.657690600+00:00,1.466,0.0
2026-03-18T08:03:47.708647800+00:00,2.331,0.0
2026-03-18T08:03:47.751876600+00:00,0.893,0.0
2026-03-18T08:03:47.754045800+00:00,2.649,0.0
2026-03-18T08:03:47.757663600+00:00,1.467,0.0
2026-03-18T08:03:47.819555400+00:00,12.764,0.0
2026-03-18T08:03:47.851773700+00:00,0.892,0.0
2026-03-18T08:03:47.857659900+00:00,1.388,0.0
2026-03-18T08:03:47.915051900+00:00,8.406,0.0
2026-03-18T08:03:47.951713900+00:00,0.888,0.0
2026-03-18T08:03:47.962284900+00:00,5.857,0.0
2026-03-18T08:03:48.009717200+00:00,3.378,0.0
2026-03-18T08:03:48.051834400+00:00,0.893,0.0
2026-03-18T08:03:48.057746800+00:00,1.391,0.0
2026-03-18T08:03:48.121117100+00:00,14.557,0.0
2026-03-18T08:03:48.151155800+00:00,0.222,0.0
2026-03-18T08:03:48.151528100+00:00,0.450,0.0
2026-03-18T08:03:48.157778400+00:00,1.377,0.0
2026-03-18T08:03:52.387010600+00:00,4180.369,28.5
2026-03-18T08:03:52.389224900+00:00,4131.811,16.0
2026-03-18T08:03:52.390660200+00:00,4139.012,3.5
2026-03-18T08:03:52.391816900+00:00,1140.835,0.0
2026-03-18T08:03:52.417892500+00:00,10.643,0.0
2026-03-18T08:03:52.463552400+00:00,12.630,0.0
2026-03-18T08:03:52.511339+00:00,3.885,0.0
2026-03-18T08:03:52.551743600+00:00,0.888,0.0
2026-03-18T08:03:52.558017+00:00,0.528,0.0
2026-03-18T08:03:52.620571400+00:00,12.741,0.0
2026-03-18T08:03:52.652127300+00:00,0.883,0.0
2026-03-18T08:03:52.659785+00:00,2.304,0.0
2026-03-18T08:03:52.715616600+00:00,8.161,0.0
2026-03-18T08:03:52.751756400+00:00,0.885,0.0
2026-03-18T08:03:52.759894400+00:00,2.296,0.0
2026-03-18T08:03:52.809087+00:00,0.934,0.0
2026-03-18T08:03:52.852210600+00:00,0.878,0.0
2026-03-18T08:03:52.857999800+00:00,0.299,0.0
2026-03-18T08:03:52.908115100+00:00,0.397,0.0
2026-03-18T08:03:52.951847300+00:00,0.884,0.0
2026-03-18T08:03:52.957939700+00:00,0.284,0.0
2026-03-18T08:03:53.008057500+00:00,0.553,0.0
2026-03-18T08:03:53.052121200+00:00,0.891,0.0
2026-03-18T08:03:53.059773600+00:00,2.279,0.0
2026-03-18T08:03:53.122435600+00:00,14.833,0.0
2026-03-18T08:03:53.151899200+00:00,0.881,0.0
2026-03-18T08:03:53.157689700+00:00,0.248,0.0
2026-03-18T08:03:57.387133500+00:00,4179.457,28.5
2026-03-18T08:03:57.388208300+00:00,4130.263,16.0
2026-03-18T08:03:57.389160700+00:00,4137.773,3.5
2026-03-18T08:03:57.389892700+00:00,1138.872,0.0
2026-03-18T08:03:57.418606700+00:00,10.386,0.0
2026-03-18T08:03:57.451970900+00:00,0.882,0.0
2026-03-18T08:03:57.459733500+00:00,1.817,0.0
2026-03-18T08:03:57.513782600+00:00,5.616,0.0
2026-03-18T08:03:57.552134300+00:00,0.882,0.0
2026-03-18T08:03:57.559775200+00:00,1.814,0.0
2026-03-18T08:03:57.621898+00:00,13.770,0.0
2026-03-18T08:03:57.651785500+00:00,0.881,0.0
2026-03-18T08:03:57.659696500+00:00,1.802,0.0
2026-03-18T08:03:57.716325100+00:00,8.245,0.0
2026-03-18T08:03:57.752078+00:00,0.873,0.0
2026-03-18T08:03:57.759701800+00:00,1.797,0.0
2026-03-18T08:03:57.825731600+00:00,17.334,0.0
2026-03-18T08:03:57.851783200+00:00,0.881,0.0
2026-03-18T08:03:57.859733600+00:00,1.788,0.0
2026-03-18T08:03:57.921523900+00:00,13.158,0.0
2026-03-18T08:03:57.951768300+00:00,0.880,0.0
2026-03-18T08:03:57.959753300+00:00,1.786,0.0
2026-03-18T08:03:58.016362100+00:00,8.090,0.0
2026-03-18T08:03:58.051736800+00:00,0.881,0.0
2026-03-18T08:03:58.059772800+00:00,1.778,0.0
2026-03-18T08:03:58.112648900+00:00,4.325,0.0
2026-03-18T08:03:58.151731700+00:00,0.888,0.0
2026-03-18T08:03:58.160124500+00:00,1.778,0.0
2026-03-18T08:04:02.397065200+00:00,4188.768,28.5
2026-03-18T08:04:02.398770600+00:00,4140.182,16.0
2026-03-18T08:04:02.400041600+00:00,4148.384,3.5
2026-03-18T08:04:02.400709300+00:00,1149.664,0.0
2026-03-18T08:04:02.411869600+00:00,3.472,0.0
2026-03-18T08:04:02.451843800+00:00,0.845,0.0
2026-03-18T08:04:02.474766500+00:00,16.105,0.0
2026-03-18T08:04:02.522379600+00:00,13.649,0.0
2026-03-18T08:04:02.552911800+00:00,0.582,0.0
2026-03-18T08:04:02.553787400+00:00,2.315,0.0
2026-03-18T08:04:02.560027800+00:00,1.368,0.0
2026-03-18T08:04:02.616183500+00:00,7.618,0.0
2026-03-18T08:04:02.652042600+00:00,0.856,0.0
2026-03-18T08:04:02.659800900+00:00,1.366,0.0
2026-03-18T08:04:02.710026400+00:00,1.647,0.0
2026-03-18T08:04:02.752203200+00:00,0.856,0.0
2026-03-18T08:04:02.771767+00:00,13.246,0.0
2026-03-18T08:04:02.819242500+00:00,10.754,0.0
2026-03-18T08:04:02.851763200+00:00,0.854,0.0
2026-03-18T08:04:02.859775400+00:00,1.359,0.0
2026-03-18T08:04:02.914459+00:00,5.767,0.0
2026-03-18T08:04:02.951787+00:00,0.846,0.0
2026-03-18T08:04:02.961618300+00:00,3.205,0.0
2026-03-18T08:04:03.025248300+00:00,16.822,0.0
2026-03-18T08:04:03.052055700+00:00,0.855,0.0
2026-03-18T08:04:03.059700600+00:00,1.352,0.0
2026-03-18T08:04:03.121514400+00:00,12.910,0.0
2026-03-18T08:04:03.151912600+00:00,0.852,0.0
2026-03-18T08:04:03.159799100+00:00,1.348,0.0
2026-03-18T08:04:07.408035300+00:00,4199.344,28.5
2026-03-18T08:04:07.409610200+00:00,4150.270,16.0
2026-03-18T08:04:07.411007+00:00,4159.502,3.7
2026-03-18T08:04:07.411698500+00:00,1260.069,0.0
2026-03-18T08:04:07.451110900+00:00,0.260,0.0
2026-03-18T08:04:07.471924200+00:00,11.904,0.0
2026-03-18T08:04:07.518695300+00:00,8.465,0.0
2026-03-18T08:04:07.551727100+00:00,0.876,0.0
2026-03-18T08:04:07.564834200+00:00,4.938,0.0
2026-03-18T08:04:07.611867200+00:00,1.908,0.0
2026-03-18T08:04:07.651965500+00:00,0.834,0.0
2026-03-18T08:04:07.674554900+00:00,14.251,0.0
2026-03-18T08:04:07.722567600+00:00,12.239,0.0
2026-03-18T08:04:07.751960200+00:00,0.836,0.0
2026-03-18T08:04:07.770115800+00:00,10.015,0.0
2026-03-18T08:04:07.817447200+00:00,7.431,0.0
2026-03-18T08:04:07.851785100+00:00,0.835,0.0
2026-03-18T08:04:07.864187300+00:00,4.247,0.0
2026-03-18T08:04:07.927425300+00:00,17.292,0.0
2026-03-18T08:04:07.951464300+00:00,0.408,0.0
2026-03-18T08:04:07.952091500+00:00,0.638,0.0
2026-03-18T08:04:07.975140600+00:00,14.876,0.0
2026-03-18T08:04:08.022592400+00:00,12.278,0.0
2026-03-18T08:04:08.051770200+00:00,0.841,0.0
2026-03-18T08:04:08.068845100+00:00,8.729,0.0
2026-03-18T08:04:08.115342400+00:00,4.921,0.0
2026-03-18T08:04:08.151742300+00:00,0.838,0.0
2026-03-18T08:04:08.162022900+00:00,1.811,0.0
2026-03-18T08:04:12.419632300+00:00,4209.236,28.7
2026-03-18T08:04:12.421099300+00:00,4159.986,16.2
2026-03-18T08:04:12.422259900+00:00,4170.678,3.7
2026-03-18T08:04:12.423557+00:00,1271.656,0.0
2026-03-18T08:04:12.451698800+00:00,0.845,0.0
2026-03-18T08:04:12.465108900+00:00,3.716,0.0
2026-03-18T08:04:12.511868600+00:00,0.371,0.0
2026-03-18T08:04:12.558163600+00:00,7.098,0.0
2026-03-18T08:04:12.561727600+00:00,0.376,0.0
2026-03-18T08:04:12.612116700+00:00,0.419,0.0
2026-03-18T08:04:12.652191100+00:00,0.833,0.0
2026-03-18T08:04:12.670017300+00:00,7.791,0.0
2026-03-18T08:04:12.712242300+00:00,0.380,0.0
2026-03-18T08:04:12.752326900+00:00,0.839,0.0
2026-03-18T08:04:12.753750800+00:00,2.109,0.0
2026-03-18T08:04:12.764267600+00:00,2.822,0.0
2026-03-18T08:04:12.827095900+00:00,15.435,0.0
2026-03-18T08:04:12.852282900+00:00,0.839,0.0
2026-03-18T08:04:12.874955900+00:00,13.037,0.0
2026-03-18T08:04:12.921226+00:00,9.342,0.0
2026-03-18T08:04:12.952249500+00:00,0.840,0.0
2026-03-18T08:04:12.953690800+00:00,2.112,0.0
2026-03-18T08:04:12.967347400+00:00,5.958,0.0
2026-03-18T08:04:13.014364500+00:00,2.951,0.0
2026-03-18T08:04:13.052125600+00:00,0.840,0.0
2026-03-18T08:04:13.076168800+00:00,14.474,0.0
2026-03-18T08:04:13.111809700+00:00,0.358,0.0
2026-03-18T08:04:13.151438600+00:00,0.267,0.0
2026-03-18T08:04:13.151842700+00:00,0.272,0.0
2026-03-18T08:04:13.168275500+00:00,6.850,0.0
2026-03-18T08:04:13.211996600+00:00,0.396,0.0
2026-03-18T08:04:17.436335600+00:00,4184.370,28.5
2026-03-18T08:04:17.439138600+00:00,4175.966,16.0
2026-03-18T08:04:17.441166100+00:00,4088.943,3.5
2026-03-18T08:04:17.442628700+00:00,1190.851,0.0
2026-03-18T08:04:17.451764100+00:00,0.843,0.0
2026-03-18T08:04:17.463926900+00:00,0.202,0.0
2026-03-18T08:04:17.515382900+00:00,1.583,0.0
2026-03-18T08:04:17.551730100+00:00,0.834,0.0
2026-03-18T08:04:17.553698100+00:00,2.110,0.0
2026-03-18T08:04:17.577833600+00:00,14.079,0.0
2026-03-18T08:04:17.626178+00:00,12.157,0.0
2026-03-18T08:04:17.652297200+00:00,0.837,0.0
2026-03-18T08:04:17.673279900+00:00,9.695,0.0
2026-03-18T08:04:17.713931+00:00,0.208,0.0
2026-03-18T08:04:17.752073400+00:00,0.842,0.0
2026-03-18T08:04:17.754240500+00:00,2.103,0.0
2026-03-18T08:04:17.766481500+00:00,2.892,0.0
2026-03-18T08:04:17.813724600+00:00,0.189,0.0
2026-03-18T08:04:17.851125500+00:00,0.252,0.0
2026-03-18T08:04:17.863797100+00:00,0.228,0.0
2026-03-18T08:04:17.914155400+00:00,0.286,0.0
2026-03-18T08:04:17.951782900+00:00,0.835,0.0
2026-03-18T08:04:17.953711600+00:00,2.105,0.0
2026-03-18T08:04:17.970878700+00:00,7.104,0.0
2026-03-18T08:04:18.013839100+00:00,0.180,0.0
2026-03-18T08:04:18.051857600+00:00,0.836,0.0
2026-03-18T08:04:18.063959600+00:00,0.228,0.0
2026-03-18T08:04:18.127226200+00:00,13.269,0.0
2026-03-18T08:04:18.151900100+00:00,0.838,0.0
2026-03-18T08:04:18.153712900+00:00,2.105,0.0
2026-03-18T08:04:18.174123100+00:00,10.451,0.0
2026-03-18T08:04:18.213932+00:00,0.256,0.0
2026-03-18T08:04:22.447075700+00:00,4195.601,28.5
2026-03-18T08:04:22.449129500+00:00,4184.608,16.0
2026-03-18T08:04:22.451027900+00:00,4099.176,3.5
2026-03-18T08:04:22.452401400+00:00,1201.187,0.0
2026-03-18T08:04:22.477398800+00:00,12.594,0.0
2026-03-18T08:04:22.524535700+00:00,9.685,0.0
2026-03-18T08:04:22.552168+00:00,0.670,0.0
2026-03-18T08:04:22.553863900+00:00,2.043,0.0
2026-03-18T08:04:22.571811300+00:00,6.821,0.0
2026-03-18T08:04:22.618369400+00:00,3.660,0.0
2026-03-18T08:04:22.651978400+00:00,0.683,0.0
2026-03-18T08:04:22.681799300+00:00,16.864,0.0
2026-03-18T08:04:22.715742500+00:00,1.207,0.0
2026-03-18T08:04:22.752096+00:00,0.675,0.0
2026-03-18T08:04:22.753829+00:00,2.033,0.0
2026-03-18T08:04:22.777554200+00:00,12.838,0.0
2026-03-18T08:04:22.825305+00:00,10.708,0.0
2026-03-18T08:04:22.851976500+00:00,0.677,0.0
2026-03-18T08:04:22.873714100+00:00,8.790,0.0
2026-03-18T08:04:22.921854500+00:00,6.869,0.0
2026-03-18T08:04:22.952738600+00:00,1.436,0.0
2026-03-18T08:04:22.968684500+00:00,4.043,0.0
2026-03-18T08:04:23.031512100+00:00,16.490,0.0
2026-03-18T08:04:23.052298700+00:00,0.682,0.0
2026-03-18T08:04:23.079331800+00:00,14.451,0.0
2026-03-18T08:04:23.127491100+00:00,12.573,0.0
2026-03-18T08:04:23.151759+00:00,0.671,0.0
2026-03-18T08:04:23.153873400+00:00,2.029,0.0
2026-03-18T08:04:23.173840+00:00,9.062,0.0
2026-03-18T08:04:23.221554900+00:00,7.000,0.0
2026-03-18T08:04:27.448703900+00:00,4197.548,28.5
2026-03-18T08:04:27.449970800+00:00,4184.742,16.0
2026-03-18T08:04:27.452059800+00:00,4100.151,3.5
2026-03-18T08:04:27.452699900+00:00,1201.479,0.0
2026-03-18T08:04:27.480138200+00:00,13.214,0.0
2026-03-18T08:04:27.527169100+00:00,10.408,0.0
2026-03-18T08:04:27.553933+00:00,2.655,0.0
2026-03-18T08:04:27.574584600+00:00,7.807,0.0
2026-03-18T08:04:27.622636900+00:00,5.829,0.0
2026-03-18T08:04:27.651912300+00:00,0.655,0.0
2026-03-18T08:04:27.669685300+00:00,2.878,0.0
2026-03-18T08:04:27.732749800+00:00,15.958,0.0
2026-03-18T08:04:27.751919200+00:00,0.664,0.0
2026-03-18T08:04:27.754102900+00:00,1.922,0.0
2026-03-18T08:04:27.778192700+00:00,11.111,0.0
2026-03-18T08:04:27.825763800+00:00,9.111,0.0
2026-03-18T08:04:27.854140900+00:00,2.655,0.0
2026-03-18T08:04:27.873480600+00:00,6.803,0.0
2026-03-18T08:04:27.921015700+00:00,3.910,0.0
2026-03-18T08:04:27.951809900+00:00,0.655,0.0
2026-03-18T08:04:27.953844800+00:00,1.911,0.0
2026-03-18T08:04:27.967847900+00:00,1.047,0.0
2026-03-18T08:04:28.017767700+00:00,1.108,0.0
2026-03-18T08:04:28.051888600+00:00,0.656,0.0
2026-03-18T08:04:28.078281900+00:00,11.347,0.0
2026-03-18T08:04:28.126372200+00:00,9.666,0.0
2026-03-18T08:04:28.151687500+00:00,0.661,0.0
2026-03-18T08:04:28.153754200+00:00,1.914,0.0
2026-03-18T08:04:28.172141500+00:00,5.508,0.0
2026-03-18T08:04:28.219195100+00:00,2.515,0.0
2026-03-18T08:04:32.448484+00:00,4196.946,28.5
2026-03-18T08:04:32.450192400+00:00,4182.747,16.0
2026-03-18T08:04:32.452259+00:00,4099.799,3.5
2026-03-18T08:04:32.453562900+00:00,1202.076,0.0
2026-03-18T08:04:32.479518400+00:00,11.850,0.0
2026-03-18T08:04:32.518594900+00:00,0.596,0.0
2026-03-18T08:04:32.552139200+00:00,0.637,0.0
2026-03-18T08:04:32.553785400+00:00,1.909,0.0
2026-03-18T08:04:32.568192600+00:00,0.215,0.0
2026-03-18T08:04:32.618385800+00:00,0.518,0.0
2026-03-18T08:04:32.651851700+00:00,0.648,0.0
2026-03-18T08:04:32.667811900+00:00,0.241,0.0
2026-03-18T08:04:32.730548100+00:00,12.749,0.0
2026-03-18T08:04:32.754328700+00:00,2.643,0.0
2026-03-18T08:04:32.767765400+00:00,0.211,0.0
2026-03-18T08:04:32.817768600+00:00,0.161,0.0
2026-03-18T08:04:32.851880200+00:00,0.635,0.0
2026-03-18T08:04:32.868311100+00:00,0.397,0.0
2026-03-18T08:04:32.918070+00:00,0.342,0.0
2026-03-18T08:04:32.951711+00:00,0.645,0.0
2026-03-18T08:04:32.953702500+00:00,1.904,0.0
2026-03-18T08:04:32.967735200+00:00,0.169,0.0
2026-03-18T08:04:33.017811100+00:00,0.231,0.0
2026-03-18T08:04:33.051753200+00:00,0.641,0.0
2026-03-18T08:04:33.075628700+00:00,7.985,0.0
2026-03-18T08:04:33.117804200+00:00,0.179,0.0
2026-03-18T08:04:33.151950800+00:00,0.867,0.0
2026-03-18T08:04:33.153761500+00:00,1.902,0.0
2026-03-18T08:04:33.167925100+00:00,0.283,0.0
2026-03-18T08:04:33.233128900+00:00,15.122,0.0
2026-03-18T08:04:37.452060800+00:00,4200.659,28.5
2026-03-18T08:04:37.453468700+00:00,4185.365,16.2
2026-03-18T08:04:37.454769100+00:00,4103.021,3.7
2026-03-18T08:04:37.455426600+00:00,1204.234,0.0
2026-03-18T08:04:37.484083700+00:00,15.387,0.0
2026-03-18T08:04:37.531475800+00:00,12.371,0.0
