ts,oldest_ms,fill_pct
2026-03-17T17:17:11.714444800+00:00,1949.534,12.9
2026-03-17T17:17:11.764445500+00:00,1999.534,13.1
2026-03-17T17:17:11.814449+00:00,2049.537,13.5
2026-03-17T17:17:11.864447900+00:00,2099.536,13.7
2026-03-17T17:17:11.914449500+00:00,2149.538,14.3
2026-03-17T17:17:11.964447200+00:00,2199.536,14.5
2026-03-17T17:17:12.014447300+00:00,2249.536,14.8
2026-03-17T17:17:12.064451300+00:00,2299.540,15.0
2026-03-17T17:17:12.114446+00:00,2349.534,15.6
2026-03-17T17:17:12.164468500+00:00,2399.557,15.8
2026-03-17T17:17:12.214448500+00:00,2449.537,16.2
2026-03-17T17:17:12.264447400+00:00,2499.536,16.4
2026-03-17T17:17:12.314447600+00:00,2549.536,17.0
2026-03-17T17:17:12.364450800+00:00,2599.539,17.2
2026-03-17T17:17:12.415240100+00:00,2650.328,17.6
2026-03-17T17:17:12.464447200+00:00,2699.536,17.8
2026-03-17T17:17:12.514446700+00:00,2749.535,18.4
2026-03-17T17:17:12.564448500+00:00,2799.537,18.6
2026-03-17T17:17:12.614445700+00:00,2849.535,18.9
2026-03-17T17:17:12.664714700+00:00,2899.803,19.1
2026-03-17T17:17:12.714449700+00:00,2949.538,19.7
2026-03-17T17:17:12.764446700+00:00,2999.535,19.9
2026-03-17T17:17:12.814444800+00:00,3049.534,20.3
2026-03-17T17:17:12.865790+00:00,3100.879,20.5
2026-03-17T17:17:12.914446700+00:00,3149.535,21.1
2026-03-17T17:17:12.964446700+00:00,3199.536,21.3
2026-03-17T17:17:13.014445+00:00,3249.534,21.7
2026-03-17T17:17:13.064449100+00:00,3299.538,21.9
2026-03-17T17:17:13.114447300+00:00,3349.536,22.5
2026-03-17T17:17:13.164444700+00:00,3399.534,22.7
2026-03-17T17:17:13.214446900+00:00,3449.536,23.0
2026-03-17T17:17:13.264449400+00:00,3499.538,23.2
2026-03-17T17:17:13.314445400+00:00,3549.534,23.8
2026-03-17T17:17:13.364446300+00:00,3599.535,24.0
2026-03-17T17:17:13.414451900+00:00,3649.541,24.4
2026-03-17T17:17:13.464445900+00:00,3699.534,24.6
2026-03-17T17:17:13.514445200+00:00,3749.534,25.2
2026-03-17T17:17:13.564446100+00:00,3799.535,25.4
2026-03-17T17:17:13.614446300+00:00,3849.535,25.8
2026-03-17T17:17:13.664445800+00:00,3899.534,26.0
2026-03-17T17:17:13.714446600+00:00,3949.535,26.6
2026-03-17T17:17:13.764446200+00:00,3999.535,26.8
2026-03-17T17:17:13.814447200+00:00,4049.536,27.1
2026-03-17T17:17:13.864446400+00:00,4099.535,27.3
2026-03-17T17:17:13.915926100+00:00,4151.015,27.9
2026-03-17T17:17:13.964447+00:00,4199.535,28.1
2026-03-17T17:17:14.014446400+00:00,4249.535,28.5
2026-03-17T17:17:14.064445700+00:00,4299.535,28.7
2026-03-17T17:17:14.114445500+00:00,4349.534,29.3
2026-03-17T17:17:14.165194500+00:00,4400.284,29.5
2026-03-17T17:17:14.214447900+00:00,4449.537,29.9
2026-03-17T17:17:14.264448+00:00,4499.537,30.1
2026-03-17T17:17:14.314443400+00:00,4549.533,30.7
2026-03-17T17:17:14.364448800+00:00,4599.537,30.9
2026-03-17T17:17:14.414447700+00:00,4649.537,31.2
2026-03-17T17:17:14.464621900+00:00,4699.711,31.4
2026-03-17T17:17:14.514447400+00:00,4749.536,32.0
2026-03-17T17:17:14.564450400+00:00,4799.539,32.2
2026-03-17T17:17:14.614446300+00:00,4849.535,32.6
2026-03-17T17:17:14.664446700+00:00,4899.535,32.8
2026-03-17T17:17:14.714546+00:00,4949.537,33.4
2026-03-17T17:17:14.764458200+00:00,4900.473,21.1
2026-03-17T17:17:14.814446200+00:00,4950.460,21.5
2026-03-17T17:17:14.864449900+00:00,5000.464,21.7
2026-03-17T17:17:14.915721400+00:00,5051.735,22.3
2026-03-17T17:17:14.964446800+00:00,5100.461,22.5
2026-03-17T17:17:15.014451800+00:00,5150.465,22.9
2026-03-17T17:17:15.064450400+00:00,5200.463,23.0
2026-03-17T17:17:15.114449300+00:00,5250.463,23.6
2026-03-17T17:17:15.164448900+00:00,5300.462,23.8
2026-03-17T17:17:15.214448300+00:00,5350.462,24.2
2026-03-17T17:17:15.264450900+00:00,5400.464,24.4
2026-03-17T17:17:15.314445900+00:00,5450.460,25.0
2026-03-17T17:17:15.364445200+00:00,5500.460,25.2
2026-03-17T17:17:15.414447300+00:00,5550.461,25.6
2026-03-17T17:17:15.464449+00:00,5600.462,25.8
2026-03-17T17:17:15.514446700+00:00,5650.461,26.4
2026-03-17T17:17:15.564448100+00:00,5700.462,26.6
2026-03-17T17:17:15.614449+00:00,5750.463,27.0
2026-03-17T17:17:15.664449500+00:00,5800.463,27.1
2026-03-17T17:17:15.714446800+00:00,5850.461,27.7
2026-03-17T17:17:15.764446500+00:00,5900.460,27.9
2026-03-17T17:17:15.816898300+00:00,5952.912,28.5
2026-03-17T17:17:15.864447900+00:00,6000.461,28.5
2026-03-17T17:17:15.914446400+00:00,6050.461,29.1
2026-03-17T17:17:15.964447400+00:00,6100.461,29.3
2026-03-17T17:17:16.014450200+00:00,6150.463,29.7
2026-03-17T17:17:16.064446300+00:00,6200.460,29.9
2026-03-17T17:17:16.115790400+00:00,6251.804,30.5
2026-03-17T17:17:16.164448100+00:00,6300.461,30.7
2026-03-17T17:17:16.214448100+00:00,6350.461,31.1
2026-03-17T17:17:16.264447700+00:00,6400.462,31.2
2026-03-17T17:17:16.314448+00:00,6450.462,31.8
2026-03-17T17:17:16.365183100+00:00,6501.196,32.0
2026-03-17T17:17:16.414448300+00:00,6550.461,32.4
2026-03-17T17:17:16.464447200+00:00,6600.461,32.6
2026-03-17T17:17:16.514446500+00:00,6650.460,33.2
2026-03-17T17:17:16.564445700+00:00,6700.460,33.4
2026-03-17T17:17:16.614446900+00:00,6750.461,33.8
2026-03-17T17:17:16.664653700+00:00,6800.667,34.0
2026-03-17T17:17:16.714450800+00:00,6850.464,34.6
2026-03-17T17:17:16.764446100+00:00,6900.460,34.8
2026-03-17T17:17:16.814445900+00:00,6950.460,35.2
2026-03-17T17:17:16.865857500+00:00,7001.871,35.4
2026-03-17T17:17:16.914451100+00:00,7050.465,35.9
2026-03-17T17:17:16.964445600+00:00,7100.460,36.1
2026-03-17T17:17:17.014447900+00:00,7150.461,36.5
2026-03-17T17:17:17.064449700+00:00,7200.463,36.7
2026-03-17T17:17:17.115835700+00:00,7251.844,37.3
2026-03-17T17:17:17.164578300+00:00,7300.591,37.5
2026-03-17T17:17:17.214450600+00:00,7350.463,37.9
2026-03-17T17:17:17.264451600+00:00,7400.465,38.1
2026-03-17T17:17:17.314451300+00:00,7450.465,38.7
2026-03-17T17:17:17.365488100+00:00,7501.503,38.9
2026-03-17T17:17:17.414448300+00:00,7550.461,39.3
2026-03-17T17:17:17.464451+00:00,7600.464,39.5
2026-03-17T17:17:17.514446+00:00,7650.460,40.0
2026-03-17T17:17:17.564446700+00:00,7700.461,40.2
2026-03-17T17:17:17.616283100+00:00,7752.296,40.6
2026-03-17T17:17:17.664448600+00:00,7800.462,40.8
2026-03-17T17:17:17.714448900+00:00,7850.462,41.4
2026-03-17T17:17:17.764449200+00:00,7900.463,41.6
2026-03-17T17:17:17.814446800+00:00,7950.460,42.0
2026-03-17T17:17:17.864449200+00:00,8000.463,42.2
2026-03-17T17:17:17.914463400+00:00,8050.476,42.8
2026-03-17T17:17:17.964446500+00:00,8100.460,43.0
2026-03-17T17:17:18.014451200+00:00,8150.465,43.4
2026-03-17T17:17:18.064460200+00:00,8200.473,43.6
2026-03-17T17:17:18.114448+00:00,8250.462,44.1
2026-03-17T17:17:18.165904700+00:00,8301.919,44.3
2026-03-17T17:17:18.214449200+00:00,8350.462,44.7
2026-03-17T17:17:18.264449500+00:00,8400.463,44.9
2026-03-17T17:17:18.314446100+00:00,8450.460,45.5
2026-03-17T17:17:18.364446+00:00,8500.460,45.7
2026-03-17T17:17:18.414447400+00:00,8550.461,46.1
2026-03-17T17:17:18.465039400+00:00,8601.052,46.3
2026-03-17T17:17:18.514448200+00:00,8650.462,46.9
2026-03-17T17:17:18.564446500+00:00,8700.460,47.1
2026-03-17T17:17:18.614449+00:00,8750.462,47.5
2026-03-17T17:17:18.664450300+00:00,8800.464,47.7
2026-03-17T17:17:18.714589800+00:00,8850.603,48.2
2026-03-17T17:17:18.764447900+00:00,8900.461,48.4
2026-03-17T17:17:18.814446400+00:00,8950.461,48.8
2026-03-17T17:17:18.864447700+00:00,9000.461,49.0
2026-03-17T17:17:18.914447+00:00,9050.461,49.6
2026-03-17T17:17:18.965154400+00:00,9101.168,49.8
2026-03-17T17:17:19.014453500+00:00,9150.466,50.2
2026-03-17T17:17:19.064449300+00:00,9200.463,50.4
2026-03-17T17:17:19.114447100+00:00,9250.461,51.0
2026-03-17T17:17:19.164447300+00:00,9300.461,51.2
2026-03-17T17:17:19.215922700+00:00,9351.934,51.6
2026-03-17T17:17:19.264448800+00:00,9400.463,51.8
2026-03-17T17:17:19.314446900+00:00,9450.461,52.3
2026-03-17T17:17:19.364449800+00:00,9500.464,52.5
2026-03-17T17:17:19.414450200+00:00,9550.464,52.9
2026-03-17T17:17:19.465394500+00:00,9601.409,53.1
2026-03-17T17:17:19.514448900+00:00,9650.462,53.7
2026-03-17T17:17:19.564447700+00:00,9700.461,53.9
2026-03-17T17:17:19.614448900+00:00,9750.462,54.3
2026-03-17T17:17:19.664447900+00:00,9800.461,54.5
2026-03-17T17:17:19.714668800+00:00,9850.512,55.1
2026-03-17T17:17:19.765146600+00:00,6899.357,42.8
2026-03-17T17:17:19.814449+00:00,6948.657,43.2
2026-03-17T17:17:19.864448100+00:00,6998.657,43.4
2026-03-17T17:17:19.914447500+00:00,7048.657,43.9
2026-03-17T17:17:19.964448100+00:00,7098.657,44.1
2026-03-17T17:17:20.015773300+00:00,7149.982,44.5
2026-03-17T17:17:20.064448500+00:00,7198.657,44.7
2026-03-17T17:17:20.114448500+00:00,7248.657,45.3
2026-03-17T17:17:20.164446800+00:00,7298.656,45.5
2026-03-17T17:17:20.214448300+00:00,7348.657,45.9
2026-03-17T17:17:20.265254800+00:00,7399.464,46.1
2026-03-17T17:17:20.314447400+00:00,7448.656,46.7
2026-03-17T17:17:20.364449200+00:00,7498.658,46.9
2026-03-17T17:17:20.414504+00:00,7548.713,47.3
2026-03-17T17:17:20.464448200+00:00,7598.657,47.5
2026-03-17T17:17:20.514450900+00:00,7648.660,48.0
2026-03-17T17:17:20.564450700+00:00,7698.659,48.2
2026-03-17T17:17:20.614448500+00:00,7748.658,48.6
2026-03-17T17:17:20.664447300+00:00,7798.656,48.8
2026-03-17T17:17:20.714446900+00:00,7848.656,49.4
2026-03-17T17:17:20.765171700+00:00,7899.380,49.6
2026-03-17T17:17:20.815082500+00:00,7949.253,50.0
2026-03-17T17:17:20.864448400+00:00,7998.657,50.2
2026-03-17T17:17:20.914447800+00:00,8048.656,50.8
2026-03-17T17:17:20.964446600+00:00,8098.656,51.0
2026-03-17T17:17:21.014451800+00:00,8148.661,51.4
2026-03-17T17:17:21.064448+00:00,8198.657,51.6
2026-03-17T17:17:21.114450200+00:00,8248.659,52.1
2026-03-17T17:17:21.164448600+00:00,8298.658,52.3
2026-03-17T17:17:21.214446800+00:00,8348.656,52.7
2026-03-17T17:17:21.266715700+00:00,8400.900,53.3
2026-03-17T17:17:21.314806400+00:00,8449.012,53.5
2026-03-17T17:17:21.364447900+00:00,8498.657,53.7
2026-03-17T17:17:21.414448600+00:00,8548.657,54.1
2026-03-17T17:17:21.464448200+00:00,8598.657,54.3
2026-03-17T17:17:21.518435100+00:00,8652.644,54.9
2026-03-17T17:17:21.566335400+00:00,8700.543,55.3
2026-03-17T17:17:21.614448500+00:00,8748.657,55.5
2026-03-17T17:17:21.664449200+00:00,8798.658,55.7
2026-03-17T17:17:21.714450500+00:00,8848.659,56.2
2026-03-17T17:17:21.764448900+00:00,8898.658,56.4
2026-03-17T17:17:21.816583100+00:00,8950.790,56.8
2026-03-17T17:17:21.864448600+00:00,8998.657,57.0
2026-03-17T17:17:21.914447500+00:00,9048.657,57.6
2026-03-17T17:17:21.964449600+00:00,9098.659,57.8
2026-03-17T17:17:22.014448300+00:00,9148.657,58.2
2026-03-17T17:17:22.065048600+00:00,9199.257,58.4
2026-03-17T17:17:22.114453100+00:00,9248.660,59.0
2026-03-17T17:17:22.164447600+00:00,9298.656,59.2
2026-03-17T17:17:22.214451300+00:00,9348.660,59.6
2026-03-17T17:17:22.264447300+00:00,9398.656,59.8
2026-03-17T17:17:22.317511600+00:00,9451.720,60.4
2026-03-17T17:17:22.364979700+00:00,9499.188,60.5
2026-03-17T17:17:22.414454500+00:00,9548.663,60.9
2026-03-17T17:17:22.464449+00:00,9598.658,61.1
2026-03-17T17:17:22.514447300+00:00,9648.656,61.7
2026-03-17T17:17:22.565210100+00:00,9699.420,61.9
2026-03-17T17:17:22.615850700+00:00,9750.048,62.3
2026-03-17T17:17:22.664448200+00:00,9798.657,62.5
2026-03-17T17:17:22.714448300+00:00,9848.657,63.1
2026-03-17T17:17:22.764449100+00:00,9898.658,63.3
2026-03-17T17:17:22.818108300+00:00,9952.313,63.7
2026-03-17T17:17:22.865212500+00:00,9999.422,63.9
2026-03-17T17:17:22.914450300+00:00,10048.659,64.5
2026-03-17T17:17:22.964448100+00:00,10098.657,64.6
2026-03-17T17:17:23.014446900+00:00,10148.656,65.0
2026-03-17T17:17:23.065110500+00:00,10199.319,65.2
2026-03-17T17:17:23.115388100+00:00,10249.596,65.8
2026-03-17T17:17:23.164447+00:00,10298.656,66.0
2026-03-17T17:17:23.214446400+00:00,10348.655,66.4
2026-03-17T17:17:23.264448+00:00,10398.657,66.6
2026-03-17T17:17:23.316048600+00:00,10450.257,67.2
2026-03-17T17:17:23.364450+00:00,10498.659,67.4
2026-03-17T17:17:23.414447900+00:00,10548.657,67.8
2026-03-17T17:17:23.464446500+00:00,10598.655,68.0
2026-03-17T17:17:23.518146400+00:00,10652.353,68.6
2026-03-17T17:17:23.565342500+00:00,10699.540,68.8
2026-03-17T17:17:23.614448+00:00,10748.656,69.1
2026-03-17T17:17:23.664448700+00:00,10798.657,69.3
2026-03-17T17:17:23.714451+00:00,10848.660,69.9
2026-03-17T17:17:23.766601400+00:00,10900.811,70.3
2026-03-17T17:17:23.814497200+00:00,10948.706,70.5
2026-03-17T17:17:23.864487700+00:00,10998.696,70.7
2026-03-17T17:17:23.914449200+00:00,11048.658,71.3
2026-03-17T17:17:23.969631300+00:00,11103.841,71.7
2026-03-17T17:17:24.016857300+00:00,11151.066,71.9
2026-03-17T17:17:24.064459700+00:00,11198.668,72.1
2026-03-17T17:17:24.114447400+00:00,11248.656,72.7
2026-03-17T17:17:24.164454500+00:00,11298.663,72.9
2026-03-17T17:17:24.219739300+00:00,11353.947,73.2
2026-03-17T17:17:24.265228700+00:00,11399.432,73.6
2026-03-17T17:17:24.314883200+00:00,11449.089,74.0
2026-03-17T17:17:24.364453400+00:00,11498.661,74.2
2026-03-17T17:17:24.414449500+00:00,11548.658,74.6
2026-03-17T17:17:24.464448+00:00,11598.657,74.8
2026-03-17T17:17:24.517097300+00:00,11651.305,75.4
2026-03-17T17:17:24.564449100+00:00,11698.658,75.6
2026-03-17T17:17:24.614447500+00:00,11748.656,76.0
2026-03-17T17:17:24.664449+00:00,11798.658,76.2
2026-03-17T17:17:24.719716+00:00,11853.602,76.8
2026-03-17T17:17:24.766156600+00:00,8700.161,64.6
2026-03-17T17:17:24.814449400+00:00,8748.452,64.8
2026-03-17T17:17:24.864448500+00:00,8798.451,65.0
2026-03-17T17:17:24.919198100+00:00,8853.201,65.6
2026-03-17T17:17:24.965165700+00:00,8899.163,65.8
2026-03-17T17:17:25.014447600+00:00,8948.450,66.2
2026-03-17T17:17:25.064446800+00:00,8998.450,66.4
2026-03-17T17:17:25.120239300+00:00,9054.239,67.0
2026-03-17T17:17:25.165176400+00:00,9099.178,67.2
2026-03-17T17:17:25.214986900+00:00,9148.989,67.6
2026-03-17T17:17:25.264460300+00:00,9198.463,67.8
2026-03-17T17:17:25.314447600+00:00,9248.450,68.4
2026-03-17T17:17:25.364456600+00:00,9298.460,68.6
2026-03-17T17:17:25.419275400+00:00,9353.277,68.9
2026-03-17T17:17:25.465852+00:00,9399.824,69.1
2026-03-17T17:17:25.514460800+00:00,9448.463,69.7
2026-03-17T17:17:25.564447200+00:00,9498.450,69.9
2026-03-17T17:17:25.614448500+00:00,9548.451,70.3
2026-03-17T17:17:25.665285400+00:00,9599.288,70.5
2026-03-17T17:17:25.717172800+00:00,9651.174,71.1
2026-03-17T17:17:25.764448600+00:00,9698.451,71.3
2026-03-17T17:17:25.814446400+00:00,9748.449,71.7
2026-03-17T17:17:25.864449400+00:00,9798.452,71.9
2026-03-17T17:17:25.914448600+00:00,9848.452,72.5
2026-03-17T17:17:25.965092800+00:00,9899.096,72.7
2026-03-17T17:17:26.015190500+00:00,9949.164,73.0
2026-03-17T17:17:26.064448400+00:00,9998.451,73.2
2026-03-17T17:17:26.114447700+00:00,10048.450,73.8
2026-03-17T17:17:26.164447100+00:00,10098.450,74.0
2026-03-17T17:17:26.219145+00:00,10153.147,74.4
2026-03-17T17:17:26.264983+00:00,10198.963,74.6
2026-03-17T17:17:26.314448500+00:00,10248.451,75.2
2026-03-17T17:17:26.364447600+00:00,10298.450,75.4
2026-03-17T17:17:26.414446900+00:00,10348.450,75.8
2026-03-17T17:17:26.465606600+00:00,10399.610,76.2
2026-03-17T17:17:26.514447500+00:00,10448.450,76.6
2026-03-17T17:17:26.564448400+00:00,10498.451,76.8
2026-03-17T17:17:26.614450500+00:00,10548.453,77.1
2026-03-17T17:17:26.665625900+00:00,10599.628,77.3
2026-03-17T17:17:26.714861900+00:00,10648.864,77.9
2026-03-17T17:17:26.764446100+00:00,10698.450,78.1
2026-03-17T17:17:26.814451100+00:00,10748.453,78.5
2026-03-17T17:17:26.865642700+00:00,10799.636,78.7
2026-03-17T17:17:26.915034100+00:00,10849.037,79.3
2026-03-17T17:17:26.964448600+00:00,10898.451,79.5
2026-03-17T17:17:27.014448500+00:00,10948.451,79.9
2026-03-17T17:17:27.064449300+00:00,10998.452,80.1
2026-03-17T17:17:27.117623400+00:00,11051.624,80.7
2026-03-17T17:17:27.164553700+00:00,11098.555,80.9
2026-03-17T17:17:27.214458800+00:00,11148.459,81.2
2026-03-17T17:17:27.264448700+00:00,11198.450,81.4
2026-03-17T17:17:27.314449300+00:00,11248.452,82.0
2026-03-17T17:17:27.364449400+00:00,11298.452,82.2
2026-03-17T17:17:27.417306700+00:00,11351.309,82.6
2026-03-17T17:17:27.465510900+00:00,11399.513,82.8
2026-03-17T17:17:27.514449500+00:00,11448.452,83.4
2026-03-17T17:17:27.564449700+00:00,11498.452,83.6
2026-03-17T17:17:27.614449700+00:00,11548.452,84.0
2026-03-17T17:17:27.665702400+00:00,11599.705,84.2
2026-03-17T17:17:27.715632200+00:00,11649.634,84.8
2026-03-17T17:17:27.764449700+00:00,11698.452,85.0
2026-03-17T17:17:27.814447400+00:00,11748.450,85.4
2026-03-17T17:17:27.864447700+00:00,11798.450,85.5
2026-03-17T17:17:27.919269200+00:00,11853.272,86.1
2026-03-17T17:17:27.964472600+00:00,11898.475,86.3
2026-03-17T17:17:28.014446700+00:00,11948.449,86.7
2026-03-17T17:17:28.064448+00:00,11998.451,86.9
2026-03-17T17:17:28.120146800+00:00,12054.149,87.5
2026-03-17T17:17:28.166497400+00:00,12100.500,87.9
2026-03-17T17:17:28.214447300+00:00,12148.450,88.1
2026-03-17T17:17:28.264449300+00:00,12198.451,88.3
2026-03-17T17:17:28.319212200+00:00,12253.214,88.9
2026-03-17T17:17:28.365883500+00:00,12299.886,89.3
2026-03-17T17:17:28.414448+00:00,12348.450,89.5
2026-03-17T17:17:28.464449400+00:00,12398.452,89.6
2026-03-17T17:17:28.514446800+00:00,12448.450,90.2
2026-03-17T17:17:28.565649400+00:00,12499.651,90.4
2026-03-17T17:17:28.615477400+00:00,12549.472,90.8
2026-03-17T17:17:28.664447800+00:00,12598.450,91.0
2026-03-17T17:17:28.714447100+00:00,12648.450,91.6
2026-03-17T17:17:28.765459100+00:00,12699.462,91.8
2026-03-17T17:17:28.815682500+00:00,12749.685,92.2
2026-03-17T17:17:28.864448200+00:00,12798.451,92.4
2026-03-17T17:17:28.914448600+00:00,12848.452,93.0
2026-03-17T17:17:28.965396500+00:00,12899.399,93.2
2026-03-17T17:17:29.016034400+00:00,12949.933,93.6
2026-03-17T17:17:29.064449100+00:00,12998.451,93.8
2026-03-17T17:17:29.114447+00:00,13048.449,94.3
2026-03-17T17:17:29.164447100+00:00,13098.450,94.5
2026-03-17T17:17:29.214447900+00:00,13148.451,94.9
2026-03-17T17:17:29.265543900+00:00,13199.546,95.1
2026-03-17T17:17:29.314468+00:00,13248.470,95.7
2026-03-17T17:17:29.364449400+00:00,13298.452,95.9
2026-03-17T17:17:29.414449400+00:00,13348.452,96.3
2026-03-17T17:17:29.465590700+00:00,13399.594,96.5
2026-03-17T17:17:29.517221100+00:00,13451.214,97.1
2026-03-17T17:17:29.564447900+00:00,13498.450,97.3
2026-03-17T17:17:29.614447700+00:00,13548.450,97.7
2026-03-17T17:17:29.664447200+00:00,13598.450,97.9
2026-03-17T17:17:29.714582500+00:00,13648.451,98.4
2026-03-17T17:17:29.765621800+00:00,10498.222,86.1
2026-03-17T17:17:29.814464900+00:00,10547.059,86.5
2026-03-17T17:17:29.864451700+00:00,10597.050,86.7
2026-03-17T17:17:29.914448400+00:00,10647.047,87.3
2026-03-17T17:17:29.964449400+00:00,10697.048,87.5
2026-03-17T17:17:30.017262500+00:00,10749.861,87.9
2026-03-17T17:17:30.065729900+00:00,10798.329,88.3
2026-03-17T17:17:30.114447900+00:00,10847.047,88.7
2026-03-17T17:17:30.164446+00:00,10897.045,88.9
2026-03-17T17:17:30.214451100+00:00,10947.049,89.3
2026-03-17T17:17:30.266635100+00:00,10999.234,89.8
2026-03-17T17:17:30.314449200+00:00,11047.047,90.0
2026-03-17T17:17:30.364449300+00:00,11097.048,90.2
2026-03-17T17:17:30.414447200+00:00,11147.045,90.6
2026-03-17T17:17:30.464449800+00:00,11197.049,90.8
2026-03-17T17:17:30.516676+00:00,11249.274,91.4
2026-03-17T17:17:30.564447700+00:00,11297.047,91.6
2026-03-17T17:17:30.614447300+00:00,11347.046,92.0
2026-03-17T17:17:30.664447100+00:00,11397.046,92.2
2026-03-17T17:17:30.719558300+00:00,11452.157,92.8
2026-03-17T17:17:30.765808+00:00,11498.406,93.2
2026-03-17T17:17:30.814449+00:00,11547.048,93.4
2026-03-17T17:17:30.864450700+00:00,11597.049,93.6
2026-03-17T17:17:30.914447200+00:00,11647.046,94.1
2026-03-17T17:17:30.965399800+00:00,11697.999,94.5
2026-03-17T17:17:31.017139900+00:00,11749.738,94.7
2026-03-17T17:17:31.064446500+00:00,11797.045,94.9
2026-03-17T17:17:31.114446200+00:00,11847.045,95.5
2026-03-17T17:17:31.164450400+00:00,11897.049,95.7
2026-03-17T17:17:31.219242100+00:00,11951.841,96.1
2026-03-17T17:17:31.265620700+00:00,11998.220,96.5
2026-03-17T17:17:31.314448500+00:00,12047.047,96.9
2026-03-17T17:17:31.364447500+00:00,12097.046,97.1
2026-03-17T17:17:31.418802500+00:00,12151.401,97.5
2026-03-17T17:17:31.465653500+00:00,12198.252,97.7
2026-03-17T17:17:31.514448300+00:00,12247.046,98.2
2026-03-17T17:17:31.564450500+00:00,12297.049,98.4
2026-03-17T17:17:31.614449300+00:00,12347.048,98.8
2026-03-17T17:17:31.669710100+00:00,12402.309,99.4
2026-03-17T17:17:31.714819600+00:00,12447.417,99.6
2026-03-17T17:17:31.764448200+00:00,12497.047,99.8
2026-03-17T17:17:31.814453800+00:00,12547.052,100.0
2026-03-17T17:17:31.864449700+00:00,12597.048,100.0
2026-03-17T17:17:31.920073200+00:00,12652.671,100.0
2026-03-17T17:17:31.965580700+00:00,12698.180,100.0
2026-03-17T17:17:32.014450200+00:00,12747.048,100.0
2026-03-17T17:17:32.064446900+00:00,12797.046,100.0
2026-03-17T17:17:32.114445400+00:00,12847.045,100.0
2026-03-17T17:17:32.165488900+00:00,12898.088,100.0
2026-03-17T17:17:32.215564800+00:00,12948.163,100.0
2026-03-17T17:17:32.264448+00:00,12997.047,100.0
2026-03-17T17:17:32.314448300+00:00,13047.047,100.0
2026-03-17T17:17:32.364449300+00:00,13097.048,100.0
2026-03-17T17:17:32.419141500+00:00,13151.739,100.0
2026-03-17T17:17:32.465420300+00:00,13198.019,100.0
2026-03-17T17:17:32.514447+00:00,13247.046,100.0
2026-03-17T17:17:32.564446500+00:00,13297.045,100.0
2026-03-17T17:17:32.614447500+00:00,13347.046,100.0
2026-03-17T17:17:32.665462900+00:00,13398.062,100.0
2026-03-17T17:17:32.717970600+00:00,13450.568,100.0
2026-03-17T17:17:32.764963400+00:00,13497.404,100.0
2026-03-17T17:17:32.814449200+00:00,13547.048,100.0
2026-03-17T17:17:32.864449400+00:00,13597.048,100.0
2026-03-17T17:17:32.914448700+00:00,13647.048,100.0
2026-03-17T17:17:32.969870900+00:00,13702.468,100.0
2026-03-17T17:17:33.016096300+00:00,13748.693,100.0
2026-03-17T17:17:33.064462400+00:00,13797.061,100.0
