ts,oldest_ms,fill_pct
2026-03-19T08:06:43.428659900+00:00,0.771,0.0
2026-03-19T08:06:43.478853500+00:00,0.770,0.0
2026-03-19T08:06:47.725346900+00:00,4198.402,28.5
2026-03-19T08:06:47.737074600+00:00,4208.303,16.6
2026-03-19T08:06:47.738588100+00:00,4210.778,4.1
2026-03-19T08:06:47.739502100+00:00,1312.850,0.0
2026-03-19T08:06:47.780723500+00:00,2.591,0.0
2026-03-19T08:06:47.828986200+00:00,2.299,0.0
2026-03-19T08:06:47.878762900+00:00,0.589,0.0
2026-03-19T08:06:47.928728600+00:00,2.302,0.0
2026-03-19T08:06:47.978816400+00:00,0.582,0.0
2026-03-19T08:06:48.026682600+00:00,0.304,0.0
2026-03-19T08:06:48.032589400+00:00,4.407,0.0
2026-03-19T08:06:48.079634700+00:00,1.408,0.0
2026-03-19T08:06:48.142332+00:00,15.650,0.0
2026-03-19T08:06:48.178742900+00:00,0.577,0.0
2026-03-19T08:06:48.226778500+00:00,0.301,0.0
2026-03-19T08:06:48.228637500+00:00,0.574,0.0
2026-03-19T08:06:48.278719+00:00,0.568,0.0
2026-03-19T08:06:48.328778700+00:00,2.304,0.0
2026-03-19T08:06:48.378863300+00:00,0.566,0.0
2026-03-19T08:06:48.436792400+00:00,10.302,0.0
2026-03-19T08:06:48.478673400+00:00,0.568,0.0
2026-03-19T08:06:52.725048100+00:00,4198.348,28.5
2026-03-19T08:06:52.731820700+00:00,4203.191,16.6
2026-03-19T08:06:52.732737600+00:00,4205.435,4.1
2026-03-19T08:06:52.733301900+00:00,1306.389,0.0
2026-03-19T08:06:52.794798800+00:00,16.169,0.0
2026-03-19T08:06:52.845236600+00:00,15.587,0.0
2026-03-19T08:06:52.878963600+00:00,0.174,0.0
2026-03-19T08:06:52.929027200+00:00,1.963,0.0
2026-03-19T08:06:52.930766700+00:00,2.174,0.0
2026-03-19T08:06:52.980725600+00:00,2.171,0.0
2026-03-19T08:06:53.028807700+00:00,1.965,0.0
2026-03-19T08:06:53.045792100+00:00,17.006,0.0
2026-03-19T08:06:53.080644800+00:00,2.167,0.0
2026-03-19T08:06:53.139730+00:00,12.599,0.0
2026-03-19T08:06:53.180730300+00:00,2.160,0.0
2026-03-19T08:06:53.228906300+00:00,1.962,0.0
2026-03-19T08:06:53.230749400+00:00,2.153,0.0
2026-03-19T08:06:53.296016700+00:00,17.375,0.0
2026-03-19T08:06:53.328690400+00:00,1.895,0.0
2026-03-19T08:06:53.342039700+00:00,13.223,0.0
2026-03-19T08:06:53.380720800+00:00,2.149,0.0
2026-03-19T08:06:53.428930800+00:00,1.892,0.0
2026-03-19T08:06:53.430817+00:00,2.148,0.0
2026-03-19T08:06:53.481928800+00:00,2.915,0.0
2026-03-19T08:06:57.742631100+00:00,4215.438,28.9
2026-03-19T08:07:02.725750100+00:00,9196.443,50.0
2026-03-19T08:07:02.726960+00:00,5997.396,37.5
2026-03-19T08:07:02.728232700+00:00,9100.917,25.0
2026-03-19T08:07:02.729185400+00:00,8601.786,12.9
2026-03-19T08:07:02.730344500+00:00,4302.465,0.4
2026-03-19T08:07:02.730834+00:00,3.337,0.0
2026-03-19T08:07:02.782780400+00:00,2.281,0.0
2026-03-19T08:07:02.828887600+00:00,0.974,0.0
2026-03-19T08:07:02.830625700+00:00,0.281,0.0
2026-03-19T08:07:02.882767600+00:00,2.274,0.0
2026-03-19T08:07:02.929455+00:00,1.231,0.0
2026-03-19T08:07:02.930868400+00:00,0.276,0.0
2026-03-19T08:07:02.982676900+00:00,2.272,0.0
2026-03-19T08:07:03.028859900+00:00,0.974,0.0
2026-03-19T08:07:03.030650100+00:00,0.271,0.0
2026-03-19T08:07:03.080712900+00:00,0.271,0.0
2026-03-19T08:07:03.128743300+00:00,1.058,0.0
2026-03-19T08:07:03.130631600+00:00,0.274,0.0
2026-03-19T08:07:03.180672700+00:00,0.270,0.0
2026-03-19T08:07:03.228692700+00:00,0.974,0.0
2026-03-19T08:07:03.230635600+00:00,0.269,0.0
2026-03-19T08:07:03.280668600+00:00,0.271,0.0
2026-03-19T08:07:03.328832300+00:00,1.067,0.0
2026-03-19T08:07:03.330621300+00:00,0.263,0.0
2026-03-19T08:07:03.380795300+00:00,0.258,0.0
2026-03-19T08:07:03.428759300+00:00,0.973,0.0
2026-03-19T08:07:03.430732200+00:00,0.260,0.0
2026-03-19T08:07:03.494367300+00:00,13.829,0.0
2026-03-19T08:07:07.728364800+00:00,4200.487,28.5
2026-03-19T08:07:07.729539400+00:00,4198.366,16.2
2026-03-19T08:07:07.730629500+00:00,4102.392,3.7
2026-03-19T08:07:07.731123900+00:00,1203.200,0.0
2026-03-19T08:07:07.736675600+00:00,1.117,0.0
2026-03-19T08:07:07.786799600+00:00,1.115,0.0
2026-03-19T08:07:07.828753700+00:00,0.921,0.0
2026-03-19T08:07:07.836683600+00:00,1.118,0.0
2026-03-19T08:07:07.886683300+00:00,1.116,0.0
2026-03-19T08:07:07.928785800+00:00,0.919,0.0
2026-03-19T08:07:07.936739300+00:00,1.115,0.0
2026-03-19T08:07:07.986694800+00:00,1.109,0.0
2026-03-19T08:07:08.029075500+00:00,0.864,0.0
2026-03-19T08:07:08.036641400+00:00,1.108,0.0
2026-03-19T08:07:08.089932500+00:00,4.082,0.0
2026-03-19T08:07:08.128875700+00:00,0.865,0.0
2026-03-19T08:07:08.130975+00:00,2.472,0.0
2026-03-19T08:07:08.136874500+00:00,1.107,0.0
2026-03-19T08:07:08.186777500+00:00,1.102,0.0
2026-03-19T08:07:08.228735200+00:00,0.863,0.0
2026-03-19T08:07:08.236935800+00:00,1.102,0.0
2026-03-19T08:07:08.286745900+00:00,1.103,0.0
2026-03-19T08:07:08.329213100+00:00,1.121,0.0
2026-03-19T08:07:08.336741900+00:00,1.103,0.0
2026-03-19T08:07:08.386740900+00:00,1.105,0.0
2026-03-19T08:07:08.429244600+00:00,0.867,0.0
2026-03-19T08:07:08.436833500+00:00,1.100,0.0
2026-03-19T08:07:08.486803700+00:00,1.104,0.0
2026-03-19T08:07:12.728640600+00:00,4200.402,28.5
2026-03-19T08:07:12.729984900+00:00,4193.450,16.2
2026-03-19T08:07:12.730888600+00:00,4202.157,3.9
2026-03-19T08:07:12.731413900+00:00,1203.207,0.0
2026-03-19T08:07:12.736734900+00:00,0.716,0.0
2026-03-19T08:07:12.786840300+00:00,0.713,0.0
2026-03-19T08:07:12.829244700+00:00,0.708,0.0
2026-03-19T08:07:12.836731300+00:00,0.716,0.0
2026-03-19T08:07:12.886656800+00:00,0.713,0.0
2026-03-19T08:07:12.929088700+00:00,0.709,0.0
2026-03-19T08:07:12.930735900+00:00,0.670,0.0
2026-03-19T08:07:12.937039400+00:00,0.713,0.0
2026-03-19T08:07:12.999333900+00:00,13.177,0.0
2026-03-19T08:07:13.028744900+00:00,0.713,0.0
2026-03-19T08:07:13.036650+00:00,0.709,0.0
2026-03-19T08:07:13.086716500+00:00,0.708,0.0
2026-03-19T08:07:13.128813600+00:00,0.704,0.0
2026-03-19T08:07:13.130709500+00:00,0.666,0.0
2026-03-19T08:07:13.139001900+00:00,2.871,0.0
2026-03-19T08:07:13.186773200+00:00,0.709,0.0
2026-03-19T08:07:13.229738800+00:00,0.711,0.0
2026-03-19T08:07:13.236726900+00:00,0.705,0.0
2026-03-19T08:07:13.286913700+00:00,0.708,0.0
2026-03-19T08:07:13.328735800+00:00,0.709,0.0
2026-03-19T08:07:13.330737700+00:00,0.670,0.0
2026-03-19T08:07:13.336617100+00:00,0.706,0.0
2026-03-19T08:07:13.386732200+00:00,0.705,0.0
2026-03-19T08:07:13.431056500+00:00,2.709,0.0
2026-03-19T08:07:13.436817500+00:00,0.705,0.0
2026-03-19T08:07:13.487244400+00:00,0.717,0.0
2026-03-19T08:07:13.528958600+00:00,0.710,0.0
2026-03-19T08:07:17.724962600+00:00,4194.683,28.3
2026-03-19T08:07:17.727396900+00:00,4190.769,15.8
2026-03-19T08:07:17.729647300+00:00,4100.712,3.5
2026-03-19T08:07:17.730948700+00:00,1200.671,0.0
2026-03-19T08:07:17.738722700+00:00,2.526,0.0
2026-03-19T08:07:17.786794600+00:00,0.525,0.0
2026-03-19T08:07:17.828914800+00:00,0.587,0.0
2026-03-19T08:07:17.836688+00:00,0.522,0.0
2026-03-19T08:07:17.886694100+00:00,0.522,0.0
2026-03-19T08:07:17.928797300+00:00,0.589,0.0
2026-03-19T08:07:17.930939700+00:00,0.669,0.0
2026-03-19T08:07:17.938732400+00:00,2.519,0.0
2026-03-19T08:07:17.986657+00:00,0.519,0.0
2026-03-19T08:07:18.028788400+00:00,0.586,0.0
2026-03-19T08:07:18.036668900+00:00,0.524,0.0
2026-03-19T08:07:18.088704400+00:00,2.518,0.0
2026-03-19T08:07:18.129035200+00:00,0.587,0.0
2026-03-19T08:07:18.131043100+00:00,0.673,0.0
2026-03-19T08:07:18.136728700+00:00,0.518,0.0
2026-03-19T08:07:18.186702600+00:00,0.516,0.0
2026-03-19T08:07:18.229120600+00:00,0.587,0.0
2026-03-19T08:07:18.236721800+00:00,0.516,0.0
2026-03-19T08:07:18.290880800+00:00,4.468,0.0
2026-03-19T08:07:18.328779500+00:00,0.590,0.0
2026-03-19T08:07:18.330691900+00:00,0.664,0.0
2026-03-19T08:07:18.336883+00:00,0.513,0.0
2026-03-19T08:07:18.386765+00:00,0.506,0.0
2026-03-19T08:07:18.431176600+00:00,2.585,0.0
2026-03-19T08:07:18.436778400+00:00,0.507,0.0
2026-03-19T08:07:18.494173200+00:00,7.710,0.0
2026-03-19T08:07:22.725132800+00:00,4196.602,28.1
2026-03-19T08:07:22.729560100+00:00,4142.410,15.6
2026-03-19T08:07:22.730405100+00:00,4101.811,3.3
2026-03-19T08:07:22.731107900+00:00,1102.594,0.0
2026-03-19T08:07:22.738692100+00:00,2.136,0.0
2026-03-19T08:07:22.788684600+00:00,2.125,0.0
2026-03-19T08:07:22.829200500+00:00,0.561,0.0
2026-03-19T08:07:22.838743300+00:00,2.126,0.0
2026-03-19T08:07:22.889523400+00:00,2.125,0.0
2026-03-19T08:07:22.929095+00:00,0.574,0.0
2026-03-19T08:07:22.930842300+00:00,0.669,0.0
2026-03-19T08:07:22.938696300+00:00,2.127,0.0
2026-03-19T08:07:22.988715+00:00,2.121,0.0
2026-03-19T08:07:23.028866700+00:00,0.518,0.0
2026-03-19T08:07:23.038673600+00:00,2.122,0.0
2026-03-19T08:07:23.088968600+00:00,2.115,0.0
2026-03-19T08:07:23.130716100+00:00,2.246,0.0
2026-03-19T08:07:23.131040100+00:00,1.039,0.0
2026-03-19T08:07:23.136798100+00:00,0.117,0.0
2026-03-19T08:07:23.188707900+00:00,2.116,0.0
2026-03-19T08:07:23.228911600+00:00,0.531,0.0
2026-03-19T08:07:23.238659800+00:00,2.112,0.0
2026-03-19T08:07:23.288700200+00:00,2.111,0.0
2026-03-19T08:07:23.331107700+00:00,2.532,0.0
2026-03-19T08:07:23.351811300+00:00,15.161,0.0
2026-03-19T08:07:23.388811700+00:00,2.105,0.0
2026-03-19T08:07:23.430165600+00:00,0.533,0.0
2026-03-19T08:07:23.438744800+00:00,2.107,0.0
2026-03-19T08:07:23.492522100+00:00,5.871,0.0
2026-03-19T08:07:27.726111900+00:00,4197.427,28.5
2026-03-19T08:07:27.727214100+00:00,4190.057,16.0
2026-03-19T08:07:27.728001600+00:00,4197.548,3.5
2026-03-19T08:07:27.728723+00:00,1200.047,0.0
2026-03-19T08:07:27.729008200+00:00,0.445,0.0
2026-03-19T08:07:27.742724200+00:00,11.006,0.0
2026-03-19T08:07:27.788721400+00:00,1.743,0.0
2026-03-19T08:07:27.831001100+00:00,2.113,0.0
2026-03-19T08:07:27.838751+00:00,1.742,0.0
2026-03-19T08:07:27.888770+00:00,1.741,0.0
2026-03-19T08:07:27.930732+00:00,2.099,0.0
2026-03-19T08:07:27.938750900+00:00,1.738,0.0
2026-03-19T08:07:27.988700600+00:00,1.737,0.0
2026-03-19T08:07:28.030782400+00:00,2.101,0.0
2026-03-19T08:07:28.038769+00:00,1.730,0.0
2026-03-19T08:07:28.088747600+00:00,1.729,0.0
2026-03-19T08:07:28.130739500+00:00,2.100,0.0
2026-03-19T08:07:28.138679600+00:00,1.727,0.0
2026-03-19T08:07:28.188771100+00:00,1.726,0.0
2026-03-19T08:07:28.230938600+00:00,2.099,0.0
2026-03-19T08:07:28.242401500+00:00,5.309,0.0
2026-03-19T08:07:28.288669700+00:00,1.723,0.0
2026-03-19T08:07:28.331003400+00:00,2.103,0.0
2026-03-19T08:07:28.338728300+00:00,1.724,0.0
2026-03-19T08:07:28.399052300+00:00,12.069,0.0
2026-03-19T08:07:28.430996300+00:00,2.104,0.0
2026-03-19T08:07:28.438652+00:00,1.724,0.0
2026-03-19T08:07:28.488705500+00:00,1.724,0.0
2026-03-19T08:07:32.729394100+00:00,4200.467,28.5
2026-03-19T08:07:32.730746900+00:00,4192.823,16.2
2026-03-19T08:07:32.731799500+00:00,4201.212,3.9
2026-03-19T08:07:32.732305100+00:00,1203.365,0.0
2026-03-19T08:07:32.738729600+00:00,1.254,0.0
2026-03-19T08:07:32.788796800+00:00,1.253,0.0
2026-03-19T08:07:32.831175200+00:00,1.873,0.0
2026-03-19T08:07:32.838665300+00:00,1.252,0.0
2026-03-19T08:07:32.888694900+00:00,1.251,0.0
2026-03-19T08:07:32.930948800+00:00,1.876,0.0
2026-03-19T08:07:32.939632300+00:00,2.239,0.0
2026-03-19T08:07:32.988798300+00:00,1.247,0.0
2026-03-19T08:07:33.031399900+00:00,1.875,0.0
2026-03-19T08:07:33.049069200+00:00,11.220,0.0
2026-03-19T08:07:33.096390700+00:00,8.833,0.0
2026-03-19T08:07:33.130791300+00:00,1.873,0.0
2026-03-19T08:07:33.138695600+00:00,1.240,0.0
2026-03-19T08:07:33.190042400+00:00,2.399,0.0
2026-03-19T08:07:33.231084100+00:00,1.860,0.0
2026-03-19T08:07:33.252577300+00:00,14.938,0.0
2026-03-19T08:07:33.288778500+00:00,1.234,0.0
2026-03-19T08:07:33.330977900+00:00,1.877,0.0
2026-03-19T08:07:33.338742700+00:00,1.231,0.0
2026-03-19T08:07:33.388762+00:00,1.228,0.0
2026-03-19T08:07:33.430870100+00:00,1.874,0.0
2026-03-19T08:07:33.438839300+00:00,1.286,0.0
2026-03-19T08:07:33.488722700+00:00,1.234,0.0
2026-03-19T08:07:37.727493700+00:00,4197.818,28.3
2026-03-19T08:07:37.728491500+00:00,4190.388,15.8
2026-03-19T08:07:37.729652800+00:00,4100.028,3.3
2026-03-19T08:07:37.730370600+00:00,1199.979,0.0
2026-03-19T08:07:37.730848600+00:00,0.647,0.0
2026-03-19T08:07:37.742925200+00:00,4.683,0.0
2026-03-19T08:07:37.788719600+00:00,0.860,0.0
2026-03-19T08:07:37.830866300+00:00,0.597,0.0
2026-03-19T08:07:37.838726200+00:00,0.859,0.0
2026-03-19T08:07:37.900464300+00:00,12.524,0.0
2026-03-19T08:07:37.933004200+00:00,2.624,0.0
2026-03-19T08:07:37.945579400+00:00,7.699,0.0
2026-03-19T08:07:37.988705300+00:00,0.852,0.0
2026-03-19T08:07:38.030786900+00:00,0.601,0.0
2026-03-19T08:07:38.038784700+00:00,0.846,0.0
2026-03-19T08:07:38.099753600+00:00,11.596,0.0
2026-03-19T08:07:38.130749900+00:00,0.621,0.0
2026-03-19T08:07:38.138694600+00:00,0.850,0.0
2026-03-19T08:07:38.188838600+00:00,0.844,0.0
2026-03-19T08:07:38.230725700+00:00,0.598,0.0
2026-03-19T08:07:38.238670500+00:00,0.846,0.0
2026-03-19T08:07:38.288709800+00:00,0.846,0.0
2026-03-19T08:07:38.334230600+00:00,3.638,0.0
2026-03-19T08:07:38.338633900+00:00,0.843,0.0
2026-03-19T08:07:38.388794600+00:00,0.840,0.0
2026-03-19T08:07:38.430692+00:00,0.600,0.0
2026-03-19T08:07:38.438702900+00:00,0.838,0.0
2026-03-19T08:07:38.494335700+00:00,6.055,0.0
2026-03-19T08:07:42.731319200+00:00,4200.575,28.3
2026-03-19T08:07:42.732224600+00:00,4193.811,16.2
2026-03-19T08:07:42.733144100+00:00,4102.464,3.7
2026-03-19T08:07:42.734056500+00:00,1203.243,0.0
2026-03-19T08:07:42.746749400+00:00,8.276,0.0
2026-03-19T08:07:42.793465200+00:00,5.213,0.0
2026-03-19T08:07:42.831484500+00:00,0.345,0.0
2026-03-19T08:07:42.838921800+00:00,0.669,0.0
2026-03-19T08:07:42.891652700+00:00,2.667,0.0
2026-03-19T08:07:42.930948300+00:00,0.573,0.0
2026-03-19T08:07:42.932971300+00:00,2.337,0.0
2026-03-19T08:07:42.938776600+00:00,0.665,0.0
2026-03-19T08:07:42.988690+00:00,0.662,0.0
2026-03-19T08:07:43.032839500+00:00,2.338,0.0
2026-03-19T08:07:43.038979700+00:00,0.664,0.0
2026-03-19T08:07:43.089043600+00:00,0.662,0.0
2026-03-19T08:07:43.131021900+00:00,0.576,0.0
2026-03-19T08:07:43.142008600+00:00,3.962,0.0
2026-03-19T08:07:43.188859500+00:00,0.658,0.0
2026-03-19T08:07:43.232795600+00:00,2.338,0.0
2026-03-19T08:07:43.238647600+00:00,0.657,0.0
2026-03-19T08:07:43.288683+00:00,0.658,0.0
2026-03-19T08:07:43.330763200+00:00,0.573,0.0
2026-03-19T08:07:43.338651300+00:00,0.658,0.0
2026-03-19T08:07:43.388685900+00:00,0.653,0.0
2026-03-19T08:07:43.440066400+00:00,9.589,0.0
2026-03-19T08:07:43.502117100+00:00,13.662,0.0
2026-03-19T08:07:43.530727500+00:00,0.590,0.0
2026-03-19T08:07:47.730889700+00:00,4192.658,28.3
2026-03-19T08:07:47.733261500+00:00,4144.656,16.0
2026-03-19T08:07:47.735111600+00:00,4104.338,3.5
2026-03-19T08:07:47.736866900+00:00,1106.001,0.0
2026-03-19T08:07:47.738740600+00:00,0.158,0.0
2026-03-19T08:07:47.794713200+00:00,5.911,0.0
2026-03-19T08:07:47.832752600+00:00,1.892,0.0
2026-03-19T08:07:47.840650200+00:00,2.080,0.0
2026-03-19T08:07:47.890711100+00:00,2.072,0.0
2026-03-19T08:07:47.930679100+00:00,0.500,0.0
2026-03-19T08:07:47.932701800+00:00,1.894,0.0
2026-03-19T08:07:47.951805100+00:00,13.113,0.0
2026-03-19T08:07:47.990760400+00:00,2.070,0.0
2026-03-19T08:07:48.032853300+00:00,1.889,0.0
2026-03-19T08:07:48.046117600+00:00,7.083,0.0
2026-03-19T08:07:48.090711+00:00,2.064,0.0
2026-03-19T08:07:48.131211300+00:00,0.498,0.0
2026-03-19T08:07:48.132893+00:00,1.893,0.0
2026-03-19T08:07:48.140823700+00:00,2.059,0.0
2026-03-19T08:07:48.190736+00:00,2.056,0.0
2026-03-19T08:07:48.233139600+00:00,1.890,0.0
2026-03-19T08:07:48.252195900+00:00,13.264,0.0
2026-03-19T08:07:48.300220+00:00,11.328,0.0
2026-03-19T08:07:48.330955400+00:00,0.499,0.0
