ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-18T08:03:08.605051400+00:00,antenna_alignment,25,1.748,4.750,3.000,0,50.000
2026-03-18T08:03:08.653511500+00:00,antenna_alignment,26,0.209,3.210,3.000,0,50.000
2026-03-18T08:03:08.659795100+00:00,data_compression,13,3.492,9.494,6.000,0,100.000
2026-03-18T08:03:08.715138600+00:00,antenna_alignment,27,11.836,14.837,3.000,0,50.000
2026-03-18T08:03:08.762597+00:00,antenna_alignment,28,9.294,12.296,3.000,0,50.000
2026-03-18T08:03:08.768820500+00:00,data_compression,14,12.518,18.519,6.000,0,100.000
2026-03-18T08:03:08.810152700+00:00,antenna_alignment,29,6.851,9.851,3.000,0,50.000
2026-03-18T08:03:08.857702600+00:00,antenna_alignment,30,4.392,7.401,3.000,0,50.000
2026-03-18T08:03:08.864049+00:00,data_compression,15,7.746,13.748,6.000,0,100.000
2026-03-18T08:03:08.905662500+00:00,antenna_alignment,31,2.360,5.361,3.000,0,50.000
2026-03-18T08:03:08.968040800+00:00,antenna_alignment,32,14.738,17.739,3.000,0,50.000
2026-03-18T08:03:08.974350200+00:00,data_compression,16,18.048,24.049,6.000,0,100.000
2026-03-18T08:03:09.015988500+00:00,antenna_alignment,33,12.684,15.687,3.000,0,50.000
2026-03-18T08:03:09.063393100+00:00,antenna_alignment,34,10.091,13.092,3.000,0,50.000
2026-03-18T08:03:09.069701600+00:00,data_compression,17,13.399,19.400,6.000,0,100.000
2026-03-18T08:03:09.110312600+00:00,antenna_alignment,35,7.009,10.011,3.000,0,50.000
2026-03-18T08:03:09.158021500+00:00,antenna_alignment,36,4.718,7.720,3.000,0,50.000
2026-03-18T08:03:09.164215600+00:00,data_compression,18,7.910,13.915,6.000,0,100.000
2026-03-18T08:03:09.204916+00:00,antenna_alignment,37,1.615,4.615,3.000,0,50.000
2026-03-18T08:03:09.269544800+00:00,antenna_alignment,38,16.239,19.244,3.000,0,50.000
2026-03-18T08:03:09.275944800+00:00,data_compression,19,19.641,25.644,6.000,0,100.000
2026-03-18T08:03:09.317437100+00:00,antenna_alignment,39,14.134,17.136,3.000,0,50.000
2026-03-18T08:03:09.353541400+00:00,antenna_alignment,40,0.236,3.240,3.000,0,50.000
2026-03-18T08:03:09.359995300+00:00,data_compression,20,3.693,9.694,6.000,0,100.000
2026-03-18T08:03:09.362392700+00:00,health_monitor,2,10.090,12.092,2.000,0,1000.000
2026-03-18T08:03:09.409987200+00:00,antenna_alignment,41,6.684,9.686,3.000,0,50.000
2026-03-18T08:03:09.456384700+00:00,antenna_alignment,42,3.083,6.084,3.000,0,50.000
2026-03-18T08:03:09.462686900+00:00,data_compression,21,6.384,12.386,6.000,0,100.000
2026-03-18T08:03:09.504270+00:00,antenna_alignment,43,0.967,3.969,3.000,0,50.000
2026-03-18T08:03:09.553580400+00:00,antenna_alignment,44,0.279,3.279,3.000,0,50.000
2026-03-18T08:03:09.559899+00:00,data_compression,22,3.597,9.598,6.000,0,100.000
2026-03-18T08:03:09.616435400+00:00,antenna_alignment,45,13.128,16.134,3.000,0,50.000
2026-03-18T08:03:09.653576200+00:00,antenna_alignment,46,0.271,3.275,3.000,0,50.000
2026-03-18T08:03:09.659840900+00:00,data_compression,23,3.413,9.538,6.000,0,100.000
2026-03-18T08:03:09.707642200+00:00,antenna_alignment,47,4.337,7.341,3.000,0,50.000
2026-03-18T08:03:09.753503800+00:00,antenna_alignment,48,0.194,3.203,3.000,0,50.000
2026-03-18T08:03:09.759708800+00:00,data_compression,24,3.405,9.408,6.000,0,100.000
2026-03-18T08:03:09.818788800+00:00,antenna_alignment,49,15.486,18.488,3.000,0,50.000
2026-03-18T08:03:09.853825800+00:00,antenna_alignment,50,0.435,3.525,3.000,0,50.000
2026-03-18T08:03:09.860298100+00:00,data_compression,25,3.997,9.997,6.000,0,100.000
2026-03-18T08:03:09.914954600+00:00,antenna_alignment,51,11.652,14.653,3.000,0,50.000
2026-03-18T08:03:09.961408300+00:00,antenna_alignment,52,8.106,11.107,3.000,0,50.000
2026-03-18T08:03:09.967800200+00:00,data_compression,26,11.498,17.499,6.000,0,100.000
2026-03-18T08:03:10.009340200+00:00,antenna_alignment,53,6.037,9.039,3.000,0,50.000
2026-03-18T08:03:10.053498400+00:00,antenna_alignment,54,0.191,3.197,3.000,0,50.000
2026-03-18T08:03:10.059767500+00:00,data_compression,27,3.464,9.466,6.000,0,100.000
2026-03-18T08:03:10.103678100+00:00,antenna_alignment,55,0.376,3.377,3.000,0,50.000
2026-03-18T08:03:10.165969800+00:00,antenna_alignment,56,12.667,15.668,3.000,0,50.000
2026-03-18T08:03:10.172473+00:00,data_compression,28,16.169,22.172,6.000,0,100.000
2026-03-18T08:03:10.213998800+00:00,antenna_alignment,57,10.696,13.697,3.000,0,50.000
2026-03-18T08:03:10.262124100+00:00,antenna_alignment,58,8.822,11.822,3.000,0,50.000
2026-03-18T08:03:10.268487100+00:00,data_compression,29,12.185,18.186,6.000,0,100.000
2026-03-18T08:03:10.309893800+00:00,antenna_alignment,59,6.592,9.593,3.000,0,50.000
2026-03-18T08:03:10.356227800+00:00,antenna_alignment,60,2.926,5.926,3.000,0,50.000
2026-03-18T08:03:10.362367300+00:00,data_compression,30,6.064,12.065,6.000,0,100.000
2026-03-18T08:03:10.364816100+00:00,health_monitor,3,12.514,14.514,2.000,0,1000.000
2026-03-18T08:03:10.404669200+00:00,antenna_alignment,61,1.367,4.368,3.000,0,50.000
2026-03-18T08:03:10.453614300+00:00,antenna_alignment,62,0.313,3.313,3.000,0,50.000
2026-03-18T08:03:10.460122700+00:00,data_compression,31,3.820,9.822,6.000,0,100.000
2026-03-18T08:03:10.511660100+00:00,antenna_alignment,63,8.349,11.359,3.000,0,50.000
2026-03-18T08:03:10.553699900+00:00,antenna_alignment,64,0.398,3.399,3.000,0,50.000
2026-03-18T08:03:10.559809800+00:00,data_compression,32,3.508,9.509,6.000,0,100.000
2026-03-18T08:03:10.607551200+00:00,antenna_alignment,65,4.248,7.250,3.000,0,50.000
2026-03-18T08:03:10.653729900+00:00,antenna_alignment,66,0.427,3.429,3.000,0,50.000
2026-03-18T08:03:10.660242400+00:00,data_compression,33,3.939,9.941,6.000,0,100.000
2026-03-18T08:03:10.717956+00:00,antenna_alignment,67,14.654,17.655,3.000,0,50.000
2026-03-18T08:03:10.753603100+00:00,antenna_alignment,68,0.301,3.302,3.000,0,50.000
2026-03-18T08:03:10.759721400+00:00,data_compression,34,3.419,9.420,6.000,0,100.000
2026-03-18T08:03:10.813591800+00:00,antenna_alignment,69,10.290,13.290,3.000,0,50.000
2026-03-18T08:03:10.861723600+00:00,antenna_alignment,70,8.421,11.422,3.000,0,50.000
2026-03-18T08:03:10.868023+00:00,data_compression,35,11.721,17.722,6.000,0,100.000
2026-03-18T08:03:10.909638100+00:00,antenna_alignment,71,6.335,9.337,3.000,0,50.000
2026-03-18T08:03:10.953519400+00:00,antenna_alignment,72,0.200,3.218,3.000,0,50.000
2026-03-18T08:03:10.959638700+00:00,data_compression,36,3.337,9.338,6.000,0,100.000
2026-03-18T08:03:11.004238200+00:00,antenna_alignment,73,0.935,3.937,3.000,0,50.000
2026-03-18T08:03:11.053733300+00:00,antenna_alignment,74,0.430,3.432,3.000,0,50.000
2026-03-18T08:03:11.059928700+00:00,data_compression,37,3.617,9.627,6.000,0,100.000
2026-03-18T08:03:11.114068+00:00,antenna_alignment,75,10.765,13.767,3.000,0,50.000
2026-03-18T08:03:11.160598100+00:00,antenna_alignment,76,7.296,10.297,3.000,0,50.000
2026-03-18T08:03:11.166818900+00:00,data_compression,38,10.516,16.518,6.000,0,100.000
2026-03-18T08:03:11.206566800+00:00,antenna_alignment,77,3.264,6.266,3.000,0,50.000
2026-03-18T08:03:11.254038700+00:00,antenna_alignment,78,0.735,3.737,3.000,0,50.000
2026-03-18T08:03:11.260294200+00:00,data_compression,39,3.993,9.993,6.000,0,100.000
2026-03-18T08:03:11.318067+00:00,antenna_alignment,79,14.766,17.766,3.000,0,50.000
2026-03-18T08:03:11.353644900+00:00,antenna_alignment,80,0.343,3.344,3.000,0,50.000
2026-03-18T08:03:11.359838300+00:00,data_compression,40,3.536,9.537,6.000,0,100.000
2026-03-18T08:03:11.362374300+00:00,health_monitor,4,10.072,12.073,2.000,0,1000.000
2026-03-18T08:03:11.413285600+00:00,antenna_alignment,81,9.983,12.984,3.000,0,50.000
2026-03-18T08:03:11.453537400+00:00,antenna_alignment,82,0.235,3.236,3.000,0,50.000
2026-03-18T08:03:11.460016400+00:00,data_compression,41,3.715,9.715,6.000,0,100.000
2026-03-18T08:03:11.509297500+00:00,antenna_alignment,83,5.994,8.996,3.000,0,50.000
2026-03-18T08:03:11.556726800+00:00,antenna_alignment,84,3.425,6.426,3.000,0,50.000
2026-03-18T08:03:11.562982400+00:00,data_compression,42,6.680,12.681,6.000,0,100.000
2026-03-18T08:03:11.603762500+00:00,antenna_alignment,85,0.460,3.461,3.000,0,50.000
2026-03-18T08:03:11.666548700+00:00,antenna_alignment,86,13.245,16.248,3.000,0,50.000
2026-03-18T08:03:11.672953400+00:00,data_compression,43,16.652,22.652,6.000,0,100.000
2026-03-18T08:03:11.714451300+00:00,antenna_alignment,87,11.149,14.150,3.000,0,50.000
2026-03-18T08:03:11.753549300+00:00,antenna_alignment,88,0.246,3.248,3.000,0,50.000
2026-03-18T08:03:11.759844900+00:00,data_compression,44,3.542,9.544,6.000,0,100.000
2026-03-18T08:03:11.809646500+00:00,antenna_alignment,89,6.344,9.345,3.000,0,50.000
2026-03-18T08:03:11.855937600+00:00,antenna_alignment,90,2.631,5.636,3.000,0,50.000
2026-03-18T08:03:11.862273700+00:00,data_compression,45,5.972,11.973,6.000,0,100.000
2026-03-18T08:03:11.904007800+00:00,antenna_alignment,91,0.704,3.707,3.000,0,50.000
2026-03-18T08:03:11.967137+00:00,antenna_alignment,92,13.835,16.836,3.000,0,50.000
2026-03-18T08:03:11.973393200+00:00,data_compression,46,17.090,23.092,6.000,0,100.000
2026-03-18T08:03:12.015318700+00:00,antenna_alignment,93,12.016,15.018,3.000,0,50.000
2026-03-18T08:03:12.053544200+00:00,antenna_alignment,94,0.243,3.243,3.000,0,50.000
2026-03-18T08:03:12.060037700+00:00,data_compression,47,3.734,9.736,6.000,0,100.000
2026-03-18T08:03:12.110688800+00:00,antenna_alignment,95,7.386,10.387,3.000,0,50.000
2026-03-18T08:03:12.153577500+00:00,antenna_alignment,96,0.274,3.276,3.000,0,50.000
2026-03-18T08:03:12.160034500+00:00,data_compression,48,3.733,9.733,6.000,0,100.000
2026-03-18T08:03:12.203843300+00:00,antenna_alignment,97,0.540,3.542,3.000,0,50.000
2026-03-18T08:03:12.266743100+00:00,antenna_alignment,98,13.441,16.442,3.000,0,50.000
2026-03-18T08:03:12.273273+00:00,data_compression,49,16.971,22.972,6.000,0,100.000
2026-03-18T08:03:12.314756+00:00,antenna_alignment,99,11.451,14.455,3.000,0,50.000
2026-03-18T08:03:12.354023+00:00,antenna_alignment,100,0.720,3.722,3.000,0,50.000
2026-03-18T08:03:12.360437200+00:00,data_compression,50,4.044,10.136,6.000,0,100.000
2026-03-18T08:03:12.362888+00:00,health_monitor,5,10.266,12.587,2.000,0,1000.000
2026-03-18T08:03:12.408722+00:00,antenna_alignment,101,5.419,8.421,3.000,0,50.000
2026-03-18T08:03:12.455911900+00:00,antenna_alignment,102,2.609,5.611,3.000,0,50.000
2026-03-18T08:03:12.462200800+00:00,data_compression,51,5.898,11.899,6.000,0,100.000
2026-03-18T08:03:12.518340400+00:00,antenna_alignment,103,15.036,18.039,3.000,0,50.000
2026-03-18T08:03:12.553760+00:00,antenna_alignment,104,0.458,3.459,3.000,0,50.000
2026-03-18T08:03:12.559886300+00:00,data_compression,52,3.584,9.585,6.000,0,100.000
2026-03-18T08:03:12.613364500+00:00,antenna_alignment,105,10.061,13.063,3.000,0,50.000
2026-03-18T08:03:12.660861800+00:00,antenna_alignment,106,7.559,10.560,3.000,0,50.000
2026-03-18T08:03:12.666969900+00:00,data_compression,53,10.668,16.668,6.000,0,100.000
2026-03-18T08:03:12.707784400+00:00,antenna_alignment,107,4.478,7.483,3.000,0,50.000
2026-03-18T08:03:12.753758800+00:00,antenna_alignment,108,0.455,3.458,3.000,0,50.000
2026-03-18T08:03:12.759938600+00:00,data_compression,54,3.631,9.637,6.000,0,100.000
2026-03-18T08:03:12.817351300+00:00,antenna_alignment,109,14.048,17.050,3.000,0,50.000
2026-03-18T08:03:12.864640700+00:00,antenna_alignment,110,11.338,14.339,3.000,0,50.000
2026-03-18T08:03:12.870775800+00:00,data_compression,55,14.473,20.474,6.000,0,100.000
2026-03-18T08:03:12.912679300+00:00,antenna_alignment,111,9.373,12.378,3.000,0,50.000
2026-03-18T08:03:12.953566400+00:00,antenna_alignment,112,0.264,3.265,3.000,0,50.000
2026-03-18T08:03:12.959679200+00:00,data_compression,56,3.376,9.378,6.000,0,100.000
2026-03-18T08:03:13.006408500+00:00,antenna_alignment,113,3.106,6.107,3.000,0,50.000
2026-03-18T08:03:13.069557300+00:00,antenna_alignment,114,16.255,19.256,3.000,0,50.000
2026-03-18T08:03:13.075665300+00:00,data_compression,57,19.363,25.364,6.000,0,100.000
2026-03-18T08:03:13.103825400+00:00,antenna_alignment,115,0.517,3.524,3.000,0,50.000
2026-03-18T08:03:13.154181800+00:00,antenna_alignment,116,0.880,3.880,3.000,0,50.000
2026-03-18T08:03:13.160288+00:00,data_compression,58,3.986,9.986,6.000,0,100.000
2026-03-18T08:03:13.208761+00:00,antenna_alignment,117,5.458,8.460,3.000,0,50.000
2026-03-18T08:03:13.256150+00:00,antenna_alignment,118,2.848,5.849,3.000,0,50.000
2026-03-18T08:03:13.262521900+00:00,data_compression,59,6.219,12.221,6.000,0,100.000
2026-03-18T08:03:13.317215+00:00,antenna_alignment,119,13.913,16.914,3.000,0,50.000
2026-03-18T08:03:13.363492700+00:00,antenna_alignment,120,10.190,13.191,3.000,0,50.000
2026-03-18T08:03:13.369904700+00:00,data_compression,60,13.603,19.604,6.000,0,100.000
2026-03-18T08:03:13.372262+00:00,health_monitor,6,19.960,21.961,2.000,0,1000.000
2026-03-18T08:03:13.411395300+00:00,antenna_alignment,121,8.093,11.094,3.000,0,50.000
2026-03-18T08:03:13.458319600+00:00,antenna_alignment,122,5.017,8.018,3.000,0,50.000
2026-03-18T08:03:13.464820800+00:00,data_compression,61,8.518,14.520,6.000,0,100.000
2026-03-18T08:03:13.505442200+00:00,antenna_alignment,123,2.139,5.141,3.000,0,50.000
2026-03-18T08:03:13.554046700+00:00,antenna_alignment,124,0.745,3.745,3.000,0,50.000
2026-03-18T08:03:13.560388600+00:00,data_compression,62,4.086,10.087,6.000,0,100.000
2026-03-18T08:03:13.603546200+00:00,antenna_alignment,125,0.244,3.245,3.000,0,50.000
2026-03-18T08:03:13.663796600+00:00,antenna_alignment,126,10.493,13.495,3.000,0,50.000
2026-03-18T08:03:13.670084500+00:00,data_compression,63,13.782,19.783,6.000,0,100.000
2026-03-18T08:03:13.710950200+00:00,antenna_alignment,127,7.648,10.649,3.000,0,50.000
2026-03-18T08:03:13.753634500+00:00,antenna_alignment,128,0.333,3.333,3.000,0,50.000
2026-03-18T08:03:13.759969700+00:00,data_compression,64,3.668,9.668,6.000,0,100.000
2026-03-18T08:03:13.805399300+00:00,antenna_alignment,129,2.098,5.098,3.000,0,50.000
2026-03-18T08:03:13.868799300+00:00,antenna_alignment,130,15.498,18.498,3.000,0,50.000
2026-03-18T08:03:13.875117300+00:00,data_compression,65,18.815,24.816,6.000,0,100.000
2026-03-18T08:03:13.916561100+00:00,antenna_alignment,131,13.256,16.259,3.000,0,50.000
2026-03-18T08:03:13.953702600+00:00,antenna_alignment,132,0.399,3.401,3.000,0,50.000
2026-03-18T08:03:13.960081200+00:00,data_compression,66,3.779,9.780,6.000,0,100.000
2026-03-18T08:03:14.012767100+00:00,antenna_alignment,133,9.464,12.466,3.000,0,50.000
2026-03-18T08:03:14.061009500+00:00,antenna_alignment,134,7.707,10.708,3.000,0,50.000
2026-03-18T08:03:14.067162500+00:00,data_compression,67,10.860,16.861,6.000,0,100.000
2026-03-18T08:03:14.109066400+00:00,antenna_alignment,135,5.764,8.765,3.000,0,50.000
2026-03-18T08:03:14.156523600+00:00,antenna_alignment,136,3.218,6.222,3.000,0,50.000
2026-03-18T08:03:14.162730900+00:00,data_compression,68,6.427,12.430,6.000,0,100.000
2026-03-18T08:03:14.204647700+00:00,antenna_alignment,137,1.345,4.346,3.000,0,50.000
2026-03-18T08:03:14.267170400+00:00,antenna_alignment,138,13.868,16.869,3.000,0,50.000
2026-03-18T08:03:14.273483+00:00,data_compression,69,17.180,23.182,6.000,0,100.000
2026-03-18T08:03:14.314062800+00:00,antenna_alignment,139,10.760,13.762,3.000,0,50.000
2026-03-18T08:03:14.362410700+00:00,antenna_alignment,140,9.109,12.110,3.000,0,50.000
2026-03-18T08:03:14.368640500+00:00,data_compression,70,12.338,18.339,6.000,0,100.000
2026-03-18T08:03:14.370733400+00:00,health_monitor,7,18.430,20.432,2.000,0,1000.000
2026-03-18T08:03:14.409333700+00:00,antenna_alignment,141,6.031,9.032,3.000,0,50.000
2026-03-18T08:03:14.456455200+00:00,antenna_alignment,142,3.153,6.154,3.000,0,50.000
2026-03-18T08:03:14.462694900+00:00,data_compression,71,6.392,12.394,6.000,0,100.000
2026-03-18T08:03:14.504479+00:00,antenna_alignment,143,1.175,4.178,3.000,0,50.000
2026-03-18T08:03:14.553510800+00:00,antenna_alignment,144,0.206,3.210,3.000,0,50.000
2026-03-18T08:03:14.559650400+00:00,data_compression,72,3.347,9.349,6.000,0,100.000
2026-03-18T08:03:14.616260900+00:00,antenna_alignment,145,12.958,15.959,3.000,0,50.000
2026-03-18T08:03:14.663565200+00:00,antenna_alignment,146,10.261,13.264,3.000,0,50.000
2026-03-18T08:03:14.669892900+00:00,data_compression,73,13.590,19.592,6.000,0,100.000
2026-03-18T08:03:14.710713600+00:00,antenna_alignment,147,7.411,10.412,3.000,0,50.000
2026-03-18T08:03:14.753573800+00:00,antenna_alignment,148,0.272,3.273,3.000,0,50.000
2026-03-18T08:03:14.759729500+00:00,data_compression,74,3.425,9.428,6.000,0,100.000
2026-03-18T08:03:14.804044600+00:00,antenna_alignment,149,0.743,3.743,3.000,0,50.000
2026-03-18T08:03:14.867320200+00:00,antenna_alignment,150,14.017,17.019,3.000,0,50.000
2026-03-18T08:03:14.873477+00:00,data_compression,75,17.174,23.176,6.000,0,100.000
2026-03-18T08:03:14.914295800+00:00,antenna_alignment,151,10.992,13.994,3.000,0,50.000
2026-03-18T08:03:14.962215300+00:00,antenna_alignment,152,8.901,11.914,3.000,0,50.000
2026-03-18T08:03:14.968389300+00:00,data_compression,76,12.086,18.088,6.000,0,100.000
2026-03-18T08:03:15.010275200+00:00,antenna_alignment,153,6.972,9.974,3.000,0,50.000
2026-03-18T08:03:15.056514800+00:00,antenna_alignment,154,3.213,6.214,3.000,0,50.000
2026-03-18T08:03:15.062701900+00:00,data_compression,77,6.398,12.401,6.000,0,100.000
2026-03-18T08:03:15.103509700+00:00,antenna_alignment,155,0.207,3.208,3.000,0,50.000
2026-03-18T08:03:15.153941300+00:00,antenna_alignment,156,0.639,3.640,3.000,0,50.000
2026-03-18T08:03:15.160187900+00:00,data_compression,78,3.884,9.886,6.000,0,100.000
2026-03-18T08:03:15.215689800+00:00,antenna_alignment,157,12.387,15.388,3.000,0,50.000
2026-03-18T08:03:15.253590300+00:00,antenna_alignment,158,0.289,3.289,3.000,0,50.000
2026-03-18T08:03:15.259977300+00:00,data_compression,79,3.674,9.676,6.000,0,100.000
2026-03-18T08:03:15.310724400+00:00,antenna_alignment,159,7.421,10.423,3.000,0,50.000
2026-03-18T08:03:15.353537900+00:00,antenna_alignment,160,0.232,3.237,3.000,0,50.000
2026-03-18T08:03:15.359711300+00:00,data_compression,80,3.409,9.410,6.000,0,100.000
2026-03-18T08:03:15.361931+00:00,health_monitor,8,9.628,11.630,2.000,0,1000.000
2026-03-18T08:03:15.419185600+00:00,antenna_alignment,161,15.882,18.884,3.000,0,50.000
2026-03-18T08:03:15.453612600+00:00,antenna_alignment,162,0.309,3.311,3.000,0,50.000
2026-03-18T08:03:15.460188100+00:00,data_compression,81,3.885,9.887,6.000,0,100.000
2026-03-18T08:03:15.515106100+00:00,antenna_alignment,163,11.802,14.805,3.000,0,50.000
2026-03-18T08:03:15.553563300+00:00,antenna_alignment,164,0.260,3.262,3.000,0,50.000
2026-03-18T08:03:15.560003500+00:00,data_compression,82,3.692,9.702,6.000,0,100.000
2026-03-18T08:03:15.610620200+00:00,antenna_alignment,165,7.319,10.319,3.000,0,50.000
2026-03-18T08:03:15.657731900+00:00,antenna_alignment,166,4.429,7.430,3.000,0,50.000
2026-03-18T08:03:15.663952900+00:00,data_compression,83,7.651,13.652,6.000,0,100.000
2026-03-18T08:03:15.705761400+00:00,antenna_alignment,167,2.459,5.460,3.000,0,50.000
2026-03-18T08:03:15.753642500+00:00,antenna_alignment,168,0.339,3.341,3.000,0,50.000
2026-03-18T08:03:15.759950900+00:00,data_compression,84,3.647,9.650,6.000,0,100.000
2026-03-18T08:03:15.817827100+00:00,antenna_alignment,169,14.524,17.526,3.000,0,50.000
2026-03-18T08:03:15.865762100+00:00,antenna_alignment,170,12.460,15.461,3.000,0,50.000
2026-03-18T08:03:15.872138200+00:00,data_compression,85,15.837,21.837,6.000,0,100.000
2026-03-18T08:03:15.913152600+00:00,antenna_alignment,171,9.846,12.851,3.000,0,50.000
2026-03-18T08:03:15.959703600+00:00,antenna_alignment,172,6.397,9.402,3.000,0,50.000
2026-03-18T08:03:15.966131500+00:00,data_compression,86,9.829,15.830,6.000,0,100.000
2026-03-18T08:03:16.007518600+00:00,antenna_alignment,173,4.213,7.217,3.000,0,50.000
2026-03-18T08:03:16.053714300+00:00,antenna_alignment,174,0.412,3.413,3.000,0,50.000
2026-03-18T08:03:16.060036400+00:00,data_compression,87,3.734,9.735,6.000,0,100.000
2026-03-18T08:03:16.116755500+00:00,antenna_alignment,175,13.454,16.454,3.000,0,50.000
2026-03-18T08:03:16.153542100+00:00,antenna_alignment,176,0.240,3.241,3.000,0,50.000
2026-03-18T08:03:16.159961300+00:00,data_compression,88,3.649,9.660,6.000,0,100.000
2026-03-18T08:03:16.210851600+00:00,antenna_alignment,177,7.548,10.550,3.000,0,50.000
2026-03-18T08:03:16.253513+00:00,antenna_alignment,178,0.211,3.212,3.000,0,50.000
2026-03-18T08:03:16.259659200+00:00,data_compression,89,3.356,9.358,6.000,0,100.000
2026-03-18T08:03:16.304823600+00:00,antenna_alignment,179,1.520,4.522,3.000,0,50.000
2026-03-18T08:03:16.353638200+00:00,antenna_alignment,180,0.333,3.337,3.000,0,50.000
2026-03-18T08:03:16.359862300+00:00,data_compression,90,3.560,9.561,6.000,0,100.000
2026-03-18T08:03:16.362225600+00:00,health_monitor,9,9.924,11.924,2.000,0,1000.000
2026-03-18T08:03:16.417739200+00:00,antenna_alignment,181,14.436,17.438,3.000,0,50.000
2026-03-18T08:03:16.453506100+00:00,antenna_alignment,182,0.201,3.205,3.000,0,50.000
2026-03-18T08:03:16.459743900+00:00,data_compression,91,3.440,9.443,6.000,0,100.000
2026-03-18T08:03:16.512276400+00:00,antenna_alignment,183,8.975,11.975,3.000,0,50.000
2026-03-18T08:03:16.553651300+00:00,antenna_alignment,184,0.350,3.350,3.000,0,50.000
2026-03-18T08:03:16.559891900+00:00,data_compression,92,3.589,9.591,6.000,0,100.000
2026-03-18T08:03:16.606933400+00:00,antenna_alignment,185,3.631,6.632,3.000,0,50.000
2026-03-18T08:03:16.654033400+00:00,antenna_alignment,186,0.731,3.732,3.000,0,50.000
2026-03-18T08:03:16.660263200+00:00,data_compression,93,3.960,9.962,6.000,0,100.000
2026-03-18T08:03:16.718091+00:00,antenna_alignment,187,14.789,17.789,3.000,0,50.000
2026-03-18T08:03:16.766246400+00:00,antenna_alignment,188,12.944,15.945,3.000,0,50.000
