ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T08:06:28.326893+00:00,2,0.061,0.061,0.0,sent
2026-03-19T08:06:28.328733800+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:06:28.376853900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:06:28.427320400+00:00,2,0.046,0.046,0.0,sent
2026-03-19T08:06:28.484681600+00:00,1,0.057,0.057,0.0,sent
2026-03-19T08:06:32.724851200+00:00,2,0.028,0.028,28.3,sent
2026-03-19T08:06:32.727480300+00:00,64,0.440,0.440,16.0,sent
2026-03-19T08:06:32.743658400+00:00,64,0.390,0.390,3.9,sent
2026-03-19T08:06:32.744518300+00:00,20,0.137,0.137,0.0,sent
2026-03-19T08:06:32.779058800+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:06:32.826882900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:32.828645400+00:00,1,0.015,0.015,0.0,sent
2026-03-19T08:06:32.878750600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:32.926805400+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:06:32.929726900+00:00,2,0.050,0.050,0.0,sent
2026-03-19T08:06:32.978799600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:06:33.026855500+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:06:33.028671200+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:06:33.089080500+00:00,1,0.046,0.046,0.0,sent
2026-03-19T08:06:33.128753500+00:00,3,0.043,0.043,0.0,sent
2026-03-19T08:06:33.178688100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:33.226720700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:33.228672100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:06:33.289797200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:06:33.326895500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:33.328814900+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:06:33.378763100+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:06:33.430101200+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:06:33.478808300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:06:37.724993500+00:00,2,0.028,0.028,28.3,sent
2026-03-19T08:06:37.727403400+00:00,64,0.418,0.418,16.0,sent
2026-03-19T08:06:37.729281500+00:00,64,0.328,0.328,3.9,sent
2026-03-19T08:06:37.730946200+00:00,20,0.145,0.145,0.0,sent
2026-03-19T08:06:37.778731700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:37.826880200+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:37.828791900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:06:37.878779800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:06:37.926713+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:06:37.928725500+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:06:37.978790500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:38.026885+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:38.028933800+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:06:38.078726100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:38.126735+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:06:38.128805500+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:06:38.178745600+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:38.226738500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:38.228696500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:06:38.278720300+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:06:38.327569300+00:00,2,0.040,0.040,0.0,sent
2026-03-19T08:06:38.328182700+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:06:38.389937200+00:00,1,0.136,0.136,0.0,sent
2026-03-19T08:06:38.436625500+00:00,2,0.044,0.044,0.0,sent
2026-03-19T08:06:38.482603400+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:06:42.725126900+00:00,1,0.016,0.016,28.5,sent
2026-03-19T08:06:42.730138700+00:00,64,0.365,0.365,16.6,sent
2026-03-19T08:06:42.730994900+00:00,64,0.318,0.318,4.1,sent
2026-03-19T08:06:42.731485500+00:00,21,0.136,0.136,0.0,sent
2026-03-19T08:06:42.778862400+00:00,1,0.062,0.062,0.0,sent
2026-03-19T08:06:42.828796200+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:06:42.888604900+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:06:42.935249+00:00,3,0.039,0.039,0.0,sent
2026-03-19T08:06:42.981569+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:43.026781300+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:06:43.028670400+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:06:43.090968600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:43.128952700+00:00,3,0.041,0.041,0.0,sent
2026-03-19T08:06:43.178716400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:43.226693300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:43.228737800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:06:43.294029300+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:06:43.328684200+00:00,3,0.038,0.038,0.0,sent
2026-03-19T08:06:43.378745600+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:06:43.426773300+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:06:43.428698400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:06:43.478858200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:47.725352100+00:00,1,0.025,0.025,28.5,sent
2026-03-19T08:06:47.737093100+00:00,64,0.414,0.414,16.6,sent
2026-03-19T08:06:47.738592400+00:00,64,0.424,0.424,4.1,sent
2026-03-19T08:06:47.739508100+00:00,21,0.115,0.115,0.0,sent
2026-03-19T08:06:47.780727400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:47.828991500+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:06:47.878768100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:47.928734+00:00,3,0.041,0.041,0.0,sent
2026-03-19T08:06:47.978821800+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:06:48.026688200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:48.032592400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:06:48.079639300+00:00,1,0.063,0.063,0.0,sent
2026-03-19T08:06:48.142338+00:00,3,0.044,0.044,0.0,sent
2026-03-19T08:06:48.178747100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:48.226782300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:48.228641400+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:06:48.278723800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:48.328788600+00:00,3,0.052,0.052,0.0,sent
2026-03-19T08:06:48.378867300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:48.436796800+00:00,2,0.038,0.038,0.0,sent
2026-03-19T08:06:48.478678+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:52.725054+00:00,1,0.019,0.019,28.5,sent
2026-03-19T08:06:52.731825900+00:00,64,0.334,0.334,16.6,sent
2026-03-19T08:06:52.732740300+00:00,64,0.306,0.306,4.1,sent
2026-03-19T08:06:52.733307+00:00,21,0.121,0.121,0.0,sent
2026-03-19T08:06:52.794804300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:52.845278100+00:00,2,0.053,0.053,0.0,sent
2026-03-19T08:06:52.878967700+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:06:52.929030700+00:00,2,0.037,0.037,0.0,sent
2026-03-19T08:06:52.930770400+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:06:52.980728700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:06:53.028812400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:53.045797+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:06:53.080648700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:53.139736100+00:00,3,0.074,0.074,0.0,sent
2026-03-19T08:06:53.180736400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:53.228909300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:06:53.230752+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:06:53.296021500+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:06:53.328694700+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:06:53.342044400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:06:53.380724200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:06:53.428936+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:06:53.430820800+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:06:53.481938200+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:06:57.742637400+00:00,2,0.031,4215.438,28.9,missed_init_or_timeout
2026-03-19T08:07:02.725759800+00:00,64,0.528,0.528,50.0,sent
2026-03-19T08:07:02.726966+00:00,64,0.544,0.544,37.5,sent
2026-03-19T08:07:02.728237800+00:00,64,0.281,0.281,25.0,sent
2026-03-19T08:07:02.729203+00:00,64,0.405,0.405,12.9,sent
2026-03-19T08:07:02.730347600+00:00,64,0.390,0.390,0.4,sent
2026-03-19T08:07:02.730837400+00:00,3,0.033,0.033,0.0,sent
2026-03-19T08:07:02.782784600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:02.828894700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:02.830628900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:02.882771400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:02.929465+00:00,2,0.041,0.041,0.0,sent
2026-03-19T08:07:02.930872100+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:07:02.982680800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:03.028867300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:03.030653100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:03.080770400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:03.128749100+00:00,2,0.035,0.035,0.0,sent
2026-03-19T08:07:03.130634700+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:03.180676600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:03.228699500+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:03.230641700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:03.280673100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:03.328838800+00:00,2,0.049,0.049,0.0,sent
2026-03-19T08:07:03.330625100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:07:03.380799900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:03.428765600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:03.430735100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:03.494372200+00:00,1,0.062,0.062,0.0,sent
2026-03-19T08:07:07.728372400+00:00,2,0.026,0.026,28.5,sent
2026-03-19T08:07:07.729543700+00:00,64,0.323,0.323,16.2,sent
2026-03-19T08:07:07.730633500+00:00,64,0.333,0.333,3.7,sent
2026-03-19T08:07:07.731128400+00:00,19,0.106,0.106,0.0,sent
2026-03-19T08:07:07.736680+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:07.786804100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:07.828757300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:07.836687+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:07.886688100+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:07.928792+00:00,2,0.040,0.040,0.0,sent
2026-03-19T08:07:07.936744400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:07:07.986698700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:07:08.029081700+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:08.036645+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:08.089943700+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:07:08.128879+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:08.130982200+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:08.136879600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:08.186780800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:08.228750500+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:07:08.236939600+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:07:08.286751700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:08.329217+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:07:08.336745400+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:08.386744900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:08.429250200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:08.436836900+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:08.486807700+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:07:12.728664300+00:00,1,0.043,0.043,28.5,sent
2026-03-19T08:07:12.729992300+00:00,64,0.569,0.569,16.2,sent
2026-03-19T08:07:12.730891600+00:00,64,0.288,0.288,3.9,sent
2026-03-19T08:07:12.731419500+00:00,20,0.097,0.097,0.0,sent
2026-03-19T08:07:12.736739800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:12.786844100+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:12.829249100+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:07:12.836736+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:12.886667300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:12.929096400+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:07:12.930739200+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:12.937041900+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:07:12.999339500+00:00,1,0.107,0.107,0.0,sent
2026-03-19T08:07:13.028751400+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:07:13.036653800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:13.086721900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:13.128819400+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:07:13.130722500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:07:13.139006900+00:00,1,0.117,0.117,0.0,sent
2026-03-19T08:07:13.186777500+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:13.229744900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:13.236737600+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:07:13.286918100+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:07:13.328739700+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:13.330740400+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:13.336619500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:13.386755500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:13.431061+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:13.436822+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:07:13.487248900+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:07:13.528962900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:17.724969700+00:00,1,0.033,0.033,28.3,sent
2026-03-19T08:07:17.727400600+00:00,64,0.285,0.285,15.8,sent
2026-03-19T08:07:17.729653300+00:00,64,0.287,0.287,3.5,sent
2026-03-19T08:07:17.730952200+00:00,19,0.093,0.093,0.0,sent
2026-03-19T08:07:17.738726100+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:17.786798900+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:17.828921800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:17.836690700+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:07:17.886699+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:07:17.928801100+00:00,1,0.058,0.058,0.0,sent
2026-03-19T08:07:17.930945700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:17.938736200+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:17.986661+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:18.028793700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:18.036671500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:18.088708300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:07:18.129041600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:18.131047500+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:18.136732400+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:18.186705800+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:07:18.229128300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:18.236728100+00:00,1,0.055,0.055,0.0,sent
2026-03-19T08:07:18.290905500+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:07:18.328786700+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:07:18.330696+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:18.336886900+00:00,1,0.049,0.049,0.0,sent
2026-03-19T08:07:18.386769500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:18.431184100+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:07:18.436782700+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:18.494180700+00:00,1,0.130,0.130,0.0,sent
2026-03-19T08:07:22.725138800+00:00,3,0.027,0.027,28.1,sent
2026-03-19T08:07:22.729569900+00:00,64,0.354,0.354,15.6,sent
2026-03-19T08:07:22.730408800+00:00,64,0.303,0.303,3.3,sent
2026-03-19T08:07:22.731112200+00:00,18,0.081,0.081,0.0,sent
2026-03-19T08:07:22.738696200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:07:22.788689100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:22.829205800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:22.838746800+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:22.889529300+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:07:22.929099900+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:07:22.930848500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:22.938699600+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:07:22.988718600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:23.028876800+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:07:23.038679100+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:07:23.088974300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:23.130719900+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:07:23.131044100+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:07:23.136803400+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:23.188712+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:07:23.228918900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:23.238663300+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:07:23.288704200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:07:23.331113600+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:07:23.351818500+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:07:23.388815700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:23.430170800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:23.438749600+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:07:23.492527500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:27.726130100+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:07:27.727217+00:00,64,0.377,0.377,16.0,sent
2026-03-19T08:07:27.728008+00:00,64,0.260,0.260,3.5,sent
2026-03-19T08:07:27.728726100+00:00,18,0.262,0.262,0.0,sent
2026-03-19T08:07:27.729011100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:27.742731400+00:00,2,0.028,0.028,0.0,sent
2026-03-19T08:07:27.788726800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:27.831005300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:27.838754700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:27.888775300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:07:27.930737100+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:07:27.938754800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:27.988704300+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:07:28.030786300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:28.038772600+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:07:28.088753300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:28.130743300+00:00,2,0.042,0.042,0.0,sent
2026-03-19T08:07:28.138682900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:07:28.188774700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:07:28.230941900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:07:28.242419+00:00,1,0.146,0.146,0.0,sent
2026-03-19T08:07:28.288674600+00:00,1,0.028,0.028,0.0,sent
