ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-17T17:17:11.464455800+00:00,2,1699.535,1699.535,10.9,missed_init_or_timeout
2026-03-17T17:17:11.514455300+00:00,2,1749.535,1749.535,11.5,missed_init_or_timeout
2026-03-17T17:17:11.564455900+00:00,2,1799.535,1799.535,11.7,missed_init_or_timeout
2026-03-17T17:17:11.614902800+00:00,2,1849.955,1849.955,12.1,missed_init_or_timeout
2026-03-17T17:17:11.664456600+00:00,2,1899.535,1899.535,12.3,missed_init_or_timeout
2026-03-17T17:17:11.714454400+00:00,2,1949.534,1949.534,12.9,missed_init_or_timeout
2026-03-17T17:17:11.764455+00:00,2,1999.534,1999.534,13.1,missed_init_or_timeout
2026-03-17T17:17:11.814460200+00:00,2,2049.537,2049.537,13.5,missed_init_or_timeout
2026-03-17T17:17:11.864462700+00:00,2,2099.536,2099.536,13.7,missed_init_or_timeout
2026-03-17T17:17:11.914463300+00:00,2,2149.538,2149.538,14.3,missed_init_or_timeout
2026-03-17T17:17:11.964458100+00:00,2,2199.536,2199.536,14.5,missed_init_or_timeout
2026-03-17T17:17:12.014459500+00:00,2,2249.536,2249.536,14.8,missed_init_or_timeout
2026-03-17T17:17:12.064464400+00:00,2,2299.540,2299.540,15.0,missed_init_or_timeout
2026-03-17T17:17:12.114459100+00:00,2,2349.534,2349.534,15.6,missed_init_or_timeout
2026-03-17T17:17:12.164486400+00:00,2,2399.557,2399.557,15.8,missed_init_or_timeout
2026-03-17T17:17:12.214459300+00:00,2,2449.537,2449.537,16.2,missed_init_or_timeout
2026-03-17T17:17:12.264458800+00:00,2,2499.536,2499.536,16.4,missed_init_or_timeout
2026-03-17T17:17:12.314460+00:00,2,2549.536,2549.536,17.0,missed_init_or_timeout
2026-03-17T17:17:12.364463100+00:00,2,2599.539,2599.539,17.2,missed_init_or_timeout
2026-03-17T17:17:12.415261200+00:00,2,2650.328,2650.328,17.6,missed_init_or_timeout
2026-03-17T17:17:12.464458500+00:00,2,2699.536,2699.536,17.8,missed_init_or_timeout
2026-03-17T17:17:12.514456900+00:00,2,2749.535,2749.535,18.4,missed_init_or_timeout
2026-03-17T17:17:12.564462500+00:00,2,2799.537,2799.537,18.6,missed_init_or_timeout
2026-03-17T17:17:12.614458100+00:00,2,2849.535,2849.535,18.9,missed_init_or_timeout
2026-03-17T17:17:12.664728100+00:00,2,2899.803,2899.803,19.1,missed_init_or_timeout
2026-03-17T17:17:12.714462+00:00,2,2949.538,2949.538,19.7,missed_init_or_timeout
2026-03-17T17:17:12.764459+00:00,2,2999.535,2999.535,19.9,missed_init_or_timeout
2026-03-17T17:17:12.814453100+00:00,2,3049.534,3049.534,20.3,missed_init_or_timeout
2026-03-17T17:17:12.865798700+00:00,2,3100.879,3100.879,20.5,missed_init_or_timeout
2026-03-17T17:17:12.914458600+00:00,2,3149.535,3149.535,21.1,missed_init_or_timeout
2026-03-17T17:17:12.964456200+00:00,2,3199.536,3199.536,21.3,missed_init_or_timeout
2026-03-17T17:17:13.014452900+00:00,2,3249.534,3249.534,21.7,missed_init_or_timeout
2026-03-17T17:17:13.064462900+00:00,2,3299.538,3299.538,21.9,missed_init_or_timeout
2026-03-17T17:17:13.114457100+00:00,2,3349.536,3349.536,22.5,missed_init_or_timeout
2026-03-17T17:17:13.164451300+00:00,2,3399.534,3399.534,22.7,missed_init_or_timeout
2026-03-17T17:17:13.214456200+00:00,2,3449.536,3449.536,23.0,missed_init_or_timeout
2026-03-17T17:17:13.264462+00:00,2,3499.538,3499.538,23.2,missed_init_or_timeout
2026-03-17T17:17:13.314455100+00:00,2,3549.534,3549.534,23.8,missed_init_or_timeout
2026-03-17T17:17:13.364456+00:00,2,3599.535,3599.535,24.0,missed_init_or_timeout
2026-03-17T17:17:13.414462600+00:00,2,3649.541,3649.541,24.4,missed_init_or_timeout
2026-03-17T17:17:13.464457300+00:00,2,3699.534,3699.534,24.6,missed_init_or_timeout
2026-03-17T17:17:13.514454900+00:00,2,3749.534,3749.534,25.2,missed_init_or_timeout
2026-03-17T17:17:13.564455600+00:00,2,3799.535,3799.535,25.4,missed_init_or_timeout
2026-03-17T17:17:13.614456900+00:00,2,3849.535,3849.535,25.8,missed_init_or_timeout
2026-03-17T17:17:13.664456800+00:00,2,3899.534,3899.534,26.0,missed_init_or_timeout
2026-03-17T17:17:13.714458300+00:00,2,3949.535,3949.535,26.6,missed_init_or_timeout
2026-03-17T17:17:13.764455200+00:00,2,3999.535,3999.535,26.8,missed_init_or_timeout
2026-03-17T17:17:13.814459300+00:00,2,4049.536,4049.536,27.1,missed_init_or_timeout
2026-03-17T17:17:13.864458300+00:00,2,4099.535,4099.535,27.3,missed_init_or_timeout
2026-03-17T17:17:13.915940100+00:00,2,4151.015,4151.015,27.9,missed_init_or_timeout
2026-03-17T17:17:13.964464800+00:00,2,4199.535,4199.535,28.1,missed_init_or_timeout
2026-03-17T17:17:14.014457800+00:00,2,4249.535,4249.535,28.5,missed_init_or_timeout
2026-03-17T17:17:14.064456700+00:00,2,4299.535,4299.535,28.7,missed_init_or_timeout
2026-03-17T17:17:14.114457+00:00,2,4349.534,4349.534,29.3,missed_init_or_timeout
2026-03-17T17:17:14.165213200+00:00,2,4400.284,4400.284,29.5,missed_init_or_timeout
2026-03-17T17:17:14.214458800+00:00,2,4449.537,4449.537,29.9,missed_init_or_timeout
2026-03-17T17:17:14.264458200+00:00,2,4499.537,4499.537,30.1,missed_init_or_timeout
2026-03-17T17:17:14.314450700+00:00,2,4549.533,4549.533,30.7,missed_init_or_timeout
2026-03-17T17:17:14.364460500+00:00,2,4599.537,4599.537,30.9,missed_init_or_timeout
2026-03-17T17:17:14.414465400+00:00,2,4649.537,4649.537,31.2,missed_init_or_timeout
2026-03-17T17:17:14.464631400+00:00,2,4699.711,4699.711,31.4,missed_init_or_timeout
2026-03-17T17:17:14.514462100+00:00,2,4749.536,4749.536,32.0,missed_init_or_timeout
2026-03-17T17:17:14.564467300+00:00,2,4799.539,4799.539,32.2,missed_init_or_timeout
2026-03-17T17:17:14.614457200+00:00,2,4849.535,4849.535,32.6,missed_init_or_timeout
2026-03-17T17:17:14.664457300+00:00,2,4899.535,4899.535,32.8,missed_init_or_timeout
2026-03-17T17:17:14.714558100+00:00,2,4949.537,4949.537,33.4,missed_init_or_timeout
2026-03-17T17:17:14.764467400+00:00,64,4900.473,4900.473,21.1,missed_init_or_timeout
2026-03-17T17:17:14.814456100+00:00,64,4950.460,4950.460,21.5,missed_init_or_timeout
2026-03-17T17:17:14.864461600+00:00,64,5000.464,5000.464,21.7,missed_init_or_timeout
2026-03-17T17:17:14.915731500+00:00,64,5051.735,5051.735,22.3,missed_init_or_timeout
2026-03-17T17:17:14.964455900+00:00,64,5100.461,5100.461,22.5,missed_init_or_timeout
2026-03-17T17:17:15.014462100+00:00,64,5150.465,5150.465,22.9,missed_init_or_timeout
2026-03-17T17:17:15.064461900+00:00,64,5200.463,5200.463,23.0,missed_init_or_timeout
2026-03-17T17:17:15.114461200+00:00,64,5250.463,5250.463,23.6,missed_init_or_timeout
2026-03-17T17:17:15.164460400+00:00,64,5300.462,5300.462,23.8,missed_init_or_timeout
2026-03-17T17:17:15.214458800+00:00,64,5350.462,5350.462,24.2,missed_init_or_timeout
2026-03-17T17:17:15.264462700+00:00,64,5400.464,5400.464,24.4,missed_init_or_timeout
2026-03-17T17:17:15.314458300+00:00,64,5450.460,5450.460,25.0,missed_init_or_timeout
2026-03-17T17:17:15.364453600+00:00,64,5500.460,5500.460,25.2,missed_init_or_timeout
2026-03-17T17:17:15.414458200+00:00,64,5550.461,5550.461,25.6,missed_init_or_timeout
2026-03-17T17:17:15.464462+00:00,64,5600.462,5600.462,25.8,missed_init_or_timeout
2026-03-17T17:17:15.514456+00:00,64,5650.461,5650.461,26.4,missed_init_or_timeout
2026-03-17T17:17:15.564458900+00:00,64,5700.462,5700.462,26.6,missed_init_or_timeout
2026-03-17T17:17:15.614460300+00:00,64,5750.463,5750.463,27.0,missed_init_or_timeout
2026-03-17T17:17:15.664460600+00:00,64,5800.463,5800.463,27.1,missed_init_or_timeout
2026-03-17T17:17:15.714458300+00:00,64,5850.461,5850.461,27.7,missed_init_or_timeout
2026-03-17T17:17:15.764456700+00:00,64,5900.460,5900.460,27.9,missed_init_or_timeout
2026-03-17T17:17:15.816906100+00:00,64,5952.912,5952.912,28.5,missed_init_or_timeout
2026-03-17T17:17:15.864462500+00:00,64,6000.461,6000.461,28.5,missed_init_or_timeout
2026-03-17T17:17:15.914457400+00:00,64,6050.461,6050.461,29.1,missed_init_or_timeout
2026-03-17T17:17:15.964456500+00:00,64,6100.461,6100.461,29.3,missed_init_or_timeout
2026-03-17T17:17:16.014462400+00:00,64,6150.463,6150.463,29.7,missed_init_or_timeout
2026-03-17T17:17:16.064457500+00:00,64,6200.460,6200.460,29.9,missed_init_or_timeout
2026-03-17T17:17:16.115844400+00:00,64,6251.804,6251.804,30.5,missed_init_or_timeout
2026-03-17T17:17:16.164459600+00:00,64,6300.461,6300.461,30.7,missed_init_or_timeout
2026-03-17T17:17:16.214459600+00:00,64,6350.461,6350.461,31.1,missed_init_or_timeout
2026-03-17T17:17:16.264459700+00:00,64,6400.462,6400.462,31.2,missed_init_or_timeout
2026-03-17T17:17:16.314455700+00:00,64,6450.462,6450.462,31.8,missed_init_or_timeout
2026-03-17T17:17:16.365209500+00:00,64,6501.196,6501.196,32.0,missed_init_or_timeout
2026-03-17T17:17:16.414458300+00:00,64,6550.461,6550.461,32.4,missed_init_or_timeout
2026-03-17T17:17:16.464455500+00:00,64,6600.461,6600.461,32.6,missed_init_or_timeout
2026-03-17T17:17:16.514456900+00:00,64,6650.460,6650.460,33.2,missed_init_or_timeout
2026-03-17T17:17:16.564454900+00:00,64,6700.460,6700.460,33.4,missed_init_or_timeout
2026-03-17T17:17:16.614457100+00:00,64,6750.461,6750.461,33.8,missed_init_or_timeout
2026-03-17T17:17:16.664673700+00:00,64,6800.667,6800.667,34.0,missed_init_or_timeout
2026-03-17T17:17:16.714461400+00:00,64,6850.464,6850.464,34.6,missed_init_or_timeout
2026-03-17T17:17:16.764457300+00:00,64,6900.460,6900.460,34.8,missed_init_or_timeout
2026-03-17T17:17:16.814453400+00:00,64,6950.460,6950.460,35.2,missed_init_or_timeout
2026-03-17T17:17:16.865888900+00:00,64,7001.871,7001.871,35.4,missed_init_or_timeout
2026-03-17T17:17:16.914463500+00:00,64,7050.465,7050.465,35.9,missed_init_or_timeout
2026-03-17T17:17:16.964455+00:00,64,7100.460,7100.460,36.1,missed_init_or_timeout
2026-03-17T17:17:17.014458700+00:00,64,7150.461,7150.461,36.5,missed_init_or_timeout
2026-03-17T17:17:17.064462600+00:00,64,7200.463,7200.463,36.7,missed_init_or_timeout
2026-03-17T17:17:17.115853100+00:00,64,7251.844,7251.844,37.3,missed_init_or_timeout
2026-03-17T17:17:17.164594900+00:00,64,7300.591,7300.591,37.5,missed_init_or_timeout
2026-03-17T17:17:17.214466+00:00,64,7350.463,7350.463,37.9,missed_init_or_timeout
2026-03-17T17:17:17.264472300+00:00,64,7400.465,7400.465,38.1,missed_init_or_timeout
2026-03-17T17:17:17.314462700+00:00,64,7450.465,7450.465,38.7,missed_init_or_timeout
2026-03-17T17:17:17.365494500+00:00,64,7501.503,7501.503,38.9,missed_init_or_timeout
2026-03-17T17:17:17.414461300+00:00,64,7550.461,7550.461,39.3,missed_init_or_timeout
2026-03-17T17:17:17.464462600+00:00,64,7600.464,7600.464,39.5,missed_init_or_timeout
2026-03-17T17:17:17.514455900+00:00,64,7650.460,7650.460,40.0,missed_init_or_timeout
2026-03-17T17:17:17.564455+00:00,64,7700.461,7700.461,40.2,missed_init_or_timeout
2026-03-17T17:17:17.616321700+00:00,64,7752.296,7752.296,40.6,missed_init_or_timeout
2026-03-17T17:17:17.664459800+00:00,64,7800.462,7800.462,40.8,missed_init_or_timeout
2026-03-17T17:17:17.714460300+00:00,64,7850.462,7850.462,41.4,missed_init_or_timeout
2026-03-17T17:17:17.764459300+00:00,64,7900.463,7900.463,41.6,missed_init_or_timeout
2026-03-17T17:17:17.814455200+00:00,64,7950.460,7950.460,42.0,missed_init_or_timeout
2026-03-17T17:17:17.864462400+00:00,64,8000.463,8000.463,42.2,missed_init_or_timeout
2026-03-17T17:17:17.914475400+00:00,64,8050.476,8050.476,42.8,missed_init_or_timeout
2026-03-17T17:17:17.964455200+00:00,64,8100.460,8100.460,43.0,missed_init_or_timeout
2026-03-17T17:17:18.014462700+00:00,64,8150.465,8150.465,43.4,missed_init_or_timeout
2026-03-17T17:17:18.064472800+00:00,64,8200.473,8200.473,43.6,missed_init_or_timeout
2026-03-17T17:17:18.114460700+00:00,64,8250.462,8250.462,44.1,missed_init_or_timeout
2026-03-17T17:17:18.165942800+00:00,64,8301.919,8301.919,44.3,missed_init_or_timeout
2026-03-17T17:17:18.214460300+00:00,64,8350.462,8350.462,44.7,missed_init_or_timeout
2026-03-17T17:17:18.264460900+00:00,64,8400.463,8400.463,44.9,missed_init_or_timeout
2026-03-17T17:17:18.314455300+00:00,64,8450.460,8450.460,45.5,missed_init_or_timeout
2026-03-17T17:17:18.364454900+00:00,64,8500.460,8500.460,45.7,missed_init_or_timeout
2026-03-17T17:17:18.414459100+00:00,64,8550.461,8550.461,46.1,missed_init_or_timeout
2026-03-17T17:17:18.465098900+00:00,64,8601.052,8601.052,46.3,missed_init_or_timeout
2026-03-17T17:17:18.514460400+00:00,64,8650.462,8650.462,46.9,missed_init_or_timeout
2026-03-17T17:17:18.564456+00:00,64,8700.460,8700.460,47.1,missed_init_or_timeout
2026-03-17T17:17:18.614459700+00:00,64,8750.462,8750.462,47.5,missed_init_or_timeout
2026-03-17T17:17:18.664458900+00:00,64,8800.464,8800.464,47.7,missed_init_or_timeout
2026-03-17T17:17:18.714681+00:00,64,8850.603,8850.603,48.2,missed_init_or_timeout
2026-03-17T17:17:18.764472400+00:00,64,8900.461,8900.461,48.4,missed_init_or_timeout
2026-03-17T17:17:18.814453900+00:00,64,8950.461,8950.461,48.8,missed_init_or_timeout
2026-03-17T17:17:18.864458300+00:00,64,9000.461,9000.461,49.0,missed_init_or_timeout
2026-03-17T17:17:18.914455100+00:00,64,9050.461,9050.461,49.6,missed_init_or_timeout
2026-03-17T17:17:18.965191+00:00,64,9101.168,9101.168,49.8,missed_init_or_timeout
2026-03-17T17:17:19.014467600+00:00,64,9150.466,9150.466,50.2,missed_init_or_timeout
2026-03-17T17:17:19.064461400+00:00,64,9200.463,9200.463,50.4,missed_init_or_timeout
2026-03-17T17:17:19.114457900+00:00,64,9250.461,9250.461,51.0,missed_init_or_timeout
2026-03-17T17:17:19.164456300+00:00,64,9300.461,9300.461,51.2,missed_init_or_timeout
2026-03-17T17:17:19.215962400+00:00,64,9351.934,9351.934,51.6,missed_init_or_timeout
2026-03-17T17:17:19.264460600+00:00,64,9400.463,9400.463,51.8,missed_init_or_timeout
2026-03-17T17:17:19.314459200+00:00,64,9450.461,9450.461,52.3,missed_init_or_timeout
2026-03-17T17:17:19.364459300+00:00,64,9500.464,9500.464,52.5,missed_init_or_timeout
2026-03-17T17:17:19.414460100+00:00,64,9550.464,9550.464,52.9,missed_init_or_timeout
2026-03-17T17:17:19.465539700+00:00,64,9601.409,9601.409,53.1,missed_init_or_timeout
2026-03-17T17:17:19.514460600+00:00,64,9650.462,9650.462,53.7,missed_init_or_timeout
2026-03-17T17:17:19.564459400+00:00,64,9700.461,9700.461,53.9,missed_init_or_timeout
2026-03-17T17:17:19.614460400+00:00,64,9750.462,9750.462,54.3,missed_init_or_timeout
2026-03-17T17:17:19.664461400+00:00,64,9800.461,9800.461,54.5,missed_init_or_timeout
2026-03-17T17:17:19.714680600+00:00,64,9850.512,9850.512,55.1,missed_init_or_timeout
2026-03-17T17:17:19.765154400+00:00,64,6899.357,6899.357,42.8,missed_init_or_timeout
2026-03-17T17:17:19.814459+00:00,64,6948.657,6948.657,43.2,missed_init_or_timeout
2026-03-17T17:17:19.864460100+00:00,64,6998.657,6998.657,43.4,missed_init_or_timeout
2026-03-17T17:17:19.914458200+00:00,64,7048.657,7048.657,43.9,missed_init_or_timeout
2026-03-17T17:17:19.964460200+00:00,64,7098.657,7098.657,44.1,missed_init_or_timeout
2026-03-17T17:17:20.015784700+00:00,64,7149.982,7149.982,44.5,missed_init_or_timeout
2026-03-17T17:17:20.064473+00:00,64,7198.657,7198.657,44.7,missed_init_or_timeout
2026-03-17T17:17:20.114462500+00:00,64,7248.657,7248.657,45.3,missed_init_or_timeout
2026-03-17T17:17:20.164459100+00:00,64,7298.656,7298.656,45.5,missed_init_or_timeout
2026-03-17T17:17:20.214459200+00:00,64,7348.657,7348.657,45.9,missed_init_or_timeout
2026-03-17T17:17:20.265283700+00:00,64,7399.464,7399.464,46.1,missed_init_or_timeout
2026-03-17T17:17:20.314459400+00:00,64,7448.656,7448.656,46.7,missed_init_or_timeout
2026-03-17T17:17:20.364461+00:00,64,7498.658,7498.658,46.9,missed_init_or_timeout
2026-03-17T17:17:20.414516200+00:00,64,7548.713,7548.713,47.3,missed_init_or_timeout
2026-03-17T17:17:20.464459200+00:00,64,7598.657,7598.657,47.5,missed_init_or_timeout
2026-03-17T17:17:20.514462100+00:00,64,7648.660,7648.660,48.0,missed_init_or_timeout
2026-03-17T17:17:20.564464100+00:00,64,7698.659,7698.659,48.2,missed_init_or_timeout
2026-03-17T17:17:20.614459400+00:00,64,7748.658,7748.658,48.6,missed_init_or_timeout
2026-03-17T17:17:20.664483700+00:00,64,7798.656,7798.656,48.8,missed_init_or_timeout
2026-03-17T17:17:20.714459600+00:00,64,7848.656,7848.656,49.4,missed_init_or_timeout
2026-03-17T17:17:20.765245800+00:00,64,7899.380,7899.380,49.6,missed_init_or_timeout
2026-03-17T17:17:20.815125600+00:00,64,7949.253,7949.253,50.0,missed_init_or_timeout
2026-03-17T17:17:20.864459+00:00,64,7998.657,7998.657,50.2,missed_init_or_timeout
2026-03-17T17:17:20.914486300+00:00,64,8048.656,8048.656,50.8,missed_init_or_timeout
2026-03-17T17:17:20.964458100+00:00,64,8098.656,8098.656,51.0,missed_init_or_timeout
2026-03-17T17:17:21.014463100+00:00,64,8148.661,8148.661,51.4,missed_init_or_timeout
2026-03-17T17:17:21.064459900+00:00,64,8198.657,8198.657,51.6,missed_init_or_timeout
2026-03-17T17:17:21.114462500+00:00,64,8248.659,8248.659,52.1,missed_init_or_timeout
2026-03-17T17:17:21.164461700+00:00,64,8298.658,8298.658,52.3,missed_init_or_timeout
2026-03-17T17:17:21.214457700+00:00,64,8348.656,8348.656,52.7,missed_init_or_timeout
2026-03-17T17:17:21.266722100+00:00,64,8400.900,8400.900,53.3,missed_init_or_timeout
2026-03-17T17:17:21.314940700+00:00,64,8449.012,8449.012,53.5,missed_init_or_timeout
2026-03-17T17:17:21.364459200+00:00,64,8498.657,8498.657,53.7,missed_init_or_timeout
2026-03-17T17:17:21.414462100+00:00,64,8548.657,8548.657,54.1,missed_init_or_timeout
2026-03-17T17:17:21.464460400+00:00,64,8598.657,8598.657,54.3,missed_init_or_timeout
2026-03-17T17:17:21.518451600+00:00,64,8652.644,8652.644,54.9,missed_init_or_timeout
2026-03-17T17:17:21.566365100+00:00,64,8700.543,8700.543,55.3,missed_init_or_timeout
2026-03-17T17:17:21.614459800+00:00,64,8748.657,8748.657,55.5,missed_init_or_timeout
2026-03-17T17:17:21.664463700+00:00,64,8798.658,8798.658,55.7,missed_init_or_timeout
2026-03-17T17:17:21.714463800+00:00,64,8848.659,8848.659,56.2,missed_init_or_timeout
2026-03-17T17:17:21.764459800+00:00,64,8898.658,8898.658,56.4,missed_init_or_timeout
2026-03-17T17:17:21.816649+00:00,64,8950.790,8950.790,56.8,missed_init_or_timeout
2026-03-17T17:17:21.864460700+00:00,64,8998.657,8998.657,57.0,missed_init_or_timeout
2026-03-17T17:17:21.914459100+00:00,64,9048.657,9048.657,57.6,missed_init_or_timeout
2026-03-17T17:17:21.964461500+00:00,64,9098.659,9098.659,57.8,missed_init_or_timeout
2026-03-17T17:17:22.014459800+00:00,64,9148.657,9148.657,58.2,missed_init_or_timeout
2026-03-17T17:17:22.065060200+00:00,64,9199.257,9199.257,58.4,missed_init_or_timeout
2026-03-17T17:17:22.114472200+00:00,64,9248.660,9248.660,59.0,missed_init_or_timeout
2026-03-17T17:17:22.164460500+00:00,64,9298.656,9298.656,59.2,missed_init_or_timeout
2026-03-17T17:17:22.214462+00:00,64,9348.660,9348.660,59.6,missed_init_or_timeout
2026-03-17T17:17:22.264458700+00:00,64,9398.656,9398.656,59.8,missed_init_or_timeout
2026-03-17T17:17:22.317525400+00:00,64,9451.720,9451.720,60.4,missed_init_or_timeout
2026-03-17T17:17:22.365137+00:00,64,9499.188,9499.188,60.5,missed_init_or_timeout
2026-03-17T17:17:22.414467+00:00,64,9548.663,9548.663,60.9,missed_init_or_timeout
2026-03-17T17:17:22.464459900+00:00,64,9598.658,9598.658,61.1,missed_init_or_timeout
2026-03-17T17:17:22.514458700+00:00,64,9648.656,9648.656,61.7,missed_init_or_timeout
2026-03-17T17:17:22.565335100+00:00,64,9699.420,9699.420,61.9,missed_init_or_timeout
2026-03-17T17:17:22.615872400+00:00,64,9750.048,9750.048,62.3,missed_init_or_timeout
2026-03-17T17:17:22.664459700+00:00,64,9798.657,9798.657,62.5,missed_init_or_timeout
2026-03-17T17:17:22.714459600+00:00,64,9848.657,9848.657,63.1,missed_init_or_timeout
2026-03-17T17:17:22.764461200+00:00,64,9898.658,9898.658,63.3,missed_init_or_timeout
2026-03-17T17:17:22.818119400+00:00,64,9952.313,9952.313,63.7,missed_init_or_timeout
2026-03-17T17:17:22.865220500+00:00,64,9999.422,9999.422,63.9,missed_init_or_timeout
2026-03-17T17:17:22.914461800+00:00,64,10048.659,10048.659,64.5,missed_init_or_timeout
2026-03-17T17:17:22.964459800+00:00,64,10098.657,10098.657,64.6,missed_init_or_timeout
2026-03-17T17:17:23.014459200+00:00,64,10148.656,10148.656,65.0,missed_init_or_timeout
2026-03-17T17:17:23.065168200+00:00,64,10199.319,10199.319,65.2,missed_init_or_timeout
2026-03-17T17:17:23.115445700+00:00,64,10249.596,10249.596,65.8,missed_init_or_timeout
2026-03-17T17:17:23.164457800+00:00,64,10298.656,10298.656,66.0,missed_init_or_timeout
2026-03-17T17:17:23.214457100+00:00,64,10348.655,10348.655,66.4,missed_init_or_timeout
2026-03-17T17:17:23.264459+00:00,64,10398.657,10398.657,66.6,missed_init_or_timeout
2026-03-17T17:17:23.316062100+00:00,64,10450.257,10450.257,67.2,missed_init_or_timeout
2026-03-17T17:17:23.364460600+00:00,64,10498.659,10498.659,67.4,missed_init_or_timeout
2026-03-17T17:17:23.414469800+00:00,64,10548.657,10548.657,67.8,missed_init_or_timeout
2026-03-17T17:17:23.464458400+00:00,64,10598.655,10598.655,68.0,missed_init_or_timeout
2026-03-17T17:17:23.518161900+00:00,64,10652.353,10652.353,68.6,missed_init_or_timeout
2026-03-17T17:17:23.565642300+00:00,64,10699.540,10699.540,68.8,missed_init_or_timeout
2026-03-17T17:17:23.614459400+00:00,64,10748.656,10748.656,69.1,missed_init_or_timeout
2026-03-17T17:17:23.664459500+00:00,64,10798.657,10798.657,69.3,missed_init_or_timeout
2026-03-17T17:17:23.714462900+00:00,64,10848.660,10848.660,69.9,missed_init_or_timeout
2026-03-17T17:17:23.766694200+00:00,64,10900.811,10900.811,70.3,missed_init_or_timeout
2026-03-17T17:17:23.814507800+00:00,64,10948.706,10948.706,70.5,missed_init_or_timeout
2026-03-17T17:17:23.864512800+00:00,64,10998.696,10998.696,70.7,missed_init_or_timeout
2026-03-17T17:17:23.914460100+00:00,64,11048.658,11048.658,71.3,missed_init_or_timeout
2026-03-17T17:17:23.969635500+00:00,64,11103.841,11103.841,71.7,missed_init_or_timeout
2026-03-17T17:17:24.016869600+00:00,64,11151.066,11151.066,71.9,missed_init_or_timeout
2026-03-17T17:17:24.064471400+00:00,64,11198.668,11198.668,72.1,missed_init_or_timeout
2026-03-17T17:17:24.114460100+00:00,64,11248.656,11248.656,72.7,missed_init_or_timeout
2026-03-17T17:17:24.164469100+00:00,64,11298.663,11298.663,72.9,missed_init_or_timeout
2026-03-17T17:17:24.219751200+00:00,64,11353.947,11353.947,73.2,missed_init_or_timeout
2026-03-17T17:17:24.265253500+00:00,64,11399.432,11399.432,73.6,missed_init_or_timeout
