ts,total,critical,important,normal
2026-03-19T08:06:18.238430+00:00,2,0,1,1
2026-03-19T08:06:18.276690600+00:00,1,0,1,0
2026-03-19T08:06:18.331815400+00:00,3,0,1,2
2026-03-19T08:06:18.376804500+00:00,1,0,1,0
2026-03-19T08:06:18.426646800+00:00,2,0,1,1
2026-03-19T08:06:18.476760900+00:00,1,0,1,0
2026-03-19T08:06:22.725017100+00:00,3,0,1,2
2026-03-19T08:06:22.738436500+00:00,64,0,64,0
2026-03-19T08:06:22.739454500+00:00,64,0,20,44
2026-03-19T08:06:22.739986700+00:00,19,0,0,19
2026-03-19T08:06:22.776753100+00:00,1,0,1,0
2026-03-19T08:06:22.826693200+00:00,2,0,1,1
2026-03-19T08:06:22.876723800+00:00,1,0,1,0
2026-03-19T08:06:22.941999400+00:00,3,0,1,2
2026-03-19T08:06:22.977065800+00:00,1,0,1,0
2026-03-19T08:06:23.036830500+00:00,2,0,1,1
2026-03-19T08:06:23.076642400+00:00,1,0,1,0
2026-03-19T08:06:23.127059800+00:00,1,0,1,0
2026-03-19T08:06:23.128638700+00:00,2,0,0,2
2026-03-19T08:06:23.176717500+00:00,1,0,1,0
2026-03-19T08:06:23.240709800+00:00,2,0,1,1
2026-03-19T08:06:23.276899500+00:00,1,0,1,0
2026-03-19T08:06:23.327091900+00:00,3,0,1,2
2026-03-19T08:06:23.376757700+00:00,1,0,1,0
2026-03-19T08:06:23.429758700+00:00,2,0,1,1
2026-03-19T08:06:23.476687+00:00,1,0,1,0
2026-03-19T08:06:27.724966400+00:00,3,0,1,2
2026-03-19T08:06:27.727681500+00:00,64,0,64,0
2026-03-19T08:06:27.729515600+00:00,64,0,20,44
2026-03-19T08:06:27.730867300+00:00,19,0,0,19
2026-03-19T08:06:27.776682+00:00,1,0,1,0
2026-03-19T08:06:27.831207300+00:00,2,0,1,1
2026-03-19T08:06:27.878705+00:00,1,0,1,0
2026-03-19T08:06:27.938129400+00:00,3,0,1,2
2026-03-19T08:06:27.976693700+00:00,1,0,1,0
2026-03-19T08:06:28.029775700+00:00,2,0,1,1
2026-03-19T08:06:28.076880700+00:00,1,0,1,0
2026-03-19T08:06:28.126707300+00:00,2,0,1,1
2026-03-19T08:06:28.128782500+00:00,1,0,0,1
2026-03-19T08:06:28.176707400+00:00,1,0,1,0
2026-03-19T08:06:28.233827100+00:00,2,0,1,1
2026-03-19T08:06:28.276665300+00:00,1,0,1,0
2026-03-19T08:06:28.326844400+00:00,2,0,1,1
2026-03-19T08:06:28.328708300+00:00,1,0,0,1
2026-03-19T08:06:28.376827300+00:00,1,0,1,0
2026-03-19T08:06:28.427212100+00:00,2,0,1,1
2026-03-19T08:06:28.484484600+00:00,1,0,1,0
2026-03-19T08:06:32.724808700+00:00,2,0,1,1
2026-03-19T08:06:32.727451100+00:00,64,0,64,0
2026-03-19T08:06:32.743592500+00:00,64,0,20,44
2026-03-19T08:06:32.744162400+00:00,20,0,0,20
2026-03-19T08:06:32.778997+00:00,1,0,1,0
2026-03-19T08:06:32.826800300+00:00,1,0,0,1
2026-03-19T08:06:32.828624200+00:00,1,0,1,0
2026-03-19T08:06:32.878722800+00:00,1,0,1,0
2026-03-19T08:06:32.926776100+00:00,1,0,0,1
2026-03-19T08:06:32.929347200+00:00,2,0,1,1
2026-03-19T08:06:32.978706600+00:00,1,0,1,0
2026-03-19T08:06:33.026819600+00:00,1,0,0,1
2026-03-19T08:06:33.028648300+00:00,1,0,1,0
2026-03-19T08:06:33.089027500+00:00,1,0,1,0
2026-03-19T08:06:33.128728700+00:00,3,0,1,2
2026-03-19T08:06:33.178647800+00:00,1,0,1,0
2026-03-19T08:06:33.226689400+00:00,1,0,0,1
2026-03-19T08:06:33.228635300+00:00,1,0,1,0
2026-03-19T08:06:33.289771700+00:00,1,0,1,0
2026-03-19T08:06:33.326865300+00:00,1,0,0,1
2026-03-19T08:06:33.328790200+00:00,2,0,1,1
2026-03-19T08:06:33.378735500+00:00,1,0,1,0
2026-03-19T08:06:33.430029900+00:00,2,0,1,1
2026-03-19T08:06:33.478677200+00:00,1,0,1,0
2026-03-19T08:06:37.724948700+00:00,2,0,0,2
2026-03-19T08:06:37.727369600+00:00,64,0,64,0
2026-03-19T08:06:37.729253800+00:00,64,0,21,43
2026-03-19T08:06:37.730927300+00:00,20,0,0,20
2026-03-19T08:06:37.778704800+00:00,1,0,1,0
2026-03-19T08:06:37.826802400+00:00,1,0,0,1
2026-03-19T08:06:37.828764200+00:00,1,0,1,0
2026-03-19T08:06:37.878746500+00:00,1,0,1,0
2026-03-19T08:06:37.926680200+00:00,2,0,0,2
2026-03-19T08:06:37.928695600+00:00,1,0,1,0
2026-03-19T08:06:37.978769+00:00,1,0,1,0
2026-03-19T08:06:38.026850600+00:00,1,0,0,1
2026-03-19T08:06:38.028893800+00:00,1,0,1,0
2026-03-19T08:06:38.078691900+00:00,1,0,1,0
2026-03-19T08:06:38.126711700+00:00,1,0,0,1
2026-03-19T08:06:38.128693900+00:00,2,0,1,1
2026-03-19T08:06:38.178696500+00:00,1,0,1,0
2026-03-19T08:06:38.226706+00:00,1,0,0,1
2026-03-19T08:06:38.228639600+00:00,1,0,1,0
2026-03-19T08:06:38.278681800+00:00,1,0,1,0
2026-03-19T08:06:38.327531400+00:00,2,0,0,2
2026-03-19T08:06:38.328153300+00:00,1,0,1,0
2026-03-19T08:06:38.389862100+00:00,1,0,1,0
2026-03-19T08:06:38.436581500+00:00,2,0,1,1
2026-03-19T08:06:38.482568400+00:00,1,0,1,0
2026-03-19T08:06:42.724836+00:00,1,0,0,1
2026-03-19T08:06:42.730109500+00:00,64,0,64,0
2026-03-19T08:06:42.730965900+00:00,64,0,21,43
2026-03-19T08:06:42.731462300+00:00,21,0,0,21
2026-03-19T08:06:42.778774300+00:00,1,0,1,0
2026-03-19T08:06:42.828771500+00:00,2,0,1,1
2026-03-19T08:06:42.888567800+00:00,1,0,1,0
2026-03-19T08:06:42.935198900+00:00,3,0,1,2
2026-03-19T08:06:42.981539600+00:00,1,0,1,0
2026-03-19T08:06:43.026740100+00:00,1,0,0,1
2026-03-19T08:06:43.028623500+00:00,1,0,1,0
2026-03-19T08:06:43.090876300+00:00,1,0,1,0
2026-03-19T08:06:43.128841300+00:00,3,0,1,2
2026-03-19T08:06:43.178687700+00:00,1,0,1,0
2026-03-19T08:06:43.226662100+00:00,1,0,0,1
2026-03-19T08:06:43.228637800+00:00,1,0,1,0
2026-03-19T08:06:43.293989600+00:00,1,0,1,0
2026-03-19T08:06:43.328660800+00:00,3,0,1,2
2026-03-19T08:06:43.378691700+00:00,1,0,1,0
2026-03-19T08:06:43.426698300+00:00,1,0,0,1
2026-03-19T08:06:43.428633600+00:00,1,0,1,0
2026-03-19T08:06:43.478826600+00:00,1,0,1,0
2026-03-19T08:06:47.725310400+00:00,1,0,0,1
2026-03-19T08:06:47.737047100+00:00,64,0,64,0
2026-03-19T08:06:47.738396300+00:00,64,0,21,43
2026-03-19T08:06:47.739370100+00:00,21,0,0,21
2026-03-19T08:06:47.780701300+00:00,1,0,1,0
2026-03-19T08:06:47.828964900+00:00,2,0,1,1
2026-03-19T08:06:47.878703900+00:00,1,0,1,0
2026-03-19T08:06:47.928704900+00:00,3,0,1,2
2026-03-19T08:06:47.978791100+00:00,1,0,1,0
2026-03-19T08:06:48.026656100+00:00,1,0,0,1
2026-03-19T08:06:48.032567300+00:00,1,0,1,0
2026-03-19T08:06:48.079612800+00:00,1,0,1,0
2026-03-19T08:06:48.142293300+00:00,3,0,1,2
2026-03-19T08:06:48.178716600+00:00,1,0,1,0
2026-03-19T08:06:48.226641800+00:00,1,0,0,1
2026-03-19T08:06:48.228615900+00:00,1,0,1,0
2026-03-19T08:06:48.278688700+00:00,1,0,1,0
2026-03-19T08:06:48.328726+00:00,3,0,1,2
2026-03-19T08:06:48.378815300+00:00,1,0,1,0
2026-03-19T08:06:48.436691500+00:00,2,0,1,1
2026-03-19T08:06:48.478650300+00:00,1,0,1,0
2026-03-19T08:06:52.725017800+00:00,1,0,0,1
2026-03-19T08:06:52.731788400+00:00,64,0,64,0
2026-03-19T08:06:52.732715800+00:00,64,0,21,43
2026-03-19T08:06:52.733287400+00:00,21,0,0,21
2026-03-19T08:06:52.794757800+00:00,1,0,1,0
2026-03-19T08:06:52.843659+00:00,2,0,1,1
2026-03-19T08:06:52.878741100+00:00,1,0,1,0
2026-03-19T08:06:52.929003200+00:00,2,0,0,2
2026-03-19T08:06:52.930745600+00:00,1,0,1,0
2026-03-19T08:06:52.980643200+00:00,1,0,1,0
2026-03-19T08:06:53.028780300+00:00,1,0,0,1
2026-03-19T08:06:53.045699800+00:00,1,0,1,0
2026-03-19T08:06:53.080628300+00:00,1,0,1,0
2026-03-19T08:06:53.139656500+00:00,3,0,1,2
2026-03-19T08:06:53.180706300+00:00,1,0,1,0
2026-03-19T08:06:53.228812200+00:00,1,0,0,1
2026-03-19T08:06:53.230658200+00:00,1,0,1,0
2026-03-19T08:06:53.295977200+00:00,1,0,1,0
2026-03-19T08:06:53.328674900+00:00,2,0,0,2
2026-03-19T08:06:53.341957500+00:00,1,0,1,0
2026-03-19T08:06:53.380699800+00:00,1,0,1,0
2026-03-19T08:06:53.428904300+00:00,1,0,0,1
2026-03-19T08:06:53.430801600+00:00,1,0,1,0
2026-03-19T08:06:53.481873100+00:00,1,0,1,0
2026-03-19T08:07:02.725699600+00:00,64,0,64,0
2026-03-19T08:07:02.726937500+00:00,64,0,64,0
2026-03-19T08:07:02.728212300+00:00,64,0,56,8
2026-03-19T08:07:02.729162+00:00,64,0,0,64
2026-03-19T08:07:02.730290+00:00,64,0,0,64
2026-03-19T08:07:02.730822300+00:00,3,0,1,2
2026-03-19T08:07:02.782756+00:00,1,0,1,0
2026-03-19T08:07:02.828830500+00:00,1,0,0,1
2026-03-19T08:07:02.830606500+00:00,1,0,1,0
2026-03-19T08:07:02.882741600+00:00,1,0,1,0
2026-03-19T08:07:02.929226100+00:00,2,0,0,2
2026-03-19T08:07:02.930720600+00:00,1,0,1,0
2026-03-19T08:07:02.982652400+00:00,1,0,1,0
2026-03-19T08:07:03.028711900+00:00,1,0,0,1
2026-03-19T08:07:03.030635600+00:00,1,0,1,0
2026-03-19T08:07:03.080681+00:00,1,0,1,0
2026-03-19T08:07:03.128716200+00:00,2,0,0,2
2026-03-19T08:07:03.130610700+00:00,1,0,1,0
2026-03-19T08:07:03.180645200+00:00,1,0,1,0
2026-03-19T08:07:03.228662300+00:00,1,0,0,1
2026-03-19T08:07:03.230619600+00:00,1,0,1,0
2026-03-19T08:07:03.280645600+00:00,1,0,1,0
2026-03-19T08:07:03.328791700+00:00,2,0,0,2
2026-03-19T08:07:03.330610300+00:00,1,0,1,0
2026-03-19T08:07:03.380778400+00:00,1,0,1,0
2026-03-19T08:07:03.428733300+00:00,1,0,0,1
2026-03-19T08:07:03.430648100+00:00,1,0,1,0
2026-03-19T08:07:03.494286700+00:00,1,0,1,0
2026-03-19T08:07:07.728271900+00:00,2,0,0,2
2026-03-19T08:07:07.729511200+00:00,64,0,64,0
2026-03-19T08:07:07.730611+00:00,64,0,20,44
2026-03-19T08:07:07.731111600+00:00,19,0,0,19
2026-03-19T08:07:07.736610300+00:00,1,0,1,0
2026-03-19T08:07:07.786751400+00:00,1,0,1,0
2026-03-19T08:07:07.828724700+00:00,1,0,0,1
2026-03-19T08:07:07.836664500+00:00,1,0,1,0
2026-03-19T08:07:07.886658700+00:00,1,0,1,0
2026-03-19T08:07:07.928747700+00:00,2,0,0,2
2026-03-19T08:07:07.936628200+00:00,1,0,1,0
2026-03-19T08:07:07.986672300+00:00,1,0,1,0
2026-03-19T08:07:08.028940800+00:00,1,0,0,1
2026-03-19T08:07:08.036621300+00:00,1,0,1,0
2026-03-19T08:07:08.089897400+00:00,1,0,1,0
2026-03-19T08:07:08.128838600+00:00,1,0,0,1
2026-03-19T08:07:08.130850900+00:00,1,0,0,1
2026-03-19T08:07:08.136846600+00:00,1,0,1,0
2026-03-19T08:07:08.186753500+00:00,1,0,1,0
2026-03-19T08:07:08.228704500+00:00,1,0,0,1
2026-03-19T08:07:08.236910500+00:00,1,0,1,0
2026-03-19T08:07:08.286715400+00:00,1,0,1,0
2026-03-19T08:07:08.329031600+00:00,2,0,0,2
2026-03-19T08:07:08.336720400+00:00,1,0,1,0
2026-03-19T08:07:08.386720+00:00,1,0,1,0
2026-03-19T08:07:08.429110200+00:00,1,0,0,1
2026-03-19T08:07:08.436711700+00:00,1,0,1,0
2026-03-19T08:07:08.486780700+00:00,1,0,1,0
2026-03-19T08:07:12.728614200+00:00,1,0,0,1
2026-03-19T08:07:12.729880+00:00,64,0,64,0
2026-03-19T08:07:12.730871+00:00,64,0,20,44
2026-03-19T08:07:12.731333600+00:00,20,0,0,20
2026-03-19T08:07:12.736602800+00:00,1,0,1,0
2026-03-19T08:07:12.786814900+00:00,1,0,1,0
2026-03-19T08:07:12.829089600+00:00,1,0,0,1
2026-03-19T08:07:12.836691500+00:00,1,0,1,0
2026-03-19T08:07:12.886635200+00:00,1,0,1,0
2026-03-19T08:07:12.928998500+00:00,1,0,0,1
2026-03-19T08:07:12.930711100+00:00,1,0,0,1
2026-03-19T08:07:12.937020700+00:00,1,0,1,0
2026-03-19T08:07:12.999286300+00:00,1,0,1,0
2026-03-19T08:07:13.028695800+00:00,1,0,0,1
2026-03-19T08:07:13.036626400+00:00,1,0,1,0
2026-03-19T08:07:13.086680600+00:00,1,0,1,0
2026-03-19T08:07:13.128778+00:00,1,0,0,1
2026-03-19T08:07:13.130672+00:00,1,0,0,1
2026-03-19T08:07:13.138932400+00:00,1,0,1,0
2026-03-19T08:07:13.186748800+00:00,1,0,1,0
2026-03-19T08:07:13.228689900+00:00,1,0,0,1
2026-03-19T08:07:13.236679500+00:00,1,0,1,0
2026-03-19T08:07:13.286889600+00:00,1,0,1,0
2026-03-19T08:07:13.328706700+00:00,1,0,0,1
2026-03-19T08:07:13.330714600+00:00,1,0,0,1
2026-03-19T08:07:13.336594200+00:00,1,0,1,0
2026-03-19T08:07:13.386696800+00:00,1,0,1,0
2026-03-19T08:07:13.431032100+00:00,1,0,0,1
2026-03-19T08:07:13.436732500+00:00,1,0,1,0
2026-03-19T08:07:13.486965+00:00,1,0,1,0
2026-03-19T08:07:13.528898+00:00,1,0,0,1
2026-03-19T08:07:17.724919+00:00,1,0,0,1
2026-03-19T08:07:17.727372600+00:00,64,0,64,0
2026-03-19T08:07:17.729460600+00:00,64,0,20,44
2026-03-19T08:07:17.730930100+00:00,19,0,0,19
2026-03-19T08:07:17.738699800+00:00,1,0,1,0
2026-03-19T08:07:17.786762+00:00,1,0,1,0
2026-03-19T08:07:17.828785+00:00,1,0,0,1
2026-03-19T08:07:17.836666600+00:00,1,0,1,0
2026-03-19T08:07:17.886640700+00:00,1,0,1,0
2026-03-19T08:07:17.928737200+00:00,1,0,0,1
2026-03-19T08:07:17.930796700+00:00,1,0,0,1
2026-03-19T08:07:17.938716700+00:00,1,0,1,0
2026-03-19T08:07:17.986628400+00:00,1,0,1,0
2026-03-19T08:07:18.028679500+00:00,1,0,0,1
2026-03-19T08:07:18.036641700+00:00,1,0,1,0
2026-03-19T08:07:18.088679+00:00,1,0,1,0
2026-03-19T08:07:18.128993200+00:00,1,0,0,1
2026-03-19T08:07:18.130925800+00:00,1,0,0,1
2026-03-19T08:07:18.136675700+00:00,1,0,1,0
2026-03-19T08:07:18.186677200+00:00,1,0,1,0
2026-03-19T08:07:18.228714400+00:00,1,0,0,1
2026-03-19T08:07:18.236684900+00:00,1,0,1,0
2026-03-19T08:07:18.290710100+00:00,1,0,1,0
2026-03-19T08:07:18.328726+00:00,1,0,0,1
2026-03-19T08:07:18.330656100+00:00,1,0,0,1
2026-03-19T08:07:18.336858300+00:00,1,0,1,0
2026-03-19T08:07:18.386743600+00:00,1,0,1,0
2026-03-19T08:07:18.431048700+00:00,1,0,0,1
2026-03-19T08:07:18.436677600+00:00,1,0,1,0
2026-03-19T08:07:18.494126300+00:00,1,0,1,0
2026-03-19T08:07:22.725097100+00:00,3,0,1,2
2026-03-19T08:07:22.729495700+00:00,64,0,64,0
2026-03-19T08:07:22.730381900+00:00,64,0,19,45
2026-03-19T08:07:22.730831900+00:00,18,0,0,18
2026-03-19T08:07:22.738663600+00:00,1,0,1,0
2026-03-19T08:07:22.788668+00:00,1,0,1,0
2026-03-19T08:07:22.828702+00:00,1,0,0,1
2026-03-19T08:07:22.838659700+00:00,1,0,1,0
2026-03-19T08:07:22.889412300+00:00,1,0,1,0
2026-03-19T08:07:22.929060800+00:00,1,0,0,1
2026-03-19T08:07:22.930614600+00:00,1,0,0,1
2026-03-19T08:07:22.938675500+00:00,1,0,1,0
2026-03-19T08:07:22.988688300+00:00,1,0,1,0
2026-03-19T08:07:23.028799800+00:00,1,0,0,1
2026-03-19T08:07:23.038629700+00:00,1,0,1,0
2026-03-19T08:07:23.088823900+00:00,1,0,1,0
2026-03-19T08:07:23.130686500+00:00,1,0,0,1
2026-03-19T08:07:23.131007700+00:00,1,0,0,1
2026-03-19T08:07:23.136659300+00:00,1,0,1,0
2026-03-19T08:07:23.188686400+00:00,1,0,1,0
2026-03-19T08:07:23.228877400+00:00,1,0,0,1
2026-03-19T08:07:23.238641700+00:00,1,0,1,0
2026-03-19T08:07:23.288677900+00:00,1,0,1,0
2026-03-19T08:07:23.331053700+00:00,2,0,0,2
2026-03-19T08:07:23.351734+00:00,1,0,1,0
2026-03-19T08:07:23.388755800+00:00,1,0,1,0
2026-03-19T08:07:23.428642100+00:00,1,0,0,1
2026-03-19T08:07:23.438667600+00:00,1,0,1,0
2026-03-19T08:07:23.492498900+00:00,1,0,1,0
2026-03-19T08:07:27.726075600+00:00,1,0,0,1
2026-03-19T08:07:27.727192600+00:00,64,0,64,0
2026-03-19T08:07:27.727962500+00:00,64,0,20,44
2026-03-19T08:07:27.728639300+00:00,18,0,0,18
2026-03-19T08:07:27.728990900+00:00,1,0,0,1
2026-03-19T08:07:27.741115400+00:00,2,0,1,1
2026-03-19T08:07:27.788651600+00:00,1,0,1,0
2026-03-19T08:07:27.830932800+00:00,1,0,0,1
2026-03-19T08:07:27.838660100+00:00,1,0,1,0
2026-03-19T08:07:27.888734100+00:00,1,0,1,0
2026-03-19T08:07:27.930707100+00:00,2,0,0,2
2026-03-19T08:07:27.938726700+00:00,1,0,1,0
2026-03-19T08:07:27.988671+00:00,1,0,1,0
2026-03-19T08:07:28.030753+00:00,1,0,0,1
2026-03-19T08:07:28.038659+00:00,1,0,1,0
2026-03-19T08:07:28.088721500+00:00,1,0,1,0
2026-03-19T08:07:28.130685600+00:00,2,0,0,2
2026-03-19T08:07:28.138659500+00:00,1,0,1,0
2026-03-19T08:07:28.188747800+00:00,1,0,1,0
2026-03-19T08:07:28.230908800+00:00,1,0,0,1
2026-03-19T08:07:28.242372400+00:00,1,0,1,0
2026-03-19T08:07:28.288645700+00:00,1,0,1,0
2026-03-19T08:07:28.330934+00:00,2,0,0,2
2026-03-19T08:07:28.338713+00:00,1,0,1,0
2026-03-19T08:07:28.399016900+00:00,1,0,1,0
2026-03-19T08:07:28.430971800+00:00,1,0,0,1
2026-03-19T08:07:28.438631800+00:00,1,0,1,0
2026-03-19T08:07:28.488674100+00:00,1,0,1,0
2026-03-19T08:07:32.729315500+00:00,1,0,0,1
2026-03-19T08:07:32.730727+00:00,64,0,64,0
2026-03-19T08:07:32.731777800+00:00,64,0,20,44
2026-03-19T08:07:32.732273+00:00,20,0,0,20
2026-03-19T08:07:32.738708700+00:00,1,0,1,0
2026-03-19T08:07:32.788731200+00:00,1,0,1,0
2026-03-19T08:07:32.831115300+00:00,1,0,0,1
2026-03-19T08:07:32.838648900+00:00,1,0,1,0
2026-03-19T08:07:32.888669700+00:00,1,0,1,0
2026-03-19T08:07:32.930698100+00:00,2,0,0,2
2026-03-19T08:07:32.939604600+00:00,1,0,1,0
2026-03-19T08:07:32.988749700+00:00,1,0,1,0
2026-03-19T08:07:33.030780200+00:00,1,0,0,1
2026-03-19T08:07:33.048932200+00:00,1,0,1,0
2026-03-19T08:07:33.096295200+00:00,1,0,1,0
2026-03-19T08:07:33.130743500+00:00,2,0,0,2
2026-03-19T08:07:33.138671400+00:00,1,0,1,0
2026-03-19T08:07:33.190015+00:00,1,0,1,0
2026-03-19T08:07:33.231052900+00:00,1,0,0,1
2026-03-19T08:07:33.252415100+00:00,1,0,1,0
2026-03-19T08:07:33.288756+00:00,1,0,1,0
2026-03-19T08:07:33.330922400+00:00,2,0,0,2
2026-03-19T08:07:33.338719300+00:00,1,0,1,0
2026-03-19T08:07:33.388680300+00:00,1,0,1,0
2026-03-19T08:07:33.430747300+00:00,1,0,0,1
2026-03-19T08:07:33.438743800+00:00,1,0,1,0
2026-03-19T08:07:33.488690200+00:00,1,0,1,0
2026-03-19T08:07:37.727312100+00:00,2,0,0,2
2026-03-19T08:07:37.728441700+00:00,64,0,64,0
2026-03-19T08:07:37.729457900+00:00,64,0,20,44
2026-03-19T08:07:37.730352700+00:00,17,0,0,17
2026-03-19T08:07:37.730831800+00:00,2,0,0,2
2026-03-19T08:07:37.742884+00:00,1,0,1,0
2026-03-19T08:07:37.788696+00:00,1,0,1,0
2026-03-19T08:07:37.830833200+00:00,1,0,0,1
2026-03-19T08:07:37.838705700+00:00,1,0,1,0
2026-03-19T08:07:37.900383500+00:00,1,0,1,0
2026-03-19T08:07:37.932855900+00:00,2,0,0,2
2026-03-19T08:07:37.945557800+00:00,1,0,1,0
2026-03-19T08:07:37.988680500+00:00,1,0,1,0
2026-03-19T08:07:38.030732500+00:00,1,0,0,1
2026-03-19T08:07:38.038728400+00:00,1,0,1,0
2026-03-19T08:07:38.099503800+00:00,1,0,1,0
2026-03-19T08:07:38.130713600+00:00,2,0,0,2
2026-03-19T08:07:38.138675900+00:00,1,0,1,0
2026-03-19T08:07:38.188814800+00:00,1,0,1,0
2026-03-19T08:07:38.230700+00:00,1,0,0,1
2026-03-19T08:07:38.238632600+00:00,1,0,1,0
2026-03-19T08:07:38.288684300+00:00,1,0,1,0
2026-03-19T08:07:38.334013900+00:00,2,0,0,2
2026-03-19T08:07:38.338612900+00:00,1,0,1,0
2026-03-19T08:07:38.388675900+00:00,1,0,1,0
2026-03-19T08:07:38.430668600+00:00,1,0,0,1
2026-03-19T08:07:38.438648+00:00,1,0,1,0
2026-03-19T08:07:38.494260500+00:00,1,0,1,0
2026-03-19T08:07:42.731290500+00:00,2,0,0,2
2026-03-19T08:07:42.732199100+00:00,64,0,64,0
2026-03-19T08:07:42.733131100+00:00,64,0,20,44
2026-03-19T08:07:42.734031200+00:00,19,0,0,19
2026-03-19T08:07:42.746549400+00:00,1,0,1,0
2026-03-19T08:07:42.793418700+00:00,1,0,1,0
2026-03-19T08:07:42.831218600+00:00,1,0,0,1
2026-03-19T08:07:42.838894500+00:00,1,0,1,0
2026-03-19T08:07:42.891611300+00:00,1,0,1,0
2026-03-19T08:07:42.930728200+00:00,1,0,0,1
2026-03-19T08:07:42.932786300+00:00,1,0,0,1
2026-03-19T08:07:42.938754200+00:00,1,0,1,0
2026-03-19T08:07:42.988666900+00:00,1,0,1,0
2026-03-19T08:07:43.032761700+00:00,1,0,0,1
2026-03-19T08:07:43.038784600+00:00,1,0,1,0
2026-03-19T08:07:43.089014400+00:00,1,0,1,0
2026-03-19T08:07:43.130996900+00:00,2,0,0,2
2026-03-19T08:07:43.141979400+00:00,1,0,1,0
2026-03-19T08:07:43.188841500+00:00,1,0,1,0
2026-03-19T08:07:43.232688100+00:00,1,0,0,1
2026-03-19T08:07:43.238624600+00:00,1,0,1,0
2026-03-19T08:07:43.288656400+00:00,1,0,1,0
2026-03-19T08:07:43.330656800+00:00,2,0,0,2
2026-03-19T08:07:43.338633100+00:00,1,0,1,0
2026-03-19T08:07:43.388657900+00:00,1,0,1,0
2026-03-19T08:07:43.439956200+00:00,2,0,1,1
2026-03-19T08:07:43.502086600+00:00,1,0,1,0
2026-03-19T08:07:43.530694500+00:00,2,0,0,2
2026-03-19T08:07:47.730859300+00:00,1,0,1,0
2026-03-19T08:07:47.733232+00:00,64,0,64,0
2026-03-19T08:07:47.735075600+00:00,64,0,19,45
2026-03-19T08:07:47.736785800+00:00,18,0,0,18
2026-03-19T08:07:47.738713700+00:00,1,0,1,0
2026-03-19T08:07:47.794664500+00:00,1,0,1,0
2026-03-19T08:07:47.832729100+00:00,1,0,0,1
2026-03-19T08:07:47.840625300+00:00,1,0,1,0
2026-03-19T08:07:47.890687900+00:00,1,0,1,0
2026-03-19T08:07:47.930643100+00:00,1,0,0,1
2026-03-19T08:07:47.932670700+00:00,1,0,0,1
2026-03-19T08:07:47.951761100+00:00,1,0,1,0
2026-03-19T08:07:47.990730200+00:00,1,0,1,0
2026-03-19T08:07:48.032759900+00:00,1,0,0,1
2026-03-19T08:07:48.046019700+00:00,1,0,1,0
2026-03-19T08:07:48.090689400+00:00,1,0,1,0
2026-03-19T08:07:48.131051800+00:00,1,0,0,1
2026-03-19T08:07:48.132876100+00:00,1,0,0,1
2026-03-19T08:07:48.140758200+00:00,1,0,1,0
2026-03-19T08:07:48.190713100+00:00,1,0,1,0
2026-03-19T08:07:48.233114500+00:00,1,0,0,1
2026-03-19T08:07:48.252032400+00:00,1,0,1,0
2026-03-19T08:07:48.300080600+00:00,1,0,1,0
2026-03-19T08:07:48.330893200+00:00,1,0,0,1
2026-03-19T08:07:48.332687500+00:00,1,0,0,1
2026-03-19T08:07:48.347022300+00:00,1,0,1,0
2026-03-19T08:07:48.390703200+00:00,1,0,1,0
2026-03-19T08:07:48.432765100+00:00,1,0,0,1
2026-03-19T08:07:48.440683600+00:00,1,0,1,0
