ts,total,critical,important,normal
2026-03-18T08:03:18.054575500+00:00,2,0,1,1
2026-03-18T08:03:18.101791700+00:00,1,0,1,0
2026-03-18T08:03:18.151706100+00:00,3,0,1,2
2026-03-18T08:03:22.357768800+00:00,1,0,1,0
2026-03-18T08:03:22.360178+00:00,64,0,64,0
2026-03-18T08:03:22.370446700+00:00,64,0,19,45
2026-03-18T08:03:22.371051300+00:00,18,0,0,18
2026-03-18T08:03:22.401748900+00:00,1,0,1,0
2026-03-18T08:03:22.451802400+00:00,2,0,1,1
2026-03-18T08:03:22.501797700+00:00,1,0,1,0
2026-03-18T08:03:22.551706200+00:00,3,0,1,2
2026-03-18T08:03:22.604277600+00:00,1,0,1,0
2026-03-18T08:03:22.651694100+00:00,2,0,1,1
2026-03-18T08:03:22.701897800+00:00,1,0,1,0
2026-03-18T08:03:22.751639200+00:00,3,0,1,2
2026-03-18T08:03:22.801786400+00:00,1,0,1,0
2026-03-18T08:03:22.851774800+00:00,2,0,1,1
2026-03-18T08:03:22.901697600+00:00,1,0,1,0
2026-03-18T08:03:22.951702800+00:00,3,0,1,2
2026-03-18T08:03:23.015682500+00:00,1,0,1,0
2026-03-18T08:03:23.052034700+00:00,2,0,1,1
2026-03-18T08:03:23.101712500+00:00,1,0,1,0
2026-03-18T08:03:27.357712100+00:00,3,0,1,2
2026-03-18T08:03:27.360215600+00:00,64,0,64,0
2026-03-18T08:03:27.362294700+00:00,64,0,20,44
2026-03-18T08:03:27.377652600+00:00,19,0,0,19
2026-03-18T08:03:27.403747600+00:00,1,0,1,0
2026-03-18T08:03:27.451849700+00:00,1,0,0,1
2026-03-18T08:03:27.456049600+00:00,1,0,1,0
2026-03-18T08:03:27.503714200+00:00,1,0,1,0
2026-03-18T08:03:27.552258800+00:00,2,0,0,2
2026-03-18T08:03:27.566146700+00:00,1,0,1,0
2026-03-18T08:03:27.603700100+00:00,1,0,1,0
2026-03-18T08:03:27.651857+00:00,1,0,0,1
2026-03-18T08:03:27.653710900+00:00,1,0,1,0
2026-03-18T08:03:27.703713100+00:00,1,0,1,0
2026-03-18T08:03:27.751739500+00:00,2,0,0,2
2026-03-18T08:03:27.753721200+00:00,1,0,1,0
2026-03-18T08:03:27.816603600+00:00,1,0,1,0
2026-03-18T08:03:27.852032100+00:00,1,0,0,1
2026-03-18T08:03:27.854189600+00:00,1,0,1,0
2026-03-18T08:03:27.903714600+00:00,1,0,1,0
2026-03-18T08:03:27.955978700+00:00,3,0,1,2
2026-03-18T08:03:28.003781700+00:00,1,0,1,0
2026-03-18T08:03:28.051867100+00:00,1,0,0,1
2026-03-18T08:03:28.053689+00:00,1,0,1,0
2026-03-18T08:03:28.103701900+00:00,1,0,1,0
2026-03-18T08:03:28.151868400+00:00,2,0,0,2
2026-03-18T08:03:28.153651300+00:00,1,0,1,0
2026-03-18T08:03:32.357988500+00:00,1,0,1,0
2026-03-18T08:03:32.360501200+00:00,64,0,64,0
2026-03-18T08:03:32.362403100+00:00,64,0,19,45
2026-03-18T08:03:32.369007800+00:00,18,0,0,18
2026-03-18T08:03:32.403847900+00:00,1,0,1,0
2026-03-18T08:03:32.452099900+00:00,1,0,0,1
2026-03-18T08:03:32.453788700+00:00,1,0,1,0
2026-03-18T08:03:32.509135500+00:00,1,0,1,0
2026-03-18T08:03:32.551904600+00:00,2,0,0,2
2026-03-18T08:03:32.553754100+00:00,1,0,1,0
2026-03-18T08:03:32.619310500+00:00,1,0,1,0
2026-03-18T08:03:32.651703600+00:00,1,0,0,1
2026-03-18T08:03:32.665252300+00:00,1,0,1,0
2026-03-18T08:03:32.703949200+00:00,1,0,1,0
2026-03-18T08:03:32.751711300+00:00,2,0,0,2
2026-03-18T08:03:32.753865200+00:00,1,0,1,0
2026-03-18T08:03:32.806092900+00:00,1,0,1,0
2026-03-18T08:03:32.853004400+00:00,1,0,0,1
2026-03-18T08:03:32.853833100+00:00,1,0,1,0
2026-03-18T08:03:32.916812700+00:00,1,0,1,0
2026-03-18T08:03:32.951941300+00:00,2,0,0,2
2026-03-18T08:03:32.963556500+00:00,1,0,1,0
2026-03-18T08:03:33.003715+00:00,1,0,1,0
2026-03-18T08:03:33.052160900+00:00,1,0,0,1
2026-03-18T08:03:33.053934+00:00,1,0,1,0
2026-03-18T08:03:33.106710600+00:00,1,0,1,0
2026-03-18T08:03:33.151726700+00:00,2,0,0,2
2026-03-18T08:03:33.153768400+00:00,1,0,1,0
2026-03-18T08:03:37.370661+00:00,1,0,1,0
2026-03-18T08:03:37.372115100+00:00,64,0,64,0
2026-03-18T08:03:37.373370500+00:00,64,0,19,45
2026-03-18T08:03:37.373944400+00:00,18,0,0,18
2026-03-18T08:03:37.417411200+00:00,1,0,1,0
2026-03-18T08:03:37.451801800+00:00,1,0,0,1
2026-03-18T08:03:37.465406800+00:00,1,0,1,0
2026-03-18T08:03:37.513616900+00:00,1,0,1,0
2026-03-18T08:03:37.551699200+00:00,2,0,0,2
2026-03-18T08:03:37.553706600+00:00,1,0,1,0
2026-03-18T08:03:37.606828400+00:00,1,0,1,0
2026-03-18T08:03:37.651800700+00:00,1,0,0,1
2026-03-18T08:03:37.670567900+00:00,1,0,1,0
2026-03-18T08:03:37.703962100+00:00,1,0,1,0
2026-03-18T08:03:37.751812100+00:00,2,0,0,2
2026-03-18T08:03:37.764262500+00:00,1,0,1,0
2026-03-18T08:03:37.813459+00:00,1,0,1,0
2026-03-18T08:03:37.851700200+00:00,1,0,0,1
2026-03-18T08:03:37.855680800+00:00,1,0,1,0
2026-03-18T08:03:37.920832300+00:00,1,0,1,0
2026-03-18T08:03:37.951686200+00:00,2,0,0,2
2026-03-18T08:03:37.953631500+00:00,1,0,1,0
2026-03-18T08:03:38.003695300+00:00,1,0,1,0
2026-03-18T08:03:38.051738700+00:00,1,0,0,1
2026-03-18T08:03:38.053644400+00:00,1,0,1,0
2026-03-18T08:03:38.109237100+00:00,1,0,1,0
2026-03-18T08:03:38.156411300+00:00,3,0,1,2
2026-03-18T08:03:42.373342400+00:00,1,0,1,0
2026-03-18T08:03:42.374489900+00:00,64,0,64,0
2026-03-18T08:03:42.375807600+00:00,64,0,19,45
2026-03-18T08:03:42.376971800+00:00,18,0,0,18
2026-03-18T08:03:42.421311400+00:00,1,0,1,0
2026-03-18T08:03:42.451746800+00:00,1,0,0,1
2026-03-18T08:03:42.455683200+00:00,1,0,1,0
2026-03-18T08:03:42.515383100+00:00,1,0,1,0
2026-03-18T08:03:42.551740500+00:00,2,0,0,2
2026-03-18T08:03:42.561694900+00:00,1,0,1,0
2026-03-18T08:03:42.609218300+00:00,1,0,1,0
2026-03-18T08:03:42.651998300+00:00,1,0,0,1
2026-03-18T08:03:42.655701300+00:00,1,0,1,0
2026-03-18T08:03:42.721392200+00:00,1,0,1,0
2026-03-18T08:03:42.751913100+00:00,2,0,0,2
2026-03-18T08:03:42.755772400+00:00,1,0,1,0
2026-03-18T08:03:42.814162700+00:00,1,0,1,0
2026-03-18T08:03:42.852281100+00:00,1,0,0,1
2026-03-18T08:03:42.860872400+00:00,1,0,1,0
2026-03-18T08:03:42.908272+00:00,1,0,1,0
2026-03-18T08:03:42.951903300+00:00,2,0,0,2
2026-03-18T08:03:42.955657300+00:00,1,0,1,0
2026-03-18T08:03:43.019552400+00:00,1,0,1,0
2026-03-18T08:03:43.051779200+00:00,1,0,0,1
2026-03-18T08:03:43.066885400+00:00,1,0,1,0
2026-03-18T08:03:43.114247300+00:00,1,0,1,0
2026-03-18T08:03:43.151822600+00:00,2,0,0,2
2026-03-18T08:03:43.155642300+00:00,1,0,1,0
2026-03-18T08:03:47.383466900+00:00,1,0,1,0
2026-03-18T08:03:47.384352600+00:00,64,0,64,0
2026-03-18T08:03:47.385293600+00:00,64,0,19,45
2026-03-18T08:03:47.385801500+00:00,18,0,0,18
2026-03-18T08:03:47.414340900+00:00,1,0,1,0
2026-03-18T08:03:47.451629+00:00,1,0,0,1
2026-03-18T08:03:47.457676800+00:00,1,0,1,0
2026-03-18T08:03:47.521899300+00:00,1,0,1,0
2026-03-18T08:03:47.551802300+00:00,2,0,0,2
2026-03-18T08:03:47.558365700+00:00,1,0,1,0
2026-03-18T08:03:47.614974700+00:00,1,0,1,0
2026-03-18T08:03:47.651692700+00:00,1,0,0,1
2026-03-18T08:03:47.657654100+00:00,1,0,1,0
2026-03-18T08:03:47.708611100+00:00,1,0,1,0
2026-03-18T08:03:47.751828900+00:00,1,0,0,1
2026-03-18T08:03:47.754029800+00:00,1,0,0,1
2026-03-18T08:03:47.757643400+00:00,1,0,1,0
2026-03-18T08:03:47.819467900+00:00,1,0,1,0
2026-03-18T08:03:47.851712100+00:00,1,0,0,1
2026-03-18T08:03:47.857639100+00:00,1,0,1,0
2026-03-18T08:03:47.915022200+00:00,1,0,1,0
2026-03-18T08:03:47.951689400+00:00,2,0,0,2
2026-03-18T08:03:47.962239800+00:00,1,0,1,0
2026-03-18T08:03:48.009664400+00:00,1,0,1,0
2026-03-18T08:03:48.051778+00:00,1,0,0,1
2026-03-18T08:03:48.057664100+00:00,1,0,1,0
2026-03-18T08:03:48.120922100+00:00,1,0,1,0
2026-03-18T08:03:48.151134900+00:00,1,0,0,1
2026-03-18T08:03:48.151503300+00:00,1,0,0,1
2026-03-18T08:03:48.157684300+00:00,1,0,1,0
2026-03-18T08:03:52.386957600+00:00,1,0,1,0
2026-03-18T08:03:52.389182900+00:00,64,0,64,0
2026-03-18T08:03:52.390618300+00:00,64,0,19,45
2026-03-18T08:03:52.391788700+00:00,18,0,0,18
2026-03-18T08:03:52.417846+00:00,1,0,1,0
2026-03-18T08:03:52.463516400+00:00,2,0,1,1
2026-03-18T08:03:52.511089600+00:00,1,0,1,0
2026-03-18T08:03:52.551721500+00:00,2,0,0,2
2026-03-18T08:03:52.557672700+00:00,1,0,1,0
2026-03-18T08:03:52.620360700+00:00,1,0,1,0
2026-03-18T08:03:52.652080100+00:00,1,0,0,1
2026-03-18T08:03:52.659761+00:00,1,0,1,0
2026-03-18T08:03:52.715558600+00:00,1,0,1,0
2026-03-18T08:03:52.751725700+00:00,2,0,0,2
2026-03-18T08:03:52.759851900+00:00,1,0,1,0
2026-03-18T08:03:52.809022+00:00,1,0,1,0
2026-03-18T08:03:52.852114100+00:00,1,0,0,1
2026-03-18T08:03:52.857936500+00:00,1,0,1,0
2026-03-18T08:03:52.907974900+00:00,1,0,1,0
2026-03-18T08:03:52.951789800+00:00,2,0,0,2
2026-03-18T08:03:52.957670400+00:00,1,0,1,0
2026-03-18T08:03:53.008018700+00:00,1,0,1,0
2026-03-18T08:03:53.051914900+00:00,1,0,0,1
2026-03-18T08:03:53.059744500+00:00,1,0,1,0
2026-03-18T08:03:53.122382900+00:00,1,0,1,0
2026-03-18T08:03:53.151814500+00:00,2,0,0,2
2026-03-18T08:03:53.157666200+00:00,1,0,1,0
2026-03-18T08:03:57.387094200+00:00,1,0,1,0
2026-03-18T08:03:57.388165+00:00,64,0,64,0
2026-03-18T08:03:57.389137300+00:00,64,0,19,45
2026-03-18T08:03:57.389851100+00:00,18,0,0,18
2026-03-18T08:03:57.418522500+00:00,1,0,1,0
2026-03-18T08:03:57.451916+00:00,1,0,0,1
2026-03-18T08:03:57.459709300+00:00,1,0,1,0
2026-03-18T08:03:57.513711400+00:00,1,0,1,0
2026-03-18T08:03:57.552034300+00:00,2,0,0,2
2026-03-18T08:03:57.559721200+00:00,1,0,1,0
2026-03-18T08:03:57.621831600+00:00,1,0,1,0
2026-03-18T08:03:57.651761400+00:00,1,0,0,1
2026-03-18T08:03:57.659668800+00:00,1,0,1,0
2026-03-18T08:03:57.716161300+00:00,1,0,1,0
2026-03-18T08:03:57.752037600+00:00,2,0,0,2
2026-03-18T08:03:57.759661100+00:00,1,0,1,0
2026-03-18T08:03:57.825534600+00:00,1,0,1,0
2026-03-18T08:03:57.851762900+00:00,1,0,0,1
2026-03-18T08:03:57.859671900+00:00,1,0,1,0
2026-03-18T08:03:57.921449+00:00,1,0,1,0
2026-03-18T08:03:57.951706200+00:00,2,0,0,2
2026-03-18T08:03:57.959728600+00:00,1,0,1,0
2026-03-18T08:03:58.016150100+00:00,1,0,1,0
2026-03-18T08:03:58.051693200+00:00,1,0,0,1
2026-03-18T08:03:58.059701800+00:00,1,0,1,0
2026-03-18T08:03:58.112472700+00:00,1,0,1,0
2026-03-18T08:03:58.151705+00:00,2,0,0,2
2026-03-18T08:03:58.160068300+00:00,1,0,1,0
2026-03-18T08:04:02.397006100+00:00,1,0,1,0
2026-03-18T08:04:02.398685600+00:00,64,0,64,0
2026-03-18T08:04:02.400+00:00,64,0,19,45
2026-03-18T08:04:02.400670300+00:00,18,0,0,18
2026-03-18T08:04:02.411807100+00:00,1,0,1,0
2026-03-18T08:04:02.451813600+00:00,1,0,0,1
2026-03-18T08:04:02.474547800+00:00,1,0,1,0
2026-03-18T08:04:02.522135700+00:00,1,0,1,0
2026-03-18T08:04:02.552684800+00:00,1,0,0,1
2026-03-18T08:04:02.553750200+00:00,1,0,0,1
2026-03-18T08:04:02.559885300+00:00,1,0,1,0
2026-03-18T08:04:02.616045100+00:00,1,0,1,0
2026-03-18T08:04:02.651906700+00:00,1,0,0,1
2026-03-18T08:04:02.659728700+00:00,1,0,1,0
2026-03-18T08:04:02.709988100+00:00,1,0,1,0
2026-03-18T08:04:02.752132800+00:00,2,0,0,2
2026-03-18T08:04:02.771714100+00:00,1,0,1,0
2026-03-18T08:04:02.819194300+00:00,1,0,1,0
2026-03-18T08:04:02.851726400+00:00,1,0,0,1
2026-03-18T08:04:02.859729600+00:00,1,0,1,0
2026-03-18T08:04:02.914257900+00:00,1,0,1,0
2026-03-18T08:04:02.951740600+00:00,2,0,0,2
2026-03-18T08:04:02.961579400+00:00,1,0,1,0
2026-03-18T08:04:03.025200900+00:00,1,0,1,0
2026-03-18T08:04:03.051862100+00:00,1,0,0,1
2026-03-18T08:04:03.059677400+00:00,1,0,1,0
2026-03-18T08:04:03.121454700+00:00,1,0,1,0
2026-03-18T08:04:03.151880600+00:00,2,0,0,2
2026-03-18T08:04:03.159765200+00:00,1,0,1,0
2026-03-18T08:04:07.407963500+00:00,1,0,1,0
2026-03-18T08:04:07.409562300+00:00,64,0,64,0
2026-03-18T08:04:07.410973700+00:00,64,0,20,44
2026-03-18T08:04:07.411670400+00:00,19,0,0,19
2026-03-18T08:04:07.451094200+00:00,1,0,0,1
2026-03-18T08:04:07.471838900+00:00,1,0,1,0
2026-03-18T08:04:07.518364200+00:00,1,0,1,0
2026-03-18T08:04:07.551699500+00:00,2,0,0,2
2026-03-18T08:04:07.564735700+00:00,1,0,1,0
2026-03-18T08:04:07.611831200+00:00,1,0,1,0
2026-03-18T08:04:07.651811500+00:00,1,0,0,1
2026-03-18T08:04:07.674405800+00:00,1,0,1,0
2026-03-18T08:04:07.722507600+00:00,1,0,1,0
2026-03-18T08:04:07.751936200+00:00,2,0,0,2
2026-03-18T08:04:07.770073400+00:00,1,0,1,0
2026-03-18T08:04:07.817378200+00:00,1,0,1,0
2026-03-18T08:04:07.851762+00:00,1,0,0,1
2026-03-18T08:04:07.864156400+00:00,1,0,1,0
2026-03-18T08:04:07.927325100+00:00,1,0,1,0
2026-03-18T08:04:07.951395400+00:00,1,0,0,1
2026-03-18T08:04:07.952065600+00:00,1,0,0,1
2026-03-18T08:04:07.975049300+00:00,1,0,1,0
2026-03-18T08:04:08.022518500+00:00,1,0,1,0
2026-03-18T08:04:08.051701200+00:00,1,0,0,1
2026-03-18T08:04:08.068807+00:00,1,0,1,0
2026-03-18T08:04:08.115195600+00:00,1,0,1,0
2026-03-18T08:04:08.151691+00:00,2,0,0,2
2026-03-18T08:04:08.161976+00:00,1,0,1,0
2026-03-18T08:04:12.419580200+00:00,1,0,1,0
2026-03-18T08:04:12.420925300+00:00,64,0,64,0
2026-03-18T08:04:12.422086600+00:00,64,0,20,44
2026-03-18T08:04:12.423441700+00:00,19,0,0,19
2026-03-18T08:04:12.451676100+00:00,1,0,0,1
2026-03-18T08:04:12.465047900+00:00,1,0,1,0
2026-03-18T08:04:12.511785500+00:00,1,0,1,0
2026-03-18T08:04:12.558121800+00:00,2,0,0,2
2026-03-18T08:04:12.561690900+00:00,1,0,1,0
2026-03-18T08:04:12.611884800+00:00,1,0,1,0
2026-03-18T08:04:12.652132900+00:00,1,0,0,1
2026-03-18T08:04:12.669714600+00:00,1,0,1,0
2026-03-18T08:04:12.712003500+00:00,1,0,1,0
2026-03-18T08:04:12.752290500+00:00,1,0,0,1
2026-03-18T08:04:12.753683300+00:00,1,0,0,1
2026-03-18T08:04:12.764225400+00:00,1,0,1,0
2026-03-18T08:04:12.826850300+00:00,1,0,1,0
2026-03-18T08:04:12.852257+00:00,1,0,0,1
2026-03-18T08:04:12.874584400+00:00,1,0,1,0
2026-03-18T08:04:12.921010500+00:00,1,0,1,0
2026-03-18T08:04:12.952224100+00:00,1,0,0,1
2026-03-18T08:04:12.953667+00:00,1,0,0,1
2026-03-18T08:04:12.967321500+00:00,1,0,1,0
2026-03-18T08:04:13.014331400+00:00,1,0,1,0
2026-03-18T08:04:13.051859700+00:00,1,0,0,1
2026-03-18T08:04:13.076010200+00:00,1,0,1,0
2026-03-18T08:04:13.111774500+00:00,1,0,1,0
2026-03-18T08:04:13.151418400+00:00,1,0,0,1
2026-03-18T08:04:13.151821400+00:00,1,0,0,1
2026-03-18T08:04:13.168215600+00:00,1,0,1,0
2026-03-18T08:04:13.211754600+00:00,1,0,1,0
2026-03-18T08:04:17.436061300+00:00,1,0,0,1
2026-03-18T08:04:17.438964800+00:00,64,0,64,0
2026-03-18T08:04:17.441068300+00:00,64,0,20,44
2026-03-18T08:04:17.442429800+00:00,18,0,0,18
2026-03-18T08:04:17.451674800+00:00,1,0,0,1
2026-03-18T08:04:17.463901600+00:00,1,0,1,0
2026-03-18T08:04:17.515336600+00:00,1,0,1,0
2026-03-18T08:04:17.551675600+00:00,1,0,0,1
2026-03-18T08:04:17.553645500+00:00,1,0,0,1
2026-03-18T08:04:17.577770+00:00,1,0,1,0
2026-03-18T08:04:17.626095100+00:00,1,0,1,0
2026-03-18T08:04:17.652069800+00:00,1,0,0,1
2026-03-18T08:04:17.673250900+00:00,1,0,1,0
2026-03-18T08:04:17.713839500+00:00,1,0,1,0
2026-03-18T08:04:17.752044200+00:00,1,0,0,1
2026-03-18T08:04:17.754037900+00:00,1,0,0,1
2026-03-18T08:04:17.766442800+00:00,1,0,1,0
2026-03-18T08:04:17.813697900+00:00,1,0,1,0
2026-03-18T08:04:17.851098500+00:00,1,0,0,1
2026-03-18T08:04:17.863716300+00:00,1,0,1,0
2026-03-18T08:04:17.913898100+00:00,1,0,1,0
2026-03-18T08:04:17.951766100+00:00,1,0,0,1
2026-03-18T08:04:17.953691400+00:00,1,0,0,1
2026-03-18T08:04:17.970733500+00:00,1,0,1,0
2026-03-18T08:04:18.013802800+00:00,1,0,1,0
2026-03-18T08:04:18.051832800+00:00,1,0,0,1
2026-03-18T08:04:18.063704700+00:00,1,0,1,0
2026-03-18T08:04:18.127180100+00:00,1,0,1,0
2026-03-18T08:04:18.151748800+00:00,1,0,0,1
2026-03-18T08:04:18.153688300+00:00,1,0,0,1
2026-03-18T08:04:18.174079500+00:00,1,0,1,0
2026-03-18T08:04:18.213850300+00:00,1,0,1,0
2026-03-18T08:04:22.446844100+00:00,1,0,0,1
2026-03-18T08:04:22.449091300+00:00,64,0,64,0
2026-03-18T08:04:22.450903400+00:00,64,0,20,44
2026-03-18T08:04:22.452339400+00:00,19,0,0,19
2026-03-18T08:04:22.477217800+00:00,1,0,1,0
2026-03-18T08:04:22.524420600+00:00,1,0,1,0
2026-03-18T08:04:22.552132800+00:00,1,0,0,1
2026-03-18T08:04:22.553804+00:00,1,0,0,1
2026-03-18T08:04:22.571641700+00:00,1,0,1,0
2026-03-18T08:04:22.618322400+00:00,1,0,1,0
2026-03-18T08:04:22.651892800+00:00,1,0,0,1
2026-03-18T08:04:22.681751200+00:00,1,0,1,0
2026-03-18T08:04:22.715662900+00:00,1,0,1,0
2026-03-18T08:04:22.751952500+00:00,1,0,0,1
2026-03-18T08:04:22.753768500+00:00,1,0,0,1
2026-03-18T08:04:22.777408900+00:00,1,0,1,0
2026-03-18T08:04:22.825244700+00:00,1,0,1,0
2026-03-18T08:04:22.851877800+00:00,1,0,0,1
2026-03-18T08:04:22.873310800+00:00,1,0,1,0
2026-03-18T08:04:22.921671900+00:00,1,0,1,0
2026-03-18T08:04:22.952705900+00:00,2,0,0,2
2026-03-18T08:04:22.968640400+00:00,1,0,1,0
2026-03-18T08:04:23.031186300+00:00,1,0,1,0
2026-03-18T08:04:23.052234600+00:00,1,0,0,1
2026-03-18T08:04:23.079260300+00:00,1,0,1,0
2026-03-18T08:04:23.127457500+00:00,1,0,1,0
2026-03-18T08:04:23.151732200+00:00,1,0,0,1
2026-03-18T08:04:23.153789100+00:00,1,0,0,1
2026-03-18T08:04:23.173692800+00:00,1,0,1,0
2026-03-18T08:04:23.221513200+00:00,1,0,1,0
2026-03-18T08:04:27.448640300+00:00,1,0,0,1
2026-03-18T08:04:27.449763800+00:00,64,0,64,0
2026-03-18T08:04:27.452006100+00:00,64,0,20,44
2026-03-18T08:04:27.452654600+00:00,19,0,0,19
2026-03-18T08:04:27.479994700+00:00,1,0,1,0
2026-03-18T08:04:27.527074900+00:00,1,0,1,0
2026-03-18T08:04:27.553871700+00:00,2,0,0,2
2026-03-18T08:04:27.574504700+00:00,1,0,1,0
2026-03-18T08:04:27.622546800+00:00,1,0,1,0
2026-03-18T08:04:27.651886400+00:00,1,0,0,1
2026-03-18T08:04:27.669647200+00:00,1,0,1,0
2026-03-18T08:04:27.732664100+00:00,1,0,1,0
2026-03-18T08:04:27.751859400+00:00,1,0,0,1
2026-03-18T08:04:27.753848600+00:00,1,0,0,1
2026-03-18T08:04:27.777979800+00:00,1,0,1,0
2026-03-18T08:04:27.825729300+00:00,1,0,1,0
2026-03-18T08:04:27.854078100+00:00,1,0,0,1
2026-03-18T08:04:27.873383600+00:00,1,0,1,0
2026-03-18T08:04:27.920866200+00:00,1,0,1,0
2026-03-18T08:04:27.951773100+00:00,1,0,0,1
2026-03-18T08:04:27.953824400+00:00,1,0,0,1
2026-03-18T08:04:27.967819200+00:00,1,0,1,0
2026-03-18T08:04:28.017722+00:00,1,0,1,0
2026-03-18T08:04:28.051740300+00:00,1,0,0,1
2026-03-18T08:04:28.078153+00:00,1,0,1,0
2026-03-18T08:04:28.126340100+00:00,1,0,1,0
2026-03-18T08:04:28.151660600+00:00,1,0,0,1
2026-03-18T08:04:28.153731800+00:00,1,0,0,1
2026-03-18T08:04:28.172103300+00:00,1,0,1,0
2026-03-18T08:04:28.219161400+00:00,1,0,1,0
2026-03-18T08:04:32.448287700+00:00,1,0,0,1
2026-03-18T08:04:32.450156500+00:00,64,0,64,0
2026-03-18T08:04:32.452077800+00:00,64,0,20,44
2026-03-18T08:04:32.453481600+00:00,19,0,0,19
2026-03-18T08:04:32.479450700+00:00,1,0,1,0
2026-03-18T08:04:32.518327900+00:00,1,0,1,0
2026-03-18T08:04:32.551971800+00:00,1,0,0,1
2026-03-18T08:04:32.553759300+00:00,1,0,0,1
2026-03-18T08:04:32.568157200+00:00,1,0,1,0
2026-03-18T08:04:32.618225700+00:00,1,0,1,0
2026-03-18T08:04:32.651825100+00:00,1,0,0,1
2026-03-18T08:04:32.667782400+00:00,1,0,1,0
2026-03-18T08:04:32.730473500+00:00,1,0,1,0
2026-03-18T08:04:32.754289600+00:00,2,0,0,2
2026-03-18T08:04:32.767732500+00:00,1,0,1,0
2026-03-18T08:04:32.817728100+00:00,1,0,1,0
2026-03-18T08:04:32.851716200+00:00,1,0,0,1
2026-03-18T08:04:32.867978600+00:00,1,0,1,0
2026-03-18T08:04:32.917900400+00:00,1,0,1,0
2026-03-18T08:04:32.951670300+00:00,1,0,0,1
2026-03-18T08:04:32.953676200+00:00,1,0,0,1
2026-03-18T08:04:32.967704500+00:00,1,0,1,0
2026-03-18T08:04:33.017781500+00:00,1,0,1,0
2026-03-18T08:04:33.051718500+00:00,1,0,0,1
2026-03-18T08:04:33.075585700+00:00,1,0,1,0
2026-03-18T08:04:33.117770400+00:00,1,0,1,0
2026-03-18T08:04:33.151922700+00:00,1,0,0,1
2026-03-18T08:04:33.153731+00:00,1,0,0,1
2026-03-18T08:04:33.167892100+00:00,1,0,1,0
2026-03-18T08:04:33.233051300+00:00,1,0,1,0
2026-03-18T08:04:37.451972+00:00,1,0,0,1
2026-03-18T08:04:37.453445900+00:00,64,0,64,0
2026-03-18T08:04:37.454749700+00:00,64,0,20,44
2026-03-18T08:04:37.455377300+00:00,19,0,0,19
2026-03-18T08:04:37.483982+00:00,1,0,1,0
2026-03-18T08:04:37.531147100+00:00,1,0,1,0
2026-03-18T08:04:37.551825700+00:00,1,0,0,1
2026-03-18T08:04:37.562462100+00:00,1,0,0,1
2026-03-18T08:04:37.579160800+00:00,1,0,1,0
2026-03-18T08:04:37.625651900+00:00,1,0,1,0
