ts,total,critical,important,normal
2025-09-05T17:52:21.781124+00:00,2,0,1,1
2025-09-05T17:52:21.831068+00:00,1,0,1,0
2025-09-05T17:52:21.882387+00:00,3,0,1,2
2025-09-05T17:52:21.931286+00:00,1,0,1,0
2025-09-05T17:52:21.981607+00:00,2,0,1,1
2025-09-05T17:52:22.031510+00:00,1,0,1,0
2025-09-05T17:52:22.082693+00:00,3,0,1,2
2025-09-05T17:52:22.131677+00:00,1,0,1,0
2025-09-05T17:52:22.181581+00:00,2,0,1,1
2025-09-05T17:52:22.231621+00:00,1,0,1,0
2025-09-05T17:52:22.282224+00:00,3,0,1,2
2025-09-05T17:52:22.331532+00:00,1,0,1,0
2025-09-05T17:52:22.381330+00:00,2,0,1,1
2025-09-05T17:52:22.431179+00:00,1,0,1,0
2025-09-05T17:52:22.482646+00:00,3,0,1,2
2025-09-05T17:52:22.530783+00:00,1,0,1,0
2025-09-05T17:52:22.581676+00:00,2,0,1,1
2025-09-05T17:52:22.630355+00:00,1,0,1,0
2025-09-05T17:52:22.682843+00:00,3,0,1,2
2025-09-05T17:52:22.731299+00:00,1,0,1,0
2025-09-05T17:52:22.781812+00:00,2,0,1,1
2025-09-05T17:52:22.830811+00:00,1,0,1,0
2025-09-05T17:52:22.882164+00:00,3,0,1,2
2025-09-05T17:52:22.931256+00:00,1,0,1,0
2025-09-05T17:52:22.982047+00:00,2,0,1,1
2025-09-05T17:52:23.030370+00:00,1,0,1,0
2025-09-05T17:52:23.082229+00:00,3,0,1,2
2025-09-05T17:52:23.131261+00:00,1,0,1,0
2025-09-05T17:52:23.181925+00:00,2,0,1,1
2025-09-05T17:52:23.231015+00:00,1,0,1,0
2025-09-05T17:52:23.282355+00:00,3,0,1,2
2025-09-05T17:52:23.330382+00:00,1,0,1,0
2025-09-05T17:52:23.381262+00:00,2,0,1,1
2025-09-05T17:52:23.431213+00:00,1,0,1,0
2025-09-05T17:52:23.482470+00:00,3,0,1,2
2025-09-05T17:52:23.531440+00:00,1,0,1,0
2025-09-05T17:52:23.582102+00:00,2,0,1,1
2025-09-05T17:52:23.631125+00:00,1,0,1,0
2025-09-05T17:52:23.682093+00:00,3,0,1,2
2025-09-05T17:52:23.730503+00:00,1,0,1,0
2025-09-05T17:52:23.780722+00:00,2,0,1,1
2025-09-05T17:52:23.830932+00:00,1,0,1,0
2025-09-05T17:52:23.882430+00:00,3,0,1,2
2025-09-05T17:52:23.930839+00:00,1,0,1,0
2025-09-05T17:52:23.981664+00:00,2,0,1,1
2025-09-05T17:52:24.031480+00:00,1,0,1,0
2025-09-05T17:52:24.082538+00:00,3,0,1,2
2025-09-05T17:52:24.131503+00:00,1,0,1,0
2025-09-05T17:52:24.182168+00:00,2,0,1,1
2025-09-05T17:52:24.230959+00:00,1,0,1,0
2025-09-05T17:52:24.282414+00:00,3,0,1,2
2025-09-05T17:52:24.330666+00:00,1,0,1,0
2025-09-05T17:52:24.380927+00:00,2,0,1,1
2025-09-05T17:52:24.430350+00:00,1,0,1,0
2025-09-05T17:52:24.481555+00:00,3,0,1,2
2025-09-05T17:52:24.531266+00:00,1,0,1,0
2025-09-05T17:52:24.581770+00:00,2,0,1,1
2025-09-05T17:52:24.631492+00:00,1,0,1,0
2025-09-05T17:52:24.682246+00:00,3,0,1,2
2025-09-05T17:52:24.731189+00:00,1,0,1,0
2025-09-05T17:52:24.782005+00:00,2,0,1,1
2025-09-05T17:52:24.830772+00:00,1,0,1,0
2025-09-05T17:52:24.882061+00:00,3,0,1,2
2025-09-05T17:52:24.930238+00:00,1,0,1,0
2025-09-05T17:52:24.981458+00:00,2,0,1,1
2025-09-05T17:52:25.030683+00:00,1,0,1,0
2025-09-05T17:52:25.082171+00:00,3,0,1,2
2025-09-05T17:52:25.130823+00:00,1,0,1,0
2025-09-05T17:52:25.181176+00:00,2,0,1,1
2025-09-05T17:52:25.231334+00:00,1,0,1,0
2025-09-05T17:52:25.282489+00:00,3,0,1,2
2025-09-05T17:52:25.331391+00:00,1,0,1,0
2025-09-05T17:52:25.381353+00:00,2,0,1,1
2025-09-05T17:52:25.431272+00:00,1,0,1,0
2025-09-05T17:52:25.481158+00:00,3,0,1,2
2025-09-05T17:52:25.531282+00:00,1,0,1,0
2025-09-05T17:52:25.581248+00:00,2,0,1,1
2025-09-05T17:52:25.630592+00:00,1,0,1,0
2025-09-05T17:52:25.682834+00:00,3,0,1,2
2025-09-05T17:52:25.731126+00:00,1,0,1,0
2025-09-05T17:52:25.781886+00:00,2,0,1,1
2025-09-05T17:52:25.830601+00:00,1,0,1,0
2025-09-05T17:52:25.882684+00:00,3,0,1,2
2025-09-05T17:52:25.930900+00:00,1,0,1,0
2025-09-05T17:52:25.982228+00:00,2,0,1,1
2025-09-05T17:52:26.031234+00:00,1,0,1,0
2025-09-05T17:52:26.082362+00:00,3,0,1,2
2025-09-05T17:52:26.130510+00:00,1,0,1,0
2025-09-05T17:52:26.182233+00:00,2,0,1,1
2025-09-05T17:52:26.231261+00:00,1,0,1,0
2025-09-05T17:52:26.282210+00:00,3,0,1,2
2025-09-05T17:52:26.330889+00:00,1,0,1,0
2025-09-05T17:52:26.381618+00:00,2,0,1,1
2025-09-05T17:52:26.430706+00:00,1,0,1,0
2025-09-05T17:52:26.481212+00:00,3,0,1,2
2025-09-05T17:52:26.530269+00:00,1,0,1,0
2025-09-05T17:52:26.582125+00:00,2,0,1,1
2025-09-05T17:52:26.630678+00:00,1,0,1,0
2025-09-05T17:52:26.682591+00:00,3,0,1,2
2025-09-05T17:52:26.731426+00:00,1,0,1,0
2025-09-05T17:52:26.781195+00:00,2,0,1,1
2025-09-05T17:52:26.831093+00:00,1,0,1,0
2025-09-05T17:52:26.881752+00:00,3,0,1,2
2025-09-05T17:52:26.931649+00:00,1,0,1,0
2025-09-05T17:52:26.980531+00:00,2,0,1,1
2025-09-05T17:52:27.031442+00:00,1,0,1,0
2025-09-05T17:52:27.081809+00:00,3,0,1,2
2025-09-05T17:52:27.130388+00:00,1,0,1,0
2025-09-05T17:52:27.181402+00:00,2,0,1,1
2025-09-05T17:52:27.230595+00:00,1,0,1,0
2025-09-05T17:52:27.282085+00:00,3,0,1,2
2025-09-05T17:52:27.330522+00:00,1,0,1,0
2025-09-05T17:52:27.380969+00:00,2,0,1,1
2025-09-05T17:52:27.430719+00:00,1,0,1,0
2025-09-05T17:52:27.482375+00:00,3,0,1,2
2025-09-05T17:52:27.531208+00:00,1,0,1,0
2025-09-05T17:52:27.582029+00:00,2,0,1,1
2025-09-05T17:52:27.630918+00:00,1,0,1,0
2025-09-05T17:52:27.681976+00:00,3,0,1,2
2025-09-05T17:52:27.731078+00:00,1,0,1,0
2025-09-05T17:52:27.781261+00:00,2,0,1,1
2025-09-05T17:52:27.830658+00:00,1,0,1,0
2025-09-05T17:52:27.881963+00:00,3,0,1,2
2025-09-05T17:52:27.931077+00:00,1,0,1,0
2025-09-05T17:52:27.981960+00:00,2,0,1,1
2025-09-05T17:52:28.031103+00:00,1,0,1,0
2025-09-05T17:52:28.082424+00:00,3,0,1,2
2025-09-05T17:52:28.130388+00:00,1,0,1,0
2025-09-05T17:52:28.182307+00:00,2,0,1,1
2025-09-05T17:52:28.231004+00:00,1,0,1,0
2025-09-05T17:52:28.282396+00:00,3,0,1,2
2025-09-05T17:52:28.330811+00:00,1,0,1,0
2025-09-05T17:52:28.381070+00:00,2,0,1,1
2025-09-05T17:52:28.430623+00:00,1,0,1,0
2025-09-05T17:52:28.481494+00:00,3,0,1,2
2025-09-05T17:52:28.531605+00:00,1,0,1,0
2025-09-05T17:52:28.580834+00:00,2,0,1,1
2025-09-05T17:52:28.630846+00:00,1,0,1,0
2025-09-05T17:52:28.681691+00:00,3,0,1,2
2025-09-05T17:52:28.730789+00:00,1,0,1,0
2025-09-05T17:52:28.781736+00:00,2,0,1,1
2025-09-05T17:52:28.830818+00:00,1,0,1,0
2025-09-05T17:52:28.882065+00:00,3,0,1,2
2025-09-05T17:52:28.931526+00:00,1,0,1,0
2025-09-05T17:52:28.981483+00:00,2,0,1,1
2025-09-05T17:52:29.030333+00:00,1,0,1,0
2025-09-05T17:52:29.082191+00:00,3,0,1,2
2025-09-05T17:52:29.131409+00:00,1,0,1,0
2025-09-05T17:52:29.182254+00:00,2,0,1,1
2025-09-05T17:52:29.231040+00:00,1,0,1,0
2025-09-05T17:52:29.282446+00:00,3,0,1,2
2025-09-05T17:52:29.331197+00:00,1,0,1,0
2025-09-05T17:52:29.380634+00:00,2,0,1,1
2025-09-05T17:52:29.431045+00:00,1,0,1,0
2025-09-05T17:52:29.480944+00:00,3,0,1,2
2025-09-05T17:52:29.530302+00:00,1,0,1,0
2025-09-05T17:52:29.581498+00:00,2,0,1,1
2025-09-05T17:52:29.631046+00:00,1,0,1,0
2025-09-05T17:52:29.682236+00:00,3,0,1,2
2025-09-05T17:52:29.730266+00:00,1,0,1,0
2025-09-05T17:52:29.782002+00:00,2,0,1,1
2025-09-05T17:52:29.830828+00:00,1,0,1,0
2025-09-05T17:52:29.882788+00:00,3,0,1,2
2025-09-05T17:52:29.930834+00:00,1,0,1,0
2025-09-05T17:52:29.981597+00:00,2,0,1,1
2025-09-05T17:52:30.031699+00:00,1,0,1,0
2025-09-05T17:52:30.082680+00:00,3,0,1,2
2025-09-05T17:52:30.131356+00:00,1,0,1,0
2025-09-05T17:52:30.181117+00:00,2,0,1,1
2025-09-05T17:52:30.231245+00:00,1,0,1,0
2025-09-05T17:52:30.282588+00:00,3,0,1,2
2025-09-05T17:52:30.331008+00:00,1,0,1,0
2025-09-05T17:52:30.381864+00:00,2,0,1,1
2025-09-05T17:52:30.430878+00:00,1,0,1,0
2025-09-05T17:52:30.482081+00:00,3,0,1,2
2025-09-05T17:52:30.531152+00:00,1,0,1,0
2025-09-05T17:52:30.581098+00:00,2,0,1,1
2025-09-05T17:52:30.630824+00:00,1,0,1,0
2025-09-05T17:52:30.682738+00:00,3,0,1,2
2025-09-05T17:52:30.730872+00:00,1,0,1,0
2025-09-05T17:52:30.780971+00:00,2,0,1,1
2025-09-05T17:52:30.830615+00:00,1,0,1,0
2025-09-05T17:52:30.886428+00:00,3,0,1,2
2025-09-05T17:52:30.931057+00:00,1,0,1,0
2025-09-05T17:52:30.980831+00:00,2,0,1,1
2025-09-05T17:52:31.030620+00:00,1,0,1,0
2025-09-05T17:52:31.082432+00:00,3,0,1,2
2025-09-05T17:52:31.130707+00:00,1,0,1,0
2025-09-05T17:52:31.181576+00:00,2,0,1,1
2025-09-05T17:52:31.231287+00:00,1,0,1,0
2025-09-05T17:52:31.282467+00:00,3,0,1,2
2025-09-05T17:52:31.330682+00:00,1,0,1,0
2025-09-05T17:52:31.381645+00:00,2,0,1,1
2025-09-05T17:52:31.431243+00:00,1,0,1,0
2025-09-05T17:52:31.482142+00:00,3,0,1,2
2025-09-05T17:52:31.530840+00:00,1,0,1,0
2025-09-05T17:52:31.581532+00:00,2,0,1,1
2025-09-05T17:52:31.631528+00:00,1,0,1,0
2025-09-05T17:52:31.682813+00:00,3,0,1,2
2025-09-05T17:52:31.730920+00:00,1,0,1,0
2025-09-05T17:52:31.781304+00:00,2,0,1,1
2025-09-05T17:52:31.830508+00:00,1,0,1,0
2025-09-05T17:52:31.882259+00:00,3,0,1,2
2025-09-05T17:52:31.931267+00:00,1,0,1,0
2025-09-05T17:52:31.982012+00:00,2,0,1,1
2025-09-05T17:52:32.031054+00:00,1,0,1,0
2025-09-05T17:52:32.082915+00:00,3,0,1,2
2025-09-05T17:52:32.131178+00:00,1,0,1,0
2025-09-05T17:52:32.181357+00:00,2,0,1,1
2025-09-05T17:52:32.230906+00:00,1,0,1,0
2025-09-05T17:52:32.282728+00:00,3,0,1,2
2025-09-05T17:52:32.330980+00:00,1,0,1,0
2025-09-05T17:52:32.381690+00:00,2,0,1,1
2025-09-05T17:52:32.430354+00:00,1,0,1,0
2025-09-05T17:52:32.482651+00:00,3,0,1,2
2025-09-05T17:52:32.531686+00:00,1,0,1,0
2025-09-05T17:52:32.581036+00:00,2,0,1,1
2025-09-05T17:52:32.630957+00:00,1,0,1,0
2025-09-05T17:52:32.681890+00:00,3,0,1,2
2025-09-05T17:52:32.730063+00:00,1,0,1,0
2025-09-05T17:52:32.781322+00:00,2,0,1,1
2025-09-05T17:52:32.830813+00:00,1,0,1,0
2025-09-05T17:52:32.881958+00:00,3,0,1,2
2025-09-05T17:52:32.929977+00:00,1,0,1,0
2025-09-05T17:52:32.981214+00:00,2,0,1,1
2025-09-05T17:52:33.030025+00:00,1,0,1,0
2025-09-05T17:52:33.082623+00:00,3,0,1,2
2025-09-05T17:52:33.130791+00:00,1,0,1,0
2025-09-05T17:52:33.180929+00:00,2,0,1,1
2025-09-05T17:52:33.230182+00:00,1,0,1,0
2025-09-05T17:52:33.282048+00:00,3,0,1,2
2025-09-05T17:52:33.331304+00:00,1,0,1,0
2025-09-05T17:52:33.381573+00:00,2,0,1,1
2025-09-05T17:52:33.431623+00:00,1,0,1,0
2025-09-05T17:52:33.482957+00:00,3,0,1,2
2025-09-05T17:52:33.531104+00:00,1,0,1,0
2025-09-05T17:52:33.581225+00:00,2,0,1,1
2025-09-05T17:52:33.631285+00:00,1,0,1,0
2025-09-05T17:52:33.682259+00:00,3,0,1,2
2025-09-05T17:52:33.730729+00:00,1,0,1,0
2025-09-05T17:52:33.781555+00:00,2,0,1,1
2025-09-05T17:52:33.830354+00:00,1,0,1,0
2025-09-05T17:52:33.882522+00:00,3,0,1,2
2025-09-05T17:52:33.931677+00:00,1,0,1,0
2025-09-05T17:52:33.981446+00:00,2,0,1,1
2025-09-05T17:52:34.031707+00:00,1,0,1,0
2025-09-05T17:52:34.082796+00:00,3,0,1,2
2025-09-05T17:52:34.130754+00:00,1,0,1,0
2025-09-05T17:52:34.180938+00:00,2,0,1,1
2025-09-05T17:52:34.230706+00:00,1,0,1,0
2025-09-05T17:52:34.281638+00:00,3,0,1,2
2025-09-05T17:52:34.330711+00:00,1,0,1,0
2025-09-05T17:52:34.380548+00:00,2,0,1,1
2025-09-05T17:52:34.430529+00:00,1,0,1,0
2025-09-05T17:52:34.481977+00:00,3,0,1,2
2025-09-05T17:52:34.529982+00:00,1,0,1,0
2025-09-05T17:52:34.581888+00:00,2,0,1,1
2025-09-05T17:52:34.631495+00:00,1,0,1,0
2025-09-05T17:52:34.682328+00:00,3,0,1,2
2025-09-05T17:52:34.730404+00:00,1,0,1,0
2025-09-05T17:52:34.782219+00:00,2,0,1,1
2025-09-05T17:52:34.830303+00:00,1,0,1,0
2025-09-05T17:52:34.882199+00:00,3,0,1,2
2025-09-05T17:52:34.930923+00:00,1,0,1,0
2025-09-05T17:52:34.981115+00:00,2,0,1,1
2025-09-05T17:52:35.031063+00:00,1,0,1,0
2025-09-05T17:52:35.082769+00:00,3,0,1,2
2025-09-05T17:52:35.130691+00:00,1,0,1,0
2025-09-05T17:52:35.181564+00:00,2,0,1,1
2025-09-05T17:52:35.231890+00:00,1,0,1,0
2025-09-05T17:52:35.281913+00:00,3,0,1,2
2025-09-05T17:52:35.330958+00:00,1,0,1,0
2025-09-05T17:52:35.381949+00:00,2,0,1,1
2025-09-05T17:52:35.430646+00:00,1,0,1,0
2025-09-05T17:52:35.481915+00:00,3,0,1,2
2025-09-05T17:52:35.530324+00:00,1,0,1,0
2025-09-05T17:52:35.581292+00:00,2,0,1,1
2025-09-05T17:52:35.631298+00:00,1,0,1,0
2025-09-05T17:52:35.682177+00:00,3,0,1,2
2025-09-05T17:52:35.731176+00:00,1,0,1,0
2025-09-05T17:52:35.781925+00:00,2,0,1,1
2025-09-05T17:52:35.830789+00:00,1,0,1,0
2025-09-05T17:52:35.881895+00:00,3,0,1,2
2025-09-05T17:52:35.930928+00:00,1,0,1,0
2025-09-05T17:52:35.981305+00:00,2,0,1,1
2025-09-05T17:52:36.031450+00:00,1,0,1,0
2025-09-05T17:52:36.081642+00:00,3,0,1,2
2025-09-05T17:52:36.130023+00:00,1,0,1,0
2025-09-05T17:52:36.181890+00:00,2,0,1,1
2025-09-05T17:52:36.231559+00:00,1,0,1,0
2025-09-05T17:52:36.282738+00:00,3,0,1,2
2025-09-05T17:52:36.330702+00:00,1,0,1,0
2025-09-05T17:52:36.381556+00:00,2,0,1,1
2025-09-05T17:52:36.431593+00:00,1,0,1,0
2025-09-05T17:52:36.482682+00:00,3,0,1,2
2025-09-05T17:52:36.531686+00:00,1,0,1,0
2025-09-05T17:52:36.580853+00:00,2,0,1,1
2025-09-05T17:52:36.630832+00:00,1,0,1,0
2025-09-05T17:52:36.682196+00:00,3,0,1,2
2025-09-05T17:52:36.731291+00:00,1,0,1,0
2025-09-05T17:52:36.782054+00:00,2,0,1,1
2025-09-05T17:52:36.830206+00:00,1,0,1,0
2025-09-05T17:52:36.882390+00:00,3,0,1,2
2025-09-05T17:52:36.930447+00:00,1,0,1,0
2025-09-05T17:52:36.981280+00:00,2,0,1,1
2025-09-05T17:52:37.030964+00:00,1,0,1,0
2025-09-05T17:52:37.083363+00:00,3,0,1,2
2025-09-05T17:52:37.130111+00:00,1,0,1,0
2025-09-05T17:52:37.181323+00:00,2,0,1,1
2025-09-05T17:52:37.230627+00:00,1,0,1,0
2025-09-05T17:52:37.282789+00:00,3,0,1,2
2025-09-05T17:52:37.330409+00:00,1,0,1,0
2025-09-05T17:52:37.381272+00:00,2,0,1,1
2025-09-05T17:52:37.430484+00:00,1,0,1,0
2025-09-05T17:52:37.482456+00:00,3,0,1,2
2025-09-05T17:52:37.531358+00:00,1,0,1,0
2025-09-05T17:52:37.581660+00:00,2,0,1,1
2025-09-05T17:52:37.631101+00:00,1,0,1,0
2025-09-05T17:52:37.681424+00:00,3,0,1,2
2025-09-05T17:52:37.729892+00:00,1,0,1,0
2025-09-05T17:52:37.781687+00:00,2,0,1,1
2025-09-05T17:52:37.831327+00:00,1,0,1,0
2025-09-05T17:52:37.882445+00:00,3,0,1,2
2025-09-05T17:52:37.931350+00:00,1,0,1,0
2025-09-05T17:52:37.981957+00:00,2,0,1,1
2025-09-05T17:52:38.030949+00:00,1,0,1,0
2025-09-05T17:52:38.081953+00:00,3,0,1,2
2025-09-05T17:52:38.131431+00:00,1,0,1,0
2025-09-05T17:52:38.181280+00:00,2,0,1,1
2025-09-05T17:52:38.230264+00:00,1,0,1,0
2025-09-05T17:52:38.281054+00:00,3,0,1,2
2025-09-05T17:52:38.330315+00:00,1,0,1,0
2025-09-05T17:52:38.382103+00:00,2,0,1,1
2025-09-05T17:52:38.431144+00:00,1,0,1,0
2025-09-05T17:52:38.482115+00:00,3,0,1,2
2025-09-05T17:52:38.531108+00:00,1,0,1,0
2025-09-05T17:52:38.581863+00:00,2,0,1,1
2025-09-05T17:52:38.630429+00:00,1,0,1,0
2025-09-05T17:52:38.681496+00:00,3,0,1,2
2025-09-05T17:52:38.730229+00:00,1,0,1,0
2025-09-05T17:52:38.781801+00:00,2,0,1,1
2025-09-05T17:52:38.830774+00:00,1,0,1,0
2025-09-05T17:52:38.882561+00:00,3,0,1,2
2025-09-05T17:52:38.930894+00:00,1,0,1,0
2025-09-05T17:52:38.981339+00:00,2,0,1,1
2025-09-05T17:52:39.031302+00:00,1,0,1,0
2025-09-05T17:52:39.082330+00:00,3,0,1,2
2025-09-05T17:52:39.131056+00:00,1,0,1,0
2025-09-05T17:52:39.181882+00:00,2,0,1,1
2025-09-05T17:52:39.231140+00:00,1,0,1,0
2025-09-05T17:52:39.282433+00:00,3,0,1,2
2025-09-05T17:52:39.329935+00:00,1,0,1,0
2025-09-05T17:52:39.381095+00:00,2,0,1,1
2025-09-05T17:52:39.430101+00:00,1,0,1,0
2025-09-05T17:52:39.481638+00:00,3,0,1,2
2025-09-05T17:52:39.531475+00:00,1,0,1,0
2025-09-05T17:52:39.582087+00:00,2,0,1,1
2025-09-05T17:52:39.630141+00:00,1,0,1,0
2025-09-05T17:52:39.681943+00:00,3,0,1,2
2025-09-05T17:52:39.731532+00:00,1,0,1,0
2025-09-05T17:52:39.781421+00:00,2,0,1,1
2025-09-05T17:52:39.830622+00:00,1,0,1,0
2025-09-05T17:52:39.882179+00:00,3,0,1,2
2025-09-05T17:52:39.931102+00:00,1,0,1,0
2025-09-05T17:52:39.981950+00:00,2,0,1,1
2025-09-05T17:52:40.030944+00:00,1,0,1,0
2025-09-05T17:52:40.081608+00:00,3,0,1,2
2025-09-05T17:52:40.130767+00:00,1,0,1,0
2025-09-05T17:52:40.180901+00:00,2,0,1,1
2025-09-05T17:52:40.230675+00:00,1,0,1,0
2025-09-05T17:52:40.281828+00:00,3,0,1,2
2025-09-05T17:52:40.330094+00:00,1,0,1,0
2025-09-05T17:52:40.381564+00:00,2,0,1,1
2025-09-05T17:52:40.430407+00:00,1,0,1,0
2025-09-05T17:52:40.482501+00:00,3,0,1,2
2025-09-05T17:52:40.531455+00:00,1,0,1,0
2025-09-05T17:52:40.580992+00:00,2,0,1,1
2025-09-05T17:52:40.631066+00:00,1,0,1,0
2025-09-05T17:52:40.681478+00:00,3,0,1,2
2025-09-05T17:52:40.731441+00:00,1,0,1,0
2025-09-05T17:52:40.782127+00:00,2,0,1,1
2025-09-05T17:52:40.831112+00:00,1,0,1,0
2025-09-05T17:52:40.881039+00:00,3,0,1,2
2025-09-05T17:52:40.930330+00:00,1,0,1,0
2025-09-05T17:52:40.982077+00:00,2,0,1,1
2025-09-05T17:52:41.031363+00:00,1,0,1,0
2025-09-05T17:52:41.082587+00:00,3,0,1,2
2025-09-05T17:52:41.131488+00:00,1,0,1,0
2025-09-05T17:52:41.182179+00:00,2,0,1,1
2025-09-05T17:52:41.231005+00:00,1,0,1,0
2025-09-05T17:52:41.281816+00:00,3,0,1,2
2025-09-05T17:52:41.330303+00:00,1,0,1,0
2025-09-05T17:52:41.381609+00:00,2,0,1,1
2025-09-05T17:52:41.431579+00:00,1,0,1,0
2025-09-05T17:52:41.482116+00:00,3,0,1,2
2025-09-05T17:52:41.531158+00:00,1,0,1,0
2025-09-05T17:52:41.581977+00:00,2,0,1,1
2025-09-05T17:52:41.630860+00:00,1,0,1,0
2025-09-05T17:52:41.682494+00:00,3,0,1,2
2025-09-05T17:52:41.731439+00:00,1,0,1,0
2025-09-05T17:52:41.781815+00:00,2,0,1,1
2025-09-05T17:52:41.830386+00:00,1,0,1,0
2025-09-05T17:52:41.882546+00:00,3,0,1,2
2025-09-05T17:52:41.930601+00:00,1,0,1,0
2025-09-05T17:52:41.980905+00:00,2,0,1,1
2025-09-05T17:52:42.030618+00:00,1,0,1,0
2025-09-05T17:52:42.081456+00:00,3,0,1,2
2025-09-05T17:52:42.131493+00:00,1,0,1,0
2025-09-05T17:52:42.181199+00:00,2,0,1,1
2025-09-05T17:52:42.230205+00:00,1,0,1,0
2025-09-05T17:52:42.282439+00:00,3,0,1,2
2025-09-05T17:52:42.330530+00:00,1,0,1,0
2025-09-05T17:52:42.381517+00:00,2,0,1,1
2025-09-05T17:52:42.431159+00:00,1,0,1,0
2025-09-05T17:52:42.481855+00:00,3,0,1,2
2025-09-05T17:52:42.530647+00:00,1,0,1,0
2025-09-05T17:52:42.581433+00:00,2,0,1,1
2025-09-05T17:52:42.631106+00:00,1,0,1,0
2025-09-05T17:52:42.682667+00:00,3,0,1,2
2025-09-05T17:52:42.730607+00:00,1,0,1,0
2025-09-05T17:52:42.781406+00:00,2,0,1,1
2025-09-05T17:52:42.831428+00:00,1,0,1,0
2025-09-05T17:52:42.882645+00:00,3,0,1,2
2025-09-05T17:52:42.931483+00:00,1,0,1,0
2025-09-05T17:52:42.980522+00:00,2,0,1,1
2025-09-05T17:52:43.031598+00:00,1,0,1,0
2025-09-05T17:52:43.094987+00:00,3,0,1,2
2025-09-05T17:52:43.130135+00:00,1,0,1,0
2025-09-05T17:52:43.181211+00:00,2,0,1,1
2025-09-05T17:52:43.230271+00:00,1,0,1,0
2025-09-05T17:52:43.282294+00:00,3,0,1,2
2025-09-05T17:52:43.330708+00:00,1,0,1,0
2025-09-05T17:52:43.381544+00:00,2,0,1,1
2025-09-05T17:52:43.430841+00:00,1,0,1,0
2025-09-05T17:52:43.482418+00:00,3,0,1,2
2025-09-05T17:52:43.531633+00:00,1,0,1,0
2025-09-05T17:52:43.581623+00:00,2,0,1,1
2025-09-05T17:52:43.631458+00:00,1,0,1,0
2025-09-05T17:52:43.681789+00:00,3,0,1,2
2025-09-05T17:52:43.731430+00:00,1,0,1,0
2025-09-05T17:52:43.780598+00:00,2,0,1,1
2025-09-05T17:52:43.831250+00:00,1,0,1,0
2025-09-05T17:52:43.881921+00:00,3,0,1,2
2025-09-05T17:52:43.930646+00:00,1,0,1,0
2025-09-05T17:52:43.981531+00:00,2,0,1,1
2025-09-05T17:52:44.030539+00:00,1,0,1,0
2025-09-05T17:52:44.081800+00:00,3,0,1,2
2025-09-05T17:52:44.130491+00:00,1,0,1,0
2025-09-05T17:52:44.181341+00:00,2,0,1,1
2025-09-05T17:52:44.231510+00:00,1,0,1,0
2025-09-05T17:52:44.282103+00:00,3,0,1,2
2025-09-05T17:52:44.331511+00:00,1,0,1,0
2025-09-05T17:52:44.380319+00:00,2,0,1,1
2025-09-05T17:52:44.430515+00:00,1,0,1,0
2025-09-05T17:52:44.481812+00:00,3,0,1,2
2025-09-05T17:52:44.531085+00:00,1,0,1,0
2025-09-05T17:52:44.581323+00:00,2,0,1,1
