ts,window_ms,active_ms,idle_ms,active_pct
2026-03-18T08:03:52.203952600+00:00,1043,125.000,918.279,11.98
2026-03-18T08:03:53.204724900+00:00,1000,122.000,878.714,12.20
2026-03-18T08:03:54.209154500+00:00,1004,122.000,882.405,12.15
2026-03-18T08:03:55.258317600+00:00,1049,125.000,924.094,11.92
2026-03-18T08:03:56.259984600+00:00,1001,128.000,873.446,12.79
2026-03-18T08:03:57.260224400+00:00,1000,122.000,878.212,12.20
2026-03-18T08:03:58.260489900+00:00,1000,122.000,878.211,12.20
2026-03-18T08:03:59.307013+00:00,1046,125.000,921.499,11.95
2026-03-18T08:04:00.354680+00:00,1047,125.000,922.633,11.94
2026-03-18T08:04:01.359849100+00:00,1005,128.000,877.063,12.74
2026-03-18T08:04:02.361981+00:00,1002,124.000,878.080,12.38
2026-03-18T08:04:03.362424800+00:00,1000,122.000,878.415,12.20
2026-03-18T08:04:04.403668600+00:00,1041,125.000,916.190,12.01
2026-03-18T08:04:05.404148700+00:00,1000,122.000,878.453,12.20
2026-03-18T08:04:06.406606500+00:00,1002,122.000,880.370,12.18
2026-03-18T08:04:07.411099100+00:00,1004,122.000,882.407,12.15
2026-03-18T08:04:08.453807400+00:00,1042,125.000,917.666,12.00
2026-03-18T08:04:09.454507+00:00,1000,122.000,878.673,12.20
2026-03-18T08:04:10.460189600+00:00,1005,128.000,877.633,12.74
2026-03-18T08:04:11.460810400+00:00,1000,122.000,878.590,12.20
2026-03-18T08:04:12.514335400+00:00,1053,125.000,928.434,11.87
2026-03-18T08:04:13.553645600+00:00,1039,125.000,914.272,12.03
2026-03-18T08:04:14.554964500+00:00,1001,122.000,879.262,12.19
2026-03-18T08:04:15.559823+00:00,1004,128.000,876.826,12.75
2026-03-18T08:04:16.560857800+00:00,1001,122.000,879.011,12.19
2026-03-18T08:04:17.612868300+00:00,1051,125.000,926.979,11.89
2026-03-18T08:04:18.653898+00:00,1040,125.000,915.989,12.02
2026-03-18T08:04:19.654796100+00:00,1000,122.000,878.875,12.20
2026-03-18T08:04:20.661081+00:00,1006,128.000,878.180,12.72
2026-03-18T08:04:21.703905800+00:00,1042,125.000,917.796,12.00
2026-03-18T08:04:22.716645600+00:00,1012,122.000,890.530,12.06
2026-03-18T08:04:23.754595800+00:00,1037,125.000,912.846,12.05
2026-03-18T08:04:24.754724500+00:00,1000,122.000,878.053,12.20
2026-03-18T08:04:25.760316100+00:00,1005,128.000,877.568,12.74
2026-03-18T08:04:26.761157600+00:00,1000,122.000,878.817,12.20
2026-03-18T08:04:27.812815400+00:00,1051,125.000,926.606,11.89
2026-03-18T08:04:28.854249700+00:00,1041,125.000,916.404,12.01
2026-03-18T08:04:29.855076800+00:00,1000,122.000,878.784,12.20
2026-03-18T08:04:30.861080700+00:00,1005,128.000,877.977,12.74
2026-03-18T08:04:31.918960500+00:00,1057,125.000,932.854,11.83
2026-03-18T08:04:32.953885200+00:00,1034,125.000,909.764,12.09
2026-03-18T08:04:33.955027+00:00,1001,122.000,879.106,12.19
2026-03-18T08:04:34.960503300+00:00,1005,128.000,877.319,12.74
2026-03-18T08:04:35.961009100+00:00,1000,122.000,878.467,12.20
2026-03-18T08:04:37.015067800+00:00,1054,125.000,929.011,11.86
2026-03-18T08:04:38.054546100+00:00,1039,125.000,914.419,12.03
2026-03-18T08:04:39.054793300+00:00,1000,122.000,878.227,12.20
2026-03-18T08:04:40.054932900+00:00,1000,122.000,878.114,12.20
2026-03-18T08:04:41.060681600+00:00,1005,128.000,877.627,12.74
2026-03-18T08:04:42.110811600+00:00,1050,125.000,925.113,11.90
2026-03-18T08:04:43.115822600+00:00,1004,122.000,882.988,12.15
2026-03-18T08:04:44.154879200+00:00,1039,125.000,914.027,12.03
2026-03-18T08:04:45.160858400+00:00,1005,128.000,877.944,12.74
2026-03-18T08:04:46.208032500+00:00,1047,125.000,922.148,11.94
2026-03-18T08:04:47.215531200+00:00,1007,122.000,885.377,12.12
2026-03-18T08:04:48.254653700+00:00,1039,125.000,914.018,12.03
2026-03-18T08:04:49.255244600+00:00,1000,122.000,878.566,12.20
2026-03-18T08:04:50.261167200+00:00,1005,128.000,877.859,12.74
2026-03-18T08:04:51.304217400+00:00,1043,125.000,918.019,11.98
2026-03-18T08:04:52.316573200+00:00,1012,122.000,890.337,12.06
2026-03-18T08:04:53.355296+00:00,1038,125.000,913.680,12.04
2026-03-18T08:04:54.361116500+00:00,1005,128.000,877.782,12.74
2026-03-18T08:04:55.361343100+00:00,1000,122.000,878.203,12.20
2026-03-18T08:04:56.362672700+00:00,1001,124.000,877.223,12.39
2026-03-18T08:04:57.417742200+00:00,1055,125.000,930.029,11.85
2026-03-18T08:04:58.454811700+00:00,1037,125.000,912.037,12.05
2026-03-18T08:04:59.455745400+00:00,1000,122.000,878.905,12.20
2026-03-18T08:05:00.461154200+00:00,1005,128.000,877.317,12.74
2026-03-18T08:05:01.509761200+00:00,1048,125.000,923.574,11.93
2026-03-18T08:05:02.510666+00:00,1000,122.000,878.810,12.20
2026-03-18T08:05:03.513876400+00:00,1003,122.000,881.182,12.16
2026-03-18T08:05:04.555569800+00:00,1041,125.000,916.562,12.01
2026-03-18T08:05:05.561359+00:00,1005,128.000,877.596,12.74
2026-03-18T08:05:06.561763+00:00,1000,122.000,878.378,12.20
2026-03-18T08:05:07.616920300+00:00,1055,125.000,930.131,11.85
2026-03-18T08:05:08.655143600+00:00,1038,125.000,913.188,12.04
2026-03-18T08:05:09.661300+00:00,1006,128.000,878.132,12.72
2026-03-18T08:05:10.716475100+00:00,1055,125.000,930.146,11.85
2026-03-18T08:05:11.755394+00:00,1038,125.000,913.865,12.04
2026-03-18T08:05:12.760955100+00:00,1005,128.000,877.530,12.74
2026-03-18T08:05:13.761202900+00:00,1000,122.000,878.220,12.20
2026-03-18T08:05:14.761432600+00:00,1000,122.000,878.206,12.20
2026-03-18T08:05:15.807506600+00:00,1046,125.000,921.045,11.95
2026-03-18T08:05:16.818698100+00:00,1011,122.000,889.160,12.07
2026-03-18T08:05:17.854927700+00:00,1036,125.000,911.117,12.07
2026-03-18T08:05:18.860647300+00:00,1005,128.000,877.693,12.74
2026-03-18T08:05:19.862290400+00:00,1001,122.000,879.615,12.19
2026-03-18T08:05:20.911042600+00:00,1048,125.000,923.728,11.93
2026-03-18T08:05:21.912042300+00:00,1000,122.000,878.930,12.20
2026-03-18T08:05:22.955330500+00:00,1043,125.000,918.191,11.98
2026-03-18T08:05:23.961549+00:00,1006,128.000,878.101,12.72
2026-03-18T08:05:24.966315800+00:00,1004,116.000,888.744,11.55
2026-03-18T08:05:26.016114300+00:00,1049,131.000,918.620,12.49
2026-03-18T08:05:27.018991600+00:00,1002,122.000,880.846,12.18
2026-03-18T08:05:28.055173300+00:00,1035,125.000,910.986,12.08
2026-03-18T08:05:29.055299900+00:00,1000,122.000,878.096,12.20
2026-03-18T08:05:30.061655100+00:00,1006,128.000,878.259,12.72
2026-03-18T08:05:31.061727700+00:00,1000,122.000,878.043,12.20
2026-03-18T08:05:32.112847400+00:00,1051,125.000,926.094,11.89
2026-03-18T08:05:33.154862900+00:00,1041,125.000,916.986,12.01
2026-03-18T08:05:34.155210400+00:00,1000,122.000,878.282,12.20
2026-03-18T08:05:35.155334800+00:00,1000,122.000,878.077,12.20
2026-03-18T08:05:36.161512700+00:00,1006,128.000,878.149,12.72
2026-03-18T08:05:37.204437500+00:00,1042,125.000,917.899,12.00
2026-03-18T08:05:38.215375700+00:00,1010,122.000,888.891,12.08
2026-03-18T08:05:39.218124800+00:00,1002,122.000,880.709,12.18
2026-03-18T08:05:40.255261600+00:00,1037,125.000,912.107,12.05
2026-03-18T08:05:41.255304800+00:00,1000,122.000,878.000,12.20
2026-03-18T08:05:42.255730100+00:00,1000,122.000,878.374,12.20
2026-03-18T08:05:43.260972100+00:00,1005,128.000,877.041,12.74
2026-03-18T08:05:44.261349100+00:00,1000,122.000,878.292,12.20
2026-03-18T08:05:45.261593400+00:00,1000,122.000,878.224,12.20
2026-03-18T08:05:46.314218700+00:00,1052,125.000,927.603,11.88
2026-03-18T08:05:47.317422200+00:00,1002,122.000,880.832,12.18
2026-03-18T08:05:48.355022200+00:00,1037,125.000,912.455,12.05
2026-03-18T08:05:49.361329900+00:00,1006,128.000,878.195,12.72
2026-03-18T08:05:50.363489700+00:00,1001,124.000,877.983,12.39
2026-03-18T08:05:51.417655400+00:00,1054,125.000,929.016,11.86
2026-03-18T08:05:52.454926400+00:00,1037,125.000,912.237,12.05
2026-03-18T08:05:53.455040100+00:00,1000,122.000,878.081,12.20
2026-03-18T08:05:54.461045600+00:00,1005,128.000,877.968,12.74
2026-03-18T08:05:55.461580300+00:00,1000,122.000,878.200,12.20
2026-03-18T08:05:56.516836+00:00,1055,125.000,930.232,11.85
2026-03-18T08:05:57.555424100+00:00,1038,125.000,913.441,12.04
2026-03-18T08:05:58.555522300+00:00,1000,122.000,878.064,12.20
2026-03-18T08:05:59.561754800+00:00,1006,128.000,878.182,12.72
2026-03-18T08:06:00.618102300+00:00,1056,125.000,931.311,11.84
2026-03-18T08:06:01.655482700+00:00,1037,125.000,912.242,12.05
2026-03-18T08:06:02.660303200+00:00,1004,128.000,876.549,12.75
2026-03-18T08:06:03.662130700+00:00,1001,122.000,879.799,12.19
2026-03-18T08:06:04.662949900+00:00,1000,122.000,878.707,12.20
2026-03-18T08:06:05.709375300+00:00,1046,125.000,921.390,11.95
2026-03-18T08:06:06.755220100+00:00,1045,125.000,920.793,11.96
2026-03-18T08:06:07.755434700+00:00,1000,122.000,878.189,12.20
2026-03-18T08:06:08.756004200+00:00,1000,122.000,878.464,12.20
2026-03-18T08:06:09.760242900+00:00,1004,128.000,876.209,12.75
2026-03-18T08:06:10.761861100+00:00,1001,122.000,879.592,12.19
2026-03-18T08:06:11.813822300+00:00,1051,125.000,926.934,11.89
2026-03-18T08:06:12.855460900+00:00,1041,125.000,916.593,12.01
2026-03-18T08:06:13.855522400+00:00,1000,122.000,878.033,12.20
2026-03-18T08:06:14.860103700+00:00,1004,128.000,876.533,12.75
2026-03-18T08:06:15.862565600+00:00,1002,122.000,880.434,12.18
2026-03-18T08:06:16.905941700+00:00,1043,125.000,918.348,11.98
2026-03-18T08:06:17.917625300+00:00,1011,122.000,889.604,12.07
2026-03-18T08:06:18.955776800+00:00,1038,125.000,913.124,12.04
2026-03-18T08:06:19.962123400+00:00,1006,128.000,878.313,12.72
2026-03-18T08:06:21.005372400+00:00,1043,125.000,918.126,11.98
2026-03-18T08:06:22.009297500+00:00,1003,122.000,881.798,12.16
2026-03-18T08:06:23.013785400+00:00,1004,122.000,882.456,12.15
2026-03-18T08:06:24.018217100+00:00,1004,122.000,882.396,12.15
2026-03-18T08:06:25.056245900+00:00,1038,125.000,913.002,12.04
2026-03-18T08:06:26.061462900+00:00,1005,128.000,877.190,12.74
2026-03-18T08:06:27.061626700+00:00,1000,122.000,878.005,12.20
2026-03-18T08:06:28.061853600+00:00,1000,122.000,878.196,12.20
2026-03-18T08:06:29.061898500+00:00,1000,122.000,878.018,12.20
2026-03-18T08:06:30.062559700+00:00,1000,122.000,878.625,12.20
2026-03-18T08:06:31.113018100+00:00,1050,125.000,925.333,11.90
2026-03-18T08:06:32.155094200+00:00,1041,125.000,916.908,12.01
2026-03-18T08:06:33.166133+00:00,1011,122.000,889.005,12.07
2026-03-18T08:06:34.210737300+00:00,1044,131.000,913.582,12.55
2026-03-18T08:06:35.212128500+00:00,1001,122.000,879.361,12.19
2026-03-18T08:06:36.254842900+00:00,1042,125.000,917.690,12.00
2026-03-18T08:06:37.256037300+00:00,1001,122.000,879.168,12.19
2026-03-18T08:06:38.262169400+00:00,1006,128.000,878.102,12.72
2026-03-18T08:06:39.262277800+00:00,1000,122.000,878.025,12.20
2026-03-18T08:06:40.310027800+00:00,1047,125.000,922.726,11.94
2026-03-18T08:06:41.311798+00:00,1001,122.000,879.599,12.19
2026-03-18T08:06:42.354087700+00:00,1042,125.000,917.221,12.00
2026-03-18T08:06:43.356240600+00:00,1001,122.000,879.979,12.19
2026-03-18T08:06:44.362567900+00:00,1006,128.000,878.018,12.72
2026-03-18T08:06:45.364379100+00:00,1001,124.000,877.761,12.39
2026-03-18T08:06:46.415907400+00:00,1051,125.000,926.403,11.89
2026-03-18T08:06:47.418659700+00:00,1002,122.000,880.728,12.18
2026-03-18T08:06:48.456123800+00:00,1037,125.000,912.402,12.05
2026-03-18T08:06:49.462129500+00:00,1005,128.000,877.974,12.74
2026-03-18T08:06:50.462163300+00:00,1000,122.000,878.010,12.20
2026-03-18T08:06:51.509651700+00:00,1047,125.000,922.456,11.94
2026-03-18T08:06:52.510517400+00:00,1000,122.000,878.835,12.20
2026-03-18T08:06:53.516526800+00:00,1005,122.000,883.869,12.14
2026-03-18T08:06:54.556376600+00:00,1039,125.000,914.744,12.03
2026-03-18T08:06:55.562360300+00:00,1005,128.000,877.949,12.74
2026-03-18T08:06:56.562658200+00:00,1000,122.000,878.267,12.20
2026-03-18T08:06:57.563008700+00:00,1000,122.000,878.317,12.20
2026-03-18T08:06:58.567553700+00:00,1004,116.000,888.515,11.55
2026-03-18T08:06:59.605849+00:00,1038,131.000,907.268,12.62
2026-03-18T08:07:00.618724600+00:00,1012,122.000,890.842,12.06
2026-03-18T08:07:01.656693+00:00,1037,125.000,912.808,12.05
2026-03-18T08:07:02.662867300+00:00,1006,128.000,878.117,12.72
2026-03-18T08:07:03.717447200+00:00,1054,125.000,929.539,11.86
2026-03-18T08:07:04.756605800+00:00,1039,125.000,914.117,12.03
2026-03-18T08:07:05.762825200+00:00,1006,128.000,878.195,12.72
2026-03-18T08:07:06.763099400+00:00,1000,122.000,878.241,12.20
2026-03-18T08:07:07.763505400+00:00,1000,122.000,878.382,12.20
2026-03-18T08:07:08.808706400+00:00,1045,125.000,920.169,11.96
2026-03-18T08:07:09.813425100+00:00,1004,122.000,882.610,12.15
2026-03-18T08:07:10.857350100+00:00,1043,125.000,918.770,11.98
2026-03-18T08:07:11.862945+00:00,1005,128.000,877.490,12.74
2026-03-18T08:07:12.918771700+00:00,1055,125.000,930.674,11.85
2026-03-18T08:07:13.957058300+00:00,1038,125.000,913.188,12.04
2026-03-18T08:07:14.963053200+00:00,1005,128.000,877.962,12.74
2026-03-18T08:07:16.015884400+00:00,1052,125.000,927.796,11.88
2026-03-18T08:07:17.056931900+00:00,1041,125.000,916.018,12.01
2026-03-18T08:07:18.062845200+00:00,1005,128.000,877.777,12.74
2026-03-18T08:07:19.063019700+00:00,1000,122.000,878.140,12.20
2026-03-18T08:07:20.117253300+00:00,1054,125.000,929.119,11.86
2026-03-18T08:07:21.157079600+00:00,1039,125.000,914.681,12.03
2026-03-18T08:07:22.157516400+00:00,1000,122.000,878.407,12.20
2026-03-18T08:07:23.163182100+00:00,1005,128.000,877.403,12.74
2026-03-18T08:07:24.210550600+00:00,1047,125.000,922.338,11.94
2026-03-18T08:07:25.253921700+00:00,1043,125.000,918.344,11.98
2026-03-18T08:07:26.256924200+00:00,1002,122.000,880.883,12.18
2026-03-18T08:07:27.257282600+00:00,1000,122.000,878.317,12.20
2026-03-18T08:07:28.262976700+00:00,1005,128.000,877.589,12.74
2026-03-18T08:07:29.305880+00:00,1042,125.000,917.780,12.00
2026-03-18T08:07:30.365043500+00:00,1059,125.000,934.135,11.80
2026-03-18T08:07:31.365668700+00:00,1000,130.000,870.459,13.00
2026-03-18T08:07:32.418125500+00:00,1052,125.000,927.419,11.88
2026-03-18T08:07:33.455130800+00:00,1036,125.000,911.959,12.07
2026-03-18T08:07:34.456992900+00:00,1001,122.000,879.798,12.19
2026-03-18T08:07:35.460836200+00:00,1003,128.000,875.806,12.76
2026-03-18T08:07:36.463506100+00:00,1002,122.000,880.517,12.18
2026-03-18T08:07:37.512844300+00:00,1049,125.000,924.309,11.92
2026-03-18T08:07:38.555570900+00:00,1042,125.000,917.567,12.00
2026-03-18T08:07:39.561419500+00:00,1005,128.000,877.731,12.74
2026-03-18T08:07:40.563508300+00:00,1002,122.000,880.057,12.18
2026-03-18T08:07:41.563642500+00:00,1000,122.000,878.083,12.20
2026-03-18T08:07:42.604059100+00:00,1040,125.000,915.334,12.02
2026-03-18T08:07:43.604226400+00:00,1000,122.000,878.144,12.20
2026-03-18T08:07:44.604936900+00:00,1000,122.000,878.684,12.20
2026-03-18T08:07:45.607266200+00:00,1002,122.000,880.164,12.18
2026-03-18T08:07:46.657527900+00:00,1050,125.000,925.214,11.90
2026-03-18T08:07:47.663547400+00:00,1005,128.000,877.996,12.74
2026-03-18T08:07:48.706234100+00:00,1042,125.000,917.628,12.00
2026-03-18T08:07:49.757136800+00:00,1050,125.000,925.745,11.90
2026-03-18T08:07:50.757838+00:00,1000,122.000,878.677,12.20
2026-03-18T08:07:51.764479+00:00,1006,128.000,878.463,12.72
2026-03-18T08:07:52.812669+00:00,1048,125.000,923.057,11.93
2026-03-18T08:07:53.814629200+00:00,1001,122.000,879.927,12.19
2026-03-18T08:07:54.857523200+00:00,1042,125.000,917.861,12.00
2026-03-18T08:07:55.863702700+00:00,1006,128.000,878.146,12.72
2026-03-18T08:07:56.912783+00:00,1048,125.000,923.953,11.93
2026-03-18T08:07:57.954609100+00:00,1041,125.000,916.638,12.01
2026-03-18T08:07:58.960642100+00:00,1005,128.000,877.933,12.74
2026-03-18T08:07:59.964123200+00:00,1003,122.000,881.398,12.16
2026-03-18T08:08:01.010112200+00:00,1045,125.000,920.862,11.96
2026-03-18T08:08:02.056060900+00:00,1045,125.000,920.922,11.96
2026-03-18T08:08:03.061449+00:00,1005,128.000,877.251,12.74
2026-03-18T08:08:04.064250300+00:00,1002,122.000,880.659,12.18
2026-03-18T08:08:05.111849600+00:00,1047,125.000,922.572,11.94
2026-03-18T08:08:06.157396800+00:00,1045,125.000,920.517,11.96
2026-03-18T08:08:07.159805300+00:00,1002,122.000,880.103,12.18
2026-03-18T08:08:08.163822700+00:00,1003,128.000,875.990,12.76
2026-03-18T08:08:09.164237700+00:00,1000,122.000,878.383,12.20
2026-03-18T08:08:10.216086900+00:00,1051,125.000,926.798,11.89
2026-03-18T08:08:11.257652300+00:00,1041,125.000,916.537,12.01
2026-03-18T08:08:12.258295600+00:00,1000,122.000,878.508,12.20
2026-03-18T08:08:13.263676200+00:00,1005,128.000,877.338,12.74
2026-03-18T08:08:14.264412400+00:00,1000,122.000,878.541,12.20
2026-03-18T08:08:15.306172700+00:00,1041,125.000,916.728,12.01
2026-03-18T08:08:16.358103200+00:00,1051,125.000,926.892,11.89
2026-03-18T08:08:17.364150+00:00,1005,128.000,877.866,12.74
2026-03-18T08:08:18.365349500+00:00,1001,124.000,877.079,12.39
2026-03-18T08:08:19.366660100+00:00,1001,122.000,879.281,12.19
2026-03-18T08:08:20.403803200+00:00,1037,125.000,912.117,12.05
2026-03-18T08:08:21.417855700+00:00,1014,122.000,892.017,12.03
2026-03-18T08:08:22.457808600+00:00,1039,125.000,914.867,12.03
2026-03-18T08:08:23.463988100+00:00,1006,128.000,878.126,12.72
2026-03-18T08:08:24.508631800+00:00,1044,125.000,919.503,11.97
2026-03-18T08:08:25.519626300+00:00,1010,122.000,888.814,12.08
2026-03-18T08:08:26.558234900+00:00,1038,125.000,913.385,12.04
2026-03-18T08:08:27.558429500+00:00,1000,122.000,878.068,12.20
2026-03-18T08:08:28.564522600+00:00,1006,128.000,878.042,12.72
2026-03-18T08:08:29.614894500+00:00,1050,125.000,925.340,11.90
2026-03-18T08:08:30.666504+00:00,1051,125.000,926.462,11.89
2026-03-18T08:08:31.712123400+00:00,1045,131.000,914.589,12.54
2026-03-18T08:08:32.766844+00:00,1054,125.000,929.666,11.86
2026-03-18T08:08:33.810273700+00:00,1043,131.000,912.399,12.56
2026-03-18T08:08:34.858252100+00:00,1047,125.000,922.936,11.94
2026-03-18T08:08:35.864328+00:00,1006,128.000,878.028,12.72
2026-03-18T08:08:36.866304900+00:00,1001,122.000,879.859,12.19
2026-03-18T08:08:37.914504+00:00,1048,125.000,923.054,11.93
2026-03-18T08:08:38.959303100+00:00,1044,125.000,919.767,11.97
2026-03-18T08:08:39.963070600+00:00,1003,128.000,875.734,12.76
2026-03-18T08:08:41.019919700+00:00,1056,125.000,931.814,11.84
2026-03-18T08:08:42.059904200+00:00,1039,125.000,914.913,12.03
2026-03-18T08:08:43.065634100+00:00,1005,128.000,877.628,12.74
2026-03-18T08:08:44.066135100+00:00,1000,122.000,878.475,12.20
2026-03-18T08:08:45.106105400+00:00,1039,125.000,914.833,12.03
2026-03-18T08:08:46.159578700+00:00,1053,125.000,928.442,11.87
2026-03-18T08:08:47.159818+00:00,1000,128.000,872.201,12.80
2026-03-18T08:08:48.203852200+00:00,1044,125.000,919.010,11.97
2026-03-18T08:08:49.203902700+00:00,1000,122.000,878.008,12.20
2026-03-18T08:08:50.253826400+00:00,1049,125.000,924.889,11.92
2026-03-18T08:08:51.254024900+00:00,1000,122.000,878.082,12.20
2026-03-18T08:08:52.259878400+00:00,1005,128.000,877.729,12.74
2026-03-18T08:08:53.260868300+00:00,1000,122.000,878.944,12.20
2026-03-18T08:08:54.304665300+00:00,1043,125.000,918.754,11.98
2026-03-18T08:08:55.305086400+00:00,1000,122.000,878.389,12.20
2026-03-18T08:08:56.353863200+00:00,1048,125.000,923.727,11.93
2026-03-18T08:08:57.359992400+00:00,1006,128.000,878.073,12.72
2026-03-18T08:08:58.362000300+00:00,1001,124.000,877.977,12.39
2026-03-18T08:08:59.362959200+00:00,1000,122.000,878.934,12.20
2026-03-18T08:09:00.403634800+00:00,1040,125.000,915.644,12.02
2026-03-18T08:09:01.453763800+00:00,1050,125.000,925.099,11.90
2026-03-18T08:09:02.459987200+00:00,1006,128.000,878.133,12.72
2026-03-18T08:09:03.460046100+00:00,1000,122.000,878.024,12.20
2026-03-18T08:09:04.460151800+00:00,1000,122.000,878.074,12.20
2026-03-18T08:09:05.508076900+00:00,1047,125.000,922.897,11.94
2026-03-18T08:09:06.553916600+00:00,1045,125.000,920.615,11.96
2026-03-18T08:09:07.559730300+00:00,1005,122.000,883.788,12.14
2026-03-18T08:09:08.606194100+00:00,1046,131.000,915.284,12.52
2026-03-18T08:09:09.606974700+00:00,1000,122.000,878.722,12.20
2026-03-18T08:09:10.659426300+00:00,1052,125.000,927.278,11.88
2026-03-18T08:09:11.660625600+00:00,1001,128.000,873.170,12.79
2026-03-18T08:09:12.665241700+00:00,1004,122.000,882.514,12.15
2026-03-18T08:09:13.705155500+00:00,1039,125.000,914.862,12.03
2026-03-18T08:09:14.754055400+00:00,1048,125.000,923.825,11.93
2026-03-18T08:09:15.755259800+00:00,1001,122.000,879.096,12.19
2026-03-18T08:09:16.760247500+00:00,1004,128.000,876.953,12.75
2026-03-18T08:09:17.812467200+00:00,1052,125.000,927.189,11.88
2026-03-18T08:09:18.858324200+00:00,1045,125.000,920.817,11.96
2026-03-18T08:09:19.860522900+00:00,1002,128.000,874.172,12.77
2026-03-18T08:09:20.861648600+00:00,1001,122.000,879.105,12.19
2026-03-18T08:09:21.904017500+00:00,1042,125.000,917.316,12.00
2026-03-18T08:09:22.904446400+00:00,1000,122.000,878.342,12.20
2026-03-18T08:09:23.959474300+00:00,1054,125.000,929.998,11.86
2026-03-18T08:09:24.963101900+00:00,1003,128.000,875.603,12.76
2026-03-18T08:09:25.965729800+00:00,1002,122.000,880.521,12.18
2026-03-18T08:09:27.006122200+00:00,1040,125.000,915.362,12.02
2026-03-18T08:09:28.053632400+00:00,1047,125.000,922.423,11.94
2026-03-18T08:09:29.062710900+00:00,1009,122.000,887.056,12.09
2026-03-18T08:09:30.068130800+00:00,1005,128.000,877.386,12.74
2026-03-18T08:09:31.068318900+00:00,1000,116.000,884.157,11.60
2026-03-18T08:09:32.118073100+00:00,1049,131.000,918.723,12.49
2026-03-18T08:09:33.154267500+00:00,1035,125.000,910.943,12.08
2026-03-18T08:09:34.159714700+00:00,1005,122.000,883.291,12.14
2026-03-18T08:09:35.165865100+00:00,1006,128.000,878.131,12.72
2026-03-18T08:09:36.165970600+00:00,1000,122.000,878.082,12.20
2026-03-18T08:09:37.208618400+00:00,1042,125.000,917.612,12.00
2026-03-18T08:09:38.214843700+00:00,1006,122.000,884.158,12.13
2026-03-18T08:09:39.215901500+00:00,1001,122.000,879.022,12.19
2026-03-18T08:09:40.260639300+00:00,1044,125.000,919.675,11.97
2026-03-18T08:09:41.264957100+00:00,1004,128.000,876.221,12.75
2026-03-18T08:09:42.268472100+00:00,1003,122.000,881.467,12.16
2026-03-18T08:09:43.305438800+00:00,1036,125.000,911.935,12.07
