ts,window_ms,active_ms,idle_ms,active_pct
2025-09-06T16:22:26.698801+00:00,1000,61.000,939.926,6.10
2025-09-06T16:22:27.699382+00:00,1000,61.000,939.448,6.10
2025-09-06T16:22:28.748380+00:00,1048,62.500,986.400,5.96
2025-09-06T16:22:29.748593+00:00,1000,61.000,939.117,6.10
2025-09-06T16:22:30.748696+00:00,1000,61.000,939.013,6.10
2025-09-06T16:22:31.757148+00:00,1008,64.000,944.366,6.35
2025-09-06T16:22:32.759442+00:00,1002,61.000,941.203,6.09
2025-09-06T16:22:33.799263+00:00,1039,62.500,977.048,6.02
2025-09-06T16:22:34.849090+00:00,1049,62.500,987.201,5.96
2025-09-06T16:22:35.850299+00:00,1001,61.000,940.125,6.09
2025-09-06T16:22:36.862150+00:00,1011,64.000,947.765,6.33
2025-09-06T16:22:37.898549+00:00,1036,62.500,973.813,6.03
2025-09-06T16:22:38.931394+00:00,1032,61.000,971.718,5.91
2025-09-06T16:22:39.950321+00:00,1018,62.500,956.320,6.14
2025-09-06T16:22:40.959651+00:00,1009,64.000,945.155,6.34
2025-09-06T16:22:41.998986+00:00,1039,63.500,975.732,6.11
2025-09-06T16:22:43.049593+00:00,1050,62.500,987.863,5.95
2025-09-06T16:22:44.050279+00:00,1000,61.000,939.588,6.10
2025-09-06T16:22:45.058083+00:00,1006,64.000,942.484,6.36
2025-09-06T16:22:46.061225+00:00,1002,61.000,941.947,6.09
2025-09-06T16:22:47.098554+00:00,1037,62.500,974.719,6.03
2025-09-06T16:22:48.150206+00:00,1051,62.500,989.063,5.95
2025-09-06T16:22:49.150422+00:00,1000,61.000,939.084,6.10
2025-09-06T16:22:50.157340+00:00,1006,64.000,942.724,6.36
2025-09-06T16:22:51.157605+00:00,1000,61.000,939.161,6.10
2025-09-06T16:22:52.160015+00:00,1002,61.000,941.311,6.09
2025-09-06T16:22:53.197477+00:00,1037,62.500,974.866,6.03
2025-09-06T16:22:54.199305+00:00,1001,61.000,940.761,6.09
2025-09-06T16:22:55.250274+00:00,1050,62.500,988.370,5.95
2025-09-06T16:22:56.250544+00:00,1000,61.000,939.159,6.10
2025-09-06T16:22:57.257373+00:00,1006,64.000,942.702,6.36
2025-09-06T16:22:58.261850+00:00,1004,61.000,943.364,6.08
2025-09-06T16:22:59.299572+00:00,1037,62.500,975.154,6.03
2025-09-06T16:23:00.349917+00:00,1050,62.500,987.742,5.95
2025-09-06T16:23:01.360418+00:00,1010,64.000,946.316,6.34
2025-09-06T16:23:02.399565+00:00,1039,62.500,976.539,6.02
2025-09-06T16:23:03.449233+00:00,1049,62.500,987.076,5.96
2025-09-06T16:23:04.459408+00:00,1010,64.000,946.099,6.34
2025-09-06T16:23:05.500389+00:00,1040,62.500,978.353,6.01
2025-09-06T16:23:06.548602+00:00,1047,62.500,985.464,5.97
2025-09-06T16:23:07.550680+00:00,1001,61.000,940.988,6.09
2025-09-06T16:23:08.552543+00:00,1001,61.000,940.746,6.09
2025-09-06T16:23:09.560207+00:00,1007,64.000,943.598,6.36
2025-09-06T16:23:10.560478+00:00,1000,61.000,939.104,6.10
2025-09-06T16:23:11.599294+00:00,1038,62.500,976.229,6.02
2025-09-06T16:23:12.600703+00:00,1001,61.000,940.321,6.09
2025-09-06T16:23:13.649627+00:00,1048,62.500,986.168,5.96
2025-09-06T16:23:14.658604+00:00,1008,64.000,944.856,6.35
2025-09-06T16:23:15.660521+00:00,1001,61.000,940.855,6.09
2025-09-06T16:23:16.700544+00:00,1039,62.500,977.413,6.02
2025-09-06T16:23:17.749+00:00,1048,62.500,985.843,5.96
2025-09-06T16:23:18.759584+00:00,1010,64.000,946.419,6.34
2025-09-06T16:23:19.799247+00:00,1039,62.500,977.070,6.02
2025-09-06T16:23:20.848894+00:00,1049,62.500,987.051,5.96
2025-09-06T16:23:21.850815+00:00,1001,61.000,940.243,6.09
2025-09-06T16:23:22.858737+00:00,1007,64.000,943.831,6.36
2025-09-06T16:23:23.861339+00:00,1002,61.000,941.497,6.09
2025-09-06T16:23:24.862414+00:00,1000,61.000,939.966,6.10
2025-09-06T16:23:25.899360+00:00,1036,62.500,974.383,6.03
2025-09-06T16:23:26.950164+00:00,1050,62.500,988.161,5.95
2025-09-06T16:23:27.959744+00:00,1009,64.000,945.378,6.34
2025-09-06T16:23:28.962721+00:00,1002,62.000,940.875,6.19
2025-09-06T16:23:29.963312+00:00,1000,61.000,939.493,6.10
2025-09-06T16:23:30.963875+00:00,1000,61.000,939.470,6.10
2025-09-06T16:23:31.999367+00:00,1035,62.500,972.891,6.04
2025-09-06T16:23:33.000041+00:00,1000,61.000,939.554,6.10
2025-09-06T16:23:34.049986+00:00,1048,62.500,986.495,5.96
2025-09-06T16:23:35.059818+00:00,1009,64.000,945.762,6.34
2025-09-06T16:23:36.061273+00:00,1001,61.000,940.357,6.09
2025-09-06T16:23:37.061777+00:00,1000,61.000,939.409,6.10
2025-09-06T16:23:38.100668+00:00,1038,62.500,976.292,6.02
2025-09-06T16:23:39.149391+00:00,1048,62.500,986.157,5.96
2025-09-06T16:23:40.149901+00:00,1000,61.000,939.406,6.10
2025-09-06T16:23:41.160541+00:00,1010,64.000,946.548,6.34
2025-09-06T16:23:42.199131+00:00,1038,62.500,975.543,6.02
2025-09-06T16:23:43.250041+00:00,1050,62.500,988.207,5.95
2025-09-06T16:23:44.258694+00:00,1008,64.000,944.559,6.35
2025-09-06T16:23:45.260900+00:00,1001,61.000,940.932,6.09
2025-09-06T16:23:46.262908+00:00,1001,61.000,940.898,6.09
2025-09-06T16:23:47.309057+00:00,1046,62.500,983.537,5.98
2025-09-06T16:23:48.349474+00:00,1040,62.500,977.672,6.01
2025-09-06T16:23:49.359023+00:00,1009,64.000,945.484,6.34
2025-09-06T16:23:50.359859+00:00,1000,61.000,939.693,6.10
2025-09-06T16:23:51.360422+00:00,1000,61.000,939.492,6.10
2025-09-06T16:23:52.407720+00:00,1047,62.500,984.667,5.97
2025-09-06T16:23:53.448085+00:00,1039,62.500,977.397,6.02
2025-09-06T16:23:54.451217+00:00,1003,61.000,942.033,6.08
2025-09-06T16:23:55.460618+00:00,1009,64.000,945.206,6.34
2025-09-06T16:23:56.461310+00:00,1000,61.000,939.609,6.10
2025-09-06T16:23:57.462981+00:00,1001,61.000,940.143,6.09
2025-09-06T16:23:58.498751+00:00,1035,62.500,973.173,6.04
2025-09-06T16:23:59.499881+00:00,1001,61.000,940.001,6.09
2025-09-06T16:24:00.501282+00:00,1001,61.000,940.300,6.09
2025-09-06T16:24:01.549662+00:00,1048,62.500,985.791,5.96
2025-09-06T16:24:02.550281+00:00,1000,61.000,939.523,6.10
2025-09-06T16:24:03.551077+00:00,1000,61.000,939.710,6.10
2025-09-06T16:24:04.560291+00:00,1008,64.000,944.948,6.35
2025-09-06T16:24:05.562112+00:00,1001,61.000,940.607,6.09
2025-09-06T16:24:06.599723+00:00,1037,62.500,975.012,6.03
2025-09-06T16:24:07.600433+00:00,1000,61.000,939.522,6.10
2025-09-06T16:24:08.649101+00:00,1048,62.500,986.046,5.96
2025-09-06T16:24:09.649290+00:00,1000,61.000,939.090,6.10
2025-09-06T16:24:10.650363+00:00,1000,61.000,939.834,6.10
2025-09-06T16:24:11.659195+00:00,1008,64.000,944.743,6.35
2025-09-06T16:24:12.700110+00:00,1040,62.500,978.302,6.01
2025-09-06T16:24:13.749675+00:00,1049,62.500,986.970,5.96
2025-09-06T16:24:14.760036+00:00,1010,64.000,946.287,6.34
2025-09-06T16:24:15.763437+00:00,1003,61.000,942.320,6.08
2025-09-06T16:24:16.801442+00:00,1037,62.500,974.913,6.03
2025-09-06T16:24:17.849704+00:00,1048,62.500,985.666,5.96
2025-09-06T16:24:18.860274+00:00,1010,64.000,946.481,6.34
2025-09-06T16:24:19.861249+00:00,1000,61.000,939.853,6.10
2025-09-06T16:24:20.899984+00:00,1038,62.500,976.129,6.02
2025-09-06T16:24:21.949967+00:00,1049,62.500,987.344,5.96
2025-09-06T16:24:22.960133+00:00,1009,64.000,945.203,6.34
2025-09-06T16:24:23.960481+00:00,1000,61.000,939.280,6.10
2025-09-06T16:24:24.964627+00:00,1004,61.000,943.056,6.08
2025-09-06T16:24:26.000122+00:00,1035,63.500,971.842,6.14
2025-09-06T16:24:27.001019+00:00,1000,61.000,939.834,6.10
2025-09-06T16:24:28.052203+00:00,1051,62.500,988.595,5.95
2025-09-06T16:24:29.058556+00:00,1006,64.000,942.290,6.36
2025-09-06T16:24:30.061077+00:00,1002,61.000,941.419,6.09
2025-09-06T16:24:31.063510+00:00,1002,61.000,941.297,6.09
2025-09-06T16:24:32.099053+00:00,1035,62.500,972.938,6.04
2025-09-06T16:24:33.101334+00:00,1002,61.000,941.123,6.09
2025-09-06T16:24:34.149932+00:00,1048,62.500,985.979,5.96
2025-09-06T16:24:35.150118+00:00,1000,61.000,939.112,6.10
2025-09-06T16:24:36.150615+00:00,1000,61.000,939.298,6.10
2025-09-06T16:24:37.151172+00:00,1000,61.000,939.439,6.10
2025-09-06T16:24:38.161234+00:00,1009,64.000,945.896,6.34
2025-09-06T16:24:39.161456+00:00,1000,61.000,939.136,6.10
2025-09-06T16:24:40.200135+00:00,1037,62.500,975.495,6.03
2025-09-06T16:24:41.250012+00:00,1049,62.500,987.213,5.96
2025-09-06T16:24:42.251411+00:00,1001,61.000,940.237,6.09
2025-09-06T16:24:43.261537+00:00,1009,64.000,945.999,6.34
2025-09-06T16:24:44.264604+00:00,1002,61.000,941.897,6.09
2025-09-06T16:24:45.299958+00:00,1035,62.500,972.741,6.04
2025-09-06T16:24:46.301540+00:00,1000,61.000,939.768,6.10
2025-09-06T16:24:47.350598+00:00,1048,62.500,986.438,5.96
2025-09-06T16:24:48.360233+00:00,1009,64.000,945.573,6.34
2025-09-06T16:24:49.400430+00:00,1040,62.500,977.587,6.01
2025-09-06T16:24:50.401616+00:00,1001,61.000,940.026,6.09
2025-09-06T16:24:51.449083+00:00,1047,62.500,984.816,5.97
2025-09-06T16:24:52.449797+00:00,1000,61.000,939.122,6.10
2025-09-06T16:24:53.458437+00:00,1008,64.000,944.424,6.35
2025-09-06T16:24:54.462635+00:00,1004,61.000,943.137,6.08
2025-09-06T16:24:55.497983+00:00,1035,62.500,972.716,6.04
2025-09-06T16:24:56.499512+00:00,1001,61.000,940.410,6.09
2025-09-06T16:24:57.500705+00:00,1001,61.000,940.100,6.09
2025-09-06T17:51:27.005208+00:00,1006,57.000,949.279,5.67
2025-09-06T17:51:28.016632+00:00,1010,64.000,946.074,6.34
2025-09-06T17:51:29.020672+00:00,1003,62.000,941.878,6.18
2025-09-06T17:51:30.021011+00:00,1000,61.000,939.232,6.10
2025-09-06T17:51:31.038680+00:00,1016,57.000,959.891,5.61
2025-09-06T17:51:32.055392+00:00,1016,66.500,949.643,6.55
2025-09-06T17:51:33.076313+00:00,1020,61.000,959.842,5.98
2025-09-06T17:51:34.106719+00:00,1008,62.500,946.233,6.20
2025-09-06T17:51:35.115881+00:00,1004,64.000,940.544,6.37
2025-09-06T17:51:36.156721+00:00,1040,62.500,978.261,6.01
2025-09-06T17:51:37.159645+00:00,1002,61.000,941.868,6.09
2025-09-06T17:51:38.206334+00:00,1046,62.500,984.096,5.98
2025-09-06T17:51:39.210374+00:00,1003,61.000,942.957,6.08
2025-09-06T17:51:40.214624+00:00,1004,64.000,940.102,6.37
2025-09-06T17:51:41.215093+00:00,1000,61.000,939.392,6.10
2025-09-06T17:51:42.256665+00:00,1041,62.500,978.868,6.00
2025-09-06T17:51:43.304956+00:00,1048,62.500,985.699,5.96
2025-09-06T17:51:44.315791+00:00,1010,64.000,946.748,6.34
2025-09-06T17:51:45.353928+00:00,1038,62.500,975.548,6.02
2025-09-06T17:51:46.356868+00:00,1002,61.000,941.875,6.09
2025-09-06T17:51:47.405910+00:00,1048,62.500,986.390,5.96
2025-09-06T17:51:48.406134+00:00,1000,61.000,939.128,6.10
2025-09-06T17:51:49.414645+00:00,1008,64.000,944.305,6.35
2025-09-06T17:51:50.417234+00:00,1002,61.000,941.203,6.09
2025-09-06T17:51:51.454028+00:00,1036,62.500,974.226,6.03
2025-09-06T17:51:52.456749+00:00,1002,61.000,941.647,6.09
2025-09-06T17:51:53.505503+00:00,1048,62.500,986.157,5.96
2025-09-06T17:51:54.515615+00:00,1008,64.000,944.843,6.35
2025-09-06T17:51:55.555392+00:00,1039,62.500,976.945,6.02
2025-09-06T17:51:56.556850+00:00,1001,61.000,940.362,6.09
2025-09-06T17:51:57.604980+00:00,1048,62.500,985.572,5.96
2025-09-06T17:51:58.615691+00:00,1010,64.000,946.587,6.34
2025-09-06T17:51:59.655962+00:00,1040,62.500,977.670,6.01
