ts,window_ms,active_ms,idle_ms,active_pct
2026-03-19T08:07:08.629590700+00:00,1023,665.000,358.399,65.00
2026-03-19T08:07:09.629647900+00:00,1000,662.000,338.026,66.20
2026-03-19T08:07:10.631179+00:00,1001,662.000,339.423,66.13
2026-03-19T08:07:11.676007400+00:00,1044,708.401,336.406,67.85
2026-03-19T08:07:12.679121600+00:00,1003,664.888,338.184,66.29
2026-03-19T08:07:13.679248200+00:00,1000,662.107,337.984,66.21
2026-03-19T08:07:14.693437400+00:00,1014,675.605,338.526,66.63
2026-03-19T08:07:15.731199900+00:00,1037,665.000,372.705,64.13
2026-03-19T08:07:16.731314900+00:00,1000,662.000,338.063,66.20
2026-03-19T08:07:17.775911100+00:00,1044,707.897,336.670,67.81
2026-03-19T08:07:18.779240600+00:00,1003,663.651,339.544,66.17
2026-03-19T08:07:19.793237600+00:00,1013,677.453,336.508,66.88
2026-03-19T08:07:20.794673700+00:00,1001,662.000,339.375,66.13
2026-03-19T08:07:21.794946400+00:00,1000,662.000,338.233,66.20
2026-03-19T08:07:22.796921900+00:00,1001,664.000,337.940,66.33
2026-03-19T08:07:23.829716600+00:00,1032,665.000,367.764,64.44
2026-03-19T08:07:24.875910400+00:00,1046,708.213,337.951,67.71
2026-03-19T08:07:25.879254500+00:00,1003,665.209,337.991,66.32
2026-03-19T08:07:26.879634200+00:00,1000,659.819,340.541,65.98
2026-03-19T08:07:27.895552800+00:00,1015,677.759,338.118,66.77
2026-03-19T08:07:28.932892800+00:00,1037,665.000,372.306,64.13
2026-03-19T08:07:29.975908300+00:00,1042,708.280,334.694,67.97
2026-03-19T08:07:30.979093300+00:00,1003,662.718,340.376,66.07
2026-03-19T08:07:31.992931700+00:00,1013,678.002,335.805,66.93
2026-03-19T08:07:32.993254400+00:00,1000,662.000,338.292,66.20
2026-03-19T08:07:33.995503700+00:00,1002,662.000,340.193,66.07
2026-03-19T08:07:35.004629800+00:00,1009,662.000,347.088,65.61
2026-03-19T08:07:36.033275600+00:00,1028,665.000,363.578,64.69
2026-03-19T08:07:37.033356100+00:00,1000,662.000,338.056,66.20
2026-03-19T08:07:38.075911300+00:00,1042,708.161,334.370,67.96
2026-03-19T08:07:39.079059200+00:00,1003,664.416,338.652,66.24
2026-03-19T08:07:40.079214800+00:00,1000,661.540,338.584,66.15
2026-03-19T08:07:41.097133200+00:00,1017,676.883,341.010,66.56
2026-03-19T08:07:42.133358400+00:00,1036,665.000,371.157,64.19
2026-03-19T08:07:43.175906700+00:00,1042,707.969,334.544,67.94
2026-03-19T08:07:44.179156200+00:00,1003,665.177,338.000,66.32
2026-03-19T08:07:45.196894200+00:00,1017,675.854,341.857,66.46
2026-03-19T08:07:46.209340100+00:00,1012,662.000,350.402,65.42
2026-03-19T08:07:47.232469+00:00,1023,665.000,358.075,65.00
2026-03-19T08:07:48.234087+00:00,1001,662.000,339.477,66.13
2026-03-19T08:07:49.275910700+00:00,1041,703.958,337.840,67.62
2026-03-19T08:07:50.279109200+00:00,1003,665.043,338.087,66.31
2026-03-19T08:07:51.279368600+00:00,1000,661.784,338.440,66.18
2026-03-19T08:07:52.279466200+00:00,1000,665.239,334.819,66.52
2026-03-19T08:07:53.294944100+00:00,1015,676.976,338.466,66.70
2026-03-19T08:07:54.333725600+00:00,1038,665.000,373.755,64.07
2026-03-19T08:07:55.375906+00:00,1042,704.217,337.934,67.58
2026-03-19T08:07:56.379095100+00:00,1003,668.917,334.241,66.69
2026-03-19T08:07:57.397174600+00:00,1018,675.866,342.186,66.39
2026-03-19T08:07:58.434246100+00:00,1037,665.000,372.047,64.13
2026-03-19T08:07:59.475906600+00:00,1041,708.275,333.268,68.04
2026-03-19T08:08:00.479094+00:00,1003,662.965,340.077,66.10
2026-03-19T08:08:01.479224900+00:00,1000,659.458,340.653,65.95
2026-03-19T08:08:02.495639700+00:00,1016,680.302,336.085,66.96
2026-03-19T08:08:03.497134800+00:00,1001,662.000,339.415,66.13
2026-03-19T08:08:04.498695900+00:00,1001,662.000,339.511,66.13
2026-03-19T08:08:05.533838900+00:00,1035,665.000,370.114,64.25
2026-03-19T08:08:06.575906200+00:00,1042,704.321,337.688,67.59
2026-03-19T08:08:07.576009600+00:00,1000,661.616,338.409,66.16
2026-03-19T08:08:08.579171+00:00,1003,669.130,333.902,66.71
2026-03-19T08:08:09.597536100+00:00,1018,675.933,342.319,66.40
2026-03-19T08:08:10.597769+00:00,1000,662.000,338.180,66.20
2026-03-19T08:08:11.632753700+00:00,1034,665.000,369.934,64.31
2026-03-19T08:08:12.633950100+00:00,1001,662.000,339.160,66.13
2026-03-19T08:08:13.634860800+00:00,1000,662.000,338.879,66.20
2026-03-19T08:08:14.676006600+00:00,1041,704.312,336.808,67.66
2026-03-19T08:08:15.679303400+00:00,1003,667.316,335.937,66.53
2026-03-19T08:08:16.698358100+00:00,1019,677.372,341.655,66.47
2026-03-19T08:08:17.698437500+00:00,1000,662.000,338.036,66.20
2026-03-19T08:08:18.734226900+00:00,1035,665.000,370.731,64.25
2026-03-19T08:08:19.734492100+00:00,1000,662.000,338.238,66.20
2026-03-19T08:08:20.775906800+00:00,1041,707.886,333.501,68.00
2026-03-19T08:08:21.779230100+00:00,1003,663.301,339.933,66.13
2026-03-19T08:08:22.798109300+00:00,1018,677.814,341.037,66.58
2026-03-19T08:08:23.835158900+00:00,1037,667.000,370.005,64.32
2026-03-19T08:08:24.875906500+00:00,1040,706.829,333.890,67.96
2026-03-19T08:08:25.876009200+00:00,1000,657.964,342.098,65.80
2026-03-19T08:08:26.879130100+00:00,1003,661.842,341.242,65.99
2026-03-19T08:08:27.879159400+00:00,1000,664.988,335.014,66.50
2026-03-19T08:08:28.898253+00:00,1018,681.377,337.606,66.93
2026-03-19T08:08:29.898840900+00:00,1000,662.000,338.542,66.20
2026-03-19T08:08:30.934197100+00:00,1035,665.000,370.197,64.25
2026-03-19T08:08:31.975906300+00:00,1041,703.766,337.921,67.60
2026-03-19T08:08:32.979153600+00:00,1003,668.152,335.011,66.62
2026-03-19T08:08:33.979374400+00:00,1000,659.640,340.465,65.96
2026-03-19T08:08:34.997598700+00:00,1017,679.442,338.485,66.81
2026-03-19T08:08:36.035006800+00:00,1037,665.000,372.379,64.13
2026-03-19T08:08:37.035291+00:00,1000,662.000,338.255,66.20
2026-03-19T08:08:38.075906600+00:00,1040,702.780,337.802,67.57
2026-03-19T08:08:39.079058300+00:00,1002,669.861,333.126,66.85
2026-03-19T08:08:40.079292400+00:00,1000,657.151,343.044,65.72
2026-03-19T08:08:41.093965600+00:00,1014,681.208,333.429,67.18
2026-03-19T08:08:42.134410100+00:00,1040,665.000,375.393,63.94
2026-03-19T08:08:43.175911+00:00,1041,703.904,337.569,67.62
2026-03-19T08:08:44.176005600+00:00,1000,661.842,338.219,66.18
2026-03-19T08:08:45.179149100+00:00,1003,665.184,337.923,66.32
2026-03-19T08:08:46.196620500+00:00,1017,680.070,337.377,66.87
2026-03-19T08:08:47.235502900+00:00,1038,665.000,373.860,64.07
2026-03-19T08:08:48.275907300+00:00,1040,707.154,333.222,68.00
2026-03-19T08:08:49.276006800+00:00,1000,657.553,342.497,65.76
2026-03-19T08:08:50.279160+00:00,1003,668.422,334.597,66.64
2026-03-19T08:08:51.279234+00:00,1000,654.265,345.781,65.43
2026-03-19T08:08:52.298703+00:00,1019,685.605,333.740,67.28
2026-03-19T08:08:53.298822400+00:00,1000,662.000,338.044,66.20
2026-03-19T08:08:54.334870+00:00,1036,665.000,371.016,64.19
2026-03-19T08:08:55.376006400+00:00,1041,703.404,337.712,67.57
2026-03-19T08:08:56.379242600+00:00,1003,669.776,333.420,66.78
2026-03-19T08:08:57.379624100+00:00,1000,656.830,343.443,65.68
2026-03-19T08:08:58.398049300+00:00,1018,680.991,337.349,66.89
2026-03-19T08:08:59.435381200+00:00,1037,665.000,372.307,64.13
2026-03-19T08:09:00.476006300+00:00,1040,704.314,336.287,67.72
2026-03-19T08:09:01.479120800+00:00,1003,663.006,340.069,66.10
2026-03-19T08:09:02.498988300+00:00,1019,681.680,338.144,66.90
2026-03-19T08:09:03.535154700+00:00,1036,665.000,371.136,64.19
2026-03-19T08:09:04.575908+00:00,1040,706.293,334.435,67.91
2026-03-19T08:09:05.579122800+00:00,1003,661.440,341.719,65.95
2026-03-19T08:09:06.579257600+00:00,1000,665.550,334.469,66.56
2026-03-19T08:09:07.598612900+00:00,1019,677.717,341.589,66.51
2026-03-19T08:09:08.636232500+00:00,1037,665.000,372.550,64.13
2026-03-19T08:09:09.675906100+00:00,1039,705.836,333.783,67.93
2026-03-19T08:09:10.679205800+00:00,1003,660.896,342.354,65.89
2026-03-19T08:09:11.679283400+00:00,1000,662.227,337.792,66.22
2026-03-19T08:09:12.699326200+00:00,1019,682.041,337.932,66.93
2026-03-19T08:09:13.699619100+00:00,1000,662.000,338.239,66.20
2026-03-19T08:09:14.735429500+00:00,1035,665.000,370.770,64.25
2026-03-19T08:09:15.775907600+00:00,1040,702.491,337.955,67.55
2026-03-19T08:09:16.779139800+00:00,1003,668.933,334.179,66.69
2026-03-19T08:09:17.798500600+00:00,1019,677.576,341.735,66.49
2026-03-19T08:09:18.836070+00:00,1037,667.000,370.545,64.32
2026-03-19T08:09:19.875906600+00:00,1039,705.244,334.552,67.88
2026-03-19T08:09:20.879478800+00:00,1003,661.561,341.974,65.96
2026-03-19T08:09:21.895242800+00:00,1015,682.195,333.388,67.21
2026-03-19T08:09:22.898644200+00:00,1003,662.000,341.380,66.00
2026-03-19T08:09:23.900905500+00:00,1002,662.000,340.231,66.07
2026-03-19T08:09:24.935433200+00:00,1034,665.000,369.498,64.31
2026-03-19T08:09:25.975906400+00:00,1040,702.693,337.751,67.57
2026-03-19T08:09:26.979050100+00:00,1003,664.508,338.586,66.25
2026-03-19T08:09:27.998917200+00:00,1019,681.799,338.011,66.91
2026-03-19T08:09:29.036862100+00:00,1037,665.000,372.911,64.13
2026-03-19T08:09:30.075912100+00:00,1039,703.057,335.959,67.67
2026-03-19T08:09:31.079189100+00:00,1003,667.474,335.769,66.55
2026-03-19T08:09:32.100183500+00:00,1020,678.469,342.472,66.52
2026-03-19T08:09:33.101784700+00:00,1001,662.000,339.576,66.13
2026-03-19T08:09:34.135752+00:00,1033,665.000,368.938,64.38
2026-03-19T08:09:35.176006500+00:00,1040,702.391,337.822,67.54
2026-03-19T08:09:36.179354100+00:00,1003,665.046,338.211,66.31
2026-03-19T08:09:37.199087200+00:00,1019,681.563,338.133,66.89
2026-03-19T08:09:38.234467800+00:00,1035,665.000,370.356,64.25
2026-03-19T08:09:39.276008600+00:00,1041,706.088,335.424,67.83
2026-03-19T08:09:40.279180200+00:00,1003,659.401,343.625,65.74
2026-03-19T08:09:41.293237800+00:00,1014,683.511,330.521,67.41
2026-03-19T08:09:42.296137+00:00,1002,662.000,340.810,66.07
2026-03-19T08:09:43.335533800+00:00,1039,665.000,374.381,64.00
2026-03-19T08:09:44.335686700+00:00,1000,662.000,338.107,66.20
2026-03-19T08:09:45.375906400+00:00,1040,702.625,337.560,67.56
2026-03-19T08:09:46.379055400+00:00,1003,664.509,338.603,66.25
2026-03-19T08:09:47.379267800+00:00,1000,662.813,337.352,66.28
2026-03-19T08:09:48.399199300+00:00,1019,681.053,338.816,66.84
2026-03-19T08:09:49.399282300+00:00,1000,662.000,338.050,66.20
2026-03-19T08:09:50.437690800+00:00,1038,665.000,373.379,64.07
2026-03-19T08:09:51.475917600+00:00,1038,702.671,335.527,67.69
2026-03-19T08:09:52.479037100+00:00,1002,662.546,340.208,66.12
2026-03-19T08:09:53.496254200+00:00,1017,683.783,333.382,67.24
2026-03-19T08:09:54.501098100+00:00,1004,662.000,342.814,65.94
2026-03-19T08:09:55.501138100+00:00,1000,662.000,338.017,66.20
2026-03-19T08:09:56.536030400+00:00,1034,665.000,369.863,64.31
2026-03-19T08:09:57.575907800+00:00,1039,702.277,337.551,67.59
2026-03-19T08:09:58.576008400+00:00,1000,662.208,337.858,66.22
2026-03-19T08:09:59.579116500+00:00,1003,658.793,344.280,65.68
2026-03-19T08:10:00.595341+00:00,1016,687.721,328.399,67.69
2026-03-19T08:10:01.598868100+00:00,1003,662.000,341.499,66.00
2026-03-19T08:10:02.632288200+00:00,1033,665.000,368.398,64.38
2026-03-19T08:10:03.632980600+00:00,1000,662.000,338.660,66.20
2026-03-19T08:10:04.641017100+00:00,1008,662.000,346.002,65.67
2026-03-19T08:10:05.675905800+00:00,1034,707.558,327.281,68.43
2026-03-19T08:10:06.679681700+00:00,1003,661.241,342.409,65.93
2026-03-19T08:10:07.700130600+00:00,1020,680.201,340.109,66.69
2026-03-19T08:10:08.701108200+00:00,1000,662.000,338.956,66.20
2026-03-19T08:10:09.735857+00:00,1034,665.000,369.720,64.31
2026-03-19T08:10:10.775907900+00:00,1039,702.787,337.206,67.64
2026-03-19T08:10:11.779056600+00:00,1003,664.505,338.507,66.25
2026-03-19T08:10:12.799145400+00:00,1019,681.707,338.249,66.90
2026-03-19T08:10:13.799430100+00:00,1000,662.000,338.250,66.20
2026-03-19T08:10:14.800469300+00:00,1001,664.000,337.012,66.33
2026-03-19T08:10:15.837711500+00:00,1037,665.000,372.224,64.13
2026-03-19T08:10:16.876006800+00:00,1038,700.373,337.886,67.47
2026-03-19T08:10:17.879030900+00:00,1002,672.595,330.382,67.13
2026-03-19T08:10:18.896363400+00:00,1017,676.032,341.271,66.47
2026-03-19T08:10:19.901456600+00:00,1005,662.000,343.058,65.87
2026-03-19T08:10:20.935597400+00:00,1034,665.000,369.115,64.31
2026-03-19T08:10:21.976007800+00:00,1040,703.654,336.728,67.66
2026-03-19T08:10:22.979161100+00:00,1003,663.689,339.398,66.17
2026-03-19T08:10:23.998988700+00:00,1019,681.657,338.103,66.89
2026-03-19T08:10:24.999193900+00:00,1000,662.000,338.093,66.20
2026-03-19T08:10:25.999243400+00:00,1000,662.000,338.019,66.20
2026-03-19T08:10:26.999346500+00:00,1000,662.000,338.004,66.20
2026-03-19T08:10:28.037677300+00:00,1038,665.000,373.303,64.07
2026-03-19T08:10:29.038004800+00:00,1000,662.000,338.256,66.20
2026-03-19T08:10:30.076006300+00:00,1037,700.345,337.504,67.54
2026-03-19T08:10:31.079287+00:00,1003,664.835,338.320,66.28
2026-03-19T08:10:32.101205800+00:00,1021,683.820,338.036,66.98
2026-03-19T08:10:33.129920600+00:00,1028,665.000,363.679,64.69
2026-03-19T08:10:34.133069900+00:00,1003,662.000,341.078,66.00
2026-03-19T08:10:35.135838+00:00,1002,662.000,340.732,66.07
2026-03-19T08:10:36.176007100+00:00,1040,702.747,337.291,67.57
2026-03-19T08:10:37.179165200+00:00,1003,664.299,338.739,66.23
2026-03-19T08:10:38.199433700+00:00,1020,681.953,338.227,66.86
2026-03-19T08:10:39.235457700+00:00,1035,665.000,370.994,64.25
2026-03-19T08:10:40.237840100+00:00,1002,662.000,340.257,66.07
2026-03-19T08:10:41.275906300+00:00,1037,703.060,334.896,67.80
2026-03-19T08:10:42.279164200+00:00,1003,662.003,341.211,66.00
2026-03-19T08:10:43.301027700+00:00,1021,683.937,337.892,66.99
2026-03-19T08:10:44.336058800+00:00,1034,665.000,369.971,64.31
2026-03-19T08:10:45.376006700+00:00,1039,702.736,337.157,67.64
2026-03-19T08:10:46.379165400+00:00,1003,663.957,339.124,66.20
2026-03-19T08:10:47.399314500+00:00,1020,682.307,337.717,66.89
2026-03-19T08:10:48.430216200+00:00,1030,665.000,365.764,64.56
2026-03-19T08:10:49.437766800+00:00,1007,662.000,345.518,65.74
2026-03-19T08:10:50.476006300+00:00,1038,705.860,332.344,68.00
2026-03-19T08:10:51.479081900+00:00,1003,663.364,339.646,66.14
2026-03-19T08:10:52.493165700+00:00,1014,679.777,334.270,67.04
2026-03-19T08:10:53.500891200+00:00,1007,662.000,345.686,65.74
2026-03-19T08:10:54.501188200+00:00,1000,662.000,338.259,66.20
2026-03-19T08:10:55.536053300+00:00,1034,665.000,369.831,64.31
2026-03-19T08:10:56.575906300+00:00,1039,701.818,338.001,67.55
2026-03-19T08:10:57.576006600+00:00,1000,664.409,335.652,66.44
2026-03-19T08:10:58.580377+00:00,1004,662.540,341.798,65.99
2026-03-19T08:10:59.597772100+00:00,1017,682.233,335.123,67.08
2026-03-19T08:11:00.599855800+00:00,1001,662.000,339.998,66.13
2026-03-19T08:11:01.637903300+00:00,1037,665.000,372.935,64.13
2026-03-19T08:11:02.638044400+00:00,1000,662.000,338.031,66.20
2026-03-19T08:11:03.675906300+00:00,1037,707.519,330.288,68.23
2026-03-19T08:11:04.680534200+00:00,1004,659.135,345.363,65.65
2026-03-19T08:11:05.694071100+00:00,1013,682.346,331.031,67.36
2026-03-19T08:11:06.700298100+00:00,1006,662.000,344.204,65.81
2026-03-19T08:11:07.701349700+00:00,1001,662.000,339.028,66.13
2026-03-19T08:11:08.701870+00:00,1000,662.000,338.488,66.20
2026-03-19T08:11:09.736638100+00:00,1034,665.000,369.741,64.31
2026-03-19T08:11:10.775913600+00:00,1039,701.254,337.897,67.49
2026-03-19T08:11:11.779290+00:00,1003,667.336,335.982,66.53
2026-03-19T08:11:12.794948700+00:00,1015,680.411,335.193,67.04
2026-03-19T08:11:13.798029500+00:00,1003,662.000,341.035,66.00
2026-03-19T08:11:14.799190600+00:00,1000,662.000,338.991,66.20
2026-03-19T08:11:15.799558700+00:00,1000,662.000,338.312,66.20
2026-03-19T08:11:16.800547+00:00,1000,662.000,338.942,66.20
2026-03-19T08:11:17.801474700+00:00,1000,664.000,336.782,66.40
2026-03-19T08:11:18.830527400+00:00,1028,665.000,363.999,64.69
2026-03-19T08:11:19.836729300+00:00,1006,662.000,344.034,65.81
2026-03-19T08:11:20.837952300+00:00,1001,662.000,339.197,66.13
2026-03-19T08:11:21.875911900+00:00,1037,707.193,330.729,68.20
2026-03-19T08:11:22.879020800+00:00,1002,657.410,345.555,65.61
2026-03-19T08:11:23.879078700+00:00,1000,668.431,331.596,66.84
2026-03-19T08:11:24.879395700+00:00,1000,658.923,341.361,65.89
2026-03-19T08:11:25.902154800+00:00,1022,681.043,341.674,66.64
2026-03-19T08:11:26.903676600+00:00,1001,662.000,339.491,66.13
2026-03-19T08:11:27.936257100+00:00,1032,665.000,367.551,64.44
2026-03-19T08:11:28.936418400+00:00,1000,662.000,338.130,66.20
2026-03-19T08:11:29.975906800+00:00,1039,707.315,332.138,68.08
2026-03-19T08:11:30.979271800+00:00,1003,656.426,346.810,65.45
2026-03-19T08:11:31.994886500+00:00,1015,685.259,330.300,67.51
2026-03-19T08:11:32.999789300+00:00,1004,662.000,342.865,65.94
2026-03-19T08:11:34.030182200+00:00,1030,665.000,365.364,64.56
2026-03-19T08:11:35.033788200+00:00,1003,662.000,341.501,66.00
2026-03-19T08:11:36.075906+00:00,1042,705.973,336.118,67.75
2026-03-19T08:11:37.079136600+00:00,1003,660.426,342.777,65.85
2026-03-19T08:11:38.100254900+00:00,1021,682.600,338.413,66.86
2026-03-19T08:11:39.101816200+00:00,1001,662.000,339.526,66.13
2026-03-19T08:11:40.130004600+00:00,1028,665.000,363.164,64.69
2026-03-19T08:11:41.130903200+00:00,1000,662.000,338.785,66.20
2026-03-19T08:11:42.136526900+00:00,1005,662.000,343.549,65.87
2026-03-19T08:11:43.136647300+00:00,1000,662.000,338.087,66.20
2026-03-19T08:11:44.175906300+00:00,1039,705.035,334.193,67.86
2026-03-19T08:11:45.179075500+00:00,1003,661.313,341.796,65.93
2026-03-19T08:11:46.179141400+00:00,1000,663.841,336.196,66.38
2026-03-19T08:11:47.179625400+00:00,1000,655.758,344.694,65.58
2026-03-19T08:11:48.197513600+00:00,1017,687.053,330.728,67.56
2026-03-19T08:11:49.238622900+00:00,1040,665.000,375.962,63.94
2026-03-19T08:11:50.275907700+00:00,1037,706.745,330.511,68.15
2026-03-19T08:11:51.279076100+00:00,1003,659.771,343.349,65.78
2026-03-19T08:11:52.294751600+00:00,1015,682.484,333.136,67.24
2026-03-19T08:11:53.302309700+00:00,1007,662.000,345.497,65.74
2026-03-19T08:11:54.342820500+00:00,1040,665.000,375.458,63.94
2026-03-19T08:11:55.344759100+00:00,1001,662.000,339.886,66.13
2026-03-19T08:11:56.375906100+00:00,1030,706.395,324.336,68.58
2026-03-19T08:11:57.379052100+00:00,1003,660.392,342.637,65.84
2026-03-19T08:11:58.399883500+00:00,1020,682.213,338.577,66.88
2026-03-19T08:11:59.439107800+00:00,1039,665.000,374.200,64.00
2026-03-19T08:12:00.475906900+00:00,1036,706.560,330.199,68.20
2026-03-19T08:12:01.479037300+00:00,1003,657.525,345.476,65.56
2026-03-19T08:12:02.494141500+00:00,1015,684.915,330.133,67.48
2026-03-19T08:12:03.500797800+00:00,1006,662.000,344.619,65.81
2026-03-19T08:12:04.502202600+00:00,1001,662.000,339.341,66.13
2026-03-19T08:12:05.536787700+00:00,1034,665.000,369.553,64.31
2026-03-19T08:12:06.575906700+00:00,1039,706.543,332.549,68.00
2026-03-19T08:12:07.579016500+00:00,1003,659.212,343.866,65.72
2026-03-19T08:12:08.579191600+00:00,1000,669.203,330.950,66.92
2026-03-19T08:12:09.597574900+00:00,1018,676.043,342.307,66.41
2026-03-19T08:12:10.600422+00:00,1002,662.000,340.811,66.07
2026-03-19T08:12:11.600460300+00:00,1000,662.000,338.009,66.20
2026-03-19T08:12:12.605069800+00:00,1004,662.000,342.558,65.94
2026-03-19T08:12:13.638570500+00:00,1033,665.000,368.386,64.38
2026-03-19T08:12:14.676006700+00:00,1037,707.405,329.999,68.22
2026-03-19T08:12:15.679378800+00:00,1003,661.662,341.621,65.97
2026-03-19T08:12:16.702299900+00:00,1022,679.934,342.924,66.53
2026-03-19T08:12:17.737077+00:00,1034,665.000,369.725,64.31
2026-03-19T08:12:18.776006100+00:00,1038,701.193,337.705,67.55
2026-03-19T08:12:19.779063300+00:00,1002,657.708,345.270,65.64
2026-03-19T08:12:20.779119800+00:00,1000,668.145,331.883,66.81
2026-03-19T08:12:21.800554200+00:00,1021,683.954,337.455,66.99
2026-03-19T08:12:22.839255100+00:00,1038,667.000,371.464,64.26
2026-03-19T08:12:23.875908300+00:00,1036,707.811,328.628,68.32
2026-03-19T08:12:24.879216300+00:00,1003,664.386,338.822,66.24
2026-03-19T08:12:25.898393900+00:00,1019,676.802,342.337,66.42
2026-03-19T08:12:26.936744800+00:00,1038,665.000,373.316,64.07
2026-03-19T08:12:27.975917700+00:00,1039,708.030,331.115,68.15
2026-03-19T08:12:28.979070800+00:00,1003,664.939,338.131,66.29
2026-03-19T08:12:29.993162500+00:00,1014,676.032,338.028,66.67
2026-03-19T08:12:30.993488100+00:00,1000,662.000,338.287,66.20
2026-03-19T08:12:32.030010800+00:00,1036,665.000,371.416,64.19
2026-03-19T08:12:33.075910600+00:00,1045,708.190,337.560,67.77
2026-03-19T08:12:34.079310100+00:00,1003,665.214,337.986,66.32
2026-03-19T08:12:35.092987600+00:00,1013,675.596,338.050,66.69
2026-03-19T08:12:36.129862500+00:00,1036,665.000,371.834,64.19
2026-03-19T08:12:37.175908800+00:00,1046,708.319,337.693,67.72
2026-03-19T08:12:38.179589200+00:00,1003,664.981,338.585,66.30
2026-03-19T08:12:39.193105600+00:00,1013,675.700,337.627,66.70
2026-03-19T08:12:40.193278200+00:00,1000,662.000,338.134,66.20
2026-03-19T08:12:41.195544100+00:00,1002,662.000,340.241,66.07
2026-03-19T08:12:42.229824800+00:00,1034,665.000,369.093,64.31
