ts,window_ms,active_ms,idle_ms,active_pct
2026-03-17T17:18:00.633322900+00:00,1011,122.000,889.602,12.07
2026-03-17T17:18:01.669169800+00:00,1035,125.000,910.638,12.08
2026-03-17T17:18:02.669364600+00:00,1000,122.000,878.141,12.20
2026-03-17T17:18:03.675496200+00:00,1006,128.000,878.075,12.72
2026-03-17T17:18:04.675676600+00:00,1000,122.000,878.153,12.20
2026-03-17T17:18:05.680358300+00:00,1004,116.000,888.635,11.55
2026-03-17T17:18:06.728345200+00:00,1047,133.000,914.961,12.70
2026-03-17T17:18:07.769495300+00:00,1041,125.000,916.124,12.01
2026-03-17T17:18:08.780935100+00:00,1011,122.000,889.415,12.07
2026-03-17T17:18:09.818675900+00:00,1037,131.000,906.715,12.63
2026-03-17T17:18:10.820852200+00:00,1002,122.000,880.140,12.18
2026-03-17T17:18:11.834005400+00:00,1013,122.000,891.121,12.04
2026-03-17T17:18:12.869679300+00:00,1035,125.000,910.647,12.08
2026-03-17T17:18:13.875456400+00:00,1005,122.000,883.751,12.14
2026-03-17T17:18:14.876200600+00:00,1000,128.000,872.716,12.80
2026-03-17T17:18:15.933149+00:00,1056,125.000,931.919,11.84
2026-03-17T17:18:16.968695700+00:00,1035,125.000,910.450,12.08
2026-03-17T17:18:17.977125100+00:00,1008,122.000,886.401,12.10
2026-03-17T17:18:18.980574500+00:00,1003,128.000,875.422,12.76
2026-03-17T17:18:20.034845100+00:00,1054,125.000,929.247,11.86
2026-03-17T17:18:21.069442700+00:00,1034,125.000,909.569,12.09
2026-03-17T17:18:22.069806100+00:00,1000,122.000,878.312,12.20
2026-03-17T17:18:23.072079200+00:00,1002,122.000,880.236,12.18
2026-03-17T17:18:24.076843300+00:00,1004,128.000,876.735,12.75
2026-03-17T17:18:25.132471700+00:00,1055,125.000,930.508,11.85
2026-03-17T17:18:26.176625+00:00,1044,125.000,919.125,11.97
2026-03-17T17:18:27.222196100+00:00,1045,131.000,914.450,12.54
2026-03-17T17:18:28.269969400+00:00,1047,125.000,922.755,11.94
2026-03-17T17:18:29.276083600+00:00,1006,128.000,878.081,12.72
2026-03-17T17:18:30.276322400+00:00,1000,122.000,878.209,12.20
2026-03-17T17:18:31.319342600+00:00,1042,125.000,917.990,12.00
2026-03-17T17:18:32.321772900+00:00,1002,122.000,880.406,12.18
2026-03-17T17:18:33.324130300+00:00,1002,122.000,880.335,12.18
2026-03-17T17:18:34.368945700+00:00,1044,125.000,919.780,11.97
2026-03-17T17:18:35.371205800+00:00,1002,122.000,880.231,12.18
2026-03-17T17:18:36.376956600+00:00,1005,128.000,877.703,12.74
2026-03-17T17:18:37.377875600+00:00,1000,122.000,878.877,12.20
2026-03-17T17:18:38.378249100+00:00,1000,122.000,878.035,12.20
2026-03-17T17:18:39.429604+00:00,1051,125.000,926.335,11.89
2026-03-17T17:18:40.468804800+00:00,1039,125.000,914.106,12.03
2026-03-17T17:18:41.468977900+00:00,1000,122.000,878.126,12.20
2026-03-17T17:18:42.469747700+00:00,1000,122.000,878.739,12.20
2026-03-17T17:18:43.475927300+00:00,1006,128.000,878.106,12.72
2026-03-17T17:18:44.479920200+00:00,1003,116.000,887.829,11.57
2026-03-17T17:18:45.484090400+00:00,1004,128.000,876.142,12.75
2026-03-17T17:18:46.523661600+00:00,1039,125.000,914.546,12.03
2026-03-17T17:18:47.571362300+00:00,1047,125.000,922.643,11.94
2026-03-17T17:18:48.571551100+00:00,1000,122.000,878.167,12.20
2026-03-17T17:18:49.571629+00:00,1000,122.000,878.044,12.20
2026-03-17T17:18:50.571837800+00:00,1000,122.000,878.174,12.20
2026-03-17T17:18:51.572116500+00:00,1000,122.000,878.244,12.20
2026-03-17T17:18:52.578135+00:00,1005,128.000,877.984,12.74
2026-03-17T17:18:53.633466400+00:00,1055,125.000,930.306,11.85
2026-03-17T17:18:54.669811500+00:00,1036,125.000,911.322,12.07
2026-03-17T17:18:55.669859400+00:00,1000,122.000,878.023,12.20
2026-03-17T17:18:56.675893900+00:00,1005,128.000,877.999,12.74
2026-03-17T17:18:57.676250600+00:00,1000,122.000,878.336,12.20
2026-03-17T17:18:58.678308100+00:00,1002,124.000,878.029,12.38
2026-03-17T17:18:59.678861200+00:00,1000,122.000,878.500,12.20
2026-03-17T17:19:00.729979800+00:00,1051,125.000,926.002,11.89
2026-03-17T17:19:01.771809700+00:00,1041,125.000,916.804,12.01
2026-03-17T17:19:02.777303700+00:00,1005,128.000,877.439,12.74
2026-03-17T17:19:03.831366200+00:00,1054,125.000,929.041,11.86
2026-03-17T17:19:04.870057500+00:00,1038,125.000,913.665,12.04
2026-03-17T17:19:05.870195800+00:00,1000,122.000,878.085,12.20
2026-03-17T17:19:06.870464900+00:00,1000,122.000,878.248,12.20
2026-03-17T17:19:07.876492900+00:00,1005,128.000,877.999,12.74
2026-03-17T17:19:08.919587900+00:00,1043,125.000,918.040,11.98
2026-03-17T17:19:09.971748900+00:00,1052,125.000,927.127,11.88
2026-03-17T17:19:10.971894200+00:00,1000,122.000,878.098,12.20
2026-03-17T17:19:11.978186300+00:00,1006,128.000,878.185,12.72
2026-03-17T17:19:12.978292300+00:00,1000,122.000,878.075,12.20
2026-03-17T17:19:14.021011+00:00,1042,125.000,917.692,12.00
2026-03-17T17:19:15.023862300+00:00,1002,122.000,880.817,12.18
2026-03-17T17:19:16.070169200+00:00,1046,125.000,921.275,11.95
2026-03-17T17:19:17.076296800+00:00,1006,128.000,878.096,12.72
2026-03-17T17:19:18.076427+00:00,1000,122.000,878.034,12.20
2026-03-17T17:19:19.128983500+00:00,1052,125.000,927.531,11.88
2026-03-17T17:19:20.129543200+00:00,1000,122.000,878.472,12.20
2026-03-17T17:19:21.172205+00:00,1042,125.000,917.528,12.00
2026-03-17T17:19:22.172796300+00:00,1000,122.000,878.568,12.20
2026-03-17T17:19:23.178804+00:00,1005,128.000,877.933,12.74
2026-03-17T17:19:24.178907600+00:00,1000,122.000,878.077,12.20
2026-03-17T17:19:25.223579400+00:00,1044,125.000,919.645,11.97
2026-03-17T17:19:26.224256800+00:00,1000,122.000,878.625,12.20
2026-03-17T17:19:27.270889100+00:00,1046,125.000,921.595,11.95
2026-03-17T17:19:28.276581500+00:00,1005,128.000,877.657,12.74
2026-03-17T17:19:29.332252600+00:00,1055,125.000,930.644,11.85
2026-03-17T17:19:30.369147800+00:00,1036,125.000,911.868,12.07
2026-03-17T17:19:31.372956500+00:00,1003,122.000,881.750,12.16
2026-03-17T17:19:32.380175300+00:00,1007,122.000,885.193,12.12
2026-03-17T17:19:33.422429100+00:00,1042,131.000,911.217,12.57
2026-03-17T17:19:34.432347800+00:00,1009,122.000,887.812,12.09
2026-03-17T17:19:35.470581700+00:00,1038,125.000,913.211,12.04
2026-03-17T17:19:36.476773200+00:00,1006,128.000,878.162,12.72
2026-03-17T17:19:37.521431200+00:00,1044,125.000,919.578,11.97
2026-03-17T17:19:38.526014600+00:00,1004,122.000,882.554,12.15
2026-03-17T17:19:39.569974900+00:00,1043,125.000,918.910,11.98
2026-03-17T17:19:40.573887500+00:00,1003,122.000,881.882,12.16
2026-03-17T17:19:41.580128700+00:00,1006,128.000,878.191,12.72
2026-03-17T17:19:42.619505800+00:00,1039,125.000,914.247,12.03
2026-03-17T17:19:43.670151500+00:00,1050,125.000,925.610,11.90
2026-03-17T17:19:44.670287100+00:00,1000,122.000,878.112,12.20
2026-03-17T17:19:45.676245100+00:00,1005,128.000,877.923,12.74
2026-03-17T17:19:46.676733700+00:00,1000,122.000,878.433,12.20
2026-03-17T17:19:47.678728500+00:00,1001,124.000,877.756,12.39
2026-03-17T17:19:48.679391700+00:00,1000,122.000,878.629,12.20
2026-03-17T17:19:49.730449400+00:00,1050,125.000,925.944,11.90
2026-03-17T17:19:50.773931800+00:00,1043,125.000,918.457,11.98
2026-03-17T17:19:51.774154500+00:00,1000,122.000,878.201,12.20
2026-03-17T17:19:52.774709+00:00,1000,122.000,878.499,12.20
2026-03-17T17:19:53.780464300+00:00,1005,128.000,877.516,12.74
2026-03-17T17:19:54.833362400+00:00,1052,125.000,927.874,11.88
2026-03-17T17:19:55.870462600+00:00,1036,125.000,911.997,12.07
2026-03-17T17:19:56.876298200+00:00,1005,128.000,877.802,12.74
2026-03-17T17:19:57.876801700+00:00,1000,122.000,878.474,12.20
2026-03-17T17:19:58.932825100+00:00,1055,125.000,930.996,11.85
2026-03-17T17:19:59.972373100+00:00,1039,125.000,914.522,12.03
2026-03-17T17:20:00.973723600+00:00,1001,122.000,879.325,12.19
2026-03-17T17:20:01.974770200+00:00,1001,122.000,879.017,12.19
2026-03-17T17:20:02.975105100+00:00,1000,122.000,878.308,12.20
2026-03-17T17:20:03.980982800+00:00,1005,128.000,877.717,12.74
2026-03-17T17:20:04.981130700+00:00,1000,122.000,878.077,12.20
2026-03-17T17:20:05.981177200+00:00,1000,122.000,878.020,12.20
2026-03-17T17:20:07.022100800+00:00,1040,125.000,915.897,12.02
2026-03-17T17:20:08.070476+00:00,1048,125.000,923.341,11.93
2026-03-17T17:20:09.075908400+00:00,1005,128.000,877.397,12.74
2026-03-17T17:20:10.129752200+00:00,1053,125.000,928.794,11.87
2026-03-17T17:20:11.130493300+00:00,1000,122.000,878.715,12.20
2026-03-17T17:20:12.175659600+00:00,1044,125.000,919.934,11.97
2026-03-17T17:20:13.178875400+00:00,1003,128.000,875.104,12.76
2026-03-17T17:20:14.231382600+00:00,1052,125.000,927.423,11.88
2026-03-17T17:20:15.270302800+00:00,1038,125.000,913.889,12.04
2026-03-17T17:20:16.276610800+00:00,1006,128.000,878.281,12.72
2026-03-17T17:20:17.320470800+00:00,1043,125.000,918.829,11.98
2026-03-17T17:20:18.375142900+00:00,1054,125.000,929.551,11.86
2026-03-17T17:20:19.375221400+00:00,1000,122.000,878.051,12.20
2026-03-17T17:20:20.375988900+00:00,1000,128.000,872.727,12.80
2026-03-17T17:20:21.381310700+00:00,1005,122.000,883.273,12.14
2026-03-17T17:20:22.418887400+00:00,1037,125.000,912.538,12.05
2026-03-17T17:20:23.419041+00:00,1000,122.000,878.119,12.20
2026-03-17T17:20:24.430520400+00:00,1011,122.000,889.369,12.07
2026-03-17T17:20:25.430857400+00:00,1000,122.000,878.308,12.20
2026-03-17T17:20:26.470090200+00:00,1039,125.000,914.194,12.03
2026-03-17T17:20:27.470804400+00:00,1000,122.000,878.682,12.20
2026-03-17T17:20:28.476525300+00:00,1005,128.000,877.623,12.74
2026-03-17T17:20:29.476772200+00:00,1000,122.000,878.207,12.20
2026-03-17T17:20:30.529174400+00:00,1052,125.000,927.270,11.88
2026-03-17T17:20:31.575659400+00:00,1046,125.000,921.367,11.95
2026-03-17T17:20:32.576279800+00:00,1000,122.000,878.582,12.20
2026-03-17T17:20:33.632486100+00:00,1056,131.000,925.176,12.41
2026-03-17T17:20:34.670426+00:00,1037,125.000,912.912,12.05
2026-03-17T17:20:35.670563600+00:00,1000,122.000,878.068,12.20
2026-03-17T17:20:36.676517900+00:00,1005,128.000,877.856,12.74
2026-03-17T17:20:37.676667100+00:00,1000,122.000,878.104,12.20
