ts,sensor,seq,jitter_ms,drift_ms,processing_latency_ms,priority,status
2026-03-17T17:17:10.565536500+00:00,power,8,0.000,0.000,0.629,normal,normal
2026-03-17T17:17:10.614975100+00:00,thermal,18,0.001,0.001,0.237,important,warning
2026-03-17T17:17:10.664878+00:00,thermal,19,0.001,0.001,0.140,important,warning
2026-03-17T17:17:10.665024+00:00,power,9,0.005,0.005,0.113,normal,normal
2026-03-17T17:17:10.665278200+00:00,attitude,4,0.000,0.000,0.089,normal,normal
2026-03-17T17:17:10.714898500+00:00,thermal,20,0.001,0.001,0.152,important,warning
2026-03-17T17:17:10.765077500+00:00,thermal,21,0.001,0.001,0.339,important,warning
2026-03-17T17:17:10.765170800+00:00,power,10,0.000,0.000,0.256,normal,normal
2026-03-17T17:17:10.815062+00:00,thermal,22,0.001,0.001,0.323,important,warning
2026-03-17T17:17:10.864898900+00:00,thermal,23,0.008,0.008,0.148,important,warning
2026-03-17T17:17:10.865033400+00:00,power,11,0.000,0.000,0.120,normal,normal
2026-03-17T17:17:10.865293900+00:00,attitude,5,0.000,0.000,0.103,normal,normal
2026-03-17T17:17:10.914871100+00:00,thermal,24,0.000,0.000,0.116,important,warning
2026-03-17T17:17:10.964961100+00:00,thermal,25,0.000,0.000,0.214,important,warning
2026-03-17T17:17:10.965195100+00:00,power,12,0.000,0.000,0.282,normal,normal
2026-03-17T17:17:11.014897800+00:00,thermal,26,0.001,0.001,0.148,important,warning
2026-03-17T17:17:11.064904800+00:00,thermal,27,0.000,0.000,0.158,important,warning
2026-03-17T17:17:11.065055+00:00,power,13,0.000,0.000,0.139,normal,normal
2026-03-17T17:17:11.065312700+00:00,attitude,6,0.000,0.000,0.122,normal,normal
2026-03-17T17:17:11.115210+00:00,thermal,28,0.255,0.255,0.203,important,warning
2026-03-17T17:17:11.165657200+00:00,power,14,0.000,0.000,0.743,normal,normal
2026-03-17T17:17:11.165788300+00:00,thermal,29,0.001,0.001,0.783,important,warning
2026-03-17T17:17:11.215145600+00:00,thermal,30,0.003,0.003,0.133,important,warning
2026-03-17T17:17:11.265171700+00:00,power,15,0.000,0.000,0.257,normal,normal
2026-03-17T17:17:11.265199100+00:00,thermal,31,0.000,0.000,0.194,important,warning
2026-03-17T17:17:11.265291500+00:00,attitude,7,0.000,0.000,0.102,normal,normal
2026-03-17T17:17:11.315227400+00:00,thermal,32,0.000,0.000,0.220,important,warning
2026-03-17T17:17:11.365394800+00:00,power,16,0.000,0.000,0.477,normal,normal
2026-03-17T17:17:11.365444300+00:00,thermal,33,0.002,0.002,0.436,important,warning
2026-03-17T17:17:11.415128300+00:00,thermal,34,0.002,0.002,0.117,important,warning
2026-03-17T17:17:11.465461+00:00,power,17,0.000,0.000,0.548,normal,normal
2026-03-17T17:17:11.465582300+00:00,thermal,35,0.001,0.001,0.572,important,warning
2026-03-17T17:17:11.465638900+00:00,attitude,8,0.000,0.000,0.449,normal,normal
2026-03-17T17:17:11.515258300+00:00,thermal,36,0.000,0.000,0.246,important,warning
2026-03-17T17:17:11.565079900+00:00,power,18,0.000,0.000,0.167,normal,normal
2026-03-17T17:17:11.565340100+00:00,thermal,37,0.001,0.001,0.328,important,warning
2026-03-17T17:17:11.615155800+00:00,thermal,38,0.000,0.000,0.143,important,warning
2026-03-17T17:17:11.665027100+00:00,power,19,0.000,0.000,0.114,normal,normal
2026-03-17T17:17:11.665139600+00:00,thermal,39,0.000,0.000,0.127,important,warning
2026-03-17T17:17:11.665384800+00:00,attitude,9,0.018,0.018,0.176,normal,normal
2026-03-17T17:17:11.715378600+00:00,thermal,40,0.001,0.001,0.363,important,warning
2026-03-17T17:17:11.765176200+00:00,power,20,0.000,0.000,0.262,normal,normal
2026-03-17T17:17:11.765607600+00:00,thermal,41,0.000,0.000,0.588,important,warning
2026-03-17T17:17:11.815154300+00:00,thermal,42,0.000,0.000,0.136,important,warning
2026-03-17T17:17:11.865946500+00:00,power,21,0.000,0.000,1.031,normal,normal
2026-03-17T17:17:11.866046100+00:00,thermal,43,0.002,0.002,1.028,important,warning
2026-03-17T17:17:11.866193200+00:00,attitude,10,0.000,0.000,0.984,normal,normal
2026-03-17T17:17:11.915422300+00:00,thermal,44,0.001,0.001,0.404,important,warning
2026-03-17T17:17:11.965410400+00:00,power,22,0.000,0.000,0.497,normal,normal
2026-03-17T17:17:11.965556600+00:00,thermal,45,0.001,0.001,0.539,important,warning
2026-03-17T17:17:12.015156+00:00,thermal,46,0.001,0.001,0.137,important,warning
2026-03-17T17:17:12.065309400+00:00,power,23,0.000,0.000,0.389,normal,normal
2026-03-17T17:17:12.065405100+00:00,thermal,47,0.000,0.000,0.387,important,warning
2026-03-17T17:17:12.065512900+00:00,attitude,11,0.000,0.000,0.304,normal,normal
2026-03-17T17:17:12.115282100+00:00,thermal,48,0.001,0.001,0.261,important,warning
2026-03-17T17:17:12.165104+00:00,power,24,0.000,0.000,0.189,normal,normal
2026-03-17T17:17:12.165197900+00:00,thermal,49,0.002,0.002,0.175,important,warning
2026-03-17T17:17:12.215156200+00:00,thermal,50,0.001,0.001,0.132,important,warning
2026-03-17T17:17:12.265150900+00:00,power,25,0.000,0.000,0.237,normal,normal
2026-03-17T17:17:12.265309+00:00,thermal,51,0.001,0.001,0.286,important,warning
2026-03-17T17:17:12.265449100+00:00,attitude,12,0.003,0.003,0.238,normal,normal
2026-03-17T17:17:12.315188900+00:00,thermal,52,0.001,0.001,0.158,important,warning
2026-03-17T17:17:12.365228200+00:00,power,26,0.000,0.000,0.315,normal,normal
2026-03-17T17:17:12.365304200+00:00,thermal,53,0.001,0.001,0.280,important,warning
2026-03-17T17:17:12.415459300+00:00,thermal,54,0.256,0.256,0.178,important,warning
2026-03-17T17:17:12.465150500+00:00,power,27,0.000,0.000,0.237,normal,normal
2026-03-17T17:17:12.465501+00:00,attitude,13,0.000,0.000,0.290,normal,normal
2026-03-17T17:17:12.465673200+00:00,thermal,55,0.000,0.000,0.394,important,warning
2026-03-17T17:17:12.515498700+00:00,thermal,56,0.001,0.001,0.217,important,warning
2026-03-17T17:17:12.565397600+00:00,power,28,0.025,0.025,0.458,normal,normal
2026-03-17T17:17:12.565515900+00:00,thermal,57,0.001,0.001,0.234,important,warning
2026-03-17T17:17:12.615449500+00:00,thermal,58,0.000,0.000,0.167,important,warning
2026-03-17T17:17:12.665421+00:00,power,29,0.000,0.000,0.481,normal,normal
2026-03-17T17:17:12.665494500+00:00,thermal,59,0.002,0.002,0.210,important,warning
2026-03-17T17:17:12.665727300+00:00,attitude,14,0.000,0.000,0.516,normal,normal
2026-03-17T17:17:12.715447600+00:00,thermal,60,0.001,0.001,0.156,important,warning
2026-03-17T17:17:12.765092100+00:00,power,30,0.000,0.000,0.153,normal,normal
2026-03-17T17:17:12.765393300+00:00,thermal,61,0.000,0.000,0.109,important,warning
2026-03-17T17:17:12.815482700+00:00,thermal,62,0.001,0.001,0.197,important,warning
2026-03-17T17:17:12.865815+00:00,power,31,0.000,0.000,0.872,normal,normal
2026-03-17T17:17:12.866507700+00:00,attitude,15,0.000,0.000,1.296,normal,normal
2026-03-17T17:17:12.866653100+00:00,thermal,63,0.503,0.503,0.863,important,warning
2026-03-17T17:17:12.915949800+00:00,thermal,64,0.000,0.000,0.161,important,warning
2026-03-17T17:17:12.965547900+00:00,power,32,0.000,0.000,0.608,normal,normal
2026-03-17T17:17:12.966150+00:00,thermal,65,0.000,0.000,0.361,important,warning
2026-03-17T17:17:13.016086600+00:00,thermal,66,0.000,0.000,0.297,important,warning
2026-03-17T17:17:13.065405500+00:00,power,33,0.000,0.000,0.467,normal,normal
2026-03-17T17:17:13.065690900+00:00,attitude,16,0.000,0.000,0.480,normal,normal
2026-03-17T17:17:13.066463200+00:00,thermal,67,0.000,0.000,0.674,important,warning
2026-03-17T17:17:13.115978600+00:00,thermal,68,0.002,0.002,0.182,important,warning
2026-03-17T17:17:13.165288300+00:00,power,34,0.000,0.000,0.350,normal,normal
2026-03-17T17:17:13.166164300+00:00,thermal,69,0.000,0.000,0.373,important,warning
2026-03-17T17:17:13.216204100+00:00,thermal,70,0.009,0.009,0.405,important,warning
2026-03-17T17:17:13.265292100+00:00,power,35,0.000,0.000,0.353,normal,normal
2026-03-17T17:17:13.265431700+00:00,attitude,17,0.003,0.003,0.152,normal,normal
2026-03-17T17:17:13.266014700+00:00,thermal,71,0.042,0.042,0.172,important,warning
2026-03-17T17:17:13.316168600+00:00,thermal,72,0.002,0.002,0.324,important,warning
2026-03-17T17:17:13.365082400+00:00,power,36,0.000,0.000,0.144,normal,normal
2026-03-17T17:17:13.365926500+00:00,thermal,73,0.000,0.000,0.083,important,warning
2026-03-17T17:17:13.416383900+00:00,thermal,74,0.004,0.004,0.533,important,warning
2026-03-17T17:17:13.465151400+00:00,power,37,0.000,0.000,0.213,normal,normal
2026-03-17T17:17:13.465304900+00:00,attitude,18,0.000,0.000,0.091,normal,normal
2026-03-17T17:17:13.465966600+00:00,thermal,75,0.002,0.002,0.115,important,warning
2026-03-17T17:17:13.516013200+00:00,thermal,76,0.000,0.000,0.161,important,warning
2026-03-17T17:17:13.565043200+00:00,power,38,0.000,0.000,0.105,normal,normal
2026-03-17T17:17:13.565950800+00:00,thermal,77,0.000,0.000,0.100,important,warning
2026-03-17T17:17:13.615948700+00:00,thermal,78,0.000,0.000,0.096,important,warning
2026-03-17T17:17:13.665168800+00:00,power,39,0.000,0.000,0.230,normal,normal
2026-03-17T17:17:13.665502100+00:00,attitude,19,0.000,0.000,0.286,normal,normal
2026-03-17T17:17:13.665948100+00:00,thermal,79,0.000,0.000,0.096,important,warning
2026-03-17T17:17:13.716014600+00:00,thermal,80,0.001,0.001,0.158,important,warning
2026-03-17T17:17:13.765307200+00:00,power,40,0.000,0.000,0.368,normal,normal
2026-03-17T17:17:13.765931500+00:00,thermal,81,0.000,0.000,0.078,important,warning
2026-03-17T17:17:13.816047300+00:00,thermal,82,0.006,0.006,0.187,important,warning
2026-03-17T17:17:13.865598100+00:00,power,41,0.000,0.000,0.658,normal,normal
2026-03-17T17:17:13.866092100+00:00,attitude,20,0.000,0.000,0.878,normal,normal
2026-03-17T17:17:13.866352300+00:00,thermal,83,0.001,0.001,0.492,important,warning
2026-03-17T17:17:13.916060700+00:00,thermal,84,0.031,0.031,0.165,important,warning
2026-03-17T17:17:13.965393800+00:00,power,42,0.000,0.000,0.456,normal,normal
2026-03-17T17:17:13.966204900+00:00,thermal,85,0.021,0.021,0.292,important,warning
2026-03-17T17:17:14.016498+00:00,thermal,86,0.000,0.000,0.583,important,warning
2026-03-17T17:17:14.065097500+00:00,power,43,0.000,0.000,0.159,normal,normal
2026-03-17T17:17:14.065311100+00:00,attitude,21,0.000,0.000,0.098,normal,normal
2026-03-17T17:17:14.066041400+00:00,thermal,87,0.000,0.000,0.129,important,warning
2026-03-17T17:17:14.116102600+00:00,thermal,88,0.000,0.000,0.183,important,warning
2026-03-17T17:17:14.165176+00:00,power,44,0.000,0.000,0.234,normal,normal
2026-03-17T17:17:14.166020200+00:00,thermal,89,0.001,0.001,0.108,important,warning
2026-03-17T17:17:14.216156300+00:00,thermal,90,0.000,0.000,0.243,important,warning
2026-03-17T17:17:14.265186500+00:00,power,45,0.000,0.000,0.247,normal,normal
2026-03-17T17:17:14.265299700+00:00,attitude,22,0.000,0.000,0.087,normal,normal
2026-03-17T17:17:14.266017200+00:00,thermal,91,0.000,0.000,0.104,important,warning
2026-03-17T17:17:14.316114500+00:00,thermal,92,0.000,0.000,0.201,important,warning
2026-03-17T17:17:14.365054200+00:00,power,46,0.000,0.000,0.116,normal,normal
2026-03-17T17:17:14.366023100+00:00,thermal,93,0.000,0.000,0.109,important,warning
2026-03-17T17:17:14.416033800+00:00,thermal,94,0.000,0.000,0.118,important,warning
2026-03-17T17:17:14.465293500+00:00,power,47,0.000,0.000,0.356,normal,normal
2026-03-17T17:17:14.465490900+00:00,attitude,23,0.000,0.000,0.278,normal,normal
2026-03-17T17:17:14.466229700+00:00,thermal,95,0.006,0.006,0.300,important,warning
2026-03-17T17:17:14.516340700+00:00,thermal,96,0.000,0.000,0.418,important,warning
2026-03-17T17:17:14.565215100+00:00,power,48,0.000,0.000,0.265,normal,normal
2026-03-17T17:17:14.566100600+00:00,thermal,97,0.001,0.001,0.179,important,warning
2026-03-17T17:17:14.616224700+00:00,thermal,98,0.001,0.001,0.302,important,warning
2026-03-17T17:17:14.665517400+00:00,power,49,0.000,0.000,0.579,normal,normal
2026-03-17T17:17:14.665860500+00:00,attitude,24,0.000,0.000,0.647,normal,normal
2026-03-17T17:17:14.666014800+00:00,thermal,99,0.000,0.000,0.093,important,warning
2026-03-17T17:17:14.716059200+00:00,thermal,100,0.004,0.004,0.133,important,warning
2026-03-17T17:17:14.765416100+00:00,power,50,0.000,0.000,0.477,normal,normal
2026-03-17T17:17:14.766146100+00:00,thermal,101,0.000,0.000,0.221,important,warning
2026-03-17T17:17:14.816298700+00:00,thermal,102,0.002,0.002,0.370,important,warning
2026-03-17T17:17:14.865383700+00:00,power,51,0.000,0.000,0.444,normal,normal
2026-03-17T17:17:14.865773+00:00,attitude,25,0.000,0.000,0.559,normal,normal
2026-03-17T17:17:14.866306100+00:00,thermal,103,0.000,0.000,0.377,important,warning
2026-03-17T17:17:14.916166100+00:00,thermal,104,0.013,0.013,0.224,important,warning
2026-03-17T17:17:14.965160300+00:00,power,52,0.000,0.000,0.222,normal,normal
2026-03-17T17:17:14.966145200+00:00,thermal,105,0.001,0.001,0.203,important,warning
2026-03-17T17:17:15.016183200+00:00,thermal,106,0.001,0.001,0.238,important,warning
2026-03-17T17:17:15.065245800+00:00,power,53,0.000,0.000,0.307,normal,normal
2026-03-17T17:17:15.065320300+00:00,attitude,26,0.000,0.000,0.107,normal,normal
2026-03-17T17:17:15.066033+00:00,thermal,107,0.003,0.003,0.087,important,warning
2026-03-17T17:17:15.116160700+00:00,thermal,108,0.002,0.002,0.211,important,warning
2026-03-17T17:17:15.165432+00:00,power,54,0.000,0.000,0.492,normal,normal
2026-03-17T17:17:15.166149500+00:00,thermal,109,0.000,0.000,0.200,important,warning
2026-03-17T17:17:15.216582500+00:00,thermal,110,0.000,0.000,0.632,important,warning
2026-03-17T17:17:15.265319600+00:00,power,55,0.000,0.000,0.372,normal,normal
2026-03-17T17:17:15.265607500+00:00,attitude,27,0.000,0.000,0.393,normal,normal
2026-03-17T17:17:15.266318600+00:00,thermal,111,0.002,0.002,0.281,important,warning
2026-03-17T17:17:15.316298400+00:00,thermal,112,0.001,0.001,0.345,important,warning
2026-03-17T17:17:15.365417100+00:00,power,56,0.000,0.000,0.478,normal,normal
2026-03-17T17:17:15.366242800+00:00,thermal,113,0.003,0.003,0.288,important,warning
2026-03-17T17:17:15.416218200+00:00,thermal,114,0.002,0.002,0.260,important,warning
2026-03-17T17:17:15.465401400+00:00,attitude,28,0.003,0.003,0.186,normal,normal
2026-03-17T17:17:15.465464700+00:00,power,57,0.000,0.000,0.526,normal,normal
2026-03-17T17:17:15.466214100+00:00,thermal,115,0.016,0.016,0.240,important,warning
2026-03-17T17:17:15.516124400+00:00,thermal,116,0.002,0.002,0.147,important,warning
2026-03-17T17:17:15.565171800+00:00,power,58,0.000,0.000,0.233,normal,normal
2026-03-17T17:17:15.566370100+00:00,thermal,117,0.012,0.012,0.382,important,warning
2026-03-17T17:17:15.616162100+00:00,thermal,118,0.000,0.000,0.173,important,warning
2026-03-17T17:17:15.665112100+00:00,power,59,0.000,0.000,0.173,normal,normal
2026-03-17T17:17:15.665307800+00:00,attitude,29,0.000,0.000,0.089,normal,normal
2026-03-17T17:17:15.666200+00:00,thermal,119,0.003,0.003,0.208,important,warning
2026-03-17T17:17:15.716118900+00:00,thermal,120,0.000,0.000,0.126,important,warning
2026-03-17T17:17:15.765269200+00:00,power,60,0.000,0.000,0.330,normal,normal
2026-03-17T17:17:15.766195400+00:00,thermal,121,0.000,0.000,0.203,important,warning
2026-03-17T17:17:15.816098400+00:00,thermal,122,0.000,0.000,0.104,important,warning
2026-03-17T17:17:15.865101700+00:00,power,61,0.000,0.000,0.162,normal,normal
2026-03-17T17:17:15.865311+00:00,attitude,30,0.000,0.000,0.095,normal,normal
2026-03-17T17:17:15.866133300+00:00,thermal,123,0.001,0.001,0.141,important,warning
2026-03-17T17:17:15.916266800+00:00,thermal,124,0.000,0.000,0.273,important,warning
2026-03-17T17:17:15.965351+00:00,power,62,0.000,0.000,0.412,normal,normal
2026-03-17T17:17:15.966317900+00:00,thermal,125,0.000,0.000,0.324,important,warning
2026-03-17T17:17:16.016144400+00:00,thermal,126,0.000,0.000,0.150,important,warning
2026-03-17T17:17:16.065081800+00:00,power,63,0.000,0.000,0.143,normal,normal
2026-03-17T17:17:16.065479300+00:00,attitude,31,0.000,0.000,0.262,normal,normal
2026-03-17T17:17:16.066229900+00:00,thermal,127,0.003,0.003,0.234,important,warning
2026-03-17T17:17:16.116242300+00:00,thermal,128,0.000,0.000,0.246,important,warning
2026-03-17T17:17:16.165246800+00:00,power,64,0.000,0.000,0.309,normal,normal
2026-03-17T17:17:16.167573300+00:00,thermal,129,1.145,1.145,0.414,important,warning
2026-03-17T17:17:16.217450700+00:00,thermal,130,0.001,0.001,0.306,important,warning
2026-03-17T17:17:16.265182600+00:00,power,65,0.000,0.000,0.244,normal,normal
2026-03-17T17:17:16.265313800+00:00,attitude,32,0.000,0.000,0.098,normal,normal
2026-03-17T17:17:16.267288600+00:00,thermal,131,0.000,0.000,0.145,important,warning
2026-03-17T17:17:16.317352500+00:00,thermal,132,0.000,0.000,0.209,important,warning
2026-03-17T17:17:16.365181800+00:00,power,66,0.000,0.000,0.235,normal,normal
2026-03-17T17:17:16.367375500+00:00,thermal,133,0.000,0.000,0.231,important,warning
2026-03-17T17:17:16.417383900+00:00,thermal,134,0.000,0.000,0.238,important,warning
2026-03-17T17:17:16.465069500+00:00,power,67,0.000,0.000,0.130,normal,normal
2026-03-17T17:17:16.465403600+00:00,attitude,33,0.000,0.000,0.187,normal,normal
2026-03-17T17:17:16.467207+00:00,thermal,135,0.001,0.001,0.062,important,warning
2026-03-17T17:17:16.517270100+00:00,thermal,136,0.000,0.000,0.123,important,warning
2026-03-17T17:17:16.565158600+00:00,power,68,0.000,0.000,0.221,normal,normal
2026-03-17T17:17:16.567316300+00:00,thermal,137,0.000,0.000,0.170,important,warning
2026-03-17T17:17:16.617902400+00:00,thermal,138,0.000,0.000,0.757,important,warning
2026-03-17T17:17:16.665062100+00:00,power,69,0.000,0.000,0.124,normal,normal
2026-03-17T17:17:16.665402700+00:00,attitude,34,0.000,0.000,0.186,normal,normal
2026-03-17T17:17:16.667340800+00:00,thermal,139,0.000,0.000,0.195,important,warning
2026-03-17T17:17:16.717315500+00:00,thermal,140,0.000,0.000,0.166,important,warning
2026-03-17T17:17:16.765040500+00:00,power,70,0.000,0.000,0.101,normal,normal
2026-03-17T17:17:16.767267900+00:00,thermal,141,0.000,0.000,0.106,important,warning
2026-03-17T17:17:16.817360+00:00,thermal,142,0.000,0.000,0.213,important,warning
2026-03-17T17:17:16.865556500+00:00,power,71,0.000,0.000,0.614,normal,normal
2026-03-17T17:17:16.865945900+00:00,attitude,35,0.000,0.000,0.721,normal,normal
2026-03-17T17:17:16.867460300+00:00,thermal,143,0.013,0.013,0.301,important,warning
2026-03-17T17:17:16.917342100+00:00,thermal,144,0.003,0.003,0.179,important,warning
2026-03-17T17:17:16.965321+00:00,power,72,0.000,0.000,0.382,normal,normal
2026-03-17T17:17:16.967350+00:00,thermal,145,0.000,0.000,0.187,important,warning
2026-03-17T17:17:17.017546800+00:00,thermal,146,0.001,0.001,0.384,important,warning
2026-03-17T17:17:17.065314900+00:00,power,73,0.000,0.000,0.375,normal,normal
2026-03-17T17:17:17.065406700+00:00,attitude,36,0.000,0.000,0.191,normal,normal
2026-03-17T17:17:17.067455300+00:00,thermal,147,0.000,0.000,0.292,important,warning
2026-03-17T17:17:17.117396100+00:00,thermal,148,0.000,0.000,0.230,important,warning
2026-03-17T17:17:17.165205600+00:00,power,74,0.000,0.000,0.266,normal,normal
2026-03-17T17:17:17.167395300+00:00,thermal,149,0.001,0.001,0.227,important,warning
2026-03-17T17:17:17.217410400+00:00,thermal,150,0.001,0.001,0.244,important,warning
2026-03-17T17:17:17.265912200+00:00,power,75,0.000,0.000,0.970,normal,normal
2026-03-17T17:17:17.266149900+00:00,attitude,37,0.000,0.000,0.933,normal,normal
2026-03-17T17:17:17.267714700+00:00,thermal,151,0.004,0.004,0.545,important,warning
2026-03-17T17:17:17.317859100+00:00,thermal,152,0.003,0.003,0.680,important,warning
2026-03-17T17:17:17.365456600+00:00,power,76,0.000,0.000,0.516,normal,normal
2026-03-17T17:17:17.367314400+00:00,thermal,153,0.000,0.000,0.143,important,warning
2026-03-17T17:17:17.417883300+00:00,thermal,154,0.000,0.000,0.711,important,warning
2026-03-17T17:17:17.465051+00:00,power,77,0.000,0.000,0.112,normal,normal
2026-03-17T17:17:17.465317500+00:00,attitude,38,0.000,0.000,0.100,normal,normal
2026-03-17T17:17:17.467316700+00:00,thermal,155,0.002,0.002,0.142,important,warning
2026-03-17T17:17:17.517667200+00:00,thermal,156,0.001,0.001,0.490,important,warning
2026-03-17T17:17:17.565240600+00:00,power,78,0.000,0.000,0.302,normal,normal
2026-03-17T17:17:17.567458+00:00,thermal,157,0.003,0.003,0.279,important,warning
2026-03-17T17:17:17.617466700+00:00,thermal,158,0.001,0.001,0.284,important,warning
2026-03-17T17:17:17.665106600+00:00,power,79,0.000,0.000,0.168,normal,normal
2026-03-17T17:17:17.665308400+00:00,attitude,39,0.000,0.000,0.092,normal,normal
2026-03-17T17:17:17.667295+00:00,thermal,159,0.000,0.000,0.114,important,warning
2026-03-17T17:17:17.717344400+00:00,thermal,160,0.000,0.000,0.162,important,warning
2026-03-17T17:17:17.765311500+00:00,power,80,0.000,0.000,0.372,normal,normal
2026-03-17T17:17:17.767589700+00:00,thermal,161,0.001,0.001,0.402,important,warning
2026-03-17T17:17:17.817314700+00:00,thermal,162,0.000,0.000,0.132,important,warning
2026-03-17T17:17:17.865268600+00:00,power,81,0.000,0.000,0.329,normal,normal
2026-03-17T17:17:17.865411700+00:00,attitude,40,0.000,0.000,0.194,normal,normal
2026-03-17T17:17:17.867371400+00:00,thermal,163,0.000,0.000,0.189,important,warning
2026-03-17T17:17:17.917334700+00:00,thermal,164,0.001,0.001,0.150,important,warning
2026-03-17T17:17:17.965430900+00:00,power,82,0.000,0.000,0.492,normal,normal
2026-03-17T17:17:17.967647700+00:00,thermal,165,0.001,0.001,0.464,important,warning
2026-03-17T17:17:18.017391400+00:00,thermal,166,0.000,0.000,0.208,important,warning
2026-03-17T17:17:18.065082100+00:00,power,83,0.000,0.000,0.144,normal,normal
2026-03-17T17:17:18.065388300+00:00,attitude,41,0.000,0.000,0.172,normal,normal
2026-03-17T17:17:18.067478900+00:00,thermal,167,0.000,0.000,0.295,important,warning
2026-03-17T17:17:18.117520300+00:00,thermal,168,0.122,0.122,0.207,important,warning
2026-03-17T17:17:18.165847600+00:00,power,84,0.000,0.000,0.906,normal,normal
2026-03-17T17:17:18.167844600+00:00,thermal,169,0.000,0.000,0.538,important,warning
2026-03-17T17:17:18.217471200+00:00,thermal,170,0.000,0.000,0.161,important,warning
2026-03-17T17:17:18.265077+00:00,power,85,0.000,0.000,0.139,normal,normal
2026-03-17T17:17:18.265339600+00:00,attitude,42,0.000,0.000,0.123,normal,normal
2026-03-17T17:17:18.267740900+00:00,thermal,171,0.000,0.000,0.433,important,warning
2026-03-17T17:17:18.317555200+00:00,thermal,172,0.005,0.005,0.243,important,warning
2026-03-17T17:17:18.365463600+00:00,power,86,0.000,0.000,0.524,normal,normal
2026-03-17T17:17:18.367622600+00:00,thermal,173,0.003,0.003,0.307,important,warning
2026-03-17T17:17:18.417433700+00:00,thermal,174,0.001,0.001,0.116,important,warning
2026-03-17T17:17:18.465509200+00:00,power,87,0.000,0.000,0.568,normal,normal
2026-03-17T17:17:18.465587400+00:00,attitude,43,0.012,0.012,0.359,normal,normal
2026-03-17T17:17:18.467586+00:00,thermal,175,0.001,0.001,0.269,important,warning
2026-03-17T17:17:18.517559500+00:00,thermal,176,0.001,0.001,0.240,important,warning
2026-03-17T17:17:18.565041600+00:00,power,88,0.000,0.000,0.103,normal,normal
2026-03-17T17:17:18.567386500+00:00,thermal,177,0.001,0.001,0.068,important,warning
2026-03-17T17:17:18.617447+00:00,thermal,178,0.002,0.002,0.125,important,warning
2026-03-17T17:17:18.665159800+00:00,power,89,0.000,0.000,0.221,normal,normal
2026-03-17T17:17:18.665555200+00:00,attitude,44,0.000,0.000,0.327,normal,normal
2026-03-17T17:17:18.667732200+00:00,thermal,179,0.062,0.062,0.349,important,warning
2026-03-17T17:17:18.717549900+00:00,thermal,180,0.004,0.004,0.161,important,warning
2026-03-17T17:17:18.765108700+00:00,power,90,0.000,0.000,0.169,normal,normal
2026-03-17T17:17:18.767471700+00:00,thermal,181,0.000,0.000,0.084,important,warning
