ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2026-03-14T16:48:14.924991500+00:00,inject,ba8c1bbf-8546-411d-ba01-6a819609c4a6,attitude,pause,150,,,,
2026-03-14T16:48:15.266748500+00:00,recovery,ba8c1bbf-8546-411d-ba01-6a819609c4a6,,,,attitude,186.4,false,
2026-03-14T16:49:14.929099600+00:00,inject,0e7543d7-edc1-4e0e-81ed-5b699f06babc,thermal,delay,150,,,,
2026-03-14T16:49:15.115034300+00:00,recovery,0e7543d7-edc1-4e0e-81ed-5b699f06babc,,,,thermal,30.8,false,
2026-03-14T16:50:14.927497900+00:00,inject,0202ec14-f872-44a5-b54a-b7f9e0070e90,power,corrupt,200,,,,
2026-03-14T16:50:15.162692900+00:00,recovery,0202ec14-f872-44a5-b54a-b7f9e0070e90,,,,power,32.6,false,
2026-03-14T16:51:14.934079800+00:00,inject,81f184cd-fc60-438b-a27c-2e30d0d4e31f,attitude,pause,150,,,,
2026-03-14T16:51:15.244368700+00:00,recovery,81f184cd-fc60-438b-a27c-2e30d0d4e31f,,,,attitude,153.8,false,
2026-03-14T16:52:14.948335200+00:00,inject,0dd9fd06-9fc5-42e5-b394-af2b1d3f76e5,thermal,delay,150,,,,
2026-03-14T16:52:15.140327100+00:00,recovery,0dd9fd06-9fc5-42e5-b394-af2b1d3f76e5,,,,thermal,35.6,false,
2026-03-14T16:53:14.949029500+00:00,inject,2673d143-03e8-4db6-bc36-75c99865a6cb,power,corrupt,200,,,,
2026-03-14T16:53:15.198302400+00:00,recovery,2673d143-03e8-4db6-bc36-75c99865a6cb,,,,power,47.1,false,
2026-03-14T16:54:35.847260900+00:00,inject,c225f24f-d177-471a-8955-f4560a0dc2a3,power,corrupt,200,,,,
2026-03-14T16:54:36.067077600+00:00,recovery,c225f24f-d177-471a-8955-f4560a0dc2a3,,,,power,0.5,false,
2026-03-14T16:55:35.861230500+00:00,inject,e0fce713-e512-47e3-979c-61308d7bfb2b,attitude,pause,150,,,,
2026-03-14T16:55:36.078955+00:00,recovery,e0fce713-e512-47e3-979c-61308d7bfb2b,,,,attitude,62.6,false,
2026-03-14T17:09:48.601365900+00:00,inject,c28912db-a9d3-4677-9a9f-a571eb5c1fb0,power,corrupt,200,,,,
2026-03-14T17:09:48.811390900+00:00,recovery,c28912db-a9d3-4677-9a9f-a571eb5c1fb0,,,,power,0.2,false,
2026-03-14T17:10:48.611415200+00:00,inject,6d4980c4-10c0-4be1-b650-4aafd283fe80,attitude,pause,150,,,,
2026-03-14T17:10:48.892803400+00:00,recovery,6d4980c4-10c0-4be1-b650-4aafd283fe80,,,,attitude,126.2,false,
2026-03-14T17:11:48.613433400+00:00,inject,1611516f-96e0-4ce4-8a93-cc467566be72,thermal,delay,150,,,,
2026-03-14T17:11:48.800591700+00:00,recovery,1611516f-96e0-4ce4-8a93-cc467566be72,,,,thermal,31.7,false,
2026-03-14T17:29:35.574356+00:00,inject,90492502-3701-471c-850c-96e3088ac3fe,power,corrupt,200,,,,
2026-03-14T17:29:36.291946100+00:00,recovery,90492502-3701-471c-850c-96e3088ac3fe,,,,unknown,1000.0,true,
2026-03-14T17:30:35.576467200+00:00,inject,a19b81f7-d50c-4d79-ac89-d63ef8c2392c,attitude,pause,150,,,,
2026-03-14T17:30:35.942234400+00:00,recovery,a19b81f7-d50c-4d79-ac89-d63ef8c2392c,,,,attitude,202.3,true,
2026-03-14T17:31:35.586174700+00:00,inject,ac5788c9-0ac4-4d7c-90e5-8caf72b19605,thermal,delay,150,,,,
2026-03-14T17:31:35.771025400+00:00,recovery,ac5788c9-0ac4-4d7c-90e5-8caf72b19605,,,,thermal,33.7,false,
2026-03-14T17:32:35.600076100+00:00,inject,e18bee5b-51f6-423c-a68e-dc1da61ba68d,power,corrupt,200,,,,
2026-03-14T17:32:35.866661400+00:00,recovery,e18bee5b-51f6-423c-a68e-dc1da61ba68d,,,,power,66.4,false,
2026-03-16T15:15:11.052382700+00:00,inject,2e767f96-4b65-4bb7-a026-16d91de53e42,power,corrupt,200,,,,
2026-03-16T15:15:11.279367600+00:00,recovery,2e767f96-4b65-4bb7-a026-16d91de53e42,,,,power,17.7,false,
2026-03-16T15:16:11.052019500+00:00,inject,141a59c1-19bf-4bd4-a654-ca58fa9afb14,attitude,pause,150,,,,
2026-03-16T15:16:11.308009800+00:00,recovery,141a59c1-19bf-4bd4-a654-ca58fa9afb14,,,,attitude,98.5,false,
2026-03-16T15:17:11.053455400+00:00,inject,0146affe-1623-4043-93b0-25c80cde5804,thermal,delay,150,,,,
2026-03-16T15:17:11.235483600+00:00,recovery,0146affe-1623-4043-93b0-25c80cde5804,,,,thermal,17.9,false,
2026-03-16T15:18:11.063365600+00:00,inject,3c4fd597-301e-4957-81ad-faf7be73f81d,power,corrupt,200,,,,
2026-03-16T15:18:11.287515200+00:00,recovery,3c4fd597-301e-4957-81ad-faf7be73f81d,,,,power,18.4,false,
2026-03-16T15:19:11.077208+00:00,inject,91ad6026-f2a3-42fb-92f7-354869d4c748,attitude,pause,150,,,,
2026-03-16T15:19:11.338299600+00:00,recovery,91ad6026-f2a3-42fb-92f7-354869d4c748,,,,attitude,102.3,false,
2026-03-16T15:20:11.087643300+00:00,inject,7b9167a5-e7cd-4e0b-8d94-0daedf1d8174,thermal,delay,150,,,,
2026-03-16T15:20:11.258615900+00:00,recovery,7b9167a5-e7cd-4e0b-8d94-0daedf1d8174,,,,thermal,18.6,false,
2026-03-16T15:21:11.087550300+00:00,inject,cc76d3c2-6e58-4935-80c9-85fcb6952264,power,corrupt,200,,,,
2026-03-16T15:21:11.318215700+00:00,recovery,cc76d3c2-6e58-4935-80c9-85fcb6952264,,,,power,17.3,false,
2026-03-16T15:22:11.090237600+00:00,inject,812b4e03-05ae-4c64-a851-dae589eb1bb8,attitude,pause,150,,,,
2026-03-16T15:22:11.431638300+00:00,recovery,812b4e03-05ae-4c64-a851-dae589eb1bb8,,,,attitude,190.7,false,
2026-03-17T06:35:19.971123300+00:00,inject,70d4f69c-6a3e-4697-a21c-92933fdb89d2,power,corrupt,200,,,,
2026-03-17T06:35:20.297037400+00:00,recovery,70d4f69c-6a3e-4697-a21c-92933fdb89d2,,,,power,61.6,false,
2026-03-17T06:36:19.973814+00:00,inject,5c0a7252-ab3d-4429-b96c-cb521643a4d8,attitude,pause,150,,,,
2026-03-17T06:36:20.176666100+00:00,recovery,5c0a7252-ab3d-4429-b96c-cb521643a4d8,,,,attitude,47.5,false,
2026-03-17T06:37:19.972060600+00:00,inject,454b0185-30b7-450b-b024-7fac4aec83b4,thermal,delay,150,,,,
2026-03-17T06:37:20.162021100+00:00,recovery,454b0185-30b7-450b-b024-7fac4aec83b4,,,,thermal,32.1,false,
2026-03-17T06:38:19.976013600+00:00,inject,b782370f-9d9e-40a8-96d6-337f80b2cae3,power,corrupt,200,,,,
2026-03-17T06:38:20.227995100+00:00,recovery,b782370f-9d9e-40a8-96d6-337f80b2cae3,,,,power,47.8,false,
2026-03-17T06:39:19.973087600+00:00,inject,ec2a4c5a-a5f6-427d-b99f-d2dfcc6f0baf,attitude,pause,150,,,,
2026-03-17T06:39:20.162904500+00:00,recovery,ec2a4c5a-a5f6-427d-b99f-d2dfcc6f0baf,,,,attitude,33.2,false,
2026-03-17T07:19:11.622118+00:00,inject,27aaf1fa-1c7a-4db9-a78c-e8165dfabb38,power,corrupt,200,,,,
2026-03-17T07:19:11.840454700+00:00,recovery,27aaf1fa-1c7a-4db9-a78c-e8165dfabb38,,,,power,0.9,false,
2026-03-17T07:20:11.628295800+00:00,inject,acc0b66d-7a1c-4e36-afcb-7d20f9670f1d,attitude,pause,150,,,,
2026-03-17T07:28:34.717201200+00:00,inject,392c7f3e-f514-4b97-847f-7d87e5fd72ca,power,corrupt,200,,,,
2026-03-17T07:28:35.451021600+00:00,recovery,392c7f3e-f514-4b97-847f-7d87e5fd72ca,,,,unknown,1000.0,true,
2026-03-17T07:29:34.724949200+00:00,inject,0b1951a1-f3f5-46b9-9c42-450e9cabd583,attitude,pause,150,,,,
2026-03-17T07:29:35.053743700+00:00,recovery,0b1951a1-f3f5-46b9-9c42-450e9cabd583,,,,attitude,170.5,false,
2026-03-17T07:30:34.735340200+00:00,inject,c7994199-b1af-4543-a6f4-0a9c06030a74,thermal,delay,150,,,,
2026-03-17T07:30:34.912305400+00:00,recovery,c7994199-b1af-4543-a6f4-0a9c06030a74,,,,thermal,19.4,false,
2026-03-17T07:42:18.167540500+00:00,inject,b5b16d0f-1089-4dca-9b96-70ecf8cd346b,power,corrupt,200,,,,
2026-03-17T07:42:18.900078400+00:00,recovery,b5b16d0f-1089-4dca-9b96-70ecf8cd346b,,,,unknown,1000.0,true,
2026-03-17T07:43:18.177978700+00:00,inject,abfc0de0-d6e1-4e4f-8371-a2fd64f56c9e,attitude,pause,150,,,,
2026-03-17T07:43:18.521851800+00:00,recovery,abfc0de0-d6e1-4e4f-8371-a2fd64f56c9e,,,,attitude,186.6,false,
