ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2025-09-06T19:50:57.706967+00:00,recovery,f06732e2-2cf8-40ce-b045-fb7920abf4ac,,,,power,98.8,false,
2025-09-06T19:51:57.407714+00:00,inject,c0574297-e023-4d2e-8e19-80a802c01990,attitude,pause,150,,,,
2025-09-06T19:51:57.616969+00:00,recovery,c0574297-e023-4d2e-8e19-80a802c01990,,,,attitude,57.9,false,
2025-09-06T19:52:57.407200+00:00,inject,2b918697-f0bf-438d-9d35-07fb2f888237,thermal,delay,150,,,,
2025-09-06T19:52:57.576589+00:00,recovery,2b918697-f0bf-438d-9d35-07fb2f888237,,,,thermal,16.7,false,
2025-09-06T19:53:57.406760+00:00,inject,2228acce-4d33-4fdf-a932-8517fb54bd13,power,corrupt,200,,,,
2025-09-06T19:53:57.653481+00:00,recovery,2228acce-4d33-4fdf-a932-8517fb54bd13,,,,power,45.1,false,
2025-09-06T19:54:57.408059+00:00,inject,362c11d5-1318-4c56-86af-5c12ba7ad3fd,attitude,pause,150,,,,
2025-09-06T19:54:57.617790+00:00,recovery,362c11d5-1318-4c56-86af-5c12ba7ad3fd,,,,attitude,58.7,false,
2025-09-06T19:55:57.408593+00:00,inject,1e32778f-acdf-49dc-89da-2803c1bb7fd4,thermal,delay,150,,,,
2025-09-06T19:55:57.595864+00:00,recovery,1e32778f-acdf-49dc-89da-2803c1bb7fd4,,,,thermal,35.2,false,
2025-09-06T19:56:57.407519+00:00,inject,2763da95-392d-4452-a9cc-d1e83d7d53ea,power,corrupt,200,,,,
2025-09-06T19:56:57.609133+00:00,recovery,2763da95-392d-4452-a9cc-d1e83d7d53ea,,,,power,0.1,false,
2025-09-06T19:57:57.409289+00:00,inject,45726d6f-0c2f-40ac-9b4a-40c657268248,attitude,pause,150,,,,
2025-09-06T19:57:57.613846+00:00,recovery,45726d6f-0c2f-40ac-9b4a-40c657268248,,,,attitude,53.1,false,
2025-09-06T19:58:57.409047+00:00,inject,42bde97d-2496-473a-bfe0-73b663acfadc,thermal,delay,150,,,,
2025-09-06T19:58:57.563787+00:00,recovery,42bde97d-2496-473a-bfe0-73b663acfadc,,,,thermal,2.3,false,
2025-09-06T19:59:57.409752+00:00,inject,1cfea9d4-f348-45e2-a317-e27e5ce9a4dd,power,corrupt,200,,,,
2025-09-06T19:59:57.699382+00:00,recovery,1cfea9d4-f348-45e2-a317-e27e5ce9a4dd,,,,power,87.0,false,
2025-09-06T20:00:57.409863+00:00,inject,f6b911c9-d093-4bda-a322-2334d9d6389e,attitude,pause,150,,,,
2025-09-06T20:00:57.678411+00:00,recovery,f6b911c9-d093-4bda-a322-2334d9d6389e,,,,attitude,117.0,false,
2025-09-06T20:01:57.410052+00:00,inject,c5c15ec9-f52b-407b-a645-ed07d0cbf1eb,thermal,delay,150,,,,
2025-09-06T20:01:57.609753+00:00,recovery,c5c15ec9-f52b-407b-a645-ed07d0cbf1eb,,,,thermal,47.8,false,
2025-09-06T20:02:57.411229+00:00,inject,5220c903-9579-4610-8291-e98a740373dd,power,corrupt,200,,,,
2025-09-06T20:02:57.675288+00:00,recovery,5220c903-9579-4610-8291-e98a740373dd,,,,power,62.6,false,
2025-09-06T20:03:57.411568+00:00,inject,2eafc2fc-abb3-4c30-bc82-01c058a5c701,attitude,pause,150,,,,
2025-09-06T20:03:57.618314+00:00,recovery,2eafc2fc-abb3-4c30-bc82-01c058a5c701,,,,attitude,55.0,false,
2025-09-06T20:04:57.360365+00:00,inject,df57abe0-f2cc-40bb-9707-1c94b4382690,thermal,delay,150,,,,
2025-09-06T20:04:57.534043+00:00,recovery,df57abe0-f2cc-40bb-9707-1c94b4382690,,,,thermal,22.4,false,
2025-09-06T20:05:57.359381+00:00,inject,a4576a49-ad7e-4236-ac0d-b1aba697f5ab,power,corrupt,200,,,,
2025-09-06T20:05:57.614728+00:00,recovery,a4576a49-ad7e-4236-ac0d-b1aba697f5ab,,,,power,53.3,false,
2025-09-06T20:06:57.358552+00:00,inject,f4d59231-8cae-4244-a17c-d0809383432e,attitude,pause,150,,,,
2025-09-06T20:06:57.510939+00:00,recovery,f4d59231-8cae-4244-a17c-d0809383432e,,,,attitude,0.1,false,
2025-09-06T20:07:57.359035+00:00,inject,c104bd9c-c6f4-454f-870e-621dcbba70f6,thermal,delay,150,,,,
2025-09-06T20:07:57.521883+00:00,recovery,c104bd9c-c6f4-454f-870e-621dcbba70f6,,,,thermal,11.3,false,
2025-09-06T20:08:57.357627+00:00,inject,06e5575e-797c-493e-b326-7303329bacc0,power,corrupt,200,,,,
2025-09-06T20:08:57.596787+00:00,recovery,06e5575e-797c-493e-b326-7303329bacc0,,,,power,37.5,false,
2025-09-06T20:09:57.357941+00:00,inject,5d97f6d8-fb97-4a11-b83f-fc57f5ae533a,attitude,pause,150,,,,
2025-09-06T20:09:57.629429+00:00,recovery,5d97f6d8-fb97-4a11-b83f-fc57f5ae533a,,,,attitude,120.1,false,
2025-09-06T20:10:57.357255+00:00,inject,edee12b6-0eeb-46e0-98ed-90c9f5859380,thermal,delay,150,,,,
2025-09-06T20:10:57.518192+00:00,recovery,edee12b6-0eeb-46e0-98ed-90c9f5859380,,,,thermal,9.0,false,
2025-09-06T20:11:57.356634+00:00,inject,9a0be373-e1c1-41cb-a0ad-c68a5d102add,power,corrupt,200,,,,
2025-09-06T20:11:57.566322+00:00,recovery,9a0be373-e1c1-41cb-a0ad-c68a5d102add,,,,power,7.0,false,
2025-09-06T20:12:57.355834+00:00,inject,b17c595d-0d0c-4a1d-9f01-5ddea6be3442,attitude,pause,150,,,,
2025-09-06T20:12:57.624043+00:00,recovery,b17c595d-0d0c-4a1d-9f01-5ddea6be3442,,,,attitude,115.9,false,
2025-09-06T20:13:57.355004+00:00,inject,3ded5d0f-c174-41ab-b94e-e35e2331b8dc,thermal,delay,150,,,,
2025-09-06T20:13:57.533984+00:00,recovery,3ded5d0f-c174-41ab-b94e-e35e2331b8dc,,,,thermal,26.6,false,
2025-09-06T20:14:57.354252+00:00,inject,91c83ef5-f7bd-4bb9-ab4b-f7f3bd6bc450,power,corrupt,200,,,,
2025-09-06T20:14:57.558177+00:00,recovery,91c83ef5-f7bd-4bb9-ab4b-f7f3bd6bc450,,,,power,1.4,false,
2025-09-06T20:15:57.353427+00:00,inject,9ce790c2-04b7-414c-a705-d6b0a1816645,attitude,pause,150,,,,
2025-09-06T20:15:57.583345+00:00,recovery,9ce790c2-04b7-414c-a705-d6b0a1816645,,,,attitude,77.1,false,
2025-09-06T20:16:57.352827+00:00,inject,33f48a9f-012e-4ffc-98bb-a304c2ac6713,thermal,delay,150,,,,
2025-09-06T20:16:58.009728+00:00,recovery,33f48a9f-012e-4ffc-98bb-a304c2ac6713,,,,unknown,1000.0,true,
2025-09-06T20:17:57.352347+00:00,inject,38f52977-eb06-47d6-a3f0-4a4c3b5c013b,power,corrupt,200,,,,
2025-09-06T20:17:58.058300+00:00,recovery,38f52977-eb06-47d6-a3f0-4a4c3b5c013b,,,,unknown,1000.0,true,
2025-09-06T20:18:57.351377+00:00,inject,1460c54b-3c10-4494-b510-f9fc166a169e,attitude,pause,150,,,,
2025-09-06T20:18:58.006711+00:00,recovery,1460c54b-3c10-4494-b510-f9fc166a169e,,,,unknown,1000.0,true,
2025-09-06T20:19:57.350886+00:00,inject,0631d202-bcb2-4191-b808-3dff4bb2786a,thermal,delay,150,,,,
2025-09-06T20:19:58.005432+00:00,recovery,0631d202-bcb2-4191-b808-3dff4bb2786a,,,,unknown,1000.0,true,
2025-09-06T20:20:57.350649+00:00,inject,656b4cff-c12b-4459-9b1f-917f97a950df,power,corrupt,200,,,,
2025-09-06T20:20:58.057178+00:00,recovery,656b4cff-c12b-4459-9b1f-917f97a950df,,,,unknown,1000.0,true,
2025-09-06T20:21:57.349675+00:00,inject,6ce0b306-52e5-4aa2-9284-88ebed074dc2,attitude,pause,150,,,,
2025-09-06T20:21:58.004161+00:00,recovery,6ce0b306-52e5-4aa2-9284-88ebed074dc2,,,,unknown,1000.0,true,
2025-09-06T20:22:57.348955+00:00,inject,dbc31237-e13a-4f85-afe4-7cecb3835b68,thermal,delay,150,,,,
2025-09-06T20:22:58.005265+00:00,recovery,dbc31237-e13a-4f85-afe4-7cecb3835b68,,,,unknown,1000.0,true,
2025-09-06T20:24:06.419809+00:00,inject,04132866-0ad5-46a8-bbc0-567052c5ab43,power,corrupt,200,,,,
2025-09-06T20:24:07.124919+00:00,recovery,04132866-0ad5-46a8-bbc0-567052c5ab43,,,,unknown,1000.0,true,
2025-09-06T20:25:06.420446+00:00,inject,1fc70c86-d1c3-401f-adaf-da7f7f17680f,attitude,pause,150,,,,
2025-09-06T20:25:06.620128+00:00,recovery,1fc70c86-d1c3-401f-adaf-da7f7f17680f,,,,attitude,48.2,false,
2025-09-06T20:26:06.419008+00:00,inject,5c639e78-6269-4b84-b8f5-f37c11808c6c,thermal,delay,150,,,,
2025-09-06T20:26:06.592272+00:00,recovery,5c639e78-6269-4b84-b8f5-f37c11808c6c,,,,thermal,19.7,false,
2025-09-06T20:27:33.113669+00:00,inject,1e9eacca-d77c-40b3-8f69-a0148742dcc3,power,corrupt,200,,,,
2025-09-06T20:27:33.816314+00:00,recovery,1e9eacca-d77c-40b3-8f69-a0148742dcc3,,,,unknown,1000.0,true,
2025-09-06T20:28:33.113962+00:00,inject,812bf053-e498-4ed6-922d-61d9626a5a63,attitude,pause,150,,,,
2025-09-06T20:28:33.326961+00:00,recovery,812bf053-e498-4ed6-922d-61d9626a5a63,,,,attitude,61.0,false,
2025-09-06T20:30:58.115654+00:00,inject,88665607-d9c7-4f20-b7ff-85477c5b2815,power,corrupt,200,,,,
2025-09-06T20:30:58.416378+00:00,recovery,88665607-d9c7-4f20-b7ff-85477c5b2815,,,,power,97.7,false,
2025-09-06T20:31:58.116141+00:00,inject,70b7aeff-180c-4a81-80a1-f357ec4bd2d2,attitude,pause,150,,,,
2025-09-06T20:31:58.424461+00:00,recovery,70b7aeff-180c-4a81-80a1-f357ec4bd2d2,,,,attitude,156.1,false,
2025-09-06T20:32:58.116240+00:00,inject,fb31ca91-a119-4f99-96c7-ca06d88e7815,thermal,delay,150,,,,
2025-09-06T20:32:58.268629+00:00,recovery,fb31ca91-a119-4f99-96c7-ca06d88e7815,,,,thermal,0.1,false,
2025-09-06T20:33:58.114095+00:00,inject,6f237f07-9be7-47a5-b037-5c7551e1cf03,power,corrupt,200,,,,
2025-09-06T20:33:58.391704+00:00,recovery,6f237f07-9be7-47a5-b037-5c7551e1cf03,,,,power,75.0,false,
2025-09-06T20:42:14.205605+00:00,inject,1df860a7-8c90-4777-9124-9d44cb3775ea,power,corrupt,200,,,,
2025-09-06T20:42:14.941203+00:00,recovery,1df860a7-8c90-4777-9124-9d44cb3775ea,,,,unknown,1000.0,true,
2025-09-06T20:43:14.208931+00:00,inject,fb1616d4-0816-4084-b167-ebd7d337a166,attitude,pause,150,,,,
2025-09-06T20:43:14.429327+00:00,recovery,fb1616d4-0816-4084-b167-ebd7d337a166,,,,attitude,67.5,false,
2025-09-06T20:45:53.670870+00:00,inject,f5d18725-5276-4b7d-971e-6b988ab1ecae,power,corrupt,200,,,,
2025-09-06T20:45:54.375134+00:00,recovery,f5d18725-5276-4b7d-971e-6b988ab1ecae,,,,unknown,1000.0,true,
2025-09-06T20:55:41.474612+00:00,inject,898fc1eb-9775-40bf-9830-1c4f03a99df7,power,corrupt,200,,,,
2025-09-06T20:55:41.776008+00:00,recovery,898fc1eb-9775-40bf-9830-1c4f03a99df7,,,,power,98.7,false,
2025-09-07T01:39:01.511799+00:00,inject,b38f3568-0c3d-483f-9447-54ef7c0f1efa,power,corrupt,200,,,,
2025-09-07T01:39:01.812313+00:00,recovery,b38f3568-0c3d-483f-9447-54ef7c0f1efa,,,,power,97.0,false,
2025-09-07T01:40:01.514037+00:00,inject,c4457aad-9a14-4612-a0a7-55ea5547775f,attitude,pause,150,,,,
2025-09-07T01:40:01.736356+00:00,recovery,c4457aad-9a14-4612-a0a7-55ea5547775f,,,,attitude,70.1,false,
2025-09-07T02:09:35.203343+00:00,inject,f7d4abab-fdec-48fa-ad60-f08d3122a551,power,corrupt,200,,,,
2025-09-07T02:09:35.906046+00:00,recovery,f7d4abab-fdec-48fa-ad60-f08d3122a551,,,,unknown,1000.0,true,
2025-09-07T02:10:35.205604+00:00,inject,367f4f27-1542-418b-8c53-b899194c5172,attitude,pause,150,,,,
2025-09-07T02:10:35.412170+00:00,recovery,367f4f27-1542-418b-8c53-b899194c5172,,,,attitude,54.0,false,
2025-09-07T02:11:35.205770+00:00,inject,e71d9e00-a353-4cdd-a5cb-25f0927779c8,thermal,delay,150,,,,
2025-09-07T02:11:35.368439+00:00,recovery,e71d9e00-a353-4cdd-a5cb-25f0927779c8,,,,thermal,11.5,false,
2025-09-07T02:14:43.706491+00:00,inject,e88a839e-a22c-4e5c-82d6-b04a03276405,power,corrupt,200,,,,
2025-09-07T02:14:44.416033+00:00,recovery,e88a839e-a22c-4e5c-82d6-b04a03276405,,,,unknown,1000.0,true,
2025-09-07T02:15:43.707899+00:00,inject,f2caeb2d-277a-407d-b3a5-79239d46ca18,attitude,pause,150,,,,
2025-09-07T02:15:43.912709+00:00,recovery,f2caeb2d-277a-407d-b3a5-79239d46ca18,,,,attitude,53.0,false,
2025-09-07T02:16:43.708421+00:00,inject,700e8bd0-bce3-4cc9-a8d9-b1fef51ad20e,thermal,delay,150,,,,
2025-09-07T02:16:43.886571+00:00,recovery,700e8bd0-bce3-4cc9-a8d9-b1fef51ad20e,,,,thermal,26.7,false,
2025-09-07T02:17:43.710129+00:00,inject,5ef70bfb-a40f-4453-b925-f2952953b16a,power,corrupt,200,,,,
2025-09-07T02:17:43.933189+00:00,recovery,5ef70bfb-a40f-4453-b925-f2952953b16a,,,,power,20.6,false,
2025-09-07T02:18:43.709722+00:00,inject,6035e68e-ec78-43fd-a171-8b2c620cec05,attitude,pause,150,,,,
2025-09-07T02:18:43.920547+00:00,recovery,6035e68e-ec78-43fd-a171-8b2c620cec05,,,,attitude,58.3,false,
2025-09-07T02:19:43.710439+00:00,inject,996bf7fb-234e-460b-80c7-baa4183d058e,thermal,delay,150,,,,
2025-09-07T02:19:43.864775+00:00,recovery,996bf7fb-234e-460b-80c7-baa4183d058e,,,,thermal,1.3,false,
2025-09-07T02:20:43.711522+00:00,inject,aeaa07c5-3476-4d85-a024-6932176b7d63,power,corrupt,200,,,,
2025-09-07T02:20:43.949688+00:00,recovery,aeaa07c5-3476-4d85-a024-6932176b7d63,,,,power,35.3,false,
2025-09-07T02:21:43.712136+00:00,inject,dbc46627-6b0c-4aaf-9b89-ca982dd5e302,attitude,pause,150,,,,
2025-09-07T02:21:43.950826+00:00,recovery,dbc46627-6b0c-4aaf-9b89-ca982dd5e302,,,,attitude,86.7,false,
2025-09-07T02:22:43.712523+00:00,inject,f3a24dae-9b18-461e-8291-fb6e46c9c05a,thermal,delay,150,,,,
2025-09-07T02:22:43.871086+00:00,recovery,f3a24dae-9b18-461e-8291-fb6e46c9c05a,,,,thermal,7.6,false,
2025-09-07T02:23:43.714440+00:00,inject,051eaa5d-f292-42fd-af9f-2f259981a180,power,corrupt,200,,,,
2025-09-07T02:23:43.965652+00:00,recovery,051eaa5d-f292-42fd-af9f-2f259981a180,,,,power,48.9,false,
2025-09-07T02:24:43.713906+00:00,inject,37238ef8-ffab-409e-b9ee-ed713d7be983,attitude,pause,150,,,,
2025-09-07T02:24:43.967962+00:00,recovery,37238ef8-ffab-409e-b9ee-ed713d7be983,,,,attitude,101.3,false,
2025-09-07T02:25:43.715405+00:00,inject,9df0989d-cbce-48cf-9eff-51c9d1bc2cb0,thermal,delay,150,,,,
2025-09-07T02:25:43.882590+00:00,recovery,9df0989d-cbce-48cf-9eff-51c9d1bc2cb0,,,,thermal,14.1,false,
2025-09-07T02:26:43.716319+00:00,inject,21c00636-d2dc-4a4c-9cbd-a891121f34d9,power,corrupt,200,,,,
2025-09-07T02:26:43.973102+00:00,recovery,21c00636-d2dc-4a4c-9cbd-a891121f34d9,,,,power,53.5,false,
2025-09-07T02:27:43.716894+00:00,inject,97a33fb5-ea83-4b99-acbe-44da36fa13ee,attitude,pause,150,,,,
2025-09-07T02:27:43.991579+00:00,recovery,97a33fb5-ea83-4b99-acbe-44da36fa13ee,,,,attitude,121.1,false,
2025-09-07T02:28:43.716879+00:00,inject,a107e2e2-3eb9-4b85-9e58-39fb88572846,thermal,delay,150,,,,
2025-09-07T02:28:43.874782+00:00,recovery,a107e2e2-3eb9-4b85-9e58-39fb88572846,,,,thermal,3.5,false,
2025-09-07T02:29:43.719836+00:00,inject,a9eafdf2-c687-4170-8104-be63a0f8a325,power,corrupt,200,,,,
2025-09-07T02:29:43.997414+00:00,recovery,a9eafdf2-c687-4170-8104-be63a0f8a325,,,,power,72.8,false,
2025-09-07T02:30:43.718754+00:00,inject,873cdbef-3559-412c-a22f-15c914499f62,attitude,pause,150,,,,
2025-09-07T02:30:44.008724+00:00,recovery,873cdbef-3559-412c-a22f-15c914499f62,,,,attitude,138.6,false,
2025-09-07T02:31:43.721116+00:00,inject,2fff0dca-9735-4848-8727-fae35b43208b,thermal,delay,150,,,,
2025-09-07T02:31:43.882388+00:00,recovery,2fff0dca-9735-4848-8727-fae35b43208b,,,,thermal,9.0,false,
2025-09-07T02:32:43.720428+00:00,inject,a36caf6f-1c60-4c19-9a20-53901af0f70f,power,corrupt,200,,,,
2025-09-07T02:32:43.999967+00:00,recovery,a36caf6f-1c60-4c19-9a20-53901af0f70f,,,,power,75.5,false,
2025-09-07T02:33:43.721803+00:00,inject,a064bb92-c6ce-4702-84ca-e2fd92b8f444,attitude,pause,150,,,,
2025-09-07T02:33:44.017899+00:00,recovery,a064bb92-c6ce-4702-84ca-e2fd92b8f444,,,,attitude,143.7,false,
2025-09-07T02:34:43.721605+00:00,inject,8308c552-b3eb-49db-8ffb-7babd04b9ca4,thermal,delay,150,,,,
2025-09-07T02:34:43.903378+00:00,recovery,8308c552-b3eb-49db-8ffb-7babd04b9ca4,,,,thermal,28.3,false,
2025-09-07T02:35:43.723446+00:00,inject,ee706736-d4ca-48d3-a5ea-090d22d08356,power,corrupt,200,,,,
2025-09-07T02:35:43.948768+00:00,recovery,ee706736-d4ca-48d3-a5ea-090d22d08356,,,,power,24.0,false,
2025-09-07T02:36:43.723554+00:00,inject,913e8785-2a17-4691-a2eb-594be44d8579,attitude,pause,150,,,,
2025-09-07T02:36:44.040201+00:00,recovery,913e8785-2a17-4691-a2eb-594be44d8579,,,,attitude,163.9,false,
2025-09-07T02:37:43.724311+00:00,inject,c183a326-7356-48d0-8bc2-2c73299fc36e,thermal,delay,150,,,,
2025-09-07T02:37:43.876381+00:00,recovery,c183a326-7356-48d0-8bc2-2c73299fc36e,,,,thermal,0.1,false,
2025-09-07T02:38:43.725084+00:00,inject,a4cbdabd-5db8-4e2a-91ae-01915e18cbe2,power,corrupt,200,,,,
2025-09-07T02:38:43.981354+00:00,recovery,a4cbdabd-5db8-4e2a-91ae-01915e18cbe2,,,,power,54.0,false,
2025-09-07T02:39:43.726376+00:00,inject,dbce915d-805c-41d7-87a1-89b4c8c8cec9,attitude,pause,150,,,,
2025-09-07T02:39:44.073981+00:00,recovery,dbce915d-805c-41d7-87a1-89b4c8c8cec9,,,,attitude,195.5,false,
2025-09-07T02:40:43.725929+00:00,inject,5f29ff57-e339-4b26-a9d0-0beff7aee8fb,thermal,delay,150,,,,
2025-09-07T02:40:43.900610+00:00,recovery,5f29ff57-e339-4b26-a9d0-0beff7aee8fb,,,,thermal,22.6,false,
2025-09-07T02:41:43.728013+00:00,inject,3d776960-0ac2-48f8-86d9-d43b895351bb,power,corrupt,200,,,,
2025-09-07T02:41:43.990193+00:00,recovery,3d776960-0ac2-48f8-86d9-d43b895351bb,,,,power,59.5,false,
2025-09-07T02:42:43.727308+00:00,inject,fc5ab1fb-0fb5-4a36-ab69-43bc94ea3a69,attitude,pause,150,,,,
2025-09-07T02:42:44.077413+00:00,recovery,fc5ab1fb-0fb5-4a36-ab69-43bc94ea3a69,,,,attitude,198.1,false,
2025-09-07T02:43:43.728354+00:00,inject,d03c2a64-82d1-4904-8023-18e30e653057,thermal,delay,150,,,,
2025-09-07T02:43:43.916728+00:00,recovery,d03c2a64-82d1-4904-8023-18e30e653057,,,,thermal,35.5,false,
2025-09-07T02:44:43.729771+00:00,inject,967a7b4f-260b-4b39-a5d5-ca2650bdf4a6,power,corrupt,200,,,,
2025-09-07T02:44:44.000164+00:00,recovery,967a7b4f-260b-4b39-a5d5-ca2650bdf4a6,,,,power,69.6,false,
2025-09-07T02:45:43.730186+00:00,inject,89caa52b-bbdc-4631-81eb-760b0e87b980,attitude,pause,150,,,,
2025-09-07T02:45:43.881640+00:00,recovery,89caa52b-bbdc-4631-81eb-760b0e87b980,,,,attitude,0.1,false,
2025-09-07T02:46:43.730882+00:00,inject,4e9cbffb-2df2-4563-9e7e-1fb6d6c4f370,thermal,delay,150,,,,
2025-09-07T02:46:43.913637+00:00,recovery,4e9cbffb-2df2-4563-9e7e-1fb6d6c4f370,,,,thermal,30.4,false,
2025-09-07T02:47:43.730933+00:00,inject,fc26018b-04e5-42f5-99f2-2d13544981b5,power,corrupt,200,,,,
2025-09-07T02:47:44.010186+00:00,recovery,fc26018b-04e5-42f5-99f2-2d13544981b5,,,,power,78.4,false,
2025-09-07T02:48:43.732074+00:00,inject,b4f0f289-07ab-4df4-9164-5f72df4b4b56,attitude,pause,150,,,,
2025-09-07T02:48:44.082453+00:00,recovery,b4f0f289-07ab-4df4-9164-5f72df4b4b56,,,,attitude,198.4,false,
2025-09-07T02:49:43.733386+00:00,inject,e57839e2-5d57-4709-9d03-815de11ab9b6,thermal,delay,150,,,,
2025-09-07T02:49:43.899216+00:00,recovery,e57839e2-5d57-4709-9d03-815de11ab9b6,,,,thermal,12.8,false,
2025-09-07T02:50:43.733707+00:00,inject,94f736e2-7a96-481c-bb8b-b55c7b29315c,power,corrupt,200,,,,
2025-09-07T02:50:44.027839+00:00,recovery,94f736e2-7a96-481c-bb8b-b55c7b29315c,,,,power,92.2,false,
2025-09-07T02:51:43.734043+00:00,inject,ef4f7f14-998c-4365-99aa-b7f79a61485b,attitude,pause,150,,,,
2025-09-07T02:51:43.900999+00:00,recovery,ef4f7f14-998c-4365-99aa-b7f79a61485b,,,,attitude,14.6,false,
2025-09-07T02:52:43.735527+00:00,inject,75af6c2f-0ce5-4b61-b084-591fff3658ff,thermal,delay,150,,,,
2025-09-07T02:52:43.918338+00:00,recovery,75af6c2f-0ce5-4b61-b084-591fff3658ff,,,,thermal,30.2,false,
2025-09-07T02:53:43.737138+00:00,inject,147eaae8-c507-4a59-9a79-9bc94415dd48,power,corrupt,200,,,,
2025-09-07T02:53:43.971457+00:00,recovery,147eaae8-c507-4a59-9a79-9bc94415dd48,,,,power,31.3,false,
2025-09-07T02:54:43.737238+00:00,inject,59bb3af1-4862-4c46-81f4-8807268d99c6,attitude,pause,150,,,,
2025-09-07T02:54:43.926787+00:00,recovery,59bb3af1-4862-4c46-81f4-8807268d99c6,,,,attitude,38.1,false,
2025-09-07T02:55:43.738073+00:00,inject,a589e521-bdaf-4d05-987b-98479895ad44,thermal,delay,150,,,,
2025-09-07T02:55:43.921237+00:00,recovery,a589e521-bdaf-4d05-987b-98479895ad44,,,,thermal,32.2,false,
2025-09-07T02:56:43.738076+00:00,inject,921ebece-314c-47eb-b2bb-8c006b0353a4,power,corrupt,200,,,,
