ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2026-03-18T11:02:28.744591100+00:00,inject,81cf0f88-ec34-4b58-b803-5a8ea9ef1942,power,corrupt,200,,,,
2026-03-18T11:02:29.034185900+00:00,recovery,81cf0f88-ec34-4b58-b803-5a8ea9ef1942,,,,power,79.1,false,
2026-03-18T11:03:28.745224800+00:00,inject,a3a5fd45-bea7-4c14-ba03-3cf4deb1ec6a,attitude,pause,150,,,,
2026-03-18T11:03:28.933795900+00:00,recovery,a3a5fd45-bea7-4c14-ba03-3cf4deb1ec6a,,,,attitude,30.3,false,
2026-03-18T11:04:28.745183800+00:00,inject,467590c0-b2d7-4f94-b782-febfe51a6dd4,thermal,delay,150,,,,
2026-03-18T11:04:28.900668800+00:00,recovery,467590c0-b2d7-4f94-b782-febfe51a6dd4,,,,thermal,0.8,false,
2026-03-18T11:05:28.745187400+00:00,inject,911c39a9-89fa-494d-b461-bb58723b7de1,power,corrupt,200,,,,
2026-03-18T11:05:28.993623600+00:00,recovery,911c39a9-89fa-494d-b461-bb58723b7de1,,,,power,44.3,false,
2026-03-18T11:06:28.753911300+00:00,inject,d6d6af45-9c87-4ea3-b6c1-710437059cc0,attitude,pause,150,,,,
2026-03-18T11:06:28.979016500+00:00,recovery,d6d6af45-9c87-4ea3-b6c1-710437059cc0,,,,attitude,74.1,false,
2026-03-18T11:07:28.754196600+00:00,inject,3f4adba7-71f1-48f7-9f94-1b8bbfe33a3f,thermal,delay,150,,,,
2026-03-18T11:07:28.910585800+00:00,recovery,3f4adba7-71f1-48f7-9f94-1b8bbfe33a3f,,,,thermal,1.1,false,
2026-03-18T11:08:28.755977700+00:00,inject,a9608cbd-6c1a-4992-a21b-550150fdd683,power,corrupt,200,,,,
2026-03-18T11:08:28.985526100+00:00,recovery,a9608cbd-6c1a-4992-a21b-550150fdd683,,,,power,25.0,false,
2026-03-18T11:09:28.760203200+00:00,inject,2fffe201-a62e-4381-afa4-dd98a18bb40d,attitude,pause,150,,,,
2026-03-18T11:09:29.103632400+00:00,recovery,2fffe201-a62e-4381-afa4-dd98a18bb40d,,,,attitude,192.0,false,
2026-03-18T11:10:28.761189600+00:00,inject,f56358f3-ce4f-4613-b609-84f0de4c4f49,thermal,delay,150,,,,
2026-03-18T11:10:28.962371200+00:00,recovery,f56358f3-ce4f-4613-b609-84f0de4c4f49,,,,thermal,49.9,false,
2026-03-18T11:11:28.761184+00:00,inject,f083987b-e9b3-4857-bc0a-e35b940a5d25,power,corrupt,200,,,,
2026-03-18T11:11:29.012841500+00:00,recovery,f083987b-e9b3-4857-bc0a-e35b940a5d25,,,,power,50.6,false,
2026-03-18T11:12:28.764135500+00:00,inject,4935a710-0211-4c4f-b0df-77687e8b2a76,attitude,pause,150,,,,
2026-03-18T11:12:28.969109+00:00,recovery,4935a710-0211-4c4f-b0df-77687e8b2a76,,,,attitude,50.7,false,
2026-03-18T11:13:28.761213700+00:00,inject,725d866c-f8de-432e-8716-fbfc02c444ab,thermal,delay,150,,,,
2026-03-18T11:13:28.917748900+00:00,recovery,725d866c-f8de-432e-8716-fbfc02c444ab,,,,thermal,1.3,false,
2026-03-18T11:14:28.764431+00:00,inject,a8344f49-d6af-4d23-ad9b-9593c29fba42,power,corrupt,200,,,,
2026-03-18T11:14:28.991629500+00:00,recovery,a8344f49-d6af-4d23-ad9b-9593c29fba42,,,,power,24.9,false,
2026-03-18T11:15:28.775968800+00:00,inject,fd506f18-5503-4f5f-a08e-19a6bddda879,attitude,pause,150,,,,
2026-03-18T11:15:29.071495500+00:00,recovery,fd506f18-5503-4f5f-a08e-19a6bddda879,,,,attitude,145.3,false,
2026-03-18T11:16:28.789754+00:00,inject,e5844a56-23b5-491a-8400-db18fcf59c58,thermal,delay,150,,,,
2026-03-18T11:16:28.943150600+00:00,recovery,e5844a56-23b5-491a-8400-db18fcf59c58,,,,thermal,2.7,false,
2026-03-18T11:17:28.799902200+00:00,inject,31b799e6-8c5e-4d2d-896a-c6c8c4ccce13,power,corrupt,200,,,,
2026-03-18T11:17:29.064935800+00:00,recovery,31b799e6-8c5e-4d2d-896a-c6c8c4ccce13,,,,power,62.9,false,
2026-03-18T11:18:28.800189400+00:00,inject,6fb7b907-1f72-42ae-a3f4-2d24c77bf7ae,attitude,pause,150,,,,
2026-03-18T11:18:29.101808100+00:00,recovery,6fb7b907-1f72-42ae-a3f4-2d24c77bf7ae,,,,attitude,131.2,false,
2026-03-18T11:19:28.807929900+00:00,inject,7388ebfc-860b-4239-905f-87936eb34d8b,thermal,delay,150,,,,
2026-03-18T11:19:28.996224500+00:00,recovery,7388ebfc-860b-4239-905f-87936eb34d8b,,,,thermal,37.6,false,
2026-03-18T13:34:02.465351700+00:00,inject,b5661dbb-c1b7-4e08-a70b-a8f84c65b95c,power,corrupt,200,,,,
2026-03-18T13:34:02.764302600+00:00,recovery,b5661dbb-c1b7-4e08-a70b-a8f84c65b95c,,,,power,82.1,false,
2026-03-18T13:35:02.464853700+00:00,inject,5874b59a-1144-429d-a5fc-16f53e45a109,attitude,pause,150,,,,
2026-03-18T13:35:02.708487+00:00,recovery,5874b59a-1144-429d-a5fc-16f53e45a109,,,,attitude,91.5,false,
2026-03-18T13:36:02.468698600+00:00,inject,ff39c652-7dc6-4fd4-970b-99623218b375,thermal,delay,150,,,,
2026-03-18T13:36:02.672903+00:00,recovery,ff39c652-7dc6-4fd4-970b-99623218b375,,,,thermal,54.1,false,
2026-03-18T13:37:02.474262600+00:00,inject,ba767e90-b197-4569-a6a7-5abf99ba7578,power,corrupt,200,,,,
2026-03-18T13:37:02.694681900+00:00,recovery,ba767e90-b197-4569-a6a7-5abf99ba7578,,,,power,19.9,false,
2026-03-18T13:38:02.474806700+00:00,inject,d28e130b-17c7-4c00-b128-987f6ef430e4,attitude,pause,150,,,,
2026-03-18T13:38:02.785722200+00:00,recovery,d28e130b-17c7-4c00-b128-987f6ef430e4,,,,attitude,153.9,false,
2026-03-18T13:39:02.476892300+00:00,inject,3f740828-cf88-4613-93df-c24950c64775,thermal,delay,150,,,,
2026-03-18T13:39:02.648707800+00:00,recovery,3f740828-cf88-4613-93df-c24950c64775,,,,thermal,17.0,false,
2026-03-18T13:40:02.474808900+00:00,inject,057d98fe-8fa1-461e-b9d3-580d8a64cc74,power,corrupt,200,,,,
2026-03-18T13:40:02.747160500+00:00,recovery,057d98fe-8fa1-461e-b9d3-580d8a64cc74,,,,power,70.2,false,
2026-03-18T13:41:02.477466+00:00,inject,0b03efdf-08f9-4e5b-b4a4-c8e9d2e1bfd4,attitude,pause,150,,,,
2026-03-18T13:41:02.665759600+00:00,recovery,0b03efdf-08f9-4e5b-b4a4-c8e9d2e1bfd4,,,,attitude,37.9,false,
2026-03-18T13:42:02.474808800+00:00,inject,a366c982-99b1-44e6-8d3f-64448a012b4c,thermal,delay,150,,,,
2026-03-18T13:42:02.647684800+00:00,recovery,a366c982-99b1-44e6-8d3f-64448a012b4c,,,,thermal,21.9,false,
2026-03-18T13:43:02.474812+00:00,inject,867a45e2-f519-4e57-b820-bc058479a520,power,corrupt,200,,,,
2026-03-18T13:43:02.752081200+00:00,recovery,867a45e2-f519-4e57-b820-bc058479a520,,,,power,76.3,false,
2026-03-18T13:44:02.476121700+00:00,inject,5e7cef18-5f54-4283-adc0-c053b2ada791,attitude,pause,150,,,,
2026-03-18T13:44:02.891916600+00:00,recovery,5e7cef18-5f54-4283-adc0-c053b2ada791,,,,attitude,259.1,true,
2026-03-18T13:45:02.474826400+00:00,inject,f240575d-07af-4ae6-9a8c-d8cdbde69b4e,thermal,delay,150,,,,
2026-03-18T13:45:02.677584900+00:00,recovery,f240575d-07af-4ae6-9a8c-d8cdbde69b4e,,,,thermal,49.2,false,
2026-03-18T13:57:55.984507400+00:00,inject,31647e08-f047-40cd-81c2-6560ec365b3d,power,corrupt,200,,,,
2026-03-18T13:57:56.277331600+00:00,recovery,31647e08-f047-40cd-81c2-6560ec365b3d,,,,power,91.0,false,
2026-03-18T13:58:55.985307500+00:00,inject,0378b204-71ab-4fd8-9f3c-cddd76acff17,attitude,pause,150,,,,
2026-03-18T13:58:56.289683400+00:00,recovery,0378b204-71ab-4fd8-9f3c-cddd76acff17,,,,attitude,141.4,false,
2026-03-18T13:59:55.994410200+00:00,inject,538c9688-b12a-41d1-9c0b-4a8a6bf71902,thermal,delay,150,,,,
2026-03-18T13:59:56.194442400+00:00,recovery,538c9688-b12a-41d1-9c0b-4a8a6bf71902,,,,thermal,48.9,false,
2026-03-18T14:00:56.004905700+00:00,inject,e5542311-641e-4ad5-a2a4-550739b88d2f,power,corrupt,200,,,,
2026-03-18T14:00:56.270320100+00:00,recovery,e5542311-641e-4ad5-a2a4-550739b88d2f,,,,power,65.0,false,
2026-03-18T14:01:56.006138400+00:00,inject,7b3d1465-95a8-45a7-b504-2ba265c1f8e2,attitude,pause,150,,,,
2026-03-18T14:01:56.313676100+00:00,recovery,7b3d1465-95a8-45a7-b504-2ba265c1f8e2,,,,attitude,151.2,false,
2026-03-18T14:02:56.012354700+00:00,inject,75baa304-ee3c-4f71-abce-b89f4f7e6720,thermal,delay,150,,,,
2026-03-18T14:02:56.193262500+00:00,recovery,75baa304-ee3c-4f71-abce-b89f4f7e6720,,,,thermal,30.0,false,
2026-03-18T14:03:56.019575200+00:00,inject,e96acf43-3d53-47da-8a7f-5152a402d180,power,corrupt,200,,,,
2026-03-18T14:03:56.272028700+00:00,recovery,e96acf43-3d53-47da-8a7f-5152a402d180,,,,power,45.4,false,
2026-03-18T14:04:56.022816200+00:00,inject,305bb26a-9199-4c98-8e02-c1aa038ec951,attitude,pause,150,,,,
2026-03-18T14:04:56.216400+00:00,recovery,305bb26a-9199-4c98-8e02-c1aa038ec951,,,,attitude,43.1,false,
2026-03-18T14:05:56.030422400+00:00,inject,92cb17ba-10df-4828-ab3d-227b15faaed7,thermal,delay,150,,,,
2026-03-18T14:05:56.228577+00:00,recovery,92cb17ba-10df-4828-ab3d-227b15faaed7,,,,thermal,47.3,false,
2026-03-18T14:06:56.031358700+00:00,inject,d90fa7e6-6519-4321-92be-606072fe662b,power,corrupt,200,,,,
2026-03-18T14:06:56.331690600+00:00,recovery,d90fa7e6-6519-4321-92be-606072fe662b,,,,power,91.1,false,
2026-03-18T14:07:56.031305600+00:00,inject,10534af8-02b5-4eae-88e1-be845c84b79c,attitude,pause,150,,,,
2026-03-18T14:07:56.333183100+00:00,recovery,10534af8-02b5-4eae-88e1-be845c84b79c,,,,attitude,149.8,false,
2026-03-18T14:08:56.041461+00:00,inject,1ca177e8-b26c-4e50-baf3-fa4020a5b165,thermal,delay,150,,,,
2026-03-18T14:08:56.192847300+00:00,recovery,1ca177e8-b26c-4e50-baf3-fa4020a5b165,,,,thermal,0.5,false,
2026-03-18T14:09:56.046176700+00:00,inject,b3701cd2-7bf0-414c-9b93-49bff5f82514,power,corrupt,200,,,,
2026-03-18T14:09:56.305031300+00:00,recovery,b3701cd2-7bf0-414c-9b93-49bff5f82514,,,,power,48.8,false,
2026-03-18T14:10:56.047128+00:00,inject,a2a2ab6e-bb56-4900-ae0c-b5967b8ed678,attitude,pause,150,,,,
2026-03-18T14:10:56.281473500+00:00,recovery,a2a2ab6e-bb56-4900-ae0c-b5967b8ed678,,,,attitude,78.1,false,
2026-03-18T14:18:32.021220300+00:00,inject,a851d91c-b567-4e4b-ae90-f5ce629a4008,power,corrupt,200,,,,
2026-03-18T14:18:32.314085+00:00,recovery,a851d91c-b567-4e4b-ae90-f5ce629a4008,,,,power,78.0,false,
2026-03-18T14:19:32.022210700+00:00,inject,d996f6aa-27ee-4b2a-b066-ccd42817aa14,attitude,pause,150,,,,
2026-03-18T14:19:32.303555400+00:00,recovery,d996f6aa-27ee-4b2a-b066-ccd42817aa14,,,,attitude,129.0,false,
2026-03-18T14:20:32.031082300+00:00,inject,b61d2b0d-f3c7-4dac-9b32-3cb4f7ea118e,thermal,delay,150,,,,
2026-03-18T14:20:32.197423400+00:00,recovery,b61d2b0d-f3c7-4dac-9b32-3cb4f7ea118e,,,,thermal,7.6,false,
2026-03-18T14:21:32.031980+00:00,inject,b757439f-65e7-46b2-afe6-2995c19eb319,power,corrupt,200,,,,
2026-03-18T14:21:32.254072200+00:00,recovery,b757439f-65e7-46b2-afe6-2995c19eb319,,,,power,15.9,false,
2026-03-18T14:22:32.033501+00:00,inject,190c37e7-a658-42f8-bf53-0b69ab1b2c04,attitude,pause,150,,,,
2026-03-18T14:22:32.334171200+00:00,recovery,190c37e7-a658-42f8-bf53-0b69ab1b2c04,,,,attitude,134.8,false,
2026-03-18T14:43:45.971797100+00:00,inject,8dba64a1-1ba8-4435-9644-563e5fb13a7f,power,corrupt,200,,,,
2026-03-18T14:43:46.269316900+00:00,recovery,8dba64a1-1ba8-4435-9644-563e5fb13a7f,,,,power,94.8,false,
2026-03-18T14:44:45.980101+00:00,inject,52a1c2e6-355b-44ad-9630-4e17c07e3756,attitude,pause,150,,,,
2026-03-18T14:44:46.144538800+00:00,recovery,52a1c2e6-355b-44ad-9630-4e17c07e3756,,,,attitude,13.7,false,
2026-03-18T14:45:45.987044+00:00,inject,8ec04bf0-f933-4f76-8344-e21926b1455e,thermal,delay,150,,,,
2026-03-18T14:45:46.181815700+00:00,recovery,8ec04bf0-f933-4f76-8344-e21926b1455e,,,,thermal,43.0,false,
2026-03-18T14:46:45.993318300+00:00,inject,1e91278c-8e9c-4977-9b2b-f902fd0ccc8d,power,corrupt,200,,,,
2026-03-18T14:46:46.269774200+00:00,recovery,1e91278c-8e9c-4977-9b2b-f902fd0ccc8d,,,,power,73.5,false,
2026-03-18T14:47:46.006886900+00:00,inject,b46bf022-ca8e-4e75-8c20-093f37b7a8dc,attitude,pause,150,,,,
2026-03-18T14:47:46.327556+00:00,recovery,b46bf022-ca8e-4e75-8c20-093f37b7a8dc,,,,attitude,168.6,false,
2026-03-18T14:48:46.025831500+00:00,inject,3b2917cb-d0ed-48e9-a2d2-09f11ad5bc75,thermal,delay,150,,,,
2026-03-18T14:48:46.219958+00:00,recovery,3b2917cb-d0ed-48e9-a2d2-09f11ad5bc75,,,,thermal,42.5,false,
2026-03-18T14:49:46.036275100+00:00,inject,1cba8ab0-3b37-4f89-a090-efc3303b806b,power,corrupt,200,,,,
2026-03-18T14:49:46.304760600+00:00,recovery,1cba8ab0-3b37-4f89-a090-efc3303b806b,,,,power,55.1,false,
2026-03-18T14:50:46.057288600+00:00,inject,1c13bf46-a43a-431b-a1ec-70a4b2d393ee,attitude,pause,150,,,,
2026-03-18T14:50:46.353537400+00:00,recovery,1c13bf46-a43a-431b-a1ec-70a4b2d393ee,,,,attitude,145.2,false,
2026-03-18T14:51:46.062448200+00:00,inject,3e5e9e92-fad3-42d9-936a-155e724e738d,thermal,delay,150,,,,
2026-03-18T14:51:46.247954400+00:00,recovery,3e5e9e92-fad3-42d9-936a-155e724e738d,,,,thermal,34.0,false,
2026-03-18T14:52:46.075845800+00:00,inject,d5e50676-a171-4a2a-9414-7d2816f0c6a2,power,corrupt,200,,,,
2026-03-18T14:52:46.325658200+00:00,recovery,d5e50676-a171-4a2a-9414-7d2816f0c6a2,,,,power,49.4,false,
2026-03-18T14:53:46.081002100+00:00,inject,53ebc942-214f-4ba6-a3a1-56b9df3aa6ac,attitude,pause,150,,,,
2026-03-18T14:53:46.271107900+00:00,recovery,53ebc942-214f-4ba6-a3a1-56b9df3aa6ac,,,,attitude,39.3,false,
2026-03-18T14:54:46.601588400+00:00,inject,4fdde21f-82a7-4f9c-9714-3ee5fae774fd,power,corrupt,200,,,,
2026-03-18T14:54:46.888807400+00:00,recovery,4fdde21f-82a7-4f9c-9714-3ee5fae774fd,,,,power,84.5,false,
2026-03-18T14:55:46.602298+00:00,inject,f950ad64-84c5-4515-ad17-51e677147779,attitude,pause,150,,,,
2026-03-18T14:55:46.831446100+00:00,recovery,f950ad64-84c5-4515-ad17-51e677147779,,,,attitude,77.2,false,
2026-03-18T14:56:46.611735300+00:00,inject,2f3c08b7-ddb2-4b06-b596-15335d372348,thermal,delay,150,,,,
2026-03-18T14:56:46.785065100+00:00,recovery,2f3c08b7-ddb2-4b06-b596-15335d372348,,,,thermal,21.2,false,
2026-03-18T15:06:20.810087600+00:00,inject,194e5162-bec3-4b37-893a-b30c6576fce0,power,corrupt,200,,,,
2026-03-18T15:06:21.101448+00:00,recovery,194e5162-bec3-4b37-893a-b30c6576fce0,,,,power,89.5,false,
2026-03-18T15:07:20.814095600+00:00,inject,035d830a-ab37-4891-84dc-5f21990b2163,attitude,pause,150,,,,
2026-03-18T15:07:21.125788300+00:00,recovery,035d830a-ab37-4891-84dc-5f21990b2163,,,,attitude,150.3,false,
2026-03-18T15:08:20.814704100+00:00,inject,a90b34bd-40f5-448c-a04b-4d3de2bec887,thermal,delay,150,,,,
2026-03-18T15:08:20.986327100+00:00,recovery,a90b34bd-40f5-448c-a04b-4d3de2bec887,,,,thermal,16.7,false,
2026-03-18T15:09:20.815772600+00:00,inject,9e0bd894-a7dc-4dda-bd4b-0b8c19d8dd7c,power,corrupt,200,,,,
2026-03-18T15:09:21.067476300+00:00,recovery,9e0bd894-a7dc-4dda-bd4b-0b8c19d8dd7c,,,,power,51.6,false,
2026-03-18T15:10:20.827853600+00:00,inject,770f5f5b-a4ff-4428-b578-68253803218b,attitude,pause,150,,,,
2026-03-18T15:10:21.105020900+00:00,recovery,770f5f5b-a4ff-4428-b578-68253803218b,,,,attitude,121.8,false,
2026-03-18T15:11:20.828244300+00:00,inject,7d4e5b4a-11d2-4041-b523-fde4f6bd8bf8,thermal,delay,150,,,,
2026-03-18T15:11:21.010389200+00:00,recovery,7d4e5b4a-11d2-4041-b523-fde4f6bd8bf8,,,,thermal,18.3,false,
2026-03-18T15:12:20.829721900+00:00,inject,6c452e1c-095b-4646-98e4-1866b3927ce9,power,corrupt,200,,,,
2026-03-18T15:12:21.109316900+00:00,recovery,6c452e1c-095b-4646-98e4-1866b3927ce9,,,,power,70.0,false,
2026-03-18T15:13:20.830386900+00:00,inject,ec7f3c37-47f9-414b-ba19-9b05e9272861,attitude,pause,150,,,,
2026-03-18T15:13:21.039961+00:00,recovery,ec7f3c37-47f9-414b-ba19-9b05e9272861,,,,attitude,53.0,false,
2026-03-18T15:14:20.828684600+00:00,inject,913236a5-1f1d-406f-be18-81199848de16,thermal,delay,150,,,,
2026-03-18T15:14:21.017036900+00:00,recovery,913236a5-1f1d-406f-be18-81199848de16,,,,thermal,35.9,false,
2026-03-18T15:15:20.830175400+00:00,inject,183b28e5-8de7-4243-8d61-6558a6e2bdce,power,corrupt,200,,,,
2026-03-18T15:15:21.076452700+00:00,recovery,183b28e5-8de7-4243-8d61-6558a6e2bdce,,,,power,43.4,false,
2026-03-18T15:16:20.836750100+00:00,inject,6031f5aa-7244-4cfa-ab90-a10c67367052,attitude,pause,150,,,,
2026-03-18T15:16:21.072738600+00:00,recovery,6031f5aa-7244-4cfa-ab90-a10c67367052,,,,attitude,80.1,false,
2026-03-18T15:17:20.836921500+00:00,inject,951ff8eb-aa2d-460a-9e2d-bbd1b71b6afa,thermal,delay,150,,,,
2026-03-18T15:17:21.010252400+00:00,recovery,951ff8eb-aa2d-460a-9e2d-bbd1b71b6afa,,,,thermal,22.3,false,
2026-03-18T15:18:20.838458400+00:00,inject,5a37450d-2491-476c-af2b-594d6eaeb3ec,power,corrupt,200,,,,
2026-03-18T15:18:21.124848300+00:00,recovery,5a37450d-2491-476c-af2b-594d6eaeb3ec,,,,power,82.9,false,
2026-03-18T15:19:20.836973+00:00,inject,07411a3b-9863-4bfe-90fc-b7e4eca8b3d5,attitude,pause,150,,,,
2026-03-18T15:19:21.090619100+00:00,recovery,07411a3b-9863-4bfe-90fc-b7e4eca8b3d5,,,,attitude,93.9,false,
2026-03-18T15:20:20.836927200+00:00,inject,fcefc288-8ec1-4165-90e6-b3af5005277f,thermal,delay,150,,,,
2026-03-18T15:20:21.008812600+00:00,recovery,fcefc288-8ec1-4165-90e6-b3af5005277f,,,,thermal,20.9,false,
2026-03-18T15:21:20.836922+00:00,inject,87f4e7a6-bd88-4268-9648-81f529cc4f1a,power,corrupt,200,,,,
2026-03-18T15:21:21.247279100+00:00,recovery,87f4e7a6-bd88-4268-9648-81f529cc4f1a,,,,power,201.1,true,
2026-03-18T15:22:20.844617500+00:00,inject,1961466f-1c97-4be1-b7be-26b50cc26c7a,attitude,pause,150,,,,
2026-03-18T15:22:21.138300400+00:00,recovery,1961466f-1c97-4be1-b7be-26b50cc26c7a,,,,attitude,138.1,false,
2026-03-18T15:31:19.560800600+00:00,inject,f832a1dc-b4aa-4497-9924-1a0eed6c479f,power,corrupt,200,,,,
2026-03-18T15:31:19.848756700+00:00,recovery,f832a1dc-b4aa-4497-9924-1a0eed6c479f,,,,power,71.1,false,
2026-03-18T15:32:19.567587100+00:00,inject,1128c614-3d61-4c1f-a5ec-d80fb9da4c45,attitude,pause,150,,,,
2026-03-18T15:32:19.752504500+00:00,recovery,1128c614-3d61-4c1f-a5ec-d80fb9da4c45,,,,attitude,32.8,false,
2026-03-18T15:33:16.826398500+00:00,inject,0c800b40-531a-4caf-8129-57139d579361,power,corrupt,200,,,,
2026-03-18T15:33:17.114204700+00:00,recovery,0c800b40-531a-4caf-8129-57139d579361,,,,power,75.8,false,
2026-03-18T15:34:16.827763300+00:00,inject,e6bac26c-5b68-4530-99f1-401766b2b61f,attitude,pause,150,,,,
2026-03-18T15:34:17.015312200+00:00,recovery,e6bac26c-5b68-4530-99f1-401766b2b61f,,,,attitude,32.0,false,
2026-03-18T15:35:16.831703200+00:00,inject,da0ef4fd-5aca-4924-bf83-e4900472cd4f,thermal,delay,150,,,,
2026-03-18T15:35:16.999151900+00:00,recovery,da0ef4fd-5aca-4924-bf83-e4900472cd4f,,,,thermal,0.8,false,
2026-03-18T15:36:16.832176200+00:00,inject,d6276d8f-3658-4b45-b1af-67ce782dc6da,power,corrupt,200,,,,
2026-03-18T15:36:17.094482900+00:00,recovery,d6276d8f-3658-4b45-b1af-67ce782dc6da,,,,power,49.6,false,
2026-03-18T15:37:16.839717400+00:00,inject,6d0a4871-a409-4680-acea-614c8bde2353,attitude,pause,150,,,,
2026-03-18T15:37:17.007917700+00:00,recovery,6d0a4871-a409-4680-acea-614c8bde2353,,,,attitude,5.9,false,
2026-03-18T15:37:56.407405900+00:00,inject,ae427852-d1f6-45c2-95b2-07a905af5f26,power,corrupt,200,,,,
2026-03-18T15:37:56.695476500+00:00,recovery,ae427852-d1f6-45c2-95b2-07a905af5f26,,,,power,73.8,false,
2026-03-18T15:38:56.407975900+00:00,inject,0dbe8029-fbb9-4d91-8570-30d9b2fc2fce,attitude,pause,150,,,,
2026-03-18T15:38:56.632219600+00:00,recovery,0dbe8029-fbb9-4d91-8570-30d9b2fc2fce,,,,attitude,73.2,false,
2026-03-18T15:39:56.407976500+00:00,inject,1a504afe-4d93-458a-863e-3b746eb699a2,thermal,delay,150,,,,
2026-03-18T15:39:56.576005700+00:00,recovery,1a504afe-4d93-458a-863e-3b746eb699a2,,,,thermal,17.0,false,
2026-03-18T15:40:56.410148400+00:00,inject,3fabd9c5-7ef2-4987-ad34-a3de77074881,power,corrupt,200,,,,
2026-03-18T15:40:56.618164100+00:00,recovery,3fabd9c5-7ef2-4987-ad34-a3de77074881,,,,power,6.7,false,
2026-03-18T15:41:56.408598300+00:00,inject,42c644dd-f12d-41d8-9185-3e0fbcabd3f5,attitude,pause,150,,,,
2026-03-18T15:41:56.724076+00:00,recovery,42c644dd-f12d-41d8-9185-3e0fbcabd3f5,,,,attitude,165.0,false,
2026-03-18T15:42:56.407977900+00:00,inject,5db2d25e-dca5-4037-adbf-aedea36d0552,thermal,delay,150,,,,
2026-03-18T15:42:56.589264200+00:00,recovery,5db2d25e-dca5-4037-adbf-aedea36d0552,,,,thermal,29.0,false,
2026-03-18T15:43:56.418064200+00:00,inject,072e50c9-5244-453f-be80-2e17f8ca0e35,power,corrupt,200,,,,
2026-03-18T15:43:56.643149600+00:00,recovery,072e50c9-5244-453f-be80-2e17f8ca0e35,,,,power,23.6,false,
2026-03-18T15:44:56.427524800+00:00,inject,d513d335-d03a-4f64-8f62-105c99605c44,attitude,pause,150,,,,
2026-03-18T15:44:56.607053300+00:00,recovery,d513d335-d03a-4f64-8f62-105c99605c44,,,,attitude,25.1,false,
2026-03-18T15:45:56.427983200+00:00,inject,52437080-3c9e-4953-81c0-27d28d937e59,thermal,delay,150,,,,
2026-03-18T15:45:56.603736300+00:00,recovery,52437080-3c9e-4953-81c0-27d28d937e59,,,,thermal,24.1,false,
2026-03-18T15:46:56.427981900+00:00,inject,8e832198-9709-4bc2-a104-fcb25a550bf5,power,corrupt,200,,,,
2026-03-18T15:46:56.652032900+00:00,recovery,8e832198-9709-4bc2-a104-fcb25a550bf5,,,,power,23.1,false,
2026-03-18T15:47:56.433128800+00:00,inject,c7705963-aa02-4d28-bc9b-ed84c34ddfb6,attitude,pause,150,,,,
2026-03-18T15:47:56.684038900+00:00,recovery,c7705963-aa02-4d28-bc9b-ed84c34ddfb6,,,,attitude,95.7,false,
2026-03-18T16:00:34.636639+00:00,inject,388dab05-34ea-4d65-98b0-b7e6da843cfe,power,corrupt,200,,,,
