ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2026-03-14T16:48:14.924991500+00:00,inject,ba8c1bbf-8546-411d-ba01-6a819609c4a6,attitude,pause,150,,,,
2026-03-14T16:48:15.266748500+00:00,recovery,ba8c1bbf-8546-411d-ba01-6a819609c4a6,,,,attitude,186.4,false,
2026-03-14T16:49:14.929099600+00:00,inject,0e7543d7-edc1-4e0e-81ed-5b699f06babc,thermal,delay,150,,,,
2026-03-14T16:49:15.115034300+00:00,recovery,0e7543d7-edc1-4e0e-81ed-5b699f06babc,,,,thermal,30.8,false,
2026-03-14T16:50:14.927497900+00:00,inject,0202ec14-f872-44a5-b54a-b7f9e0070e90,power,corrupt,200,,,,
2026-03-14T16:50:15.162692900+00:00,recovery,0202ec14-f872-44a5-b54a-b7f9e0070e90,,,,power,32.6,false,
2026-03-14T16:51:14.934079800+00:00,inject,81f184cd-fc60-438b-a27c-2e30d0d4e31f,attitude,pause,150,,,,
2026-03-14T16:51:15.244368700+00:00,recovery,81f184cd-fc60-438b-a27c-2e30d0d4e31f,,,,attitude,153.8,false,
2026-03-14T16:52:14.948335200+00:00,inject,0dd9fd06-9fc5-42e5-b394-af2b1d3f76e5,thermal,delay,150,,,,
2026-03-14T16:52:15.140327100+00:00,recovery,0dd9fd06-9fc5-42e5-b394-af2b1d3f76e5,,,,thermal,35.6,false,
2026-03-14T16:53:14.949029500+00:00,inject,2673d143-03e8-4db6-bc36-75c99865a6cb,power,corrupt,200,,,,
2026-03-14T16:53:15.198302400+00:00,recovery,2673d143-03e8-4db6-bc36-75c99865a6cb,,,,power,47.1,false,
2026-03-14T16:54:35.847260900+00:00,inject,c225f24f-d177-471a-8955-f4560a0dc2a3,power,corrupt,200,,,,
2026-03-14T16:54:36.067077600+00:00,recovery,c225f24f-d177-471a-8955-f4560a0dc2a3,,,,power,0.5,false,
2026-03-14T16:55:35.861230500+00:00,inject,e0fce713-e512-47e3-979c-61308d7bfb2b,attitude,pause,150,,,,
2026-03-14T16:55:36.078955+00:00,recovery,e0fce713-e512-47e3-979c-61308d7bfb2b,,,,attitude,62.6,false,
2026-03-14T17:09:48.601365900+00:00,inject,c28912db-a9d3-4677-9a9f-a571eb5c1fb0,power,corrupt,200,,,,
2026-03-14T17:09:48.811390900+00:00,recovery,c28912db-a9d3-4677-9a9f-a571eb5c1fb0,,,,power,0.2,false,
2026-03-14T17:10:48.611415200+00:00,inject,6d4980c4-10c0-4be1-b650-4aafd283fe80,attitude,pause,150,,,,
2026-03-14T17:10:48.892803400+00:00,recovery,6d4980c4-10c0-4be1-b650-4aafd283fe80,,,,attitude,126.2,false,
2026-03-14T17:11:48.613433400+00:00,inject,1611516f-96e0-4ce4-8a93-cc467566be72,thermal,delay,150,,,,
2026-03-14T17:11:48.800591700+00:00,recovery,1611516f-96e0-4ce4-8a93-cc467566be72,,,,thermal,31.7,false,
2026-03-14T17:29:35.574356+00:00,inject,90492502-3701-471c-850c-96e3088ac3fe,power,corrupt,200,,,,
2026-03-14T17:29:36.291946100+00:00,recovery,90492502-3701-471c-850c-96e3088ac3fe,,,,unknown,1000.0,true,
2026-03-14T17:30:35.576467200+00:00,inject,a19b81f7-d50c-4d79-ac89-d63ef8c2392c,attitude,pause,150,,,,
2026-03-14T17:30:35.942234400+00:00,recovery,a19b81f7-d50c-4d79-ac89-d63ef8c2392c,,,,attitude,202.3,true,
2026-03-14T17:31:35.586174700+00:00,inject,ac5788c9-0ac4-4d7c-90e5-8caf72b19605,thermal,delay,150,,,,
2026-03-14T17:31:35.771025400+00:00,recovery,ac5788c9-0ac4-4d7c-90e5-8caf72b19605,,,,thermal,33.7,false,
2026-03-14T17:32:35.600076100+00:00,inject,e18bee5b-51f6-423c-a68e-dc1da61ba68d,power,corrupt,200,,,,
2026-03-14T17:32:35.866661400+00:00,recovery,e18bee5b-51f6-423c-a68e-dc1da61ba68d,,,,power,66.4,false,
2026-03-16T15:15:11.052382700+00:00,inject,2e767f96-4b65-4bb7-a026-16d91de53e42,power,corrupt,200,,,,
2026-03-16T15:15:11.279367600+00:00,recovery,2e767f96-4b65-4bb7-a026-16d91de53e42,,,,power,17.7,false,
2026-03-16T15:16:11.052019500+00:00,inject,141a59c1-19bf-4bd4-a654-ca58fa9afb14,attitude,pause,150,,,,
2026-03-16T15:16:11.308009800+00:00,recovery,141a59c1-19bf-4bd4-a654-ca58fa9afb14,,,,attitude,98.5,false,
2026-03-16T15:17:11.053455400+00:00,inject,0146affe-1623-4043-93b0-25c80cde5804,thermal,delay,150,,,,
2026-03-16T15:17:11.235483600+00:00,recovery,0146affe-1623-4043-93b0-25c80cde5804,,,,thermal,17.9,false,
2026-03-16T15:18:11.063365600+00:00,inject,3c4fd597-301e-4957-81ad-faf7be73f81d,power,corrupt,200,,,,
2026-03-16T15:18:11.287515200+00:00,recovery,3c4fd597-301e-4957-81ad-faf7be73f81d,,,,power,18.4,false,
2026-03-16T15:19:11.077208+00:00,inject,91ad6026-f2a3-42fb-92f7-354869d4c748,attitude,pause,150,,,,
2026-03-16T15:19:11.338299600+00:00,recovery,91ad6026-f2a3-42fb-92f7-354869d4c748,,,,attitude,102.3,false,
2026-03-16T15:20:11.087643300+00:00,inject,7b9167a5-e7cd-4e0b-8d94-0daedf1d8174,thermal,delay,150,,,,
2026-03-16T15:20:11.258615900+00:00,recovery,7b9167a5-e7cd-4e0b-8d94-0daedf1d8174,,,,thermal,18.6,false,
2026-03-16T15:21:11.087550300+00:00,inject,cc76d3c2-6e58-4935-80c9-85fcb6952264,power,corrupt,200,,,,
2026-03-16T15:21:11.318215700+00:00,recovery,cc76d3c2-6e58-4935-80c9-85fcb6952264,,,,power,17.3,false,
2026-03-16T15:22:11.090237600+00:00,inject,812b4e03-05ae-4c64-a851-dae589eb1bb8,attitude,pause,150,,,,
2026-03-16T15:22:11.431638300+00:00,recovery,812b4e03-05ae-4c64-a851-dae589eb1bb8,,,,attitude,190.7,false,
2026-03-17T06:35:19.971123300+00:00,inject,70d4f69c-6a3e-4697-a21c-92933fdb89d2,power,corrupt,200,,,,
2026-03-17T06:35:20.297037400+00:00,recovery,70d4f69c-6a3e-4697-a21c-92933fdb89d2,,,,power,61.6,false,
2026-03-17T06:36:19.973814+00:00,inject,5c0a7252-ab3d-4429-b96c-cb521643a4d8,attitude,pause,150,,,,
2026-03-17T06:36:20.176666100+00:00,recovery,5c0a7252-ab3d-4429-b96c-cb521643a4d8,,,,attitude,47.5,false,
2026-03-17T06:37:19.972060600+00:00,inject,454b0185-30b7-450b-b024-7fac4aec83b4,thermal,delay,150,,,,
2026-03-17T06:37:20.162021100+00:00,recovery,454b0185-30b7-450b-b024-7fac4aec83b4,,,,thermal,32.1,false,
2026-03-17T06:38:19.976013600+00:00,inject,b782370f-9d9e-40a8-96d6-337f80b2cae3,power,corrupt,200,,,,
2026-03-17T06:38:20.227995100+00:00,recovery,b782370f-9d9e-40a8-96d6-337f80b2cae3,,,,power,47.8,false,
2026-03-17T06:39:19.973087600+00:00,inject,ec2a4c5a-a5f6-427d-b99f-d2dfcc6f0baf,attitude,pause,150,,,,
2026-03-17T06:39:20.162904500+00:00,recovery,ec2a4c5a-a5f6-427d-b99f-d2dfcc6f0baf,,,,attitude,33.2,false,
2026-03-17T07:19:11.622118+00:00,inject,27aaf1fa-1c7a-4db9-a78c-e8165dfabb38,power,corrupt,200,,,,
2026-03-17T07:19:11.840454700+00:00,recovery,27aaf1fa-1c7a-4db9-a78c-e8165dfabb38,,,,power,0.9,false,
2026-03-17T07:20:11.628295800+00:00,inject,acc0b66d-7a1c-4e36-afcb-7d20f9670f1d,attitude,pause,150,,,,
2026-03-17T07:28:34.717201200+00:00,inject,392c7f3e-f514-4b97-847f-7d87e5fd72ca,power,corrupt,200,,,,
2026-03-17T07:28:35.451021600+00:00,recovery,392c7f3e-f514-4b97-847f-7d87e5fd72ca,,,,unknown,1000.0,true,
2026-03-17T07:29:34.724949200+00:00,inject,0b1951a1-f3f5-46b9-9c42-450e9cabd583,attitude,pause,150,,,,
2026-03-17T07:29:35.053743700+00:00,recovery,0b1951a1-f3f5-46b9-9c42-450e9cabd583,,,,attitude,170.5,false,
2026-03-17T07:30:34.735340200+00:00,inject,c7994199-b1af-4543-a6f4-0a9c06030a74,thermal,delay,150,,,,
2026-03-17T07:30:34.912305400+00:00,recovery,c7994199-b1af-4543-a6f4-0a9c06030a74,,,,thermal,19.4,false,
2026-03-17T07:42:18.167540500+00:00,inject,b5b16d0f-1089-4dca-9b96-70ecf8cd346b,power,corrupt,200,,,,
2026-03-17T07:42:18.900078400+00:00,recovery,b5b16d0f-1089-4dca-9b96-70ecf8cd346b,,,,unknown,1000.0,true,
2026-03-17T07:43:18.177978700+00:00,inject,abfc0de0-d6e1-4e4f-8371-a2fd64f56c9e,attitude,pause,150,,,,
2026-03-17T07:43:18.521851800+00:00,recovery,abfc0de0-d6e1-4e4f-8371-a2fd64f56c9e,,,,attitude,186.6,false,
2026-03-17T07:57:06.434255100+00:00,inject,44a58b37-84bc-4fad-bce3-11c4205d3af4,power,corrupt,200,,,,
2026-03-17T07:57:07.148073+00:00,recovery,44a58b37-84bc-4fad-bce3-11c4205d3af4,,,,unknown,1000.0,true,
2026-03-17T08:01:39.312505600+00:00,inject,98b10a33-8321-40c8-8d4b-77be3a9ff554,power,corrupt,200,,,,
2026-03-17T08:01:40.042207400+00:00,recovery,98b10a33-8321-40c8-8d4b-77be3a9ff554,,,,unknown,1000.0,true,
2026-03-17T08:02:39.310253500+00:00,inject,c98f85f8-e1af-474b-9a6c-c6d5dfba00a9,attitude,pause,150,,,,
2026-03-17T08:02:39.609081900+00:00,recovery,c98f85f8-e1af-474b-9a6c-c6d5dfba00a9,,,,attitude,134.1,false,
2026-03-17T08:03:39.313140800+00:00,inject,2be933d6-8a44-49e5-a053-a2ad19c40910,thermal,delay,150,,,,
2026-03-17T08:03:39.479692600+00:00,recovery,2be933d6-8a44-49e5-a053-a2ad19c40910,,,,thermal,13.2,false,
2026-03-17T08:04:39.312002500+00:00,inject,9b2cef98-e1ef-4580-a8e1-1ea842c126fe,power,corrupt,200,,,,
2026-03-17T08:04:39.642790100+00:00,recovery,9b2cef98-e1ef-4580-a8e1-1ea842c126fe,,,,power,119.5,false,
2026-03-17T08:05:39.315785400+00:00,inject,05930320-b1eb-4ca9-8df3-bfa72ecdd46d,attitude,pause,150,,,,
2026-03-17T08:05:39.667690+00:00,recovery,05930320-b1eb-4ca9-8df3-bfa72ecdd46d,,,,attitude,186.7,false,
2026-03-17T08:06:39.327636900+00:00,inject,72f555d6-0d76-4607-9d82-01a5187c822b,thermal,delay,150,,,,
2026-03-17T08:06:39.497948400+00:00,recovery,72f555d6-0d76-4607-9d82-01a5187c822b,,,,thermal,2.3,false,
2026-03-17T08:07:39.330100600+00:00,inject,e802b390-02c1-4e76-bbc2-7cd6265d1b25,power,corrupt,200,,,,
2026-03-17T08:07:39.574373100+00:00,recovery,e802b390-02c1-4e76-bbc2-7cd6265d1b25,,,,power,31.6,false,
2026-03-17T08:08:39.339903700+00:00,inject,79db8efc-4568-4193-b973-1f944d54d64a,attitude,pause,150,,,,
2026-03-17T08:08:39.639031200+00:00,recovery,79db8efc-4568-4193-b973-1f944d54d64a,,,,attitude,136.1,false,
2026-03-17T08:09:39.348019300+00:00,inject,c3355716-18be-4131-999a-88b5ce21a9c0,thermal,delay,150,,,,
2026-03-17T08:09:39.530078700+00:00,recovery,c3355716-18be-4131-999a-88b5ce21a9c0,,,,thermal,17.1,false,
2026-03-17T08:10:39.356395400+00:00,inject,6d9d5ca1-c3d4-45a2-a880-527ef8b65119,power,corrupt,200,,,,
2026-03-17T08:10:39.616530400+00:00,recovery,6d9d5ca1-c3d4-45a2-a880-527ef8b65119,,,,power,56.2,false,
2026-03-17T08:11:39.362118300+00:00,inject,6ffa599e-03c1-4657-b7e7-f88d940fd9b5,attitude,pause,150,,,,
2026-03-17T08:11:39.631943900+00:00,recovery,6ffa599e-03c1-4657-b7e7-f88d940fd9b5,,,,attitude,112.5,false,
2026-03-17T08:12:39.362930200+00:00,inject,26d7d566-8ecb-4692-8183-816290db2a16,thermal,delay,150,,,,
2026-03-17T08:12:39.542959800+00:00,recovery,26d7d566-8ecb-4692-8183-816290db2a16,,,,thermal,17.8,false,
2026-03-17T09:42:32.748961500+00:00,inject,7a9fe5b8-9e1b-418f-afa1-bb928052e0b8,power,corrupt,200,,,,
2026-03-17T09:42:32.966809+00:00,recovery,7a9fe5b8-9e1b-418f-afa1-bb928052e0b8,,,,power,15.1,false,
2026-03-17T09:43:32.759769900+00:00,inject,c5a4d658-57ff-45f0-8d43-49036c35a0eb,attitude,pause,150,,,,
2026-03-17T09:43:33.110655100+00:00,recovery,c5a4d658-57ff-45f0-8d43-49036c35a0eb,,,,attitude,198.2,false,
2026-03-17T09:44:32.773969400+00:00,inject,8b5aa7de-8ccf-493a-9dbc-0a0e686983b8,thermal,delay,150,,,,
2026-03-17T09:44:32.958905500+00:00,recovery,8b5aa7de-8ccf-493a-9dbc-0a0e686983b8,,,,thermal,33.8,false,
2026-03-17T09:45:32.787430400+00:00,inject,b79605ab-5069-4aa9-8fd7-4a680e3581b7,power,corrupt,200,,,,
2026-03-17T09:45:33.070615500+00:00,recovery,b79605ab-5069-4aa9-8fd7-4a680e3581b7,,,,power,82.0,false,
2026-03-17T10:15:16.019828200+00:00,inject,a74ae04b-d951-4d5e-8e1b-c4064da4cff8,power,corrupt,200,,,,
2026-03-17T10:15:16.238595300+00:00,recovery,a74ae04b-d951-4d5e-8e1b-c4064da4cff8,,,,power,1.4,false,
2026-03-17T10:16:16.024191100+00:00,inject,448e438c-9fb4-4bb8-a04c-1f48113f587a,attitude,pause,150,,,,
2026-03-17T10:16:16.191515600+00:00,recovery,448e438c-9fb4-4bb8-a04c-1f48113f587a,,,,attitude,15.8,false,
2026-03-17T10:17:16.029366400+00:00,inject,d8cfd0ec-45c2-4e35-9074-e432998e9e46,thermal,delay,150,,,,
2026-03-17T10:17:16.193056600+00:00,recovery,d8cfd0ec-45c2-4e35-9074-e432998e9e46,,,,thermal,0.5,false,
2026-03-17T10:18:16.040521800+00:00,inject,0c0fe9ae-7503-48ea-a926-5768159d77bd,power,corrupt,200,,,,
2026-03-17T10:18:16.409840200+00:00,recovery,0c0fe9ae-7503-48ea-a926-5768159d77bd,,,,power,164.6,false,
2026-03-17T10:19:16.049334300+00:00,inject,d8031aeb-590a-42a5-9c60-2d024e309f0d,attitude,pause,150,,,,
2026-03-17T10:19:16.257884800+00:00,recovery,d8031aeb-590a-42a5-9c60-2d024e309f0d,,,,attitude,52.4,false,
2026-03-17T10:20:16.062301400+00:00,inject,1b46937a-84c7-4961-ad3c-1a6382d32e53,thermal,delay,150,,,,
2026-03-17T10:20:16.243533400+00:00,recovery,1b46937a-84c7-4961-ad3c-1a6382d32e53,,,,thermal,26.1,false,
2026-03-17T10:21:16.065624700+00:00,inject,708c1c8b-0fc4-4cc6-aec1-256c649813be,power,corrupt,200,,,,
2026-03-17T10:21:16.362810900+00:00,recovery,708c1c8b-0fc4-4cc6-aec1-256c649813be,,,,power,92.5,false,
2026-03-17T10:41:00.088365500+00:00,inject,0292981a-984f-4e31-a5fe-5a6340342a61,power,corrupt,200,,,,
2026-03-17T10:41:00.793234100+00:00,recovery,0292981a-984f-4e31-a5fe-5a6340342a61,,,,unknown,1000.0,true,
2026-03-17T10:42:00.094194100+00:00,inject,04a27db1-fadd-4be8-af3f-cedee44221b7,attitude,pause,150,,,,
2026-03-17T10:42:00.376911100+00:00,recovery,04a27db1-fadd-4be8-af3f-cedee44221b7,,,,attitude,120.4,false,
2026-03-17T10:43:00.108639700+00:00,inject,772b454d-e658-4573-8801-a62709475731,thermal,delay,150,,,,
2026-03-17T10:43:00.291941400+00:00,recovery,772b454d-e658-4573-8801-a62709475731,,,,thermal,31.0,false,
2026-03-17T10:44:00.111154600+00:00,inject,a931ca9b-302e-4855-b467-84c59a66b6af,power,corrupt,200,,,,
2026-03-17T10:44:00.396364400+00:00,recovery,a931ca9b-302e-4855-b467-84c59a66b6af,,,,power,71.7,false,
2026-03-17T10:45:00.109835100+00:00,inject,b5573d60-22d8-45da-9540-31613401c0f1,attitude,pause,150,,,,
2026-03-17T10:45:00.360443+00:00,recovery,b5573d60-22d8-45da-9540-31613401c0f1,,,,attitude,98.6,false,
2026-03-17T10:46:00.121355300+00:00,inject,fd2c47fc-7bf6-404d-b835-dae317ba9526,thermal,delay,150,,,,
2026-03-17T10:46:00.314786900+00:00,recovery,fd2c47fc-7bf6-404d-b835-dae317ba9526,,,,thermal,40.9,false,
