ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-17T10:20:27.576726200+00:00,cde0ca5f-fb22-4128-a695-3f8113b9eaf0,Emergency,AllSystems,0,true,0.109,true,true,true,0.000,ok
2026-03-17T10:20:37.568598500+00:00,a428c557-6f49-46fb-8e67-bfdb7dab59e8,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-17T10:20:47.566821900+00:00,561c2a60-4f76-49aa-bb87-a7c132f87817,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-17T10:20:57.639127300+00:00,d3a269ea-99ef-4be7-b9fe-949604be481a,Emergency,AllSystems,0,true,0.045,true,true,true,0.000,ok
2026-03-17T10:21:07.572765700+00:00,8b0cb96f-2b0e-4688-bb77-5429de4d9a19,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-17T10:21:17.581798400+00:00,3ea21a03-2df3-4dd6-b60f-c614ea222666,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-17T10:41:11.638134800+00:00,2044c1c1-1cbd-4171-9834-5adb03754cd5,Emergency,AllSystems,0,true,0.278,true,true,true,0.000,ok
2026-03-17T10:41:21.631325200+00:00,fc9eb5a2-02f5-4dab-813a-1332de0edd10,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-17T10:41:31.630150+00:00,fd7c96fe-e8d9-46d5-8974-7e49e93cc7c6,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-17T10:41:41.641684700+00:00,b42307e8-e3b4-4d51-9c44-be983997abd3,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-17T10:41:51.633222700+00:00,d8b8feba-ba79-46ad-94df-8070f407974f,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-17T10:42:01.637796600+00:00,2227e306-cb7f-4c81-96c1-70a30fbecd23,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-17T10:42:11.643185400+00:00,fc85cb41-7460-49be-8628-c4a9b0aa68df,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-17T10:42:21.635257100+00:00,6b0a4a34-f5bd-4f38-b4a2-bfee73fe0170,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-17T10:42:31.635081400+00:00,a950b703-4d95-4e5b-91a0-d661fa916ee3,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-17T10:42:41.642165500+00:00,cf212ec6-bf3c-451d-825a-90256f73f4ae,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-17T10:42:51.642939600+00:00,35ab39bf-ae5d-42a1-a350-a63ffae5fc3d,Emergency,AllSystems,0,true,0.122,true,true,true,0.000,ok
2026-03-17T10:43:01.635221100+00:00,e9f2a71e-1e0a-4fe6-8d2a-ebd0ee8dee5c,Emergency,AllSystems,0,true,0.071,true,true,true,0.000,ok
2026-03-17T10:43:11.643497400+00:00,b2973cf0-0705-44ce-b3dc-4084728d60bd,Emergency,AllSystems,0,true,0.140,true,true,true,0.000,ok
2026-03-17T10:43:21.635379500+00:00,c21fc6c1-fb6a-45cd-9a44-04eb98596129,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-17T10:43:31.637530800+00:00,980142d7-49a1-4928-8e72-eeb34db16e08,Emergency,AllSystems,0,true,0.133,true,true,true,0.000,ok
2026-03-17T10:43:41.639285700+00:00,8077ca2f-f61c-486c-89e0-ca399cae3e82,Emergency,AllSystems,0,true,0.175,true,true,true,0.000,ok
2026-03-17T10:43:51.638495500+00:00,e111f70f-ed03-4783-9d27-779ce456e7de,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-17T10:44:01.633805300+00:00,8ab9a8b5-f2d6-4a0e-8780-1ff5f075e332,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-17T10:44:11.632802400+00:00,d1d9cd1e-5b1c-472b-9519-6d94da7d84d8,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-17T10:44:21.635614+00:00,3edbd759-f6a1-4189-96a3-779990517286,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-17T10:44:31.637563+00:00,8c565e64-a323-45ef-b693-cb955475b807,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-17T10:44:41.631682800+00:00,5edc5178-be5f-4cff-b729-213e2402ce63,Emergency,AllSystems,0,true,0.098,true,true,true,0.000,ok
2026-03-17T10:44:51.635686700+00:00,df0c6baa-3d0a-4c6f-998c-48116434e8dd,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-17T10:45:01.635380+00:00,da1ae221-7df3-4d44-b011-ae710fa0c632,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-17T10:45:11.634147800+00:00,acf4ddf0-bd30-48d5-816c-ffbc5ecba04f,Emergency,AllSystems,0,true,0.211,true,true,true,0.000,ok
2026-03-17T10:45:21.633371200+00:00,50b4b2bd-f486-4a40-834e-0c3d87e9d8ed,Emergency,AllSystems,0,true,0.094,true,true,true,0.000,ok
2026-03-17T10:45:31.635026800+00:00,5fa4df94-8fdd-4272-8791-62acc28b191c,Emergency,AllSystems,0,true,0.052,true,true,true,0.000,ok
2026-03-17T10:45:41.633870600+00:00,b254fc7d-81bc-4b80-82d2-6cf529641e33,Emergency,AllSystems,0,true,0.139,true,true,true,0.000,ok
2026-03-17T10:45:51.707467+00:00,c66da1bd-2b50-47e5-8778-80d52d6a9a31,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-17T10:46:01.631331500+00:00,497540f0-163d-407b-922a-ff09a5b4fc13,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-17T10:46:11.643092+00:00,48c926e8-0cdd-4016-83e0-e8053d52d49e,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-17T10:46:21.632532500+00:00,c8020218-337f-4afb-babc-a4eb1851d721,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-17T10:46:31.641554200+00:00,c949bfbf-acdb-41f6-bfd9-40173a508f68,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
