ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-20T18:32:53.782014600+00:00,f682e34c-c486-4db8-8b29-af7c0b2cf800,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-20T18:33:03.783123200+00:00,9bfddd84-2625-4b7f-b90c-2d363876097c,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-20T18:33:13.782282100+00:00,0f464477-a638-49fc-b10d-50b56b7a114b,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-20T18:33:23.784356500+00:00,3cf6d786-cd5e-4ddb-9262-8425b3254a8d,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-20T18:33:33.783258+00:00,f8ceabe8-e241-4a94-9cb6-4ba98b1cdfbe,Emergency,AllSystems,0,true,0.157,true,true,true,0.000,ok
2026-03-20T18:33:43.792470700+00:00,30ef1006-23cd-4dc1-b8a5-cc71f558d689,Emergency,AllSystems,0,true,0.037,true,true,true,0.000,ok
2026-03-20T18:33:53.787489800+00:00,968b2c08-4afc-4533-955a-74c85b539c9d,Emergency,AllSystems,0,true,0.049,true,true,true,0.000,ok
2026-03-20T18:34:03.785262100+00:00,784a7106-2c61-4023-b208-953fe7d503a6,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-20T18:34:13.784551100+00:00,10d41d2c-a1a9-4296-9a8b-8f8f9a8a3af6,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-20T18:34:23.783717900+00:00,6eff5ab0-c427-40a6-aaa9-4bdbe904150b,Emergency,AllSystems,0,true,0.199,true,true,true,0.000,ok
2026-03-20T18:34:33.781723300+00:00,9eac7bb1-6989-49b6-86a6-e18d480bcc9d,Emergency,AllSystems,0,true,0.132,true,true,true,0.000,ok
2026-03-20T18:34:43.784330700+00:00,4da193a6-1a12-4826-a2a0-0c08ca8876d2,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-20T18:34:53.783958100+00:00,a7e69f8f-f0d6-4907-a80b-3c41a06fd806,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-20T18:35:03.934575600+00:00,fad10a93-b837-492c-8fe2-452a56bbed7d,Emergency,AllSystems,0,true,0.000,false,true,false,49.585,dispatch_rejected_past_deadline;deadline_missed
2026-03-20T18:35:13.783678600+00:00,c852d8e5-0213-425a-8d7d-8a3aa2eab4a5,Emergency,AllSystems,0,true,0.238,true,true,true,0.000,ok
2026-03-20T18:35:23.785462900+00:00,69eba2ab-ca15-408b-9528-b85c71d649e4,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-20T18:35:33.783699600+00:00,d467c214-c75d-463c-a4ad-0839c9c8c698,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-20T18:35:43.787253300+00:00,b5d1a5e2-8e7f-4bfe-b86a-cfe23a02fef4,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-20T18:35:53.794546200+00:00,38428b7c-1633-44c9-8ab9-982dc8b2fbe1,Emergency,AllSystems,0,true,0.043,true,true,true,0.000,ok
2026-03-20T18:36:03.801597900+00:00,2d56627f-65ed-4fa1-b9c0-6fe740c1f1e1,Emergency,AllSystems,0,true,0.052,true,true,true,0.000,ok
2026-03-20T18:36:13.794805+00:00,4b80f926-b00c-43df-b65e-6f5da1b01177,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-20T18:36:23.793560300+00:00,b950dac5-6a43-45b3-8364-504d947e7e99,Emergency,AllSystems,0,true,0.092,true,true,true,0.000,ok
2026-03-20T18:36:33.790812300+00:00,28af9524-06db-4621-b57d-fec13ac510d6,Emergency,AllSystems,0,true,0.109,true,true,true,0.000,ok
2026-03-20T18:36:43.960990800+00:00,e2dde34f-a855-49d2-99a9-09c27d8bb158,Emergency,AllSystems,0,true,0.000,false,true,false,64.508,dispatch_rejected_past_deadline;deadline_missed
2026-03-20T18:36:53.841934800+00:00,0574d422-0991-49f8-8b7b-85d5bd4eaea0,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-20T18:37:03.799467900+00:00,413e2794-4ba2-4832-9e82-270001011e46,Emergency,AllSystems,0,true,0.136,true,true,true,0.000,ok
2026-03-20T18:37:13.793631400+00:00,b6d4a3f0-e82c-4197-bb9e-435ffe2e943d,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-20T18:37:23.801079+00:00,f84104f9-74a9-42ee-bb77-57bb512502db,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-20T18:37:33.802511100+00:00,16c4c609-a384-400d-988b-07e13f8ee639,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-20T18:37:43.790688900+00:00,7c0de3b5-830d-48f0-9baf-be1459180d7a,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-20T18:37:53.802750900+00:00,c6b628c1-3d44-4b75-8cea-e773806d0176,Emergency,AllSystems,0,true,0.245,true,true,true,0.000,ok
2026-03-20T18:38:03.803601800+00:00,62c20c79-d76b-4766-80d4-173f2b6dc1fa,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-20T18:38:13.800295800+00:00,b5ddef3a-ab51-4e74-a045-b5518d7d2b78,Emergency,AllSystems,0,true,0.101,true,true,true,0.000,ok
2026-03-20T18:38:23.798366800+00:00,f986240f-2cf9-4a8f-8ff0-d1ef786e2407,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-20T18:38:33.798482600+00:00,bdaf0ae7-bd35-4292-a1ce-dbab416001fa,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
