ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-17T18:12:00.554286700+00:00,484e2094-c56f-462b-8430-5ff5506e0dec,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-17T18:12:10.550731700+00:00,16fd56ff-64cf-498f-87ec-58eb9c33b98b,Emergency,AllSystems,0,true,0.124,true,true,true,0.000,ok
2026-03-17T18:12:20.551914600+00:00,76fbdab4-7dcb-42d9-bb26-362dcfd50331,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-17T18:12:30.544019300+00:00,50565b68-ac34-4dcd-959a-80eb93badf8a,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-17T18:12:40.553790500+00:00,bfcb9c27-515c-4411-990c-1791cdedef6d,Emergency,AllSystems,0,true,0.074,true,true,true,0.000,ok
2026-03-17T18:12:50.553212600+00:00,ae219570-e927-48c8-8e1d-4449f5ee3bf1,Emergency,AllSystems,0,true,0.067,true,true,true,0.000,ok
2026-03-17T18:13:00.548234500+00:00,7fa5fe20-a7c6-4ee2-9706-ec6f5d73af11,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-17T18:22:02.253401900+00:00,39302327-a509-4378-9e06-4e0c757f58c6,Emergency,AllSystems,0,true,0.313,true,true,true,0.000,ok
2026-03-17T18:22:12.251904500+00:00,8f95d794-b470-4b91-ba51-19efc3924e29,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-17T18:22:22.248617+00:00,940af78f-c456-4fc4-a7f7-1ebd9c7cf664,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-17T18:22:32.250802300+00:00,df36603d-29a8-4771-9690-c0c9348546ad,Emergency,AllSystems,0,true,0.073,true,true,true,0.000,ok
2026-03-17T18:22:42.253036400+00:00,6725a840-3163-4de1-9c05-b6af425c8dc6,Emergency,AllSystems,0,true,0.295,true,true,true,0.000,ok
2026-03-17T18:22:52.249948100+00:00,b738eb12-5db5-43fa-87e0-99ab4b653235,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-17T18:23:02.257326300+00:00,7fbbe58e-1c9c-484e-b924-c26c21580ae9,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-17T18:23:12.258432500+00:00,9bd9885e-314e-46da-8365-18ee7ce9bfef,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-17T18:23:22.251594700+00:00,3d5d8fa5-acd3-4bc2-b2a8-5011ce72f073,Emergency,AllSystems,0,true,0.181,true,true,true,0.000,ok
2026-03-17T18:23:32.251172800+00:00,97ec6962-d641-4fce-acc3-f4a33b4bd5e3,Emergency,AllSystems,0,true,0.067,true,true,true,0.000,ok
2026-03-17T18:23:42.250034700+00:00,a776383b-ba88-436c-9990-06dced360cb8,Emergency,AllSystems,0,true,0.074,true,true,true,0.000,ok
2026-03-17T18:23:52.252026+00:00,0d7e8ed1-c408-4df9-86db-2c0c1eb63124,Emergency,AllSystems,0,true,0.220,true,true,true,0.000,ok
2026-03-17T18:24:02.262737300+00:00,e66081d4-e458-4124-b8ec-3816c585c24f,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-17T18:24:12.263130800+00:00,d3863435-0e3c-4bee-bd49-800830dcbb5d,Emergency,AllSystems,0,true,0.053,true,true,true,0.000,ok
2026-03-17T18:24:22.263602300+00:00,69f81879-39c7-4835-abee-af3fc570c847,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-17T18:24:32.262709100+00:00,d713e240-e226-4e7d-be0f-0385b81aa161,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-17T18:24:42.262878200+00:00,2ede9947-2c3d-4235-9402-fcb66d824faa,Emergency,AllSystems,0,true,0.097,true,true,true,0.000,ok
2026-03-17T18:24:52.262949100+00:00,716c0827-9963-4885-bc28-6f6ebd696f45,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-17T18:25:02.262932700+00:00,0b22d718-da1f-4316-b9f0-e4b7cd5d12e9,Emergency,AllSystems,0,true,0.145,true,true,true,0.000,ok
2026-03-17T18:25:12.259956500+00:00,ea90a713-b672-4ff8-9a14-cd9aa2a07b21,Emergency,AllSystems,0,true,0.319,true,true,true,0.000,ok
2026-03-17T18:25:22.260498+00:00,f62cc7d8-b96d-4f88-bf18-763ccca506b5,Emergency,AllSystems,0,true,0.067,true,true,true,0.000,ok
2026-03-17T18:25:32.260590500+00:00,a0c844d5-15d7-409c-b9a0-1456ff21def9,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-17T18:25:42.256443400+00:00,a2d54280-64bf-4c1e-81bc-e90409e0f835,Emergency,AllSystems,0,true,0.042,true,true,true,0.000,ok
2026-03-17T18:25:52.251625100+00:00,de93d03a-7769-46ea-9395-636088f8f3f5,Emergency,AllSystems,0,true,0.107,true,true,true,0.000,ok
2026-03-17T18:26:02.255719900+00:00,95f7080f-d834-4c51-ac45-2d571c8f6e03,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-17T18:26:12.256579+00:00,1709665f-1751-4b80-ad23-d66266345ee1,Emergency,AllSystems,0,true,0.092,true,true,true,0.000,ok
2026-03-17T18:26:22.255564400+00:00,2f8badde-a8e3-4853-a0b8-d0932dabcc80,Emergency,AllSystems,0,true,0.044,true,true,true,0.000,ok
2026-03-17T18:26:32.255070100+00:00,c33103ba-48c7-40df-98a7-4b5a744a0958,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-17T18:26:42.257760400+00:00,e9638d11-3b43-4e1a-9a5d-50388eb8f70e,Emergency,AllSystems,0,true,0.197,true,true,true,0.000,ok
2026-03-17T18:26:52.255589700+00:00,c8344491-42bf-43ea-8eb0-03e0397d0f16,Emergency,AllSystems,0,true,0.195,true,true,true,0.000,ok
2026-03-17T18:27:02.252161200+00:00,56b8b5ab-7d01-466f-8c3c-17af4e4fb78a,Emergency,AllSystems,0,true,0.092,true,true,true,0.000,ok
2026-03-17T18:27:12.248427+00:00,53f6ba9e-9935-4076-898e-3bd73eea7e76,Emergency,AllSystems,0,true,0.152,true,true,true,0.000,ok
2026-03-17T18:27:22.252894900+00:00,80d8dca0-45ee-4e82-a870-2d8909cfa695,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-17T18:27:32.253944700+00:00,4669a943-44fa-4027-a96b-ecf519da1a25,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-17T18:27:42.252979900+00:00,a2f84d9d-bcfa-45db-b2ab-c21a65061ecc,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-17T18:27:52.252279800+00:00,2d96e7d8-d9ba-442f-9343-fe723d6c6585,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-17T18:28:02.250467400+00:00,55987802-e157-49f5-babe-9601730923ba,Emergency,AllSystems,0,true,0.094,true,true,true,0.000,ok
2026-03-17T18:28:12.248063700+00:00,33a7f901-1fc0-4b94-836a-23bbfa6cab4e,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-17T18:28:22.250597100+00:00,49694ade-ffb0-4b9a-8ced-466e0b316fca,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-17T18:28:32.251327300+00:00,1420780c-0ae1-4d68-8c07-44324c545e5d,Emergency,AllSystems,0,true,0.018,true,true,true,0.000,ok
2026-03-17T18:28:42.249231500+00:00,ac2585ef-0e4d-4c41-8a88-5642c311cc5f,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-17T18:28:52.252087800+00:00,9a8ab7af-c79e-48a2-9f62-4d9a0319ee39,Emergency,AllSystems,0,true,0.065,true,true,true,0.000,ok
