ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-18T22:33:52.558324500+00:00,1e6f7bbb-1ca9-49c9-b0d3-3b158f4fb832,Emergency,AllSystems,0,true,0.029,true,true,true,0.000,ok
2026-03-18T22:34:02.557557600+00:00,e66361a5-7525-4a2e-858a-c4a8cbd1bc88,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-18T22:34:12.551999700+00:00,0dbb1d47-e34f-4051-b91f-31124f9357ed,Emergency,AllSystems,0,true,0.209,true,true,true,0.000,ok
2026-03-18T22:34:22.552419400+00:00,3177617b-aa4d-4a5b-b1d4-d5d3b2aa4eda,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-18T22:34:32.566320800+00:00,26a8cdf6-802a-4695-9853-dfa4a64e68ee,Emergency,AllSystems,0,true,0.127,true,true,true,0.000,ok
2026-03-18T22:34:42.554096900+00:00,abf81c21-517f-4ed7-956e-f6739b557fbd,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-18T22:34:52.557940900+00:00,7a851feb-a5c1-4966-9a4b-63dcdd7df67f,Emergency,AllSystems,0,true,0.102,true,true,true,0.000,ok
2026-03-18T22:35:02.556403600+00:00,6a16a812-a036-41ae-8b47-0c7da4ca569e,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-18T22:35:12.555289+00:00,b40ce06e-acae-4449-a8c1-9fdf3067160b,Emergency,AllSystems,0,true,0.072,true,true,true,0.000,ok
2026-03-18T22:35:22.553597600+00:00,6f61bad4-b1c7-4149-81a2-c8605a56000b,Emergency,AllSystems,0,true,0.131,true,true,true,0.000,ok
2026-03-18T22:35:32.566132+00:00,7ecc4fd7-c624-43b0-a206-eab9320b2a6e,Emergency,AllSystems,0,true,0.104,true,true,true,0.000,ok
2026-03-18T22:35:42.551499100+00:00,4ad31360-34a0-4c50-a725-24c72f911981,Emergency,AllSystems,0,true,0.176,true,true,true,0.000,ok
2026-03-18T22:35:52.563936800+00:00,f9b63cd0-2116-47ef-8c54-5c41dc1047b7,Emergency,AllSystems,0,true,0.169,true,true,true,0.000,ok
2026-03-18T22:36:02.558133+00:00,0cd5978f-beb7-441b-9d27-edd6b5d16cf1,Emergency,AllSystems,0,true,0.029,true,true,true,0.000,ok
2026-03-18T22:36:12.551442900+00:00,88437b3d-6635-4371-9884-28d4ea0a907b,Emergency,AllSystems,0,true,0.160,true,true,true,0.000,ok
2026-03-18T23:35:11.157766500+00:00,d9f5901d-96c0-4494-acdc-e447fddc9abc,Emergency,AllSystems,0,true,0.404,true,true,true,0.000,ok
2026-03-18T23:35:21.157280900+00:00,1b91924b-19e8-4bb2-b3ce-3060d2f076ba,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-18T23:35:31.210331+00:00,ac387eb1-c190-4606-9806-14003b521a8f,Emergency,AllSystems,0,true,0.103,true,true,true,0.000,ok
2026-03-18T23:35:41.155074200+00:00,3c51544f-a947-4969-976d-7f33b2c40f72,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-18T23:35:51.156441800+00:00,839bb924-feda-47ba-9b57-76bfbd5f636b,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-18T23:36:01.155014900+00:00,97b0342b-1ab1-4882-8610-37971de2b912,Emergency,AllSystems,0,true,0.162,true,true,true,0.000,ok
2026-03-18T23:36:11.154759100+00:00,8f808fd4-1424-42db-8c95-0f084cdc5bc8,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-18T23:36:21.157945300+00:00,002ce46a-d80d-48ce-97fb-bda95d945e73,Emergency,AllSystems,0,true,0.168,true,true,true,0.000,ok
2026-03-18T23:36:31.157673+00:00,012a8da4-be33-46ad-b951-f74f07c83f08,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-18T23:36:41.153259800+00:00,44348cef-9156-4491-9d29-a5950473ff08,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-18T23:36:51.159440300+00:00,2846d669-7a9e-4256-8333-3c4ba43b2b00,Emergency,AllSystems,0,true,0.051,true,true,true,0.000,ok
2026-03-18T23:37:01.159150100+00:00,8ce363fa-63d9-4454-bb22-365fe44d1d87,Emergency,AllSystems,0,true,0.048,true,true,true,0.000,ok
2026-03-18T23:37:11.159250800+00:00,d4d407cc-4146-4bba-b45f-65287d1b49bd,Emergency,AllSystems,0,true,0.045,true,true,true,0.000,ok
2026-03-18T23:37:21.169343500+00:00,b8dc0fa6-253f-4158-a153-23b87c97a253,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-18T23:37:31.159311200+00:00,13b5bbb7-a048-4394-8f02-13102277970b,Emergency,AllSystems,0,true,0.044,true,true,true,0.000,ok
2026-03-18T23:37:41.160333500+00:00,67c52111-fe62-4126-a600-27c42b637f88,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-18T23:37:51.172364800+00:00,8c2dadf3-252b-42c2-9950-6b98a6347d6c,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-18T23:38:01.173190100+00:00,2e65ce61-5bdc-4d96-bce1-54c79f5a4b7d,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-18T23:38:11.175016600+00:00,d795b0b6-d6c8-4f9c-9ee4-ebd4efe4aac7,Emergency,AllSystems,0,true,0.167,true,true,true,0.000,ok
2026-03-18T23:38:21.175353500+00:00,cb94fdcb-79ae-4f38-9fb0-992324e9673f,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-18T23:38:31.166844700+00:00,0027aba0-ce2f-4985-be44-67b5795178b5,Emergency,AllSystems,0,true,0.099,true,true,true,0.000,ok
2026-03-18T23:38:41.309084600+00:00,4be56de0-ca93-4bc9-ba9d-be8775933aa2,Emergency,AllSystems,0,true,0.000,false,true,false,39.777,dispatch_rejected_past_deadline;deadline_missed
2026-03-18T23:38:51.183652500+00:00,44ad0736-d10a-48b1-881c-ca9b4e428eb8,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-18T23:39:01.179190+00:00,4ae201a2-7365-4d7b-8b10-431796e4c65e,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-19T02:30:49.123735500+00:00,e72013e7-0dea-45f6-9c3b-ff85dc066624,Emergency,AllSystems,0,true,0.164,true,true,true,0.000,ok
2026-03-19T02:30:59.120146200+00:00,9615af75-04c6-4558-9a56-8bc37f3c193d,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T02:31:09.125085200+00:00,3956105b-1db2-4d85-958c-8b6a71dd03d7,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-19T02:31:19.116007300+00:00,f8694280-90ef-4b2d-b689-b78ffd7e93c0,Emergency,AllSystems,0,true,0.067,true,true,true,0.000,ok
2026-03-19T02:31:29.124936+00:00,5fd7b8f0-2cfc-4844-8a61-41c441c3df74,Emergency,AllSystems,0,true,0.297,true,true,true,0.000,ok
2026-03-19T02:31:39.123246700+00:00,e5a22cfc-b2ca-4ff1-ad21-9269c31020b8,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-19T02:31:49.115876100+00:00,0d952497-1780-45c7-b5b8-5ecec2f79b92,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-19T02:31:59.116624100+00:00,757ab675-edd7-4e85-bd22-bdedb8523d0e,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-19T02:32:09.117804700+00:00,f3b5758f-db9d-47c7-8594-541786a39827,Emergency,AllSystems,0,true,0.043,true,true,true,0.000,ok
2026-03-19T02:32:19.117554600+00:00,69ca4bce-499a-4b3f-aec7-8be7856ee630,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-19T02:32:29.111337400+00:00,28c6d161-cf67-462e-a993-22e1d26c9815,Emergency,AllSystems,0,true,0.047,true,true,true,0.000,ok
2026-03-19T02:32:39.128628100+00:00,d8c5205b-21fb-4a8a-b5ef-ae08e73655a6,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-19T03:06:49.658545400+00:00,af555c7c-ac9c-4db3-9874-0d8035c451de,Emergency,AllSystems,0,true,0.151,true,true,true,0.000,ok
2026-03-19T03:06:59.664454700+00:00,3523c574-ce13-48ad-a0fd-5026faeb741f,Emergency,AllSystems,0,true,0.112,true,true,true,0.000,ok
2026-03-19T03:07:09.664451800+00:00,e574844f-4697-4a42-aabb-a7ba2ef64200,Emergency,AllSystems,0,true,0.178,true,true,true,0.000,ok
2026-03-19T03:07:19.667476700+00:00,5d34009a-a84b-4914-8ef9-f0b6a3562574,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-19T03:07:29.656944100+00:00,7278fe4d-98a7-4f3f-9dec-a280d72c5ab2,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T03:07:39.662297700+00:00,b4072ffd-d230-4ad9-a36e-b9bb83fef851,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-19T03:14:17.496241500+00:00,b1e31e0f-71d8-4913-bffc-0ff54efac941,Emergency,AllSystems,0,true,0.175,true,true,true,0.000,ok
2026-03-19T03:14:27.498547+00:00,d41e9663-37ce-4f6a-ac0c-83fde98439b0,Emergency,AllSystems,0,true,0.059,true,true,true,0.000,ok
2026-03-19T03:14:37.485427800+00:00,35c9f02a-c637-4b68-b75b-64b33a9fcb27,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T03:14:47.485188400+00:00,e3200817-bb82-4720-8456-d5f2636d23a9,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-19T03:14:57.488234800+00:00,4fb07d93-6249-4603-8864-1fbedb4bd556,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T03:15:07.493523+00:00,d3704aba-744b-4eaf-afdf-541be6f08fd8,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-19T03:15:17.496570500+00:00,2cf73abd-ce91-436d-8444-47a211f8c6e1,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-19T03:15:27.482323100+00:00,7561bad8-6975-49ba-9220-1c71d9dbea09,Emergency,AllSystems,0,true,0.041,true,true,true,0.000,ok
2026-03-19T03:16:56.127801300+00:00,5d1ad2a7-46fa-4682-a695-52a1109530dc,Emergency,AllSystems,0,true,0.136,true,true,true,0.000,ok
2026-03-19T03:17:06.139044200+00:00,471f06c3-bb59-46e8-9149-260aa061f8bd,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-19T03:17:16.126090500+00:00,9088613d-89c4-43dd-bffa-471d7e8af750,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-19T03:17:26.130765500+00:00,97cbb1f4-4843-4858-b2d4-0db86f659854,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-19T03:17:36.134601900+00:00,79b2fdfe-ec36-4228-baaa-1cc02aed2e02,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-19T03:17:46.136757+00:00,2a872200-f4f2-420b-bc7a-e6415e3464be,Emergency,AllSystems,0,true,0.057,true,true,true,0.000,ok
2026-03-19T03:17:56.132830100+00:00,157416c7-dddd-4212-87cf-27a145e8ba96,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T03:18:06.126694700+00:00,afad88a8-122f-42fe-b501-131fe1dd14f2,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-19T03:18:16.128345900+00:00,a7930271-03a9-4547-9e2f-d4c74c95a877,Emergency,AllSystems,0,true,0.055,true,true,true,0.000,ok
2026-03-19T03:18:26.129037200+00:00,5452d61c-0dea-4516-8229-1c1218b19fcc,Emergency,AllSystems,0,true,0.072,true,true,true,0.000,ok
2026-03-19T03:18:36.129492700+00:00,3d16ea7c-574d-4c85-a337-81a5bf7896f3,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-19T03:18:46.130308700+00:00,3769482e-4693-4b82-9dd6-15e19694b141,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-19T03:18:56.125091800+00:00,7770df69-e2de-4b34-9908-4f7f73ae2442,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-19T03:19:06.134552400+00:00,eddea2cd-0474-422f-a428-345a0e52732e,Emergency,AllSystems,0,true,0.034,true,true,true,0.000,ok
2026-03-19T03:19:16.126684200+00:00,b931083a-fb0e-49e7-872c-b5b3cdd0cae5,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-19T03:19:26.128774800+00:00,48bae97b-3042-406e-a2ad-c7d1e82cb974,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T03:19:36.127606600+00:00,d78fef50-19d6-498d-8cc2-8749fdeda4d7,Emergency,AllSystems,0,true,0.062,true,true,true,0.000,ok
2026-03-19T03:19:46.132582500+00:00,98c54a55-410b-4132-bb1d-b899f6186b43,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-19T03:37:35.314629400+00:00,9d13421a-cf2a-4814-8ac0-cec0daa64a47,Emergency,AllSystems,0,true,0.177,true,true,true,0.000,ok
2026-03-19T03:37:45.311691400+00:00,bab9dd30-3d2d-4383-904f-b4f598176a55,Emergency,AllSystems,0,true,0.056,true,true,true,0.000,ok
2026-03-19T03:37:55.315902100+00:00,54f47682-faf2-469d-8730-2461885679ed,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-19T03:38:05.313808800+00:00,1237ed51-1c26-4e95-a931-b4379f7ab5b2,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T03:38:15.317503+00:00,97180705-1480-468f-a805-871a3a335a67,Emergency,AllSystems,0,true,0.053,true,true,true,0.000,ok
2026-03-19T03:38:25.309338400+00:00,8379d8ec-9d43-46a5-afe7-99bdc0abf6fe,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T06:31:20.312597600+00:00,649b8ead-d602-4ed6-b0b2-5962c03463be,Emergency,AllSystems,0,true,0.156,true,true,true,0.000,ok
2026-03-19T06:31:33.200841700+00:00,c881d4f0-eaf6-4c46-93cb-38aeb724adc8,Emergency,AllSystems,0,true,0.168,true,true,true,0.000,ok
2026-03-19T06:31:43.190784700+00:00,96491f0d-e08f-4217-bfbd-86ce2f328e60,Emergency,AllSystems,0,true,0.049,true,true,true,0.000,ok
