ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-18T22:33:52.558324500+00:00,1e6f7bbb-1ca9-49c9-b0d3-3b158f4fb832,Emergency,AllSystems,0,true,0.029,true,true,true,0.000,ok
2026-03-18T22:34:02.557557600+00:00,e66361a5-7525-4a2e-858a-c4a8cbd1bc88,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-18T22:34:12.551999700+00:00,0dbb1d47-e34f-4051-b91f-31124f9357ed,Emergency,AllSystems,0,true,0.209,true,true,true,0.000,ok
2026-03-18T22:34:22.552419400+00:00,3177617b-aa4d-4a5b-b1d4-d5d3b2aa4eda,Emergency,AllSystems,0,true,0.066,true,true,true,0.000,ok
2026-03-18T22:34:32.566320800+00:00,26a8cdf6-802a-4695-9853-dfa4a64e68ee,Emergency,AllSystems,0,true,0.127,true,true,true,0.000,ok
2026-03-18T22:34:42.554096900+00:00,abf81c21-517f-4ed7-956e-f6739b557fbd,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-18T22:34:52.557940900+00:00,7a851feb-a5c1-4966-9a4b-63dcdd7df67f,Emergency,AllSystems,0,true,0.102,true,true,true,0.000,ok
2026-03-18T22:35:02.556403600+00:00,6a16a812-a036-41ae-8b47-0c7da4ca569e,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-18T22:35:12.555289+00:00,b40ce06e-acae-4449-a8c1-9fdf3067160b,Emergency,AllSystems,0,true,0.072,true,true,true,0.000,ok
2026-03-18T22:35:22.553597600+00:00,6f61bad4-b1c7-4149-81a2-c8605a56000b,Emergency,AllSystems,0,true,0.131,true,true,true,0.000,ok
2026-03-18T22:35:32.566132+00:00,7ecc4fd7-c624-43b0-a206-eab9320b2a6e,Emergency,AllSystems,0,true,0.104,true,true,true,0.000,ok
2026-03-18T22:35:42.551499100+00:00,4ad31360-34a0-4c50-a725-24c72f911981,Emergency,AllSystems,0,true,0.176,true,true,true,0.000,ok
2026-03-18T22:35:52.563936800+00:00,f9b63cd0-2116-47ef-8c54-5c41dc1047b7,Emergency,AllSystems,0,true,0.169,true,true,true,0.000,ok
2026-03-18T22:36:02.558133+00:00,0cd5978f-beb7-441b-9d27-edd6b5d16cf1,Emergency,AllSystems,0,true,0.029,true,true,true,0.000,ok
2026-03-18T22:36:12.551442900+00:00,88437b3d-6635-4371-9884-28d4ea0a907b,Emergency,AllSystems,0,true,0.160,true,true,true,0.000,ok
2026-03-18T23:35:11.157766500+00:00,d9f5901d-96c0-4494-acdc-e447fddc9abc,Emergency,AllSystems,0,true,0.404,true,true,true,0.000,ok
2026-03-18T23:35:21.157280900+00:00,1b91924b-19e8-4bb2-b3ce-3060d2f076ba,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-18T23:35:31.210331+00:00,ac387eb1-c190-4606-9806-14003b521a8f,Emergency,AllSystems,0,true,0.103,true,true,true,0.000,ok
2026-03-18T23:35:41.155074200+00:00,3c51544f-a947-4969-976d-7f33b2c40f72,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-18T23:35:51.156441800+00:00,839bb924-feda-47ba-9b57-76bfbd5f636b,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-18T23:36:01.155014900+00:00,97b0342b-1ab1-4882-8610-37971de2b912,Emergency,AllSystems,0,true,0.162,true,true,true,0.000,ok
2026-03-18T23:36:11.154759100+00:00,8f808fd4-1424-42db-8c95-0f084cdc5bc8,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-18T23:36:21.157945300+00:00,002ce46a-d80d-48ce-97fb-bda95d945e73,Emergency,AllSystems,0,true,0.168,true,true,true,0.000,ok
2026-03-18T23:36:31.157673+00:00,012a8da4-be33-46ad-b951-f74f07c83f08,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-18T23:36:41.153259800+00:00,44348cef-9156-4491-9d29-a5950473ff08,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-18T23:36:51.159440300+00:00,2846d669-7a9e-4256-8333-3c4ba43b2b00,Emergency,AllSystems,0,true,0.051,true,true,true,0.000,ok
2026-03-18T23:37:01.159150100+00:00,8ce363fa-63d9-4454-bb22-365fe44d1d87,Emergency,AllSystems,0,true,0.048,true,true,true,0.000,ok
2026-03-18T23:37:11.159250800+00:00,d4d407cc-4146-4bba-b45f-65287d1b49bd,Emergency,AllSystems,0,true,0.045,true,true,true,0.000,ok
2026-03-18T23:37:21.169343500+00:00,b8dc0fa6-253f-4158-a153-23b87c97a253,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-18T23:37:31.159311200+00:00,13b5bbb7-a048-4394-8f02-13102277970b,Emergency,AllSystems,0,true,0.044,true,true,true,0.000,ok
2026-03-18T23:37:41.160333500+00:00,67c52111-fe62-4126-a600-27c42b637f88,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-18T23:37:51.172364800+00:00,8c2dadf3-252b-42c2-9950-6b98a6347d6c,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-18T23:38:01.173190100+00:00,2e65ce61-5bdc-4d96-bce1-54c79f5a4b7d,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-18T23:38:11.175016600+00:00,d795b0b6-d6c8-4f9c-9ee4-ebd4efe4aac7,Emergency,AllSystems,0,true,0.167,true,true,true,0.000,ok
2026-03-18T23:38:21.175353500+00:00,cb94fdcb-79ae-4f38-9fb0-992324e9673f,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-18T23:38:31.166844700+00:00,0027aba0-ce2f-4985-be44-67b5795178b5,Emergency,AllSystems,0,true,0.099,true,true,true,0.000,ok
2026-03-18T23:38:41.309084600+00:00,4be56de0-ca93-4bc9-ba9d-be8775933aa2,Emergency,AllSystems,0,true,0.000,false,true,false,39.777,dispatch_rejected_past_deadline;deadline_missed
2026-03-18T23:38:51.183652500+00:00,44ad0736-d10a-48b1-881c-ca9b4e428eb8,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-18T23:39:01.179190+00:00,4ae201a2-7365-4d7b-8b10-431796e4c65e,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
