ts,command_id,command_type,target_system,priority,is_urgent,send_time_ms,deadline_met,network_met,adherent,deadline_violation_ms,reason
2026-03-19T01:28:05.778897800+00:00,745b2544-14a1-47dc-8524-7874dea92d72,Emergency,AllSystems,0,true,0.092,true,true,true,0.000,ok
2026-03-19T01:28:15.785027600+00:00,b50ff9e8-3974-4c53-971e-6d0271055c5d,Emergency,AllSystems,0,true,0.149,true,true,true,0.000,ok
2026-03-19T01:28:25.783620100+00:00,d3464a40-4d22-47b5-85f9-afed210d87d3,Emergency,AllSystems,0,true,0.139,true,true,true,0.000,ok
2026-03-19T01:28:35.785338600+00:00,0617b004-4a7e-4a08-97aa-04162774bcf2,Emergency,AllSystems,0,true,0.145,true,true,true,0.000,ok
2026-03-19T01:28:45.788920300+00:00,c2af16c0-75b8-4f77-9235-e5316f54df22,Emergency,AllSystems,0,true,0.149,true,true,true,0.000,ok
2026-03-19T01:28:55.787424+00:00,bcf0d88e-5fa6-4ada-a587-9f6336f817be,Emergency,AllSystems,0,true,0.102,true,true,true,0.000,ok
2026-03-19T01:29:05.787436800+00:00,5671e8fe-5888-440d-b0f5-b53b0c0ee6fe,Emergency,AllSystems,0,true,0.161,true,true,true,0.000,ok
2026-03-19T01:29:15.779076800+00:00,ddee3107-6f36-4e1d-b403-f2185c856b25,Emergency,AllSystems,0,true,0.121,true,true,true,0.000,ok
2026-03-19T01:29:25.781080800+00:00,7ae506bc-38b4-40e1-83c0-4ad863274bc8,Emergency,AllSystems,0,true,0.089,true,true,true,0.000,ok
2026-03-19T01:29:35.787214800+00:00,7b2c8e1c-ed4f-49b0-b5ad-cc69b49da047,Emergency,AllSystems,0,true,0.278,true,true,true,0.000,ok
2026-03-19T01:29:45.786923500+00:00,a4c907b3-60ba-4b7b-a554-93c60984446d,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-19T01:29:55.784173600+00:00,5c8eeed8-ed23-40d6-a80e-9867aa32612c,Emergency,AllSystems,0,true,0.128,true,true,true,0.000,ok
2026-03-19T01:30:05.784890200+00:00,6241f350-158a-4e38-80c5-5d15a5680077,Emergency,AllSystems,0,true,0.156,true,true,true,0.000,ok
2026-03-19T01:30:15.780264600+00:00,f05a8d3a-9bfa-4346-8a1a-998231a079f4,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-19T01:30:25.790598100+00:00,a3e33cf7-7b57-4a02-a526-69f96afe7349,Emergency,AllSystems,0,true,0.170,true,true,true,0.000,ok
2026-03-19T01:30:35.777123400+00:00,e9246e5e-6a18-4bc4-82f7-6724676721a5,Emergency,AllSystems,0,true,0.035,true,true,true,0.000,ok
2026-03-19T01:31:51.276161600+00:00,e891c8fe-57b5-4a40-9c3b-1c131307dc08,Emergency,AllSystems,0,true,0.519,true,true,true,0.000,ok
2026-03-19T14:23:26.390986600+00:00,d06f0f28-be83-4d44-b36f-41f47dbca696,Emergency,AllSystems,0,true,0.266,true,true,true,0.000,ok
2026-03-19T14:23:36.389178300+00:00,3839cda4-9275-47c1-9fa6-4bbc82b827b1,Emergency,AllSystems,0,true,0.105,true,true,true,0.000,ok
2026-03-19T14:23:46.390044700+00:00,bf71041e-2d34-4d6d-ad9c-2429bcab5bac,Emergency,AllSystems,0,true,0.134,true,true,true,0.000,ok
2026-03-19T14:23:56.396146200+00:00,8095e606-2ad2-4e69-bae2-82d7b6ee6219,Emergency,AllSystems,0,true,0.199,true,true,true,0.000,ok
2026-03-19T14:24:06.399310800+00:00,d13fc701-673b-496b-983a-98710da937d9,Emergency,AllSystems,0,true,0.108,true,true,true,0.000,ok
2026-03-19T14:24:16.402803500+00:00,7aa56054-2131-4ddb-88bb-7a75751c16f2,Emergency,AllSystems,0,true,0.135,true,true,true,0.000,ok
2026-03-19T14:24:26.389562500+00:00,2e11a4a7-7f23-40ff-ae37-7255c3e37257,Emergency,AllSystems,0,true,0.109,true,true,true,0.000,ok
2026-03-19T14:24:36.402149200+00:00,1b1f1a73-8186-4060-bfbc-43733e66e390,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-19T14:24:46.405793300+00:00,486749e2-0ed8-4c2c-8b3b-99b684f7bf3b,Emergency,AllSystems,0,true,0.257,true,true,true,0.000,ok
2026-03-19T14:24:56.401076400+00:00,6236dafd-cb63-4252-9e3b-a6ae3416cf62,Emergency,AllSystems,0,true,0.099,true,true,true,0.000,ok
2026-03-19T14:25:06.402465400+00:00,1e756f24-c6b2-4efd-a94b-9dfddfacfb63,Emergency,AllSystems,0,true,0.106,true,true,true,0.000,ok
2026-03-19T14:25:16.397331600+00:00,6403b55d-74d5-4d16-8141-612176351774,Emergency,AllSystems,0,true,0.078,true,true,true,0.000,ok
2026-03-19T14:25:26.401678100+00:00,461d8adc-7387-4afc-89b2-d0b1bb9b83a6,Emergency,AllSystems,0,true,0.083,true,true,true,0.000,ok
2026-03-19T14:25:36.399149500+00:00,4dc0283c-acaa-429e-bf16-b4845c30dcee,Emergency,AllSystems,0,true,0.045,true,true,true,0.000,ok
2026-03-19T14:25:46.399974100+00:00,7c970b81-2a61-4a75-826d-12766a75e356,Emergency,AllSystems,0,true,0.099,true,true,true,0.000,ok
2026-03-19T14:25:56.394409500+00:00,a5fc77fb-3edf-437a-a0cb-83ca7f928a51,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-19T14:26:06.396633700+00:00,67cf8e5e-da44-4307-8c02-2ba7aab6d764,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-19T14:26:16.392624500+00:00,f33b0cb3-7b95-4dbd-a3e5-2264a5f14ff2,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-19T14:26:26.396213700+00:00,de5c1ffc-886d-4bca-96c5-59ced2cb5dbf,Emergency,AllSystems,0,true,0.168,true,true,true,0.000,ok
2026-03-19T14:26:36.396744700+00:00,2dda6f8e-0aaa-4948-a2b2-dd20e5ebff70,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-19T14:26:46.394713600+00:00,e3317fde-74cc-4644-9e0d-78f9bcc21f96,Emergency,AllSystems,0,true,0.060,true,true,true,0.000,ok
2026-03-19T14:26:56.391978600+00:00,ed93126f-556d-4cb3-988f-d9c0291bd76a,Emergency,AllSystems,0,true,0.111,true,true,true,0.000,ok
2026-03-19T14:27:06.403277600+00:00,5930028d-1d8d-4172-bc0b-74c396a91c36,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-19T14:27:16.393207900+00:00,c9450cb0-3c37-4fc8-8807-1e8b91b54f11,Emergency,AllSystems,0,true,0.118,true,true,true,0.000,ok
2026-03-19T14:27:26.392107300+00:00,18ed14bd-fcdd-4010-b1b5-f2731815d749,Emergency,AllSystems,0,true,0.092,true,true,true,0.000,ok
2026-03-19T14:27:36.393862+00:00,2587e0e6-41ad-4a60-8624-c82cae549317,Emergency,AllSystems,0,true,0.371,true,true,true,0.000,ok
2026-03-19T14:27:46.393554900+00:00,acba54ac-b566-45f4-8647-3e77335d7725,Emergency,AllSystems,0,true,0.034,true,true,true,0.000,ok
2026-03-19T14:27:56.393452800+00:00,a4f40f72-d47a-437b-a3bb-06eed4e482f7,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-19T14:28:06.391142200+00:00,ca85e408-48e3-40b9-aa0b-642765a58883,Emergency,AllSystems,0,true,0.074,true,true,true,0.000,ok
2026-03-19T14:28:16.391413900+00:00,a1823f81-b133-4560-ad64-addd40e6e405,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-19T14:28:26.401359400+00:00,dc04960c-8062-44bd-818b-999b8ccc2b1c,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-19T14:28:36.389395+00:00,7515da79-4f00-4759-b5ed-43dd18ff4059,Emergency,AllSystems,0,true,0.101,true,true,true,0.000,ok
2026-03-19T14:28:46.401086100+00:00,d416c35a-d560-40f2-ac6c-72de0ed070ec,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-19T14:28:56.405741200+00:00,31315e9f-59e2-4f4d-8740-17af4a4f5d05,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-19T14:29:06.388531+00:00,4286c8df-b459-4e87-9260-5ee7653b771b,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-19T14:29:16.405445700+00:00,2c2fa517-4cd9-4fec-9b9c-356f0c98e1dd,Emergency,AllSystems,0,true,0.134,true,true,true,0.000,ok
2026-03-19T14:29:26.403908500+00:00,6ac8f38b-c6c8-4723-bd86-81fe055cf645,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-19T14:29:36.395556800+00:00,d9652d08-884a-4511-9420-254f9ccdf400,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-19T14:29:46.399555300+00:00,fe56d00a-44df-4de4-b4bb-303624321201,Emergency,AllSystems,0,true,0.282,true,true,true,0.000,ok
2026-03-19T14:29:56.501616700+00:00,94cb6365-05af-459a-add8-555dc6511ec0,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-19T14:30:06.401440600+00:00,fbfd70a7-6ff5-4622-bb13-feef70b32e96,Emergency,AllSystems,0,true,0.100,true,true,true,0.000,ok
2026-03-19T14:30:16.399799600+00:00,26796b42-e314-4276-96b6-2f8e1cd12312,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-19T14:30:26.397251700+00:00,28550238-6619-4566-ab0e-be7b839c371e,Emergency,AllSystems,0,true,0.087,true,true,true,0.000,ok
2026-03-19T14:30:36.398065400+00:00,0c6b6cb0-80a1-411b-8201-f820a0829bfe,Emergency,AllSystems,0,true,0.067,true,true,true,0.000,ok
2026-03-19T14:30:46.397639500+00:00,bc987900-44be-408f-975c-f71153fae335,Emergency,AllSystems,0,true,0.124,true,true,true,0.000,ok
2026-03-19T14:30:56.394113500+00:00,6b700706-9262-4ae0-8a50-6b869d21885b,Emergency,AllSystems,0,true,0.110,true,true,true,0.000,ok
2026-03-19T14:31:06.396037800+00:00,9c63fdcf-5c19-44ee-a45e-5861f196ff73,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-19T14:31:16.398225300+00:00,f265b4b6-59e0-4502-8ef4-c794520aaa3c,Emergency,AllSystems,0,true,0.134,true,true,true,0.000,ok
2026-03-19T14:31:26.391538800+00:00,d6119ae8-d6bb-4acd-a505-51d6e33258c3,Emergency,AllSystems,0,true,0.063,true,true,true,0.000,ok
2026-03-19T14:31:36.397658200+00:00,fced1212-6a4e-4c21-b4c7-2b6ea1a45449,Emergency,AllSystems,0,true,0.127,true,true,true,0.000,ok
2026-03-19T14:31:46.388570100+00:00,7e13f851-c73e-4630-8da0-9d8047be4f43,Emergency,AllSystems,0,true,0.068,true,true,true,0.000,ok
2026-03-19T14:31:56.393730300+00:00,efb24cf8-73cf-4b50-958e-91344d86ec87,Emergency,AllSystems,0,true,0.079,true,true,true,0.000,ok
2026-03-19T14:32:06.392614800+00:00,0cfd8c47-3700-4529-a0a0-e287d66dfcd2,Emergency,AllSystems,0,true,0.047,true,true,true,0.000,ok
2026-03-19T14:32:16.394834100+00:00,5d1c056c-8e61-4df0-93db-5505e011d421,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-19T14:32:26.391813400+00:00,82539f69-9063-40d5-9b67-5536dc7ea25b,Emergency,AllSystems,0,true,0.069,true,true,true,0.000,ok
2026-03-19T14:32:36.390601+00:00,609fa1c7-611f-4f5d-b1a0-836f3845b953,Emergency,AllSystems,0,true,0.064,true,true,true,0.000,ok
2026-03-19T14:32:46.402215300+00:00,60ec9c5c-144d-4ae8-a6b3-ad3ff5ecd1c3,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T14:32:56.393009200+00:00,4d23d736-18a3-40e5-8f7e-6cee11a8644c,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-19T14:33:06.391463900+00:00,d53f3890-f7b5-4ce2-9bc7-1ba3353b4d46,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-19T14:33:16.389731900+00:00,585f99d0-0e87-4a1e-b17e-ffcdb3023148,Emergency,AllSystems,0,true,0.107,true,true,true,0.000,ok
2026-03-19T14:33:26.391544700+00:00,838b0a6d-7864-4a24-9a8a-736cc1d724e8,Emergency,AllSystems,0,true,0.093,true,true,true,0.000,ok
2026-03-19T14:33:36.395594900+00:00,72080f4f-15ee-4fa8-9419-f99a4b276421,Emergency,AllSystems,0,true,0.175,true,true,true,0.000,ok
2026-03-19T14:33:46.399905500+00:00,7370cdac-f986-4152-becd-f377603e5d8e,Emergency,AllSystems,0,true,0.082,true,true,true,0.000,ok
2026-03-19T14:33:56.405036500+00:00,ad7e1719-f76b-4841-8a8e-eb8091b3a373,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-19T14:34:06.410026100+00:00,83fa31e5-8950-40a8-a387-0c06b8f803ae,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-19T14:34:16.402563700+00:00,b51fa8fd-6714-4dab-b59c-c07e08f7accb,Emergency,AllSystems,0,true,0.045,true,true,true,0.000,ok
2026-03-19T14:34:26.402362300+00:00,1a5c871c-fa4d-4037-8e87-57acfe7274d9,Emergency,AllSystems,0,true,0.101,true,true,true,0.000,ok
2026-03-19T14:34:36.396508800+00:00,a27a1266-cdf6-4c30-a9bc-9c6d732dc44f,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-19T14:34:46.396402+00:00,7840dcc3-4afe-4e34-ac42-d62abe9ee002,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T14:34:56.390598600+00:00,e9ae24d3-32fa-4f9d-9756-2cc79816d74e,Emergency,AllSystems,0,true,0.080,true,true,true,0.000,ok
2026-03-19T14:35:06.400046100+00:00,ae4e3887-2ad1-426d-bbfa-c5c454dcf6da,Emergency,AllSystems,0,true,0.103,true,true,true,0.000,ok
2026-03-19T14:35:16.399551400+00:00,58259dec-85cd-424e-adb4-c6502e29c164,Emergency,AllSystems,0,true,0.084,true,true,true,0.000,ok
2026-03-19T14:35:26.399685400+00:00,8119f387-a623-46a4-bbed-6adc86ab4ea7,Emergency,AllSystems,0,true,0.081,true,true,true,0.000,ok
2026-03-19T14:35:36.398200600+00:00,c6c2a66d-aed1-4b0a-8749-d5dd5acd9c7f,Emergency,AllSystems,0,true,0.410,true,true,true,0.000,ok
2026-03-19T14:35:46.399964400+00:00,27312571-7c0d-4271-af28-cd4eddbb42d4,Emergency,AllSystems,0,true,0.076,true,true,true,0.000,ok
2026-03-19T14:35:56.401159900+00:00,2f36010a-cacd-4cda-9de8-4839dcd71e3c,Emergency,AllSystems,0,true,0.124,true,true,true,0.000,ok
2026-03-19T14:36:06.396429700+00:00,3220596d-a1d6-4d7e-ba49-ebc01893644d,Emergency,AllSystems,0,true,0.114,true,true,true,0.000,ok
2026-03-19T14:36:16.394868900+00:00,cf240328-a0d1-4dc0-8a04-8fd252b5fe1e,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-19T14:36:26.395051700+00:00,7e913582-90cb-437f-88c3-93e0842922d4,Emergency,AllSystems,0,true,0.117,true,true,true,0.000,ok
2026-03-19T14:36:36.392656700+00:00,01581a00-d1b2-4bbb-8fb9-4d296b674573,Emergency,AllSystems,0,true,0.075,true,true,true,0.000,ok
2026-03-19T14:36:46.393772200+00:00,dae5ac81-cad0-486a-9c32-0331a84efe1b,Emergency,AllSystems,0,true,0.117,true,true,true,0.000,ok
2026-03-19T14:36:56.392942+00:00,bb7205ba-a53e-4fd5-86bb-2b4c55c48a30,Emergency,AllSystems,0,true,0.077,true,true,true,0.000,ok
2026-03-19T14:37:06.391470500+00:00,2d77572a-fb09-4789-ac7b-ce6578745e36,Emergency,AllSystems,0,true,0.085,true,true,true,0.000,ok
2026-03-19T14:37:16.393625200+00:00,a7b3c051-b80c-4361-ac2c-6c21baa89360,Emergency,AllSystems,0,true,0.086,true,true,true,0.000,ok
2026-03-19T14:37:26.389847700+00:00,424ff688-d6a2-4ca7-8136-4b46036fb4be,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-19T14:37:36.401833500+00:00,a1d5f7fb-b566-49aa-b604-f6842cc8bb05,Emergency,AllSystems,0,true,0.096,true,true,true,0.000,ok
2026-03-19T14:37:46.388765700+00:00,9ff13583-0532-4662-96f2-fd996e5e7696,Emergency,AllSystems,0,true,0.147,true,true,true,0.000,ok
2026-03-19T14:37:56.388886800+00:00,9950e76c-7a53-489f-b014-b99144194569,Emergency,AllSystems,0,true,0.094,true,true,true,0.000,ok
2026-03-19T14:38:06.389733800+00:00,5d2e8c51-6a61-499d-bfd1-6f8d62e5ea63,Emergency,AllSystems,0,true,0.094,true,true,true,0.000,ok
2026-03-19T14:38:16.390329700+00:00,a456903f-e6bc-4d22-9820-c76d26f0cd82,Emergency,AllSystems,0,true,0.061,true,true,true,0.000,ok
2026-03-19T14:38:26.390550900+00:00,a5a6551c-87b2-4eb1-bdbb-288c7e8a03da,Emergency,AllSystems,0,true,0.104,true,true,true,0.000,ok
2026-03-19T14:38:36.391874500+00:00,f5a54511-c9f0-4e2b-ac11-fac11c1c0e7e,Emergency,AllSystems,0,true,0.091,true,true,true,0.000,ok
2026-03-19T14:38:46.402277700+00:00,8b118a77-1661-4b71-88de-808f635e06ae,Emergency,AllSystems,0,true,0.090,true,true,true,0.000,ok
2026-03-19T14:38:56.399221700+00:00,a1e779f0-0516-441c-87cc-1d2fec6f8794,Emergency,AllSystems,0,true,0.116,true,true,true,0.000,ok
2026-03-19T14:39:06.398633+00:00,051eece3-65f1-4867-9a09-ee2901f87859,Emergency,AllSystems,0,true,0.070,true,true,true,0.000,ok
2026-03-19T14:39:16.400044100+00:00,01854fbf-c2a7-454f-9b7f-2dd627611509,Emergency,AllSystems,0,true,0.764,true,true,true,0.000,ok
2026-03-19T14:39:26.397586400+00:00,e2c78a50-e87b-4a02-a944-6c31f12ff935,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-19T14:39:36.399064700+00:00,96424716-1c6f-4cf5-a74b-1f631aa00443,Emergency,AllSystems,0,true,0.088,true,true,true,0.000,ok
2026-03-19T14:39:46.402699600+00:00,99f11435-dfc2-4d84-9e52-8d893d1a9361,Emergency,AllSystems,0,true,0.115,true,true,true,0.000,ok
