ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-20T18:27:38.269708400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 15.70",,,,2026-03-20T18:27:38.266811300+00:00,,false
2026-03-20T18:27:38.369393200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 15.65",,,,2026-03-20T18:27:38.366830300+00:00,,false
2026-03-20T18:27:38.470217100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 15.60",,,,2026-03-20T18:27:38.466822400+00:00,,false
2026-03-20T18:27:38.569451400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 15.55",,,,2026-03-20T18:27:38.566830+00:00,,false
2026-03-20T18:27:38.670165900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 15.50",,,,2026-03-20T18:27:38.666835200+00:00,,false
2026-03-20T18:27:38.769374100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 15.45",,,,2026-03-20T18:27:38.766840700+00:00,,false
2026-03-20T18:27:38.870882300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 15.40",,,,2026-03-20T18:27:38.866847900+00:00,,false
2026-03-20T18:27:38.970179500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 15.35",,,,2026-03-20T18:27:38.966854400+00:00,,false
2026-03-20T18:27:43.258065700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 15.30",,,,2026-03-20T18:27:39.066860900+00:00,,false
2026-03-20T18:27:43.279981900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 13.20",,,,2026-03-20T18:27:43.277131200+00:00,,false
2026-03-20T18:27:43.386917900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 13.15",,,,2026-03-20T18:27:43.377135700+00:00,,false
2026-03-20T18:27:43.479849400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 13.10",,,,2026-03-20T18:27:43.477143+00:00,,false
2026-03-20T18:27:43.580167100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 13.05",,,,2026-03-20T18:27:43.577148100+00:00,,false
2026-03-20T18:27:43.680397500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 13.00",,,,2026-03-20T18:27:43.677156100+00:00,,false
2026-03-20T18:27:43.780794200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 12.95",,,,2026-03-20T18:27:43.777160400+00:00,,false
2026-03-20T18:27:43.880626800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 12.90",,,,2026-03-20T18:27:43.877168700+00:00,,false
2026-03-20T18:27:43.980378700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 12.85",,,,2026-03-20T18:27:43.977173600+00:00,,false
2026-03-20T18:27:48.257186300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 12.80",,,,2026-03-20T18:27:44.077180900+00:00,,false
2026-03-20T18:27:48.281441300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 10.70",,,,2026-03-20T18:27:48.277453+00:00,,false
2026-03-20T18:27:48.380470100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 10.65",,,,2026-03-20T18:27:48.377459400+00:00,,false
2026-03-20T18:27:48.483059300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 10.60",,,,2026-03-20T18:27:48.477464300+00:00,,false
2026-03-20T18:27:48.580362500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 10.55",,,,2026-03-20T18:27:48.577471+00:00,,false
2026-03-20T18:27:48.680485400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 10.50",,,,2026-03-20T18:27:48.677479700+00:00,,false
2026-03-20T18:27:48.780467800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 10.45",,,,2026-03-20T18:27:48.777484+00:00,,false
2026-03-20T18:27:48.881128700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 10.40",,,,2026-03-20T18:27:48.877491700+00:00,,false
2026-03-20T18:27:48.980036800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 10.35",,,,2026-03-20T18:27:48.977496+00:00,,false
2026-03-20T18:27:53.258466300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 10.30",,,,2026-03-20T18:27:49.077505900+00:00,,false
2026-03-20T18:27:53.285124+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 8.20",,,,2026-03-20T18:27:53.281030300+00:00,,false
2026-03-20T18:27:53.384678400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 8.15",,,,2026-03-20T18:27:53.381033800+00:00,,false
2026-03-20T18:27:53.484544700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 8.10",,,,2026-03-20T18:27:53.481050300+00:00,,false
2026-03-20T18:27:53.942360800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 8.05",,,,2026-03-20T18:27:53.588736300+00:00,,false
2026-03-20T18:27:53.950872100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 8.00",,,,2026-03-20T18:27:53.855889600+00:00,,false
2026-03-20T18:27:54.082299900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 7.95",,,,2026-03-20T18:27:53.955899100+00:00,,false
2026-03-20T18:27:54.111433700+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:27:54.092976800+00:00,,false
2026-03-20T18:27:58.263240+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 7.90",,,,2026-03-20T18:27:54.056753400+00:00,,false
2026-03-20T18:27:58.360583700+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,,2026-03-20T18:27:58.357024800+00:00,,false
2026-03-20T18:27:58.463539200+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,,2026-03-20T18:27:58.457030600+00:00,,false
2026-03-20T18:27:58.562906700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 5.65",,,,2026-03-20T18:27:58.557035800+00:00,,false
2026-03-20T18:27:58.660883400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 5.60",,,,2026-03-20T18:27:58.657042800+00:00,,false
2026-03-20T18:27:58.758610800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 5.55",,,,2026-03-20T18:27:58.757049600+00:00,,false
2026-03-20T18:27:58.861221600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 5.50",,,,2026-03-20T18:27:58.857280900+00:00,,false
2026-03-20T18:27:58.960531+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 5.45",,,,2026-03-20T18:27:58.957279+00:00,,false
2026-03-20T18:28:03.264761700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 5.40",,,,2026-03-20T18:27:59.057284400+00:00,,false
2026-03-20T18:28:03.360996500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 3.25",,,,2026-03-20T18:28:03.357625800+00:00,,false
2026-03-20T18:28:03.459552100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 3.20",,,,2026-03-20T18:28:03.457634200+00:00,,false
2026-03-20T18:28:03.561030+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 3.15",,,,2026-03-20T18:28:03.557637900+00:00,,false
2026-03-20T18:28:03.666103500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 3.10",,,,2026-03-20T18:28:03.657644200+00:00,,false
2026-03-20T18:28:03.774374+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 3.05",,,,2026-03-20T18:28:03.757648800+00:00,,false
2026-03-20T18:28:03.861199100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 3.00",,,,2026-03-20T18:28:03.857656700+00:00,,false
2026-03-20T18:28:03.961727300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 2.95",,,,2026-03-20T18:28:03.957665800+00:00,,false
2026-03-20T18:28:04.061125500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 2.90",,,,2026-03-20T18:28:04.057773800+00:00,,false
2026-03-20T18:28:08.298406900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.80",,,,2026-03-20T18:28:08.294349100+00:00,,false
2026-03-20T18:28:08.397462400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.75",,,,2026-03-20T18:28:08.394355+00:00,,false
2026-03-20T18:28:08.497282900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.70",,,,2026-03-20T18:28:08.494361100+00:00,,false
2026-03-20T18:28:08.597517100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.65",,,,2026-03-20T18:28:08.594367200+00:00,,false
2026-03-20T18:28:08.697516100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.60",,,,2026-03-20T18:28:08.694373600+00:00,,false
2026-03-20T18:28:08.766718500+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,124353.480,2026-03-20T18:26:04.412965600+00:00,2026-03-20T18:28:08.766446300+00:00,true
2026-03-20T18:28:08.767312900+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.2°",SoftReset,,70211.309,2026-03-20T18:26:58.555816300+00:00,2026-03-20T18:28:08.767125700+00:00,true
2026-03-20T18:28:08.798774500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.55",,,,2026-03-20T18:28:08.794379600+00:00,,false
2026-03-20T18:28:08.896851700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.50",,,,2026-03-20T18:28:08.894386900+00:00,,false
2026-03-20T18:28:08.998223200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.45",,,,2026-03-20T18:28:08.994401300+00:00,,false
2026-03-20T18:28:13.298094800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:13.294667700+00:00,,false
2026-03-20T18:28:13.399642300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:13.394677200+00:00,,false
2026-03-20T18:28:13.498435600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:13.494679200+00:00,,false
2026-03-20T18:28:13.598658100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:13.594685500+00:00,,false
2026-03-20T18:28:13.697787200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:13.694691600+00:00,,false
2026-03-20T18:28:13.798381800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:13.794698200+00:00,,false
2026-03-20T18:28:13.898114+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:13.894705+00:00,,false
2026-03-20T18:28:13.998662100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:13.994711400+00:00,,false
2026-03-20T18:28:18.352018100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:18.341553500+00:00,,false
2026-03-20T18:28:18.443816900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:18.441557100+00:00,,false
2026-03-20T18:28:18.543969100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:18.541563300+00:00,,false
2026-03-20T18:28:18.647903800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:18.641569900+00:00,,false
2026-03-20T18:28:18.743807900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:18.741576+00:00,,false
2026-03-20T18:28:18.848676200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:18.841582200+00:00,,false
2026-03-20T18:28:18.943911200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:18.941588700+00:00,,false
2026-03-20T18:28:19.043765700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:19.041594800+00:00,,false
2026-03-20T18:28:23.344447900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:23.342038800+00:00,,false
2026-03-20T18:28:23.444348+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:23.442041+00:00,,false
2026-03-20T18:28:23.544822100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:23.542047600+00:00,,false
2026-03-20T18:28:23.645257500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:23.642057200+00:00,,false
2026-03-20T18:28:23.744260900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:23.742059800+00:00,,false
2026-03-20T18:28:23.845258700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:23.842067200+00:00,,false
2026-03-20T18:28:23.944873800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:23.942076900+00:00,,false
2026-03-20T18:28:24.044052+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:24.042077800+00:00,,false
2026-03-20T18:28:28.344751900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:28.342386800+00:00,,false
2026-03-20T18:28:28.444812400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:28.442387800+00:00,,false
2026-03-20T18:28:28.936692600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:28.542397300+00:00,,false
2026-03-20T18:28:29.093936300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:28.642414200+00:00,,false
2026-03-20T18:28:29.101716600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:28.866363+00:00,,false
2026-03-20T18:28:29.108113700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:28.966369300+00:00,,false
2026-03-20T18:28:33.382961900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:33.366652100+00:00,,false
2026-03-20T18:28:33.469432500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:33.466658700+00:00,,false
2026-03-20T18:28:33.568977900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:33.566664400+00:00,,false
2026-03-20T18:28:33.669159100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:33.666678800+00:00,,false
2026-03-20T18:28:33.769006+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:33.766684+00:00,,false
2026-03-20T18:28:33.869633300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:33.866683200+00:00,,false
2026-03-20T18:28:33.969358800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:33.966779200+00:00,,false
2026-03-20T18:28:38.266855700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:34.066776+00:00,,false
2026-03-20T18:28:38.381654300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:38.367050200+00:00,,false
2026-03-20T18:28:38.469382600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:38.467054900+00:00,,false
2026-03-20T18:28:38.569208400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:38.567063400+00:00,,false
2026-03-20T18:28:38.669170700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:38.667072500+00:00,,false
2026-03-20T18:28:38.765222500+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 4298ms (expected ~50ms), Battery low: 28.1%",SoftReset,,85471.150,2026-03-20T18:27:13.293749200+00:00,2026-03-20T18:28:38.764899700+00:00,true
2026-03-20T18:28:38.770465800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:38.767099200+00:00,,false
2026-03-20T18:28:38.870386400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:38.867098100+00:00,,false
2026-03-20T18:28:38.969767200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:38.967085900+00:00,,false
2026-03-20T18:28:40.997167900+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,,,2026-03-20T18:28:40.994242300+00:00,,false
2026-03-20T18:28:43.267465900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:39.067093100+00:00,,false
2026-03-20T18:28:43.362590800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:43.359728300+00:00,,false
2026-03-20T18:28:43.463926400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:43.459964400+00:00,,false
2026-03-20T18:28:43.566444+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:43.559970300+00:00,,false
2026-03-20T18:28:43.663722200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:43.659978600+00:00,,false
2026-03-20T18:28:43.764420500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-20T18:28:43.759982100+00:00,,false
