ts,event,fault_id,fault_type,severity,description,outcome,recovery_mode,detected_at,resolved_at,resolution_ms,auto_recovered
2026-03-18T08:07:35.392587800+00:00,critical_alert_resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",auto_success,,2026-03-18T08:06:07.551834300+00:00,2026-03-18T08:07:35.391781100+00:00,87839.946,true
2026-03-18T08:08:35.398579500+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 176ms (expected ~50ms), Attitude error high: 5.1°",auto_success,,2026-03-18T08:07:07.753566600+00:00,2026-03-18T08:08:35.398357600+00:00,87644.791,true
2026-03-18T08:08:35.399358600+00:00,critical_alert_resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 176ms (expected ~50ms), Attitude error high: 5.1°",auto_success,,2026-03-18T08:07:07.753566600+00:00,2026-03-18T08:08:35.398357600+00:00,87644.791,true
2026-03-18T08:08:35.399838800+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",auto_success,,2026-03-18T08:06:33.352474800+00:00,2026-03-18T08:08:35.399727300+00:00,122047.252,true
2026-03-18T08:08:35.400243800+00:00,critical_alert_resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",auto_success,,2026-03-18T08:06:33.352474800+00:00,2026-03-18T08:08:35.399727300+00:00,122047.252,true
2026-03-18T08:08:37.658828700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,2026-03-18T08:08:33.454664800+00:00,,,false
2026-03-18T08:09:07.674141800+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-18T08:09:07.658085300+00:00,,,false
2026-03-18T08:10:35.391974300+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",auto_success,,2026-03-18T08:08:33.454664800+00:00,2026-03-18T08:10:35.391766300+00:00,121937.101,true
2026-03-18T08:10:35.393010200+00:00,critical_alert_resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",auto_success,,2026-03-18T08:08:33.454664800+00:00,2026-03-18T08:10:35.391766300+00:00,121937.101,true
2026-03-18T08:10:35.393745800+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",auto_success,,2026-03-18T08:09:07.658085300+00:00,2026-03-18T08:10:35.393550100+00:00,87735.464,true
2026-03-18T08:10:35.394396700+00:00,critical_alert_resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",auto_success,,2026-03-18T08:09:07.658085300+00:00,2026-03-18T08:10:35.393550100+00:00,87735.464,true
2026-03-18T08:10:37.761174600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,2026-03-18T08:10:37.759070200+00:00,,,false
