ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-19T14:33:21.389371800+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,69295.462,2026-03-19T14:32:12.093417900+00:00,2026-03-19T14:33:21.388880300+00:00,true
2026-03-19T14:33:32.936309200+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.310,,2026-03-19T14:33:32.934353700+00:00,,false
2026-03-19T14:33:51.389888700+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,149343.489,2026-03-19T14:31:22.046073800+00:00,2026-03-19T14:33:51.389563100+00:00,true
2026-03-19T14:33:52.094229+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.487,,2026-03-19T14:33:52.081834900+00:00,,false
2026-03-19T14:34:21.403351900+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 195ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,69197.212,2026-03-19T14:33:12.205820400+00:00,2026-03-19T14:34:21.403032700+00:00,true
2026-03-19T14:35:12.053215500+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.356,,2026-03-19T14:35:12.050686+00:00,,false
2026-03-19T14:35:12.302388+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 202ms (expected ~50ms), Attitude error high: 5.1°",,0.908,,2026-03-19T14:35:12.294710900+00:00,,false
2026-03-19T14:35:51.397370400+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,138462.544,2026-03-19T14:33:32.934353700+00:00,2026-03-19T14:35:51.396898500+00:00,true
2026-03-19T14:36:21.397270200+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 202ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,69102.156,2026-03-19T14:35:12.294710900+00:00,2026-03-19T14:36:21.396867700+00:00,true
2026-03-19T14:36:21.402428400+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,69351.466,2026-03-19T14:35:12.050686+00:00,2026-03-19T14:36:21.402152400+00:00,true
2026-03-19T14:36:21.404326400+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,149322.248,2026-03-19T14:33:52.081834900+00:00,2026-03-19T14:36:21.404083400+00:00,true
2026-03-19T14:36:22.032010100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.263,,2026-03-19T14:36:17.831380100+00:00,,false
2026-03-19T14:37:12.350915200+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",,0.229,,2026-03-19T14:37:12.349186300+00:00,,false
2026-03-19T14:38:12.085376700+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.327,,2026-03-19T14:38:12.066878+00:00,,false
2026-03-19T14:38:21.390067700+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,69040.590,2026-03-19T14:37:12.349186300+00:00,2026-03-19T14:38:21.389776800+00:00,true
2026-03-19T14:38:21.390966500+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,123559.334,2026-03-19T14:36:17.831380100+00:00,2026-03-19T14:38:21.390715+00:00,true
2026-03-19T14:38:22.134773100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.191,,2026-03-19T14:38:22.132175600+00:00,,false
2026-03-19T14:39:12.386289500+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 197ms (expected ~50ms), Attitude error high: 5.1°",,0.374,,2026-03-19T14:39:12.381568700+00:00,,false
2026-03-19T14:39:21.399783200+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,69332.667,2026-03-19T14:38:12.066878+00:00,2026-03-19T14:39:21.399545400+00:00,true
2026-03-19T14:39:45.952907700+00:00,detected,NetworkError_4bd6d7f5f2fd1f1c,NetworkError,Medium,"Network Receive Issue Detected: Failed to receive packet",,0.389,,2026-03-19T14:39:45.952223+00:00,,false
