ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-18T22:30:40.996421500+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 178ms (expected ~50ms), Attitude error high: 5.1°",,1.846,,2026-03-18T22:30:40.988029600+00:00,,false
2026-03-18T22:31:57.559734+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 178ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,76571.375,2026-03-18T22:30:40.988029600+00:00,2026-03-18T22:31:57.559404600+00:00,true
2026-03-18T22:32:41.015878+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 119ms (expected ~50ms), Attitude error high: 5.1°",,0.304,,2026-03-18T22:32:41.003026500+00:00,,false
2026-03-18T22:32:57.556122800+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,142382.445,2026-03-18T22:30:35.173034+00:00,2026-03-18T22:32:57.555479900+00:00,true
2026-03-18T22:32:57.557410700+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,141667.268,2026-03-18T22:30:35.889821600+00:00,2026-03-18T22:32:57.557090100+00:00,true
2026-03-18T22:33:00.971967500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.504,,2026-03-18T22:33:00.964202300+00:00,,false
2026-03-18T22:33:57.552837800+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 119ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,76549.333,2026-03-18T22:32:41.003026500+00:00,2026-03-18T22:33:57.552359800+00:00,true
2026-03-18T22:34:41.284828+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 193ms (expected ~50ms), Attitude error high: 5.2°",,0.276,,2026-03-18T22:34:41.279438700+00:00,,false
2026-03-18T22:34:46.002389400+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,12.493,,2026-03-18T22:34:45.953114300+00:00,,false
2026-03-18T22:35:27.554280600+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",SoftReset,,146589.687,2026-03-18T22:33:00.964202300+00:00,2026-03-18T22:35:27.553889900+00:00,true
2026-03-18T22:35:31.100806700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.236,,2026-03-18T22:35:31.092990800+00:00,,false
2026-03-18T22:35:57.552420300+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 193ms (expected ~50ms), Attitude error high: 5.2°",SoftReset,,76272.573,2026-03-18T22:34:41.279438700+00:00,2026-03-18T22:35:57.552012100+00:00,true
2026-03-18T23:35:48.620863800+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,0.590,,2026-03-18T23:35:48.618757500+00:00,,false
2026-03-18T23:36:51.361403800+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",,0.794,,2026-03-18T23:36:51.357042700+00:00,,false
2026-03-18T23:37:06.301155100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 102ms (expected ~50ms), Battery low: 28.2%",,0.710,,2026-03-18T23:37:06.293575400+00:00,,false
2026-03-18T23:37:51.101833100+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,0.518,,2026-03-18T23:37:51.096900400+00:00,,false
2026-03-18T23:38:06.174604400+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 199ms (expected ~50ms), Attitude error high: 5.1°",SoftReset,,74817.228,2026-03-18T23:36:51.357042700+00:00,2026-03-18T23:38:06.174270700+00:00,true
2026-03-18T23:38:06.175879300+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",Cooldown,,137556.652,2026-03-18T23:35:48.618757500+00:00,2026-03-18T23:38:06.175409700+00:00,true
2026-03-18T23:38:23.181230700+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles",,28.747,,2026-03-18T23:38:23.143229400+00:00,,false
2026-03-18T23:38:36.172300300+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 102ms (expected ~50ms), Battery low: 28.2%",SoftReset,,89878.297,2026-03-18T23:37:06.293575400+00:00,2026-03-18T23:38:36.171872700+00:00,true
2026-03-18T23:38:36.192567200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,0.270,,2026-03-18T23:38:36.187262600+00:00,,false
2026-03-18T23:38:51.501951300+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 200ms (expected ~50ms), Attitude error high: 5.1°",,0.402,,2026-03-18T23:38:51.499176700+00:00,,false
