ts,event,fault_id,fault_type,severity,description,outcome,recovery_mode,detected_at,resolved_at,resolution_ms,auto_recovered
2026-03-17T18:09:16.367375400+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T18:09:16.364425400+00:00,,,false
2026-03-17T18:09:38.538615200+00:00,critical_alert,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",response_time_exceeded,,2026-03-17T18:09:38.323843400+00:00,,168.305,false
2026-03-17T18:09:38.539872+00:00,critical_alert_response,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",responded,Cooldown,2026-03-17T18:09:38.323843400+00:00,,168.305,false
2026-03-17T18:10:15.549793400+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 34748ms (expected ~50ms), Battery low: 26.0%",auto_success,,2026-03-17T18:08:54.661399800+00:00,2026-03-17T18:10:15.549516300+00:00,80888.116,true
2026-03-17T18:11:45.553140300+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T18:09:16.364425400+00:00,2026-03-17T18:11:45.552865300+00:00,149188.439,true
2026-03-17T18:11:46.031654400+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T18:11:46.028471+00:00,,,false
2026-03-17T18:11:49.945298100+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-17T18:11:49.887176300+00:00,,,false
2026-03-17T18:22:02.673380500+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T18:22:02.638471300+00:00,,,false
2026-03-17T18:24:27.248993700+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T18:22:02.638471300+00:00,2026-03-17T18:24:27.248511+00:00,144610.039,true
2026-03-17T18:24:27.384554+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T18:24:27.368511500+00:00,,,false
2026-03-17T18:24:37.164418800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 29770ms (expected ~50ms), Battery low: 20.5%",,,2026-03-17T18:24:37.127699900+00:00,,,false
2026-03-17T18:25:22.241320800+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-17T18:25:22.192642+00:00,,,false
2026-03-17T18:25:57.257117300+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 29770ms (expected ~50ms), Battery low: 20.5%",auto_success,,2026-03-17T18:24:37.127699900+00:00,2026-03-17T18:25:57.256649400+00:00,80128.949,true
2026-03-17T18:26:27.253011900+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",auto_success,,2026-03-17T18:25:22.192642+00:00,2026-03-17T18:26:27.252488800+00:00,65059.846,true
2026-03-17T18:26:37.243427700+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-17T18:26:37.228545800+00:00,,,false
2026-03-17T18:26:57.255031400+00:00,resolved,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",auto_success,,2026-03-17T18:24:27.368511500+00:00,2026-03-17T18:26:57.254634400+00:00,149886.122,true
2026-03-17T18:27:00.068692300+00:00,detected,ThermalAnomaly_ff49631a23c53fb8,ThermalAnomaly,High,"Thermal sensor missed >3 consecutive cycles (either jitter>1ms or queueing failure)",,,2026-03-17T18:27:00.064088300+00:00,,,false
2026-03-17T18:27:57.251211500+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",auto_success,,2026-03-17T18:26:37.228545800+00:00,2026-03-17T18:27:57.250943400+00:00,80022.397,true
2026-03-17T18:28:02.390172900+00:00,detected,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",,,2026-03-17T18:28:02.350458400+00:00,,,false
